"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","MiddleYukonR.andtribs.",2048,6178,1799.75,17202.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,5985,1717.5,14980.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,5803.5,1656,14471.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,5776.5,1624.5,13987.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1336.5,1014.25,1761.5
"fixed.ER.60","Nordenskiold",2026,1582.5,1076.75,2427.25
"fixed.ER.60","Nordenskiold",2027,1611,967,2536.5
"fixed.ER.60","Nordenskiold",2028,1628.5,957.75,2695.25
"fixed.ER.60","Nordenskiold",2029,1895.5,1052.25,3496
"fixed.ER.60","Nordenskiold",2030,1831,974.75,3407.5
"fixed.ER.60","Nordenskiold",2031,1710,832.75,3250
"fixed.ER.60","Nordenskiold",2032,1746,807.75,3484.25
"fixed.ER.60","Nordenskiold",2033,1734.5,847.5,3612.5
"fixed.ER.60","Nordenskiold",2034,1717.5,845.75,3647.75
"fixed.ER.60","Nordenskiold",2035,1766,757,3521.25
"fixed.ER.60","Nordenskiold",2036,1650.5,763.75,3424
"fixed.ER.60","Nordenskiold",2037,1541,724.75,3319.25
"fixed.ER.60","Nordenskiold",2038,1587.5,696.75,3354.5
"fixed.ER.60","Nordenskiold",2039,1680.5,680,3515.25
"fixed.ER.60","Nordenskiold",2040,1711.5,724.75,3553.25
"fixed.ER.60","Nordenskiold",2041,1664,705,3309.75
"fixed.ER.60","Nordenskiold",2042,1589,650,3316
"fixed.ER.60","Nordenskiold",2043,1498,645.25,3365.5
"fixed.ER.60","Nordenskiold",2044,1521,662.25,3316.25
"fixed.ER.60","Nordenskiold",2045,1483.5,669,3326.25
"fixed.ER.60","Nordenskiold",2046,1565,648,3416.75
"fixed.ER.60","Nordenskiold",2047,1489,606.25,3536.5
"fixed.ER.60","Nordenskiold",2048,1546.5,578.75,3458.5
"fixed.ER.60","Nordenskiold",2049,1520,588.75,3445.75
"fixed.ER.60","Nordenskiold",2050,1437.5,599,3213.25
"fixed.ER.60","Nordenskiold",2051,1466,620,3145
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2178,1756.75,2825
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2610.5,1819,3897.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2061.5,1277.5,3734
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1817,917.5,3420.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2232,988.75,4881.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2354,975,5217.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2054.5,816.5,5416
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1991.5,725.75,6192.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1921.5,743,5619.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,2066.5,604.25,5960
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2098,642,6550.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,2050,593,6739.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,2054,518.75,6963.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1918.5,466.25,6800.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1843.5,393,7317.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1741,412.25,7422
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1891.5,413.75,6657.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1709.5,384.5,6498.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1582.5,359,6309.5
"fixed.ER.60","NorthernYukonR.andtribs.",2044,1323.5,320,6232.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,1313.5,290.5,6407.5
"fixed.ER.60","NorthernYukonR.andtribs.",2046,1510,246.75,6367.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,1455.5,224,7108.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,1508.5,197.75,6211.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,1387.5,188.75,6365.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,1232.5,172.75,5563.75
"fixed.ER.60","NorthernYukonR.andtribs.",2051,1110,144.75,5481
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1470,1193,1874.25
"fixed.ER.60","Pelly",2026,1717.5,1219.5,2564.25
"fixed.ER.60","Pelly",2027,1701.5,1003.25,2854.5
"fixed.ER.60","Pelly",2028,1527.5,761.5,2689.25
"fixed.ER.60","Pelly",2029,1544.5,836,3385.25
"fixed.ER.60","Pelly",2030,1482.5,752.75,3438
"fixed.ER.60","Pelly",2031,1335,593.25,3483.25
"fixed.ER.60","Pelly",2032,1502,602,4324.25
"fixed.ER.60","Pelly",2033,1593,549.75,4752.25
"fixed.ER.60","Pelly",2034,1694.5,533.5,4742
"fixed.ER.60","Pelly",2035,1723.5,504.25,4761.75
"fixed.ER.60","Pelly",2036,1674.5,458,5245.5
"fixed.ER.60","Pelly",2037,1450,443.25,4937
"fixed.ER.60","Pelly",2038,1485,434,5725.75
"fixed.ER.60","Pelly",2039,1672,421.5,5420.75
"fixed.ER.60","Pelly",2040,1512.5,381.75,5728.5
"fixed.ER.60","Pelly",2041,1535.5,391.25,6014.75
"fixed.ER.60","Pelly",2042,1536,349.25,5497
"fixed.ER.60","Pelly",2043,1546.5,297.25,5770
"fixed.ER.60","Pelly",2044,1559.5,276.5,5515.75
"fixed.ER.60","Pelly",2045,1444.5,285.5,5857.5
"fixed.ER.60","Pelly",2046,1482.5,250,6235.25
"fixed.ER.60","Pelly",2047,1378,236.5,6006.75
"fixed.ER.60","Pelly",2048,1605.5,209.5,5692.25
"fixed.ER.60","Pelly",2049,1387.5,204.5,5852.25
"fixed.ER.60","Pelly",2050,1318.5,197.75,5826.25
"fixed.ER.60","Pelly",2051,1398.5,159.25,5639
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1588.5,1242.5,2090
"fixed.ER.60","Stewart",2026,1730,1143.25,2589.5
"fixed.ER.60","Stewart",2027,1548.5,892,2571.25
"fixed.ER.60","Stewart",2028,1181.5,648.75,2293.5
"fixed.ER.60","Stewart",2029,1664,857.5,3589.75
"fixed.ER.60","Stewart",2030,2032.5,1045,4409.25
"fixed.ER.60","Stewart",2031,1809,858,4115.25
"fixed.ER.60","Stewart",2032,1880.5,746.25,4326.75
"fixed.ER.60","Stewart",2033,1758.5,670.25,4128.25
"fixed.ER.60","Stewart",2034,1685,657.5,4276
"fixed.ER.60","Stewart",2035,1815.5,636.5,4807.5
"fixed.ER.60","Stewart",2036,1870,658.25,4877.75
"fixed.ER.60","Stewart",2037,1822,595.5,4654.5
"fixed.ER.60","Stewart",2038,1914.5,545,4627.25
"fixed.ER.60","Stewart",2039,1741,536.75,4466.5
"fixed.ER.60","Stewart",2040,1653,499.5,5000.25
"fixed.ER.60","Stewart",2041,1771,485.5,4952
"fixed.ER.60","Stewart",2042,1767.5,435.75,4602
"fixed.ER.60","Stewart",2043,1521,452,4564.5
"fixed.ER.60","Stewart",2044,1552.5,427.25,3986
"fixed.ER.60","Stewart",2045,1593,445.25,4015.25
"fixed.ER.60","Stewart",2046,1568.5,398,4167.25
"fixed.ER.60","Stewart",2047,1601.5,375,4542
"fixed.ER.60","Stewart",2048,1549,389.75,4535.75
"fixed.ER.60","Stewart",2049,1371,333.75,4136.5
"fixed.ER.60","Stewart",2050,1366,314,4077.75
"fixed.ER.60","Stewart",2051,1404,352,4242.75
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1738,1342.75,2341
"fixed.ER.60","UpperYukonR.",2026,1991,1345.5,3494
"fixed.ER.60","UpperYukonR.",2027,2051.5,1120.5,4235.5
"fixed.ER.60","UpperYukonR.",2028,1557,765.75,3627.25
"fixed.ER.60","UpperYukonR.",2029,1916,768.5,4893.75
"fixed.ER.60","UpperYukonR.",2030,2524,978.5,7213.25
"fixed.ER.60","UpperYukonR.",2031,2423.5,872.75,6401.25
"fixed.ER.60","UpperYukonR.",2032,2441,824,6968.25
"fixed.ER.60","UpperYukonR.",2033,2482,763.5,8138
"fixed.ER.60","UpperYukonR.",2034,2386.5,645,7971
"fixed.ER.60","UpperYukonR.",2035,2292.5,718.25,7510.5
"fixed.ER.60","UpperYukonR.",2036,2375,719.75,6896.25
"fixed.ER.60","UpperYukonR.",2037,2235,623.5,7845.5
"fixed.ER.60","UpperYukonR.",2038,2320.5,576,7072
"fixed.ER.60","UpperYukonR.",2039,2083.5,566,7159.5
"fixed.ER.60","UpperYukonR.",2040,2276,516,7572.5
"fixed.ER.60","UpperYukonR.",2041,2346.5,555,7370.25
"fixed.ER.60","UpperYukonR.",2042,2352,546.5,7855.75
"fixed.ER.60","UpperYukonR.",2043,2093.5,531.75,7159.75
"fixed.ER.60","UpperYukonR.",2044,1980,400,7081.25
"fixed.ER.60","UpperYukonR.",2045,1891.5,357,7286.5
"fixed.ER.60","UpperYukonR.",2046,1822.5,345.5,7180.5
"fixed.ER.60","UpperYukonR.",2047,1933.5,349.25,7808
"fixed.ER.60","UpperYukonR.",2048,1939,385.75,7717
"fixed.ER.60","UpperYukonR.",2049,2162.5,373,7088.75
"fixed.ER.60","UpperYukonR.",2050,1744,350.5,6833
"fixed.ER.60","UpperYukonR.",2051,1610.5,293.25,6717
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1064.5,788,1455.25
"fixed.ER.60","Whiteandtribs.",2026,1445.5,895.75,2225.75
"fixed.ER.60","Whiteandtribs.",2027,1859,1044.75,3238.75
"fixed.ER.60","Whiteandtribs.",2028,1747,927.75,3419.75
"fixed.ER.60","Whiteandtribs.",2029,1535,704.5,3289.75
"fixed.ER.60","Whiteandtribs.",2030,1388.5,623.75,3237
"fixed.ER.60","Whiteandtribs.",2031,1448,549,3486.75
"fixed.ER.60","Whiteandtribs.",2032,1808,617.75,4378.5
"fixed.ER.60","Whiteandtribs.",2033,1975.5,662.5,5065.25
"fixed.ER.60","Whiteandtribs.",2034,1909,608,5497.75
"fixed.ER.60","Whiteandtribs.",2035,1758.5,462.75,5341.25
"fixed.ER.60","Whiteandtribs.",2036,1699,446.75,4971.5
"fixed.ER.60","Whiteandtribs.",2037,1766,457.5,5535
"fixed.ER.60","Whiteandtribs.",2038,1869.5,519,5291.5
"fixed.ER.60","Whiteandtribs.",2039,1846.5,522.5,5267.25
"fixed.ER.60","Whiteandtribs.",2040,1798.5,465.5,5610.5
"fixed.ER.60","Whiteandtribs.",2041,1678,389,5587.75
"fixed.ER.60","Whiteandtribs.",2042,1727.5,395,5339.25
"fixed.ER.60","Whiteandtribs.",2043,1804.5,391.75,5415.25
"fixed.ER.60","Whiteandtribs.",2044,1793.5,372,5013.25
"fixed.ER.60","Whiteandtribs.",2045,1732.5,360.5,5472
"fixed.ER.60","Whiteandtribs.",2046,1695,322,5452.75
"fixed.ER.60","Whiteandtribs.",2047,1632,334.5,5541.25
"fixed.ER.60","Whiteandtribs.",2048,1737,325.25,5523
"fixed.ER.60","Whiteandtribs.",2049,1752,311.75,5186
"fixed.ER.60","Whiteandtribs.",2050,1584,292,4757.5
"fixed.ER.60","Whiteandtribs.",2051,1662.5,272.5,4513.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3147.5,2485.75,4130.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3191.5,2207.75,4463.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2896,1757.75,4689
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3161.5,1764.5,5778.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4376,2438.75,8514
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4494.5,2426,8950
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3901,2039,8310.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3956,1961.5,8353.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3811,1816.5,8459
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4086,1967,8445.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4109.5,2000.5,8634
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4010.5,1827,8224.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3908.5,1672,8404.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3830,1565.5,8067.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,4036,1611,8410.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3941.5,1620.25,9280.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3978,1573.25,8875
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3915,1519.75,8735.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3687.5,1538.75,8390.5
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3489,1494.75,8006.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3568,1461.25,7929.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3823.5,1422.5,8107.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3567,1451.75,8323.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3650.5,1449.5,8545.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3780.5,1377,8273.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3753,1356.75,8079.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3565,1220.25,7787
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1468.5,1208.75,1770.75
"fixed.ER.65","Big.Salmon",2026,1519,1075.25,2121.75
"fixed.ER.65","Big.Salmon",2027,1785.5,1102.75,3045
"fixed.ER.65","Big.Salmon",2028,2048,1071.75,3679
"fixed.ER.65","Big.Salmon",2029,2034.5,1088.75,3643.25
"fixed.ER.65","Big.Salmon",2030,1860.5,866.75,3467
"fixed.ER.65","Big.Salmon",2031,1308,610.5,3115
"fixed.ER.65","Big.Salmon",2032,1380.5,570,3508.5
"fixed.ER.65","Big.Salmon",2033,1493.5,593,4198.25
"fixed.ER.65","Big.Salmon",2034,1625,601,4596
"fixed.ER.65","Big.Salmon",2035,1614.5,531.25,4697.75
"fixed.ER.65","Big.Salmon",2036,1383,455.75,4205.25
"fixed.ER.65","Big.Salmon",2037,1306,397.75,3783.5
"fixed.ER.65","Big.Salmon",2038,1481,408.25,3897.25
"fixed.ER.65","Big.Salmon",2039,1399,369.25,4437.25
"fixed.ER.65","Big.Salmon",2040,1416,382,4622.5
"fixed.ER.65","Big.Salmon",2041,1318,334,4300.5
"fixed.ER.65","Big.Salmon",2042,1276,287.5,4109.75
"fixed.ER.65","Big.Salmon",2043,1298,243.75,4128.25
"fixed.ER.65","Big.Salmon",2044,1278.5,233.75,4700.25
"fixed.ER.65","Big.Salmon",2045,1254,221.75,4643.75
"fixed.ER.65","Big.Salmon",2046,1099.5,221,4497.25
"fixed.ER.65","Big.Salmon",2047,1119.5,197.75,3948.5
"fixed.ER.65","Big.Salmon",2048,1106.5,187.75,4048
"fixed.ER.65","Big.Salmon",2049,1151.5,155.75,4285.5
"fixed.ER.65","Big.Salmon",2050,1089,154.25,4387.5
"fixed.ER.65","Big.Salmon",2051,1046,141.5,4390
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5242,4161.75,6510.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6258,4380.25,9296.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,6383,3735,10000
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5258.5,3112.25,9090.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5254,2936.75,9522
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6716,3267.75,12213.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5785,2622.75,12514.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5686.5,2414.5,13767.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5817,2312.25,13786.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5497.5,2302.75,13165.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5752,2281.5,14042.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5988.5,2235.75,14606.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,6193,2177.75,14487
"fixed.ER.65","MiddleYukonR.andtribs.",2038,6221.5,2103.25,14891.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,6026.5,2057.25,14350.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5614,1973,13329.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,5640.5,1802.25,13466.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,5671.5,1830.75,14222.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,5959.5,1656.75,14508.75
"fixed.ER.65","MiddleYukonR.andtribs.",2044,5664,1693.5,14603.5
"fixed.ER.65","MiddleYukonR.andtribs.",2045,5593.5,1592.75,14371
"fixed.ER.65","MiddleYukonR.andtribs.",2046,5324.5,1631,13835
"fixed.ER.65","MiddleYukonR.andtribs.",2047,5371,1575,14959
"fixed.ER.65","MiddleYukonR.andtribs.",2048,5471,1548.25,14081
"fixed.ER.65","MiddleYukonR.andtribs.",2049,5595.5,1407.5,14655
"fixed.ER.65","MiddleYukonR.andtribs.",2050,5457.5,1478.25,15369.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,5445,1393.25,14308.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1456,1133.75,1967.25
"fixed.ER.65","Nordenskiold",2026,1773,1292.75,2695
"fixed.ER.65","Nordenskiold",2027,1736.5,1119.5,2819
"fixed.ER.65","Nordenskiold",2028,1736,1006.75,3061.25
"fixed.ER.65","Nordenskiold",2029,2041,1162.5,3810
"fixed.ER.65","Nordenskiold",2030,1957.5,1023.5,3807.5
"fixed.ER.65","Nordenskiold",2031,1740,843,3497.5
"fixed.ER.65","Nordenskiold",2032,1754,908,3646.5
"fixed.ER.65","Nordenskiold",2033,1775.5,851.75,3589.75
"fixed.ER.65","Nordenskiold",2034,1877,794.25,3870.75
"fixed.ER.65","Nordenskiold",2035,1790.5,780.5,3850.75
"fixed.ER.65","Nordenskiold",2036,1649,694,3476.5
"fixed.ER.65","Nordenskiold",2037,1588.5,638.5,3487.75
"fixed.ER.65","Nordenskiold",2038,1613.5,675,3435.25
"fixed.ER.65","Nordenskiold",2039,1631.5,703.25,3561.75
"fixed.ER.65","Nordenskiold",2040,1643,693.5,3753.5
"fixed.ER.65","Nordenskiold",2041,1606.5,656.75,3545
"fixed.ER.65","Nordenskiold",2042,1569,631,3463.75
"fixed.ER.65","Nordenskiold",2043,1517,573.75,3635.75
"fixed.ER.65","Nordenskiold",2044,1484,574.5,3606
"fixed.ER.65","Nordenskiold",2045,1522,591.75,3435.25
"fixed.ER.65","Nordenskiold",2046,1449,549.75,3324.25
"fixed.ER.65","Nordenskiold",2047,1409,590.75,3098.75
"fixed.ER.65","Nordenskiold",2048,1363,568,3026.5
"fixed.ER.65","Nordenskiold",2049,1418,559.25,2914.5
"fixed.ER.65","Nordenskiold",2050,1429.5,514.5,3132.25
"fixed.ER.65","Nordenskiold",2051,1394.5,552.75,3157.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2406,1864,3099.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2871.5,1997.5,4197.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2210,1269.25,4303.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1956,899.25,4013.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2302.5,1037.75,5350.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2426,988.5,5602.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2097.5,742.25,5006.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1987.5,711,5086.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1738,557,5455.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1769.5,536,5797.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1940.5,501.75,6350
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1726,485.25,6541.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1592.5,427.75,5845
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1616.5,418.5,5971.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1393,315.75,6580.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1486,293.5,6933.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,1445,244,6532.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,1210.5,236.5,6136.75
"fixed.ER.65","NorthernYukonR.andtribs.",2043,1111,229.25,5954.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,1120.5,198.75,5514
"fixed.ER.65","NorthernYukonR.andtribs.",2045,1018.5,179,5320.75
"fixed.ER.65","NorthernYukonR.andtribs.",2046,1004.5,162.5,4981.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,922.5,133.75,4943.5
"fixed.ER.65","NorthernYukonR.andtribs.",2048,903.5,124.5,4716.75
"fixed.ER.65","NorthernYukonR.andtribs.",2049,891.5,117.75,5196.25
"fixed.ER.65","NorthernYukonR.andtribs.",2050,835.5,103,5304.5
"fixed.ER.65","NorthernYukonR.andtribs.",2051,791,76,5138
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1665,1284.75,2079
"fixed.ER.65","Pelly",2026,1918.5,1299.75,2816.25
"fixed.ER.65","Pelly",2027,1691,1011.75,3109.25
"fixed.ER.65","Pelly",2028,1399,770.5,2875.5
"fixed.ER.65","Pelly",2029,1543.5,761.75,3416.5
"fixed.ER.65","Pelly",2030,1472.5,690.75,3465
"fixed.ER.65","Pelly",2031,1178.5,527.75,3096.5
"fixed.ER.65","Pelly",2032,1156,528.5,3128.5
"fixed.ER.65","Pelly",2033,1101.5,468,3272
"fixed.ER.65","Pelly",2034,1120,391.5,3694.75
"fixed.ER.65","Pelly",2035,1185.5,421.5,3677.25
"fixed.ER.65","Pelly",2036,1136.5,365.75,3568.75
"fixed.ER.65","Pelly",2037,1061.5,323,3383.75
"fixed.ER.65","Pelly",2038,968.5,345.75,3747.25
"fixed.ER.65","Pelly",2039,1026,257,3853.5
"fixed.ER.65","Pelly",2040,1038,241,3900.25
"fixed.ER.65","Pelly",2041,1027,228.75,4058
"fixed.ER.65","Pelly",2042,811.5,196,4222.5
"fixed.ER.65","Pelly",2043,826,170.5,3991.75
"fixed.ER.65","Pelly",2044,848.5,164.5,4258.5
"fixed.ER.65","Pelly",2045,836,153,3890
"fixed.ER.65","Pelly",2046,815.5,133.75,3990
"fixed.ER.65","Pelly",2047,718,117,4164.75
"fixed.ER.65","Pelly",2048,738,98.5,4047
"fixed.ER.65","Pelly",2049,724,90,4226.5
"fixed.ER.65","Pelly",2050,755,70.5,4048.25
"fixed.ER.65","Pelly",2051,766.5,81.25,3978.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1697.5,1343.25,2227.25
"fixed.ER.65","Stewart",2026,1871,1262,2757.25
"fixed.ER.65","Stewart",2027,1569,896.75,2748.5
"fixed.ER.65","Stewart",2028,1263.5,661.75,2285.5
"fixed.ER.65","Stewart",2029,1736.5,824.25,3678.25
"fixed.ER.65","Stewart",2030,2111,945.25,4632.75
"fixed.ER.65","Stewart",2031,1630,734.25,4200
"fixed.ER.65","Stewart",2032,1523.5,608.5,3875.25
"fixed.ER.65","Stewart",2033,1472.5,544.25,3802.5
"fixed.ER.65","Stewart",2034,1499,488.5,4062.75
"fixed.ER.65","Stewart",2035,1612,520.75,4381.75
"fixed.ER.65","Stewart",2036,1630.5,539.5,4446.25
"fixed.ER.65","Stewart",2037,1529.5,456,3994.25
"fixed.ER.65","Stewart",2038,1440.5,440.5,3792.25
"fixed.ER.65","Stewart",2039,1301.5,385.5,4039.75
"fixed.ER.65","Stewart",2040,1258,372.75,3813.5
"fixed.ER.65","Stewart",2041,1301,344.5,3933.5
"fixed.ER.65","Stewart",2042,1289.5,307.5,3884.75
"fixed.ER.65","Stewart",2043,1285.5,327.75,3877
"fixed.ER.65","Stewart",2044,1319.5,312,3999.25
"fixed.ER.65","Stewart",2045,1245,275.75,3697
"fixed.ER.65","Stewart",2046,1232,257.25,3633.25
"fixed.ER.65","Stewart",2047,1200,245.75,3534.75
"fixed.ER.65","Stewart",2048,1127.5,237,3376.5
"fixed.ER.65","Stewart",2049,1111.5,215.25,3565.25
"fixed.ER.65","Stewart",2050,1135.5,210,3840.25
"fixed.ER.65","Stewart",2051,1140,199,3731.75
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1884.5,1431.75,2569
"fixed.ER.65","UpperYukonR.",2026,2208.5,1422.5,3670.5
"fixed.ER.65","UpperYukonR.",2027,2219,1174.75,4254.75
"fixed.ER.65","UpperYukonR.",2028,1697.5,830.75,3794.5
"fixed.ER.65","UpperYukonR.",2029,2145.5,829.25,5332.75
"fixed.ER.65","UpperYukonR.",2030,2970.5,1027.25,7671
"fixed.ER.65","UpperYukonR.",2031,2397.5,899,7147.75
"fixed.ER.65","UpperYukonR.",2032,2249.5,760.75,7026.75
"fixed.ER.65","UpperYukonR.",2033,2318.5,651.5,6841.25
"fixed.ER.65","UpperYukonR.",2034,2151.5,633.5,8335.5
"fixed.ER.65","UpperYukonR.",2035,2233.5,573.5,9519.25
"fixed.ER.65","UpperYukonR.",2036,2302,613.75,8535.5
"fixed.ER.65","UpperYukonR.",2037,2153.5,561,7740
"fixed.ER.65","UpperYukonR.",2038,2246.5,531.5,7567
"fixed.ER.65","UpperYukonR.",2039,2334,521,6892.75
"fixed.ER.65","UpperYukonR.",2040,2227,508.75,7241
"fixed.ER.65","UpperYukonR.",2041,2022.5,460,6860.75
"fixed.ER.65","UpperYukonR.",2042,2136.5,391.75,7118
"fixed.ER.65","UpperYukonR.",2043,2160.5,391.75,7297.25
"fixed.ER.65","UpperYukonR.",2044,2150,397.25,8311.75
"fixed.ER.65","UpperYukonR.",2045,2116,423,8256.5
"fixed.ER.65","UpperYukonR.",2046,2311.5,383.25,7823.75
"fixed.ER.65","UpperYukonR.",2047,2129.5,275.75,7672.25
"fixed.ER.65","UpperYukonR.",2048,2023.5,261.75,7553.75
"fixed.ER.65","UpperYukonR.",2049,1992,257.75,8004.75
"fixed.ER.65","UpperYukonR.",2050,1832,243.75,8454.75
"fixed.ER.65","UpperYukonR.",2051,1692,245.75,7923.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1156,851,1562.25
"fixed.ER.65","Whiteandtribs.",2026,1553,1008.5,2400.25
"fixed.ER.65","Whiteandtribs.",2027,1968.5,1100,3367
"fixed.ER.65","Whiteandtribs.",2028,1831.5,948,3285.75
"fixed.ER.65","Whiteandtribs.",2029,1475,772.5,3081.75
"fixed.ER.65","Whiteandtribs.",2030,1328,653,3109.5
"fixed.ER.65","Whiteandtribs.",2031,1256.5,531.5,3151.25
