"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","NorthernYukonR.andtribs.",2044,6946.5,5652.5,8521.75
"fixed.ER.45","NorthernYukonR.andtribs.",2045,6945,5779.75,8381.5
"fixed.ER.45","NorthernYukonR.andtribs.",2046,7009,5706.5,8349
"fixed.ER.45","NorthernYukonR.andtribs.",2047,7084.5,5722.75,8539.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,6959.5,5649,8585.75
"fixed.ER.45","NorthernYukonR.andtribs.",2049,7017,5699.75,8452.5
"fixed.ER.45","NorthernYukonR.andtribs.",2050,7039,5833,8486.5
"fixed.ER.45","NorthernYukonR.andtribs.",2051,6963,5697.5,8402.5
"fixed.ER.45","Pelly",2024,1750,1602.25,1919.25
"fixed.ER.45","Pelly",2025,1747.5,1475,2115.5
"fixed.ER.45","Pelly",2026,3510.5,2819.75,4320
"fixed.ER.45","Pelly",2027,4826.5,3838.25,5964.5
"fixed.ER.45","Pelly",2028,3185,2508.75,3950.25
"fixed.ER.45","Pelly",2029,3156,2482.75,3979.5
"fixed.ER.45","Pelly",2030,3252,2530.25,4255.75
"fixed.ER.45","Pelly",2031,4169.5,3134.75,5553.75
"fixed.ER.45","Pelly",2032,5393.5,4127,7347
"fixed.ER.45","Pelly",2033,5633,4245,7608.25
"fixed.ER.45","Pelly",2034,4941.5,3583.25,6756.75
"fixed.ER.45","Pelly",2035,5065.5,3607,6873.5
"fixed.ER.45","Pelly",2036,5455.5,3945.5,7507.75
"fixed.ER.45","Pelly",2037,6299.5,4634.5,8501.75
"fixed.ER.45","Pelly",2038,6921.5,5141.5,8972.75
"fixed.ER.45","Pelly",2039,6799,5010.25,8749.25
"fixed.ER.45","Pelly",2040,6553.5,4772,8808.25
"fixed.ER.45","Pelly",2041,6756,4797.5,8966.5
"fixed.ER.45","Pelly",2042,7285,5222,9338.25
"fixed.ER.45","Pelly",2043,7629.5,5748.25,9789.25
"fixed.ER.45","Pelly",2044,7780,5814.5,9936.5
"fixed.ER.45","Pelly",2045,7718.5,5671.75,9895.5
"fixed.ER.45","Pelly",2046,7597.5,5532.25,9991
"fixed.ER.45","Pelly",2047,7848,5747.25,10193.75
"fixed.ER.45","Pelly",2048,8039.5,5797.25,10183.25
"fixed.ER.45","Pelly",2049,8094.5,6070.75,10242.5
"fixed.ER.45","Pelly",2050,8200.5,6183.5,10202.75
"fixed.ER.45","Pelly",2051,8018,5991.5,10370.25
"fixed.ER.45","Stewart",2024,2032,1768.75,2395.75
"fixed.ER.45","Stewart",2025,1425,1168.75,1733
"fixed.ER.45","Stewart",2026,1956.5,1545.5,2477.75
"fixed.ER.45","Stewart",2027,2202.5,1720.5,2924.5
"fixed.ER.45","Stewart",2028,1640,1249.75,2172.75
"fixed.ER.45","Stewart",2029,2263,1663.75,3043.5
"fixed.ER.45","Stewart",2030,2713,1984.75,3614
"fixed.ER.45","Stewart",2031,2671,1929,3648.75
"fixed.ER.45","Stewart",2032,2759.5,1961.75,3834
"fixed.ER.45","Stewart",2033,2712.5,1916.5,3787.25
"fixed.ER.45","Stewart",2034,2649.5,1870.25,3672.25
"fixed.ER.45","Stewart",2035,2788,2039,3904
"fixed.ER.45","Stewart",2036,2849.5,2065,3925.75
"fixed.ER.45","Stewart",2037,2898,2071.5,3950.5
"fixed.ER.45","Stewart",2038,2902,2105,3928
"fixed.ER.45","Stewart",2039,2813.5,2074.75,3931
"fixed.ER.45","Stewart",2040,2817.5,2112.75,3808.25
"fixed.ER.45","Stewart",2041,2893,2085,3948
"fixed.ER.45","Stewart",2042,2955,2170,3983
"fixed.ER.45","Stewart",2043,2941,2138.75,4017.75
"fixed.ER.45","Stewart",2044,2965,2186.75,3959.5
"fixed.ER.45","Stewart",2045,2990,2198.25,3931.25
"fixed.ER.45","Stewart",2046,2974.5,2228,4004.25
"fixed.ER.45","Stewart",2047,2978,2176.5,4014.25
"fixed.ER.45","Stewart",2048,2955,2145.75,4019.25
"fixed.ER.45","Stewart",2049,2990,2149.75,3966.75
"fixed.ER.45","Stewart",2050,2973.5,2155.75,4037
"fixed.ER.45","Stewart",2051,2957.5,2139.5,3963.75
"fixed.ER.45","UpperYukonR.",2024,2685.5,2321.5,3170.25
"fixed.ER.45","UpperYukonR.",2025,1853,1449.75,2347.5
"fixed.ER.45","UpperYukonR.",2026,2596.5,1865,3639.5
"fixed.ER.45","UpperYukonR.",2027,2830.5,1980.75,4223.5
"fixed.ER.45","UpperYukonR.",2028,1837.5,1293.75,2819
"fixed.ER.45","UpperYukonR.",2029,2290,1463.75,3410
"fixed.ER.45","UpperYukonR.",2030,3244,2097.25,5009.5
"fixed.ER.45","UpperYukonR.",2031,3371,2061.5,5192.25
"fixed.ER.45","UpperYukonR.",2032,3399.5,2076.25,5224
"fixed.ER.45","UpperYukonR.",2033,3266.5,1959.5,5115.5
"fixed.ER.45","UpperYukonR.",2034,3040.5,1840.75,4916.25
"fixed.ER.45","UpperYukonR.",2035,3329,1938.5,5281
"fixed.ER.45","UpperYukonR.",2036,3556,2158,5538
"fixed.ER.45","UpperYukonR.",2037,3579.5,2202.75,5447
"fixed.ER.45","UpperYukonR.",2038,3412,2158.5,5345.5
"fixed.ER.45","UpperYukonR.",2039,3344,2103.5,5226
"fixed.ER.45","UpperYukonR.",2040,3236,2082.5,5172.75
"fixed.ER.45","UpperYukonR.",2041,3365.5,2121,5260.75
"fixed.ER.45","UpperYukonR.",2042,3519,2113.25,5465.25
"fixed.ER.45","UpperYukonR.",2043,3626,2113,5475.75
"fixed.ER.45","UpperYukonR.",2044,3605.5,2049.75,5515.25
"fixed.ER.45","UpperYukonR.",2045,3357,2088,5400.25
"fixed.ER.45","UpperYukonR.",2046,3375,2097.75,5374
"fixed.ER.45","UpperYukonR.",2047,3488.5,2046.25,5439
"fixed.ER.45","UpperYukonR.",2048,3435,2067.5,5291.5
"fixed.ER.45","UpperYukonR.",2049,3465.5,2046,5416.5
"fixed.ER.45","UpperYukonR.",2050,3493.5,2037.25,5725.25
"fixed.ER.45","UpperYukonR.",2051,3488.5,2046.75,5814.75
"fixed.ER.45","Whiteandtribs.",2024,973.5,776.5,1249
"fixed.ER.45","Whiteandtribs.",2025,781.5,639,984.75
"fixed.ER.45","Whiteandtribs.",2026,1357,1050,1725
"fixed.ER.45","Whiteandtribs.",2027,2415.5,1864.25,3013.75
"fixed.ER.45","Whiteandtribs.",2028,2538,1959.25,3148.25
"fixed.ER.45","Whiteandtribs.",2029,1876,1406,2448
"fixed.ER.45","Whiteandtribs.",2030,1577.5,1177,2163.75
"fixed.ER.45","Whiteandtribs.",2031,1719.5,1256,2496.25
"fixed.ER.45","Whiteandtribs.",2032,2317.5,1708.5,3349.75
"fixed.ER.45","Whiteandtribs.",2033,2826,2070.25,3874.25
"fixed.ER.45","Whiteandtribs.",2034,2755,1990.75,3841
"fixed.ER.45","Whiteandtribs.",2035,2498,1791.25,3501.25
"fixed.ER.45","Whiteandtribs.",2036,2441,1656.25,3505.25
"fixed.ER.45","Whiteandtribs.",2037,2669,1826.75,3716.5
"fixed.ER.45","Whiteandtribs.",2038,2964.5,2071,4017
"fixed.ER.45","Whiteandtribs.",2039,3115.5,2184.25,4153.5
"fixed.ER.45","Whiteandtribs.",2040,3011.5,2145,4132
"fixed.ER.45","Whiteandtribs.",2041,2979.5,2049.5,4032.25
"fixed.ER.45","Whiteandtribs.",2042,3012.5,2048.75,4031.25
"fixed.ER.45","Whiteandtribs.",2043,3154,2223.75,4187.25
"fixed.ER.45","Whiteandtribs.",2044,3264.5,2316,4242.25
"fixed.ER.45","Whiteandtribs.",2045,3237,2321.5,4325
"fixed.ER.45","Whiteandtribs.",2046,3151.5,2322.25,4282.75
"fixed.ER.45","Whiteandtribs.",2047,3215.5,2309.25,4295.25
"fixed.ER.45","Whiteandtribs.",2048,3165,2288.75,4331.5
"fixed.ER.45","Whiteandtribs.",2049,3258,2374.5,4344.5
"fixed.ER.45","Whiteandtribs.",2050,3306,2347,4469.25
"fixed.ER.45","Whiteandtribs.",2051,3261,2304.75,4469
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4059.5,3639.5,4559.75
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2953,2500.5,3476.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,3601.5,2916.75,4535.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,4167.5,3293,5100.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,4177,3266,5170
"fixed.ER.45","YukonR.Teslinheadwaters",2029,5350,4223.5,6763
"fixed.ER.45","YukonR.Teslinheadwaters",2030,5577.5,4288.5,7061.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,5443,4239.75,6861.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,5439.5,4252,6901.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,5391,4239.25,6726.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,5231,4205,6724.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,5301.5,4215.25,6550.75
"fixed.ER.45","YukonR.Teslinheadwaters",2036,5245.5,4124.5,6407.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,5282,4192.25,6559.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,5279,4277.75,6467.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,5253.5,4172.5,6558.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,5298.5,4176.5,6676.25
"fixed.ER.45","YukonR.Teslinheadwaters",2041,5357,4258.25,6664
"fixed.ER.45","YukonR.Teslinheadwaters",2042,5423.5,4238,6701.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,5378,4254.75,6805
"fixed.ER.45","YukonR.Teslinheadwaters",2044,5401.5,4314,6784
"fixed.ER.45","YukonR.Teslinheadwaters",2045,5328,4294.75,6665.25
"fixed.ER.45","YukonR.Teslinheadwaters",2046,5352.5,4276,6743.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,5326,4253.25,6736.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,5392.5,4286.75,6668.75
"fixed.ER.45","YukonR.Teslinheadwaters",2049,5479.5,4289,6657.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,5419,4319,6824.25
"fixed.ER.45","YukonR.Teslinheadwaters",2051,5375,4317,6815.25
"fixed.ER.5","Big.Salmon",2024,1896,1830,1959.5
"fixed.ER.5","Big.Salmon",2025,2448.5,2131.5,2849.25
"fixed.ER.5","Big.Salmon",2026,3936,3155,4813
"fixed.ER.5","Big.Salmon",2027,6243,4968,7838
"fixed.ER.5","Big.Salmon",2028,6546.5,5091,8210.25
"fixed.ER.5","Big.Salmon",2029,6364,5014,8220
"fixed.ER.5","Big.Salmon",2030,6861,5314.75,8810
"fixed.ER.5","Big.Salmon",2031,7744,6055.25,10050.25
"fixed.ER.5","Big.Salmon",2032,8625,7021.25,10882.5
"fixed.ER.5","Big.Salmon",2033,8947,7130,11070.25
"fixed.ER.5","Big.Salmon",2034,8763.5,6991,11076.5
"fixed.ER.5","Big.Salmon",2035,8752,6871.5,10758.75
"fixed.ER.5","Big.Salmon",2036,8516.5,6722.75,10721.75
"fixed.ER.5","Big.Salmon",2037,8375.5,6540.75,10525.75
"fixed.ER.5","Big.Salmon",2038,8440.5,6587.25,10448
"fixed.ER.5","Big.Salmon",2039,8432.5,6643.75,10664.75
"fixed.ER.5","Big.Salmon",2040,8515,6743,10668.5
"fixed.ER.5","Big.Salmon",2041,8659.5,7021.5,10817.5
"fixed.ER.5","Big.Salmon",2042,8846.5,7130.75,11071.5
"fixed.ER.5","Big.Salmon",2043,8955,7181.5,11201
"fixed.ER.5","Big.Salmon",2044,9014.5,7215.75,11218.25
"fixed.ER.5","Big.Salmon",2045,8901.5,7045.75,11156
"fixed.ER.5","Big.Salmon",2046,8743.5,6985.5,11077.5
"fixed.ER.5","Big.Salmon",2047,8731.5,6919.25,10864
"fixed.ER.5","Big.Salmon",2048,8720,6825,10630.25
"fixed.ER.5","Big.Salmon",2049,8554,6792.75,10638.75
"fixed.ER.5","Big.Salmon",2050,8576.5,6764.25,10602.5
"fixed.ER.5","Big.Salmon",2051,8536.5,6840,10705.75
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4679,4239.5,5189
"fixed.ER.5","MiddleYukonR.andtribs.",2025,6213,5372,7419.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,10771,8819.75,13288.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,15636,12532.75,19168.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,12909.5,10517.25,16155
"fixed.ER.5","MiddleYukonR.andtribs.",2029,12313,9623.75,15275
"fixed.ER.5","MiddleYukonR.andtribs.",2030,15514.5,12234,19364.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,18692.5,14979.75,23137.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,20993,16956.25,25609.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,21632,17108,26402.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,21353.5,17003.25,26092.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,21396.5,16969.75,26274.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,21420.5,17155.25,26712.75
"fixed.ER.5","MiddleYukonR.andtribs.",2037,21187,17210.75,26550.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,21055.5,16671.25,26360.75
"fixed.ER.5","MiddleYukonR.andtribs.",2039,20958,16707,26347.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,21158.5,16827.75,26628.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,21545.5,17405.25,26743.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,21650.5,17820.25,27380.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,21977.5,17660.5,27682
"fixed.ER.5","MiddleYukonR.andtribs.",2044,22076.5,17967.75,27802.5
"fixed.ER.5","MiddleYukonR.andtribs.",2045,22449,18247.5,27416.75
"fixed.ER.5","MiddleYukonR.andtribs.",2046,22199.5,18095.25,27792
"fixed.ER.5","MiddleYukonR.andtribs.",2047,22329.5,17716.25,27895.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,22080,17409.75,27700.25
"fixed.ER.5","MiddleYukonR.andtribs.",2049,21661.5,17179,26997.75
"fixed.ER.5","MiddleYukonR.andtribs.",2050,21327,17450,27215.5
"fixed.ER.5","MiddleYukonR.andtribs.",2051,21446,17469.25,27109.5
"fixed.ER.5","Nordenskiold",2024,2086.5,2024,2154
"fixed.ER.5","Nordenskiold",2025,2743,2133.5,3689.25
"fixed.ER.5","Nordenskiold",2026,3324.5,2316.25,5265.5
"fixed.ER.5","Nordenskiold",2027,3903,2585,6587.25
"fixed.ER.5","Nordenskiold",2028,3887,2381.25,6761
"fixed.ER.5","Nordenskiold",2029,4179,2488.75,6920.75
"fixed.ER.5","Nordenskiold",2030,3662,2169.75,6337
"fixed.ER.5","Nordenskiold",2031,2695,1606,4585.25
"fixed.ER.5","Nordenskiold",2032,2042,1045,3790
"fixed.ER.5","Nordenskiold",2033,1734.5,741.75,3519.25
"fixed.ER.5","Nordenskiold",2034,1715.5,675.75,3479
"fixed.ER.5","Nordenskiold",2035,1783.5,828.5,3714.5
"fixed.ER.5","Nordenskiold",2036,2157,1073.25,4149.75
"fixed.ER.5","Nordenskiold",2037,2510.5,1306.75,4635.25
"fixed.ER.5","Nordenskiold",2038,2534.5,1333.25,4729
"fixed.ER.5","Nordenskiold",2039,2452,1215.5,4486
"fixed.ER.5","Nordenskiold",2040,2475,1265.25,4400.25
"fixed.ER.5","Nordenskiold",2041,2519,1310.5,4679
"fixed.ER.5","Nordenskiold",2042,2557.5,1241.25,4668.75
"fixed.ER.5","Nordenskiold",2043,2443,1219.25,4504.25
"fixed.ER.5","Nordenskiold",2044,2404,1285,4759.5
"fixed.ER.5","Nordenskiold",2045,2589.5,1312.25,4368.25
"fixed.ER.5","Nordenskiold",2046,2423.5,1228,4576.25
"fixed.ER.5","Nordenskiold",2047,2418.5,1174,4457.5
"fixed.ER.5","Nordenskiold",2048,2486,1197,4510.5
"fixed.ER.5","Nordenskiold",2049,2484,1193.5,4319.75
"fixed.ER.5","Nordenskiold",2050,2267,1119,4400
"fixed.ER.5","Nordenskiold",2051,2276.5,1196.75,4292.75
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2507,2269,2772.5
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3086,2665.75,3664.5
"fixed.ER.5","NorthernYukonR.andtribs.",2026,5011,4083.75,6232.5
"fixed.ER.5","NorthernYukonR.andtribs.",2027,6961.5,5607.25,8808
"fixed.ER.5","NorthernYukonR.andtribs.",2028,6022,4872.75,7762.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,7662,6161,9763.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,8916.5,7137.75,11364.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,10269,8316.5,13136.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,11503,9435.5,14021.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,11789,9638,14176.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,11634.5,9689.5,14079.5
"fixed.ER.5","NorthernYukonR.andtribs.",2035,11493,9603,13613.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,11113.5,9290,13428.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,10787,8946.75,12877
"fixed.ER.5","NorthernYukonR.andtribs.",2038,10665,8598.5,12516.75
"fixed.ER.5","NorthernYukonR.andtribs.",2039,10530,8667,12548.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,10547.5,8834.5,12761.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,10903,9167.25,12914.75
"fixed.ER.5","NorthernYukonR.andtribs.",2042,11251,9382,13251.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,11299.5,9650.25,13681.75
"fixed.ER.5","NorthernYukonR.andtribs.",2044,11472,9782.25,13572.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,11528.5,9678.25,13693.25
"fixed.ER.5","NorthernYukonR.andtribs.",2046,11423,9609,13539.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,11269,9456.25,13215.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,11087.5,9176.75,13061.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,10959.5,9148.75,12972.75
"fixed.ER.5","NorthernYukonR.andtribs.",2050,10883,9246.5,12957.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,11064.5,9186.75,12998.25
"fixed.ER.5","Pelly",2024,1757.5,1610.75,1907.5
"fixed.ER.5","Pelly",2025,3078.5,2633.5,3616.75
"fixed.ER.5","Pelly",2026,6061.5,4963,7417
"fixed.ER.5","Pelly",2027,8286,6665.75,10199.25
"fixed.ER.5","Pelly",2028,5483.5,4333.5,6808
"fixed.ER.5","Pelly",2029,5692,4460.5,7129.5
"fixed.ER.5","Pelly",2030,7034,5424,8872.5
"fixed.ER.5","Pelly",2031,10062,7915.75,12861.75
"fixed.ER.5","Pelly",2032,12974,10060,16516
"fixed.ER.5","Pelly",2033,13439.5,10353.75,16983
"fixed.ER.5","Pelly",2034,12662,9598,15964
"fixed.ER.5","Pelly",2035,13040.5,10083.5,16522
"fixed.ER.5","Pelly",2036,14196,11290,17675.5
"fixed.ER.5","Pelly",2037,14998,12314.75,18337.25
"fixed.ER.5","Pelly",2038,15309.5,12352,18470.75
"fixed.ER.5","Pelly",2039,15431.5,12365.5,18429.5
"fixed.ER.5","Pelly",2040,15306.5,12380.75,18466
"fixed.ER.5","Pelly",2041,15535,12665.5,18752.25
"fixed.ER.5","Pelly",2042,15769,12878.25,18787
"fixed.ER.5","Pelly",2043,15913.5,13267.75,19146
"fixed.ER.5","Pelly",2044,16038.5,13481.5,19441
"fixed.ER.5","Pelly",2045,16182.5,13337.75,19818
"fixed.ER.5","Pelly",2046,16301.5,13352.75,19388.5
"fixed.ER.5","Pelly",2047,16092,13473.75,19434.25
"fixed.ER.5","Pelly",2048,16197,13334,19436.5
"fixed.ER.5","Pelly",2049,16100.5,13187,19129
"fixed.ER.5","Pelly",2050,15876.5,13167,19720.25
"fixed.ER.5","Pelly",2051,15818.5,13104.25,19478.75
"fixed.ER.5","Stewart",2024,1994,1752.75,2327.75
"fixed.ER.5","Stewart",2025,2439,1985.5,2939
"fixed.ER.5","Stewart",2026,3359,2671.5,4284.25
"fixed.ER.5","Stewart",2027,3876,2959.5,5032.75
"fixed.ER.5","Stewart",2028,2843.5,2104.5,3784.25
"fixed.ER.5","Stewart",2029,4035.5,2937.5,5340.25
"fixed.ER.5","Stewart",2030,5044.5,3794,6687.5
"fixed.ER.5","Stewart",2031,5237,3919.5,6940.75
"fixed.ER.5","Stewart",2032,5111,3840,6744.5
"fixed.ER.5","Stewart",2033,5083.5,3715.75,6647.75
"fixed.ER.5","Stewart",2034,4943.5,3686,6560.5
"fixed.ER.5","Stewart",2035,4697.5,3467,6190.25
"fixed.ER.5","Stewart",2036,4369.5,3240,6070.25
"fixed.ER.5","Stewart",2037,4439,3242.25,5929.75
"fixed.ER.5","Stewart",2038,4532.5,3270.75,6109.5
"fixed.ER.5","Stewart",2039,4608,3222,6288.5
"fixed.ER.5","Stewart",2040,4657,3417.75,6437.25
"fixed.ER.5","Stewart",2041,4830.5,3622.75,6416
"fixed.ER.5","Stewart",2042,4892.5,3570.75,6536.25
"fixed.ER.5","Stewart",2043,4935.5,3629,6568.25
"fixed.ER.5","Stewart",2044,4871.5,3594.75,6680
"fixed.ER.5","Stewart",2045,4908,3661.75,6682
"fixed.ER.5","Stewart",2046,4798,3628.25,6610.25
"fixed.ER.5","Stewart",2047,4817,3472.5,6659.25
"fixed.ER.5","Stewart",2048,4782.5,3460.25,6530.75
"fixed.ER.5","Stewart",2049,4670,3474.75,6398
"fixed.ER.5","Stewart",2050,4617.5,3445.5,6329
"fixed.ER.5","Stewart",2051,4669.5,3432.25,6137
"fixed.ER.5","UpperYukonR.",2024,2686,2323,3104.75
"fixed.ER.5","UpperYukonR.",2025,3213.5,2539,4102
"fixed.ER.5","UpperYukonR.",2026,4561,3204.75,6224.25
"fixed.ER.5","UpperYukonR.",2027,5032,3488.25,7267.25
"fixed.ER.5","UpperYukonR.",2028,3274,2258,4746.25
"fixed.ER.5","UpperYukonR.",2029,3948,2566,6026.25
"fixed.ER.5","UpperYukonR.",2030,5983,3973.25,9075.5
"fixed.ER.5","UpperYukonR.",2031,6354.5,4218.25,10122.5
"fixed.ER.5","UpperYukonR.",2032,6485,4114.5,9561
"fixed.ER.5","UpperYukonR.",2033,6181.5,3939.5,9366.25
"fixed.ER.5","UpperYukonR.",2034,5988,3762.5,9359.75
"fixed.ER.5","UpperYukonR.",2035,5917.5,3731.5,8994.75
"fixed.ER.5","UpperYukonR.",2036,5673.5,3627.75,8870.75
"fixed.ER.5","UpperYukonR.",2037,5520.5,3443.5,8537.5
"fixed.ER.5","UpperYukonR.",2038,5601.5,3456.75,8661.75
"fixed.ER.5","UpperYukonR.",2039,5549,3522,8527.25
"fixed.ER.5","UpperYukonR.",2040,5545,3509.5,8632
"fixed.ER.5","UpperYukonR.",2041,5605.5,3633.75,8780
"fixed.ER.5","UpperYukonR.",2042,5627.5,3691,8903.5
"fixed.ER.5","UpperYukonR.",2043,5648.5,3614.25,8758.5
"fixed.ER.5","UpperYukonR.",2044,5837,3744.25,8732.25
"fixed.ER.5","UpperYukonR.",2045,5927.5,3760,8829
"fixed.ER.5","UpperYukonR.",2046,5860.5,3734,9361.25
"fixed.ER.5","UpperYukonR.",2047,5881,3738.75,9165.75
"fixed.ER.5","UpperYukonR.",2048,5778,3755.75,9269.25
"fixed.ER.5","UpperYukonR.",2049,5890,3869,9018
"fixed.ER.5","UpperYukonR.",2050,5843,3911,8935.25
"fixed.ER.5","UpperYukonR.",2051,5822,3814.25,8693
"fixed.ER.5","Whiteandtribs.",2024,996,777.5,1289.5
"fixed.ER.5","Whiteandtribs.",2025,1403,1124,1735.5
"fixed.ER.5","Whiteandtribs.",2026,2331,1847,3015.75
"fixed.ER.5","Whiteandtribs.",2027,4103.5,3142.75,5271.5
"fixed.ER.5","Whiteandtribs.",2028,4271.5,3306,5397.5
"fixed.ER.5","Whiteandtribs.",2029,3351.5,2494.5,4364.75
"fixed.ER.5","Whiteandtribs.",2030,3339.5,2415,4488.25
"fixed.ER.5","Whiteandtribs.",2031,4197,3104.75,5737
"fixed.ER.5","Whiteandtribs.",2032,5315,4126,7096.5
"fixed.ER.5","Whiteandtribs.",2033,5927.5,4696.5,7569.25
"fixed.ER.5","Whiteandtribs.",2034,5906.5,4713.75,7611.75
"fixed.ER.5","Whiteandtribs.",2035,5735.5,4430,7535.25
"fixed.ER.5","Whiteandtribs.",2036,5894.5,4596.25,7501.5
"fixed.ER.5","Whiteandtribs.",2037,6149,4803.5,7767.25
"fixed.ER.5","Whiteandtribs.",2038,6214,4855.5,8002
"fixed.ER.5","Whiteandtribs.",2039,6235.5,4916.5,7940.25
"fixed.ER.5","Whiteandtribs.",2040,6305,4886.5,7901.75
"fixed.ER.5","Whiteandtribs.",2041,6357.5,4930.5,7930
"fixed.ER.5","Whiteandtribs.",2042,6383,4923,7794.75
"fixed.ER.5","Whiteandtribs.",2043,6410,4952.25,7878.25
"fixed.ER.5","Whiteandtribs.",2044,6371.5,5067.5,8016.25
"fixed.ER.5","Whiteandtribs.",2045,6294,5055.75,8030.75
"fixed.ER.5","Whiteandtribs.",2046,6331,4930.5,8185.75
"fixed.ER.5","Whiteandtribs.",2047,6413.5,4862.5,8178
"fixed.ER.5","Whiteandtribs.",2048,6411,4971.75,8171
"fixed.ER.5","Whiteandtribs.",2049,6385.5,4994.25,8101.75
"fixed.ER.5","Whiteandtribs.",2050,6394.5,5028,8188
"fixed.ER.5","Whiteandtribs.",2051,6582,5087.25,8110
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4015,3620.75,4565
"fixed.ER.5","YukonR.Teslinheadwaters",2025,5064,4305.5,5926.25
"fixed.ER.5","YukonR.Teslinheadwaters",2026,6119.5,4998.75,7362.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,6962,5577.75,8709
"fixed.ER.5","YukonR.Teslinheadwaters",2028,7107,5574,8742
"fixed.ER.5","YukonR.Teslinheadwaters",2029,9164.5,7264.5,11408.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,9454,7537.75,11886.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,8996,7176,11167.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,8435.5,6714.5,10515
"fixed.ER.5","YukonR.Teslinheadwaters",2033,7965,6275.5,10241
"fixed.ER.5","YukonR.Teslinheadwaters",2034,7455,5779.75,9511
"fixed.ER.5","YukonR.Teslinheadwaters",2035,6665,5177.25,8727.75
"fixed.ER.5","YukonR.Teslinheadwaters",2036,6709.5,5175.75,8659
"fixed.ER.5","YukonR.Teslinheadwaters",2037,7048.5,5414.5,9103.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,7398,5658.5,9397.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,7714.5,6018.75,9652
"fixed.ER.5","YukonR.Teslinheadwaters",2040,8111,6346.5,10115.75
"fixed.ER.5","YukonR.Teslinheadwaters",2041,8150,6454.75,10478
"fixed.ER.5","YukonR.Teslinheadwaters",2042,8082,6423.25,10520.5
"fixed.ER.5","YukonR.Teslinheadwaters",2043,8068.5,6250.25,10159.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,7908.5,6094,10099.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,7856,5934.25,9891.25
