"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","UpperYukonR.",2038,5665,3683.25,8808.25
"fixed.ER.5","UpperYukonR.",2039,5738,3590.25,8772
"fixed.ER.5","UpperYukonR.",2040,5838,3587.75,9005.75
"fixed.ER.5","UpperYukonR.",2041,5878,3682.75,9220
"fixed.ER.5","UpperYukonR.",2042,6143.5,3748.25,8962
"fixed.ER.5","UpperYukonR.",2043,6026.5,3704.25,8949.5
"fixed.ER.5","UpperYukonR.",2044,5947,3687.75,9024
"fixed.ER.5","UpperYukonR.",2045,5730,3833,8948.75
"fixed.ER.5","UpperYukonR.",2046,5986.5,3747,8880.75
"fixed.ER.5","UpperYukonR.",2047,6038.5,3731.5,8975
"fixed.ER.5","UpperYukonR.",2048,5942,3867.5,8982
"fixed.ER.5","UpperYukonR.",2049,5978,3913.25,8916.5
"fixed.ER.5","UpperYukonR.",2050,6030,3998.25,9098.25
"fixed.ER.5","UpperYukonR.",2051,6207.5,3981.5,9188.5
"fixed.ER.5","Whiteandtribs.",2024,970,766.5,1220.5
"fixed.ER.5","Whiteandtribs.",2025,1367.5,1118.5,1687.25
"fixed.ER.5","Whiteandtribs.",2026,2309,1859.5,2915.25
"fixed.ER.5","Whiteandtribs.",2027,4085,3158.75,5146.5
"fixed.ER.5","Whiteandtribs.",2028,4318,3396.5,5329.75
"fixed.ER.5","Whiteandtribs.",2029,3304.5,2572.75,4285
"fixed.ER.5","Whiteandtribs.",2030,3313.5,2502.75,4390.75
"fixed.ER.5","Whiteandtribs.",2031,4354,3269,5607
"fixed.ER.5","Whiteandtribs.",2032,5477.5,4124.25,6969.25
"fixed.ER.5","Whiteandtribs.",2033,6033.5,4623.75,7755.75
"fixed.ER.5","Whiteandtribs.",2034,6028,4641,7672.25
"fixed.ER.5","Whiteandtribs.",2035,5824,4469.75,7626.25
"fixed.ER.5","Whiteandtribs.",2036,6083,4662.5,7709.5
"fixed.ER.5","Whiteandtribs.",2037,6194.5,4847.75,7965
"fixed.ER.5","Whiteandtribs.",2038,6283.5,4911,7894
"fixed.ER.5","Whiteandtribs.",2039,6135.5,4882.5,7992
"fixed.ER.5","Whiteandtribs.",2040,6219.5,4863,7986.75
"fixed.ER.5","Whiteandtribs.",2041,6244.5,4868.25,7996.25
"fixed.ER.5","Whiteandtribs.",2042,6202,4869.25,8094
"fixed.ER.5","Whiteandtribs.",2043,6331,4952.75,8129
"fixed.ER.5","Whiteandtribs.",2044,6408,5010.25,8140
"fixed.ER.5","Whiteandtribs.",2045,6409.5,5013,8083.5
"fixed.ER.5","Whiteandtribs.",2046,6409,4949.5,8316.25
"fixed.ER.5","Whiteandtribs.",2047,6483,4994.25,8127.5
"fixed.ER.5","Whiteandtribs.",2048,6471.5,5008.75,8152.25
"fixed.ER.5","Whiteandtribs.",2049,6412.5,5128.75,8072.5
"fixed.ER.5","Whiteandtribs.",2050,6308.5,5050,8153
"fixed.ER.5","Whiteandtribs.",2051,6320,4971,8030.75
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4054.5,3624.75,4582.25
"fixed.ER.5","YukonR.Teslinheadwaters",2025,5015.5,4234.75,5880.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,6076,4940.5,7544.75
"fixed.ER.5","YukonR.Teslinheadwaters",2027,6972.5,5527.25,8751
"fixed.ER.5","YukonR.Teslinheadwaters",2028,6957,5570,8950.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,9232.5,7335.25,11568
"fixed.ER.5","YukonR.Teslinheadwaters",2030,9543,7754.25,12090.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,9179,7396,11452.5
"fixed.ER.5","YukonR.Teslinheadwaters",2032,8612.5,6885,10791
"fixed.ER.5","YukonR.Teslinheadwaters",2033,8118,6284,10274.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,7494,5662.25,9697
"fixed.ER.5","YukonR.Teslinheadwaters",2035,6782,5181,8621.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,6762.5,5214.75,8621
"fixed.ER.5","YukonR.Teslinheadwaters",2037,7134.5,5451.75,9103
"fixed.ER.5","YukonR.Teslinheadwaters",2038,7486,5923,9522.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,7840,6182.75,10089.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,8345.5,6459,10432
"fixed.ER.5","YukonR.Teslinheadwaters",2041,8369.5,6636,10846.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,8312.5,6603,10567.5
"fixed.ER.5","YukonR.Teslinheadwaters",2043,8216.5,6420.5,10222.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,7910.5,6130.25,9978.75
"fixed.ER.5","YukonR.Teslinheadwaters",2045,7619.5,5949.25,9737.75
"fixed.ER.5","YukonR.Teslinheadwaters",2046,7604.5,5691,9555.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,7491.5,5681.5,9559.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,7661,5784,9699.75
"fixed.ER.5","YukonR.Teslinheadwaters",2049,7804.5,5988.75,9907.5
"fixed.ER.5","YukonR.Teslinheadwaters",2050,7882.5,6210.25,9952.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,7884,6386,10278.25
"fixed.ER.50","Big.Salmon",2024,1904,1844.75,1963
"fixed.ER.50","Big.Salmon",2025,1270.5,1095,1528.25
"fixed.ER.50","Big.Salmon",2026,2054,1682.75,2572.25
"fixed.ER.50","Big.Salmon",2027,3319,2613.75,4193
"fixed.ER.50","Big.Salmon",2028,3398.5,2717.5,4280.75
"fixed.ER.50","Big.Salmon",2029,3221,2543.5,4037.25
"fixed.ER.50","Big.Salmon",2030,3080.5,2350.75,3935.75
"fixed.ER.50","Big.Salmon",2031,3071,2299,4054
"fixed.ER.50","Big.Salmon",2032,3773.5,2884,5054.25
"fixed.ER.50","Big.Salmon",2033,4340.5,3318.5,5667.75
"fixed.ER.50","Big.Salmon",2034,4325.5,3326,5630.75
"fixed.ER.50","Big.Salmon",2035,4261.5,3141,5624.25
"fixed.ER.50","Big.Salmon",2036,4249,3114,5666.25
"fixed.ER.50","Big.Salmon",2037,4326,3212,5619.5
"fixed.ER.50","Big.Salmon",2038,4494,3432.5,5779.75
"fixed.ER.50","Big.Salmon",2039,4638,3557.25,5780
"fixed.ER.50","Big.Salmon",2040,4535,3510.25,5933.25
"fixed.ER.50","Big.Salmon",2041,4560,3486.75,5937
"fixed.ER.50","Big.Salmon",2042,4614,3513.5,5896
"fixed.ER.50","Big.Salmon",2043,4630.5,3556,5936.25
"fixed.ER.50","Big.Salmon",2044,4641,3595.25,5797.5
"fixed.ER.50","Big.Salmon",2045,4668.5,3640,5909
"fixed.ER.50","Big.Salmon",2046,4639,3597.75,5839
"fixed.ER.50","Big.Salmon",2047,4661.5,3585.75,5968
"fixed.ER.50","Big.Salmon",2048,4744,3601.5,6099.25
"fixed.ER.50","Big.Salmon",2049,4779.5,3624.75,6129.25
"fixed.ER.50","Big.Salmon",2050,4831.5,3683.5,6181.5
"fixed.ER.50","Big.Salmon",2051,4899,3677.5,6146.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4582,4178,5059.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3331,2801.5,3958.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5698.5,4632.5,7119.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,8346.5,6644.75,10205.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,6861.5,5515,8566
"fixed.ER.50","MiddleYukonR.andtribs.",2029,6215.5,4838.25,7813.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,6861,5305.25,8714.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,7260,5502.75,9741.75
"fixed.ER.50","MiddleYukonR.andtribs.",2032,8986.5,6789.5,11851.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,9951.5,7389,12578
"fixed.ER.50","MiddleYukonR.andtribs.",2034,9254.5,6989.5,12056.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,9235.5,6835,11709.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,9464.5,7195.25,12509.5
"fixed.ER.50","MiddleYukonR.andtribs.",2037,10009,7344.75,12785
"fixed.ER.50","MiddleYukonR.andtribs.",2038,10576,7924.75,13550.75
"fixed.ER.50","MiddleYukonR.andtribs.",2039,10755.5,8026.75,13568.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,10626,7796.25,13411.5
"fixed.ER.50","MiddleYukonR.andtribs.",2041,10589.5,7830.25,13413.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,10623.5,7927,13732.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,10818,8169.75,13592.75
"fixed.ER.50","MiddleYukonR.andtribs.",2044,10758,8190.75,13644.25
"fixed.ER.50","MiddleYukonR.andtribs.",2045,10687.5,8229.5,13655
"fixed.ER.50","MiddleYukonR.andtribs.",2046,10653.5,8369,13659.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,10730,8593,13621
"fixed.ER.50","MiddleYukonR.andtribs.",2048,10991.5,8634.25,13758.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,10981,8807.5,13715.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,11349,8719.5,13895.5
"fixed.ER.50","MiddleYukonR.andtribs.",2051,11432.5,8804.75,14014.75
"fixed.ER.50","Nordenskiold",2024,2089,2019,2154
"fixed.ER.50","Nordenskiold",2025,1383.5,1069.25,1871.25
"fixed.ER.50","Nordenskiold",2026,1714.5,1160.25,2693.5
"fixed.ER.50","Nordenskiold",2027,2127.5,1325.75,3397.5
"fixed.ER.50","Nordenskiold",2028,2090,1257.75,3250.25
"fixed.ER.50","Nordenskiold",2029,2186.5,1277,3634.25
"fixed.ER.50","Nordenskiold",2030,2183,1226.75,3546.25
"fixed.ER.50","Nordenskiold",2031,1991,1194.25,3404.25
"fixed.ER.50","Nordenskiold",2032,1884.5,1028.5,2957
"fixed.ER.50","Nordenskiold",2033,1650.5,955.75,2855.75
"fixed.ER.50","Nordenskiold",2034,1584.5,865,2842.5
"fixed.ER.50","Nordenskiold",2035,1599,863,2729.5
"fixed.ER.50","Nordenskiold",2036,1652.5,914.5,2852.5
"fixed.ER.50","Nordenskiold",2037,1671,905,2977.75
"fixed.ER.50","Nordenskiold",2038,1678.5,944.25,2904.5
"fixed.ER.50","Nordenskiold",2039,1700,901,2912.75
"fixed.ER.50","Nordenskiold",2040,1654.5,905.75,2883.25
"fixed.ER.50","Nordenskiold",2041,1596,889.5,2907.5
"fixed.ER.50","Nordenskiold",2042,1548,885.5,2966
"fixed.ER.50","Nordenskiold",2043,1543,866.5,2804
"fixed.ER.50","Nordenskiold",2044,1509,825,2791.5
"fixed.ER.50","Nordenskiold",2045,1530.5,856.5,2779
"fixed.ER.50","Nordenskiold",2046,1550.5,842.75,2735.75
"fixed.ER.50","Nordenskiold",2047,1583,845.25,2775.75
"fixed.ER.50","Nordenskiold",2048,1516.5,849.75,2898.25
"fixed.ER.50","Nordenskiold",2049,1551,865.75,2884.25
"fixed.ER.50","Nordenskiold",2050,1596,846.25,3013
"fixed.ER.50","Nordenskiold",2051,1647,913.75,2900
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2516,2268,2805.25
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1663.5,1403,1984
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2716.5,2171.75,3364.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,3700.5,2945.25,4666.75
"fixed.ER.50","NorthernYukonR.andtribs.",2028,3186.5,2521.75,4083
"fixed.ER.50","NorthernYukonR.andtribs.",2029,3940,3105.75,4858.75
"fixed.ER.50","NorthernYukonR.andtribs.",2030,4039,3126.25,5238.5
"fixed.ER.50","NorthernYukonR.andtribs.",2031,3926,2958.25,5445.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,4822,3560.5,6496.5
"fixed.ER.50","NorthernYukonR.andtribs.",2033,5407,3849.75,6942.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,5259,3820.5,7079.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,5480.5,4002.5,7271.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,5522.5,4049.75,7353.75
"fixed.ER.50","NorthernYukonR.andtribs.",2037,5592.5,4144.5,7436
"fixed.ER.50","NorthernYukonR.andtribs.",2038,5854.5,4384.75,7483.75
"fixed.ER.50","NorthernYukonR.andtribs.",2039,5899.5,4494.25,7473.5
"fixed.ER.50","NorthernYukonR.andtribs.",2040,5945,4529.5,7424
"fixed.ER.50","NorthernYukonR.andtribs.",2041,5927.5,4607.25,7510
"fixed.ER.50","NorthernYukonR.andtribs.",2042,5978,4640.75,7598.75
"fixed.ER.50","NorthernYukonR.andtribs.",2043,6054,4645,7583.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,6058.5,4714,7495.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,6117.5,4785,7656.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,6093.5,4791.25,7528.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,6167,4903.5,7557
"fixed.ER.50","NorthernYukonR.andtribs.",2048,6265,4926.75,7677
"fixed.ER.50","NorthernYukonR.andtribs.",2049,6225,4881,7694.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,6264.5,4872.75,7729.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,6447,4977.5,7802.5
"fixed.ER.50","Pelly",2024,1760.5,1606.75,1920
"fixed.ER.50","Pelly",2025,1604,1372,1890.5
"fixed.ER.50","Pelly",2026,3233.5,2629.5,3926
"fixed.ER.50","Pelly",2027,4377,3600,5373.5
"fixed.ER.50","Pelly",2028,2848.5,2298,3556.25
"fixed.ER.50","Pelly",2029,2839,2260.75,3592.75
"fixed.ER.50","Pelly",2030,2868.5,2278.5,3741.5
"fixed.ER.50","Pelly",2031,3542.5,2675.5,4748.25
"fixed.ER.50","Pelly",2032,4783.5,3503.25,6358.5
"fixed.ER.50","Pelly",2033,5036.5,3604.75,6622.75
"fixed.ER.50","Pelly",2034,4312,3107.5,5764.25
"fixed.ER.50","Pelly",2035,4189.5,3019,5827.75
"fixed.ER.50","Pelly",2036,4597,3165,6263
"fixed.ER.50","Pelly",2037,5190.5,3734,7090
"fixed.ER.50","Pelly",2038,5820,4055,7755.75
"fixed.ER.50","Pelly",2039,5708.5,4028.75,7733
"fixed.ER.50","Pelly",2040,5481,3716.25,7412.25
"fixed.ER.50","Pelly",2041,5710,3800.5,7621
"fixed.ER.50","Pelly",2042,5893,4011.5,7985.25
"fixed.ER.50","Pelly",2043,6197.5,4385.25,8365
"fixed.ER.50","Pelly",2044,6218,4506.75,8521.75
"fixed.ER.50","Pelly",2045,6304,4507.25,8490.75
"fixed.ER.50","Pelly",2046,6273,4429.75,8378
"fixed.ER.50","Pelly",2047,6431,4515.75,8530
"fixed.ER.50","Pelly",2048,6740.5,4782,8766.25
"fixed.ER.50","Pelly",2049,6930.5,4984,8769.5
"fixed.ER.50","Pelly",2050,6902,4796,9052.5
"fixed.ER.50","Pelly",2051,6889,4967.75,9045.5
"fixed.ER.50","Stewart",2024,2053.5,1761,2382.5
"fixed.ER.50","Stewart",2025,1290.5,1053.75,1623.5
"fixed.ER.50","Stewart",2026,1787,1402.75,2377.5
"fixed.ER.50","Stewart",2027,2055,1554.25,2708.25
"fixed.ER.50","Stewart",2028,1488,1099.5,2050.25
"fixed.ER.50","Stewart",2029,2086,1487.75,2818.5
"fixed.ER.50","Stewart",2030,2461,1783.5,3359.25
"fixed.ER.50","Stewart",2031,2403,1714.75,3294.25
"fixed.ER.50","Stewart",2032,2543.5,1772,3518.5
"fixed.ER.50","Stewart",2033,2480,1718.75,3517.75
"fixed.ER.50","Stewart",2034,2488.5,1694.25,3392.25
"fixed.ER.50","Stewart",2035,2580,1791,3627.75
"fixed.ER.50","Stewart",2036,2634.5,1837,3669.5
"fixed.ER.50","Stewart",2037,2652.5,1810.75,3611.5
"fixed.ER.50","Stewart",2038,2588.5,1803.25,3580
"fixed.ER.50","Stewart",2039,2543.5,1818.25,3562
"fixed.ER.50","Stewart",2040,2593,1815,3536.25
"fixed.ER.50","Stewart",2041,2616,1851.75,3573.5
"fixed.ER.50","Stewart",2042,2584,1862.5,3595.75
"fixed.ER.50","Stewart",2043,2649,1839,3545.25
"fixed.ER.50","Stewart",2044,2609,1819,3555.5
"fixed.ER.50","Stewart",2045,2612,1859,3521
"fixed.ER.50","Stewart",2046,2650,1883,3482.25
"fixed.ER.50","Stewart",2047,2634.5,1940.75,3578.25
"fixed.ER.50","Stewart",2048,2682,1902.75,3666.25
"fixed.ER.50","Stewart",2049,2646,1882.25,3562.75
"fixed.ER.50","Stewart",2050,2707,1915.25,3644.25
"fixed.ER.50","Stewart",2051,2724,1926,3623.5
"fixed.ER.50","UpperYukonR.",2024,2667,2273,3110.25
"fixed.ER.50","UpperYukonR.",2025,1684,1335.25,2153.75
"fixed.ER.50","UpperYukonR.",2026,2435.5,1667.5,3375.75
"fixed.ER.50","UpperYukonR.",2027,2651.5,1832.5,3897
"fixed.ER.50","UpperYukonR.",2028,1718.5,1163.75,2599.5
"fixed.ER.50","UpperYukonR.",2029,2027.5,1289.25,3140.5
"fixed.ER.50","UpperYukonR.",2030,2859,1807.75,4627.75
"fixed.ER.50","UpperYukonR.",2031,2898,1748.25,4595
"fixed.ER.50","UpperYukonR.",2032,2909,1749,4866.25
"fixed.ER.50","UpperYukonR.",2033,2843.5,1659.25,4784.75
"fixed.ER.50","UpperYukonR.",2034,2705,1509,4388.75
"fixed.ER.50","UpperYukonR.",2035,2820,1637.75,4723.75
"fixed.ER.50","UpperYukonR.",2036,3092,1770,4994
"fixed.ER.50","UpperYukonR.",2037,3069.5,1795,4851
"fixed.ER.50","UpperYukonR.",2038,3083.5,1768,4686.75
"fixed.ER.50","UpperYukonR.",2039,2969,1656,4667.25
"fixed.ER.50","UpperYukonR.",2040,2823,1647.25,4779.5
"fixed.ER.50","UpperYukonR.",2041,2846,1612.25,4789.25
"fixed.ER.50","UpperYukonR.",2042,2850,1695.75,4756
"fixed.ER.50","UpperYukonR.",2043,2827,1598.75,4701
"fixed.ER.50","UpperYukonR.",2044,2740.5,1634.75,4625
"fixed.ER.50","UpperYukonR.",2045,2800,1702.5,4478.75
"fixed.ER.50","UpperYukonR.",2046,2884,1676.5,4608
"fixed.ER.50","UpperYukonR.",2047,3000,1728.5,4611.5
"fixed.ER.50","UpperYukonR.",2048,2966,1822,4820.5
"fixed.ER.50","UpperYukonR.",2049,3085.5,1731.25,4841
"fixed.ER.50","UpperYukonR.",2050,3042,1760.25,4840
"fixed.ER.50","UpperYukonR.",2051,3090,1815.75,4881.25
"fixed.ER.50","Whiteandtribs.",2024,988.5,765.75,1255
"fixed.ER.50","Whiteandtribs.",2025,706.5,567,897.25
"fixed.ER.50","Whiteandtribs.",2026,1200,935.5,1565.5
"fixed.ER.50","Whiteandtribs.",2027,2128,1645.5,2739
"fixed.ER.50","Whiteandtribs.",2028,2189.5,1708,2889.75
"fixed.ER.50","Whiteandtribs.",2029,1669,1254.5,2186.5
"fixed.ER.50","Whiteandtribs.",2030,1422,1026,1981
"fixed.ER.50","Whiteandtribs.",2031,1546.5,1088,2104
"fixed.ER.50","Whiteandtribs.",2032,2053.5,1471.75,2898.75
"fixed.ER.50","Whiteandtribs.",2033,2489,1781,3487.75
"fixed.ER.50","Whiteandtribs.",2034,2373.5,1687,3268.25
"fixed.ER.50","Whiteandtribs.",2035,2109.5,1423.75,2914.25
"fixed.ER.50","Whiteandtribs.",2036,2070,1365.5,2921.5
"fixed.ER.50","Whiteandtribs.",2037,2246.5,1508,3196.25
"fixed.ER.50","Whiteandtribs.",2038,2584,1741.75,3531
"fixed.ER.50","Whiteandtribs.",2039,2669,1798,3669.25
"fixed.ER.50","Whiteandtribs.",2040,2551.5,1691.75,3583.75
"fixed.ER.50","Whiteandtribs.",2041,2419.5,1582.5,3501.75
"fixed.ER.50","Whiteandtribs.",2042,2436,1534,3511.75
"fixed.ER.50","Whiteandtribs.",2043,2512,1657.25,3575.75
"fixed.ER.50","Whiteandtribs.",2044,2578,1764.75,3707.5
"fixed.ER.50","Whiteandtribs.",2045,2590,1741.5,3640.5
"fixed.ER.50","Whiteandtribs.",2046,2566,1748,3613.75
"fixed.ER.50","Whiteandtribs.",2047,2537.5,1719.5,3607
"fixed.ER.50","Whiteandtribs.",2048,2624,1700.5,3598.5
"fixed.ER.50","Whiteandtribs.",2049,2614,1753.25,3688
"fixed.ER.50","Whiteandtribs.",2050,2657,1839,3754.5
"fixed.ER.50","Whiteandtribs.",2051,2706.5,1795.25,3740.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4025,3618.25,4603.5
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2650.5,2193.75,3236.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,3275,2619,4064.75
"fixed.ER.50","YukonR.Teslinheadwaters",2027,3702.5,2965,4644.5
"fixed.ER.50","YukonR.Teslinheadwaters",2028,3741,2911,4700.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,4824.5,3816.5,6158
"fixed.ER.50","YukonR.Teslinheadwaters",2030,5008.5,3873.5,6334
"fixed.ER.50","YukonR.Teslinheadwaters",2031,4840,3731.75,6176
"fixed.ER.50","YukonR.Teslinheadwaters",2032,4921,3808.25,6278.5
"fixed.ER.50","YukonR.Teslinheadwaters",2033,4952.5,3901.25,6267
"fixed.ER.50","YukonR.Teslinheadwaters",2034,4925,3887.5,6143
"fixed.ER.50","YukonR.Teslinheadwaters",2035,4857.5,3845.5,6058.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,4767,3813,6155.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,4806,3752.75,6092.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,4829.5,3856,6048.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,4875.5,3870,6143
"fixed.ER.50","YukonR.Teslinheadwaters",2040,4880,3974.75,6153.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,4852,3943.25,6227.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,4911,3838.5,6159
"fixed.ER.50","YukonR.Teslinheadwaters",2043,4847,3935,6064
"fixed.ER.50","YukonR.Teslinheadwaters",2044,4797,3836,6077
"fixed.ER.50","YukonR.Teslinheadwaters",2045,4884.5,3795.75,6055
"fixed.ER.50","YukonR.Teslinheadwaters",2046,4873,3814.75,6089.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,4886.5,3876.5,6176.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,4926,3952,6197.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,4978.5,3948.5,6254.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,5057.5,3932,6299.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,4996.5,3906,6408.5
"fixed.ER.55","Big.Salmon",2024,1904,1838,1967
"fixed.ER.55","Big.Salmon",2025,1131.5,968,1356
"fixed.ER.55","Big.Salmon",2026,1822,1457.5,2322.25
"fixed.ER.55","Big.Salmon",2027,2972.5,2300.25,3869.75
"fixed.ER.55","Big.Salmon",2028,3137,2403.25,4024.75
"fixed.ER.55","Big.Salmon",2029,2872,2282.5,3745.5
"fixed.ER.55","Big.Salmon",2030,2643,2047.75,3436.75
"fixed.ER.55","Big.Salmon",2031,2522.5,1871.5,3462.25
"fixed.ER.55","Big.Salmon",2032,3178,2284.75,4258
"fixed.ER.55","Big.Salmon",2033,3641,2741.75,4820
"fixed.ER.55","Big.Salmon",2034,3748.5,2822.5,4806
"fixed.ER.55","Big.Salmon",2035,3685,2690,4848.5
"fixed.ER.55","Big.Salmon",2036,3600.5,2620.75,4899
"fixed.ER.55","Big.Salmon",2037,3663.5,2645.75,4802.5
"fixed.ER.55","Big.Salmon",2038,3903.5,2886.75,5002.5
"fixed.ER.55","Big.Salmon",2039,3973,3046.25,5200.5
"fixed.ER.55","Big.Salmon",2040,3971.5,2967.25,5217.25
"fixed.ER.55","Big.Salmon",2041,3953.5,2958.25,5245
"fixed.ER.55","Big.Salmon",2042,3901.5,2894.25,5236.75
"fixed.ER.55","Big.Salmon",2043,3916,2952,5189.75
"fixed.ER.55","Big.Salmon",2044,4036,3037.5,5236.25
"fixed.ER.55","Big.Salmon",2045,4141,3150,5294.5
"fixed.ER.55","Big.Salmon",2046,4097,3127.5,5365.75
"fixed.ER.55","Big.Salmon",2047,4105.5,3085.5,5247
"fixed.ER.55","Big.Salmon",2048,4062,3071.75,5263.5
"fixed.ER.55","Big.Salmon",2049,4060,3083.5,5377.75
"fixed.ER.55","Big.Salmon",2050,4003.5,3032,5218
"fixed.ER.55","Big.Salmon",2051,4045,3037.25,5274.75
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4629,4220.5,5100.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2962,2477.75,3565.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5086,4192.25,6434
"fixed.ER.55","MiddleYukonR.andtribs.",2027,7593.5,6005.5,9321.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,6387.5,5084,7991
"fixed.ER.55","MiddleYukonR.andtribs.",2029,5699.5,4458.75,7230.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,5979,4690.5,7827.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,6099,4686.75,8156
"fixed.ER.55","MiddleYukonR.andtribs.",2032,7658.5,5700.75,9961.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,8368,6346,10694
"fixed.ER.55","MiddleYukonR.andtribs.",2034,7872.5,5895.5,10578.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,7644.5,5816,10370.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,8079,5847.5,10856.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,8372,6118.25,11087.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,8905.5,6741,11563
"fixed.ER.55","MiddleYukonR.andtribs.",2039,9166,6789,11502.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,8859.5,6542.75,11727.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,8873,6516.25,11656.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,9088.5,6547.5,11570.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,9258,6750.25,11579.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,9374,7086.25,11987.75
"fixed.ER.55","MiddleYukonR.andtribs.",2045,9330.5,7113.75,12119
"fixed.ER.55","MiddleYukonR.andtribs.",2046,9480.5,6991.5,12133.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,9460,6907.25,12232
"fixed.ER.55","MiddleYukonR.andtribs.",2048,9493,7026,12259.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,9675.5,7230,12294.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,9506.5,7054.25,12236.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,9527.5,7087.5,12379.25
"fixed.ER.55","Nordenskiold",2024,2090,2022,2156
"fixed.ER.55","Nordenskiold",2025,1268,952,1710.75
"fixed.ER.55","Nordenskiold",2026,1591.5,1031.5,2417.75
"fixed.ER.55","Nordenskiold",2027,1893,1141.75,3118.25
"fixed.ER.55","Nordenskiold",2028,1882,1092.5,3166.75
"fixed.ER.55","Nordenskiold",2029,1986,1100.25,3466
"fixed.ER.55","Nordenskiold",2030,1861,1095,3157.25
"fixed.ER.55","Nordenskiold",2031,1704,998.5,2863.75
