"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","MiddleYukonR.andtribs.",2044,2001,929.25,3850.25
"fixed.ER.45","MiddleYukonR.andtribs.",2045,1885,844.5,3811.75
"fixed.ER.45","MiddleYukonR.andtribs.",2046,1884.5,828.75,3760
"fixed.ER.45","MiddleYukonR.andtribs.",2047,1906,810.25,3713
"fixed.ER.45","MiddleYukonR.andtribs.",2048,1809.5,762.75,3647.75
"fixed.ER.45","MiddleYukonR.andtribs.",2049,1641,684.5,3662.75
"fixed.ER.45","MiddleYukonR.andtribs.",2050,1512,617.5,3495.5
"fixed.ER.45","MiddleYukonR.andtribs.",2051,1516.5,556,3391
"fixed.ER.45","Nordenskiold",2024,2085.5,2024,2148
"fixed.ER.45","Nordenskiold",2025,2702,2150.25,3611.25
"fixed.ER.45","Nordenskiold",2026,3253,2179.5,4881.75
"fixed.ER.45","Nordenskiold",2027,4010.5,2457.75,6675.25
"fixed.ER.45","Nordenskiold",2028,4124,2410,6728.25
"fixed.ER.45","Nordenskiold",2029,4136,2454.75,7252
"fixed.ER.45","Nordenskiold",2030,3706.5,2183.25,6326.25
"fixed.ER.45","Nordenskiold",2031,2655,1570,4627.5
"fixed.ER.45","Nordenskiold",2032,1334.5,646,2238.5
"fixed.ER.45","Nordenskiold",2033,1104,470.75,1992.75
"fixed.ER.45","Nordenskiold",2034,1019.5,424.25,1998.75
"fixed.ER.45","Nordenskiold",2035,1040.5,459.75,2164.25
"fixed.ER.45","Nordenskiold",2036,1330.5,658,2522
"fixed.ER.45","Nordenskiold",2037,1651.5,890.75,2902
"fixed.ER.45","Nordenskiold",2038,1757,914.75,3156.5
"fixed.ER.45","Nordenskiold",2039,1679.5,860.5,3037.5
"fixed.ER.45","Nordenskiold",2040,1602,831.5,3134
"fixed.ER.45","Nordenskiold",2041,1668,928,3008.5
"fixed.ER.45","Nordenskiold",2042,1737,961,3112
"fixed.ER.45","Nordenskiold",2043,1677,936.75,3019.25
"fixed.ER.45","Nordenskiold",2044,1628.5,875.25,2931.5
"fixed.ER.45","Nordenskiold",2045,1664,869,2952.25
"fixed.ER.45","Nordenskiold",2046,1658,850,3122.5
"fixed.ER.45","Nordenskiold",2047,1676.5,872.75,3153.25
"fixed.ER.45","Nordenskiold",2048,1669,889.75,3149
"fixed.ER.45","Nordenskiold",2049,1720.5,866,3241.5
"fixed.ER.45","Nordenskiold",2050,1797,889.75,3259.25
"fixed.ER.45","Nordenskiold",2051,1792,906,3346
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2533,2282,2787.5
"fixed.ER.45","NorthernYukonR.andtribs.",2025,2566.5,2156.5,3098
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2292,1777,2929.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1925.5,1496.5,2456.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1558,1258,1966.25
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1946,1551,2453.75
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2110.5,1633.75,2693.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1986,1499,2673.75
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1064,794,1479
"fixed.ER.45","NorthernYukonR.andtribs.",2033,949,706,1325
"fixed.ER.45","NorthernYukonR.andtribs.",2034,937,684.5,1304
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1026,732.5,1395.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1004.5,716.5,1385.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,851,592.5,1215.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,625,416.75,940.75
"fixed.ER.45","NorthernYukonR.andtribs.",2039,576,372,885.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,577,373.75,879.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,600,380,924.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,565,358,869
"fixed.ER.45","NorthernYukonR.andtribs.",2043,473,291.75,740
"fixed.ER.45","NorthernYukonR.andtribs.",2044,385,235,641.25
"fixed.ER.45","NorthernYukonR.andtribs.",2045,362,217,620.25
"fixed.ER.45","NorthernYukonR.andtribs.",2046,370,218,632.25
"fixed.ER.45","NorthernYukonR.andtribs.",2047,359.5,209,610
"fixed.ER.45","NorthernYukonR.andtribs.",2048,328.5,186.75,579.25
"fixed.ER.45","NorthernYukonR.andtribs.",2049,282.5,158,495.25
"fixed.ER.45","NorthernYukonR.andtribs.",2050,255.5,133.75,463
"fixed.ER.45","NorthernYukonR.andtribs.",2051,238.5,127,455.5
"fixed.ER.45","Pelly",2024,1757.5,1612,1922
"fixed.ER.45","Pelly",2025,2336.5,1948.5,2777.5
"fixed.ER.45","Pelly",2026,2793.5,2252,3452.5
"fixed.ER.45","Pelly",2027,2714.5,2180.75,3430.5
"fixed.ER.45","Pelly",2028,1727,1346.75,2164.5
"fixed.ER.45","Pelly",2029,1751,1316.75,2288.25
"fixed.ER.45","Pelly",2030,1862.5,1393.5,2550
"fixed.ER.45","Pelly",2031,2137,1514,2979.25
"fixed.ER.45","Pelly",2032,1312,928.25,1911.5
"fixed.ER.45","Pelly",2033,1172.5,801,1729
"fixed.ER.45","Pelly",2034,987.5,646.75,1472
"fixed.ER.45","Pelly",2035,973,622.25,1513.75
"fixed.ER.45","Pelly",2036,992,646.75,1605.5
"fixed.ER.45","Pelly",2037,944,583.75,1494.25
"fixed.ER.45","Pelly",2038,723.5,432.75,1216.5
"fixed.ER.45","Pelly",2039,634,356,1101.25
"fixed.ER.45","Pelly",2040,576,317.75,1028.25
"fixed.ER.45","Pelly",2041,583.5,312,1046.75
"fixed.ER.45","Pelly",2042,564,302,1053.75
"fixed.ER.45","Pelly",2043,518.5,261,958.25
"fixed.ER.45","Pelly",2044,422.5,206,803.25
"fixed.ER.45","Pelly",2045,388.5,175.75,725
"fixed.ER.45","Pelly",2046,370,162,718.25
"fixed.ER.45","Pelly",2047,342,155.5,705.25
"fixed.ER.45","Pelly",2048,317,146.5,686
"fixed.ER.45","Pelly",2049,291.5,120,617.25
"fixed.ER.45","Pelly",2050,256,101.75,530.5
"fixed.ER.45","Pelly",2051,232,89.75,517.25
"fixed.ER.45","Stewart",2024,2068,1811,2412
"fixed.ER.45","Stewart",2025,2262.5,1816.5,2808.75
"fixed.ER.45","Stewart",2026,2130.5,1662.25,2916.25
"fixed.ER.45","Stewart",2027,1813.5,1321,2477.75
"fixed.ER.45","Stewart",2028,1293.5,920.5,1825.25
"fixed.ER.45","Stewart",2029,1846.5,1266,2515
"fixed.ER.45","Stewart",2030,2242,1634.75,3115.5
"fixed.ER.45","Stewart",2031,2223,1588.5,3111
"fixed.ER.45","Stewart",2032,1235,885,1831.75
"fixed.ER.45","Stewart",2033,1155.5,776.75,1725.25
"fixed.ER.45","Stewart",2034,1131.5,743.75,1721.25
"fixed.ER.45","Stewart",2035,1206,808.5,1793
"fixed.ER.45","Stewart",2036,1241,841.25,1815.25
"fixed.ER.45","Stewart",2037,1200.5,771.75,1729
"fixed.ER.45","Stewart",2038,1022,606.75,1564.5
"fixed.ER.45","Stewart",2039,963,566.5,1530.5
"fixed.ER.45","Stewart",2040,968.5,568.75,1542
"fixed.ER.45","Stewart",2041,1012.5,608.5,1577.25
"fixed.ER.45","Stewart",2042,1008.5,593.75,1609.25
"fixed.ER.45","Stewart",2043,926,555,1536
"fixed.ER.45","Stewart",2044,850,484.75,1430.5
"fixed.ER.45","Stewart",2045,831.5,453.75,1395.75
"fixed.ER.45","Stewart",2046,866,461.5,1471.75
"fixed.ER.45","Stewart",2047,851.5,474,1441.25
"fixed.ER.45","Stewart",2048,835.5,447.5,1420.75
"fixed.ER.45","Stewart",2049,799,406.75,1371.5
"fixed.ER.45","Stewart",2050,769.5,383,1338.5
"fixed.ER.45","Stewart",2051,784.5,375,1343.25
"fixed.ER.45","UpperYukonR.",2024,2669.5,2297.75,3104.25
"fixed.ER.45","UpperYukonR.",2025,2857.5,2273.75,3797
"fixed.ER.45","UpperYukonR.",2026,2932,2138.75,4371.5
"fixed.ER.45","UpperYukonR.",2027,2625,1749,3890.25
"fixed.ER.45","UpperYukonR.",2028,1694,1109.5,2613.75
"fixed.ER.45","UpperYukonR.",2029,2010,1295.75,3142.5
"fixed.ER.45","UpperYukonR.",2030,3050.5,1898,4914
"fixed.ER.45","UpperYukonR.",2031,3115,1917.75,5056
"fixed.ER.45","UpperYukonR.",2032,1719.5,1085,2901.75
"fixed.ER.45","UpperYukonR.",2033,1582,929.75,2716.25
"fixed.ER.45","UpperYukonR.",2034,1487.5,837.5,2591.5
"fixed.ER.45","UpperYukonR.",2035,1594,897.5,2678
"fixed.ER.45","UpperYukonR.",2036,1670,947,2706.5
"fixed.ER.45","UpperYukonR.",2037,1561.5,921,2632.5
"fixed.ER.45","UpperYukonR.",2038,1389.5,745,2378.25
"fixed.ER.45","UpperYukonR.",2039,1314.5,667,2299.5
"fixed.ER.45","UpperYukonR.",2040,1332,659.5,2370.25
"fixed.ER.45","UpperYukonR.",2041,1385.5,720.75,2407.25
"fixed.ER.45","UpperYukonR.",2042,1361,712.5,2551
"fixed.ER.45","UpperYukonR.",2043,1331,619.75,2544.5
"fixed.ER.45","UpperYukonR.",2044,1234,576.75,2379
"fixed.ER.45","UpperYukonR.",2045,1158.5,544.75,2273.5
"fixed.ER.45","UpperYukonR.",2046,1205.5,532.75,2324.5
"fixed.ER.45","UpperYukonR.",2047,1199,528.75,2256.75
"fixed.ER.45","UpperYukonR.",2048,1194,526.25,2264
"fixed.ER.45","UpperYukonR.",2049,1136,489,2161.25
"fixed.ER.45","UpperYukonR.",2050,1090.5,471.75,2141.75
"fixed.ER.45","UpperYukonR.",2051,1073.5,471.5,2203.75
"fixed.ER.45","Whiteandtribs.",2024,972.5,752.75,1245.25
"fixed.ER.45","Whiteandtribs.",2025,1138,898.25,1438.75
"fixed.ER.45","Whiteandtribs.",2026,1120,835,1468.5
"fixed.ER.45","Whiteandtribs.",2027,1452,1088.5,1918.25
"fixed.ER.45","Whiteandtribs.",2028,1503.5,1132.75,1982.25
"fixed.ER.45","Whiteandtribs.",2029,1156,823.5,1576
"fixed.ER.45","Whiteandtribs.",2030,1052.5,741,1485.25
"fixed.ER.45","Whiteandtribs.",2031,1115,741.75,1576
"fixed.ER.45","Whiteandtribs.",2032,717,479,1003.5
"fixed.ER.45","Whiteandtribs.",2033,777.5,512.75,1099.25
"fixed.ER.45","Whiteandtribs.",2034,742.5,478.75,1077.25
"fixed.ER.45","Whiteandtribs.",2035,644.5,413,989
"fixed.ER.45","Whiteandtribs.",2036,612.5,373.75,926.5
"fixed.ER.45","Whiteandtribs.",2037,570,325,851.75
"fixed.ER.45","Whiteandtribs.",2038,465.5,257.75,744
"fixed.ER.45","Whiteandtribs.",2039,436.5,248,750
"fixed.ER.45","Whiteandtribs.",2040,414,229,700
"fixed.ER.45","Whiteandtribs.",2041,391.5,209,680.25
"fixed.ER.45","Whiteandtribs.",2042,357.5,188,620.25
"fixed.ER.45","Whiteandtribs.",2043,318,161,576
"fixed.ER.45","Whiteandtribs.",2044,284,139.75,546.25
"fixed.ER.45","Whiteandtribs.",2045,269,134.75,525.25
"fixed.ER.45","Whiteandtribs.",2046,255.5,119,507.5
"fixed.ER.45","Whiteandtribs.",2047,243,111.75,478.25
"fixed.ER.45","Whiteandtribs.",2048,223,99,454.5
"fixed.ER.45","Whiteandtribs.",2049,194.5,86.75,430.5
"fixed.ER.45","Whiteandtribs.",2050,181,76,408
"fixed.ER.45","Whiteandtribs.",2051,165,71,384
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4033.5,3579.75,4568.25
"fixed.ER.45","YukonR.Teslinheadwaters",2025,4975.5,4122.5,5887.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,5120.5,3958.75,6538.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,5034,3718.25,6485
"fixed.ER.45","YukonR.Teslinheadwaters",2028,4907.5,3729,6342.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,6320,4923.25,8249.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,6681.5,5149.75,8589
"fixed.ER.45","YukonR.Teslinheadwaters",2031,6325.5,4914.5,8232.75
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3672.5,2869,4711.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3652,2840.75,4653
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3562,2704.75,4546.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3359.5,2602.5,4249
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3351,2606.5,4316.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3538.5,2758.5,4592.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3737.5,2810.75,4879.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3737.5,2756.75,4931.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3725.5,2784.75,4939.25
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3709.5,2799.75,4872
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3734.5,2786.75,5045.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3671,2740.75,4889.75
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3655,2719.25,4840
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3649.5,2726.25,4907.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3778.5,2709.75,4913.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3718.5,2740.5,4919.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3735.5,2753,5006.5
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3657,2781.75,4906.75
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3691,2746,4822.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3755.5,2720.75,4810.25
"fixed.ER.5","Big.Salmon",2024,1904.5,1838,1971
"fixed.ER.5","Big.Salmon",2025,2109,1792.75,2479.25
"fixed.ER.5","Big.Salmon",2026,1993,1600.75,2514.25
"fixed.ER.5","Big.Salmon",2027,2145.5,1656.75,2830.25
"fixed.ER.5","Big.Salmon",2028,2211,1708.25,2917.25
"fixed.ER.5","Big.Salmon",2029,2106.5,1649.75,2822.25
"fixed.ER.5","Big.Salmon",2030,2100,1598.5,2850.5
"fixed.ER.5","Big.Salmon",2031,2146,1533,3032
"fixed.ER.5","Big.Salmon",2032,2231.5,1572,3101
"fixed.ER.5","Big.Salmon",2033,2273.5,1589.75,3261.25
"fixed.ER.5","Big.Salmon",2034,2319,1569.25,3280.5
"fixed.ER.5","Big.Salmon",2035,2274,1509.5,3180.25
"fixed.ER.5","Big.Salmon",2036,2245.5,1456.75,3225
"fixed.ER.5","Big.Salmon",2037,2250,1457.25,3298
"fixed.ER.5","Big.Salmon",2038,2282.5,1435.25,3381.75
"fixed.ER.5","Big.Salmon",2039,2246,1422.75,3376.75
"fixed.ER.5","Big.Salmon",2040,2247,1382.75,3378.25
"fixed.ER.5","Big.Salmon",2041,2253.5,1392,3298.5
"fixed.ER.5","Big.Salmon",2042,2255,1348,3383.25
"fixed.ER.5","Big.Salmon",2043,2245,1351.25,3380.5
"fixed.ER.5","Big.Salmon",2044,2253.5,1362,3389.75
"fixed.ER.5","Big.Salmon",2045,2226,1333.75,3403.75
"fixed.ER.5","Big.Salmon",2046,2285,1321.75,3333.25
"fixed.ER.5","Big.Salmon",2047,2258.5,1304.25,3377.25
"fixed.ER.5","Big.Salmon",2048,2284,1320,3404.75
"fixed.ER.5","Big.Salmon",2049,2278,1331,3406.75
"fixed.ER.5","Big.Salmon",2050,2298,1320.75,3376.25
"fixed.ER.5","Big.Salmon",2051,2271,1317.5,3382.5
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4649,4234.5,5101
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5275,4408.25,6450.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,5918,4516.5,7814.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,6224,4588,8235.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,5207.5,3835.5,6959
"fixed.ER.5","MiddleYukonR.andtribs.",2029,4726.5,3408,6466.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,5542.5,3929.75,7549.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,6013,4136.25,8175.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,6421,4225.75,8800.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,6343.5,4044.5,8794.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,5782,3746.5,8499.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,5729,3762.25,8564.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,6147.5,4029.5,8812.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,6505.5,4064.25,9194.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,6644.5,3950.75,9378
"fixed.ER.5","MiddleYukonR.andtribs.",2039,6364.5,3840,9320
"fixed.ER.5","MiddleYukonR.andtribs.",2040,6168,3861.25,9323.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,6156.5,3861,9187
"fixed.ER.5","MiddleYukonR.andtribs.",2042,6387,3876.25,9319.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,6542,3953.25,9669.75
"fixed.ER.5","MiddleYukonR.andtribs.",2044,6474.5,3837.25,9621.5
"fixed.ER.5","MiddleYukonR.andtribs.",2045,6475,3705,9574.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,6467.5,3605.5,9654.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,6532.5,3594.25,9732.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,6613.5,3610.75,9757.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,6634.5,3756.75,9689.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,6499.5,3645,9668.75
"fixed.ER.5","MiddleYukonR.andtribs.",2051,6539,3720.75,9646.75
"fixed.ER.5","Nordenskiold",2024,2082,2016,2150
"fixed.ER.5","Nordenskiold",2025,2659,2097.75,3586
"fixed.ER.5","Nordenskiold",2026,3160,2176.25,5041.75
"fixed.ER.5","Nordenskiold",2027,3975,2332.75,6427
"fixed.ER.5","Nordenskiold",2028,3980,2344.5,6938.75
"fixed.ER.5","Nordenskiold",2029,4121.5,2382,7239.5
"fixed.ER.5","Nordenskiold",2030,3595.5,2183.75,6087
"fixed.ER.5","Nordenskiold",2031,2638,1472.5,4710.5
"fixed.ER.5","Nordenskiold",2032,2134,1017.75,3913
"fixed.ER.5","Nordenskiold",2033,1689.5,768.25,3337.75
"fixed.ER.5","Nordenskiold",2034,1571.5,663.25,3123.5
"fixed.ER.5","Nordenskiold",2035,1708,826,3380.5
"fixed.ER.5","Nordenskiold",2036,2169,1077.75,3865
"fixed.ER.5","Nordenskiold",2037,2504,1274.25,4594.5
"fixed.ER.5","Nordenskiold",2038,2463.5,1320.5,4632.75
"fixed.ER.5","Nordenskiold",2039,2413.5,1247.75,4635.5
"fixed.ER.5","Nordenskiold",2040,2453,1225,4669.75
"fixed.ER.5","Nordenskiold",2041,2533,1239.25,4534.25
"fixed.ER.5","Nordenskiold",2042,2302,1146.75,4427.5
"fixed.ER.5","Nordenskiold",2043,2266.5,1158,4373
"fixed.ER.5","Nordenskiold",2044,2356.5,1102.5,4434.25
"fixed.ER.5","Nordenskiold",2045,2225,1086.5,4382.75
"fixed.ER.5","Nordenskiold",2046,2406,1145,4426.75
"fixed.ER.5","Nordenskiold",2047,2440.5,1192,4679
"fixed.ER.5","Nordenskiold",2048,2444,1170.25,4666
"fixed.ER.5","Nordenskiold",2049,2457.5,1147.25,4566.5
"fixed.ER.5","Nordenskiold",2050,2322.5,1116,4497.25
"fixed.ER.5","Nordenskiold",2051,2261.5,1110,4612.75
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2541,2281.75,2787.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2541,2106.25,3112.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,2340,1824.75,2872
"fixed.ER.5","NorthernYukonR.andtribs.",2027,1897.5,1506.5,2399.5
"fixed.ER.5","NorthernYukonR.andtribs.",2028,1577.5,1243,2004.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,1963.5,1549,2444.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,2079,1613.75,2632.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,1991.5,1504,2633.5
"fixed.ER.5","NorthernYukonR.andtribs.",2032,1845,1383.75,2497
"fixed.ER.5","NorthernYukonR.andtribs.",2033,1651.5,1234.5,2253.5
"fixed.ER.5","NorthernYukonR.andtribs.",2034,1657,1183.75,2247.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,1794,1269,2453
"fixed.ER.5","NorthernYukonR.andtribs.",2036,1803.5,1241.75,2537.75
"fixed.ER.5","NorthernYukonR.andtribs.",2037,1735,1179,2521
"fixed.ER.5","NorthernYukonR.andtribs.",2038,1650,1110,2369.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,1598.5,1031.5,2280.75
"fixed.ER.5","NorthernYukonR.andtribs.",2040,1614.5,1037.75,2321
"fixed.ER.5","NorthernYukonR.andtribs.",2041,1643.5,1049.75,2378
"fixed.ER.5","NorthernYukonR.andtribs.",2042,1663,1026.5,2376.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,1598.5,993.75,2357.75
"fixed.ER.5","NorthernYukonR.andtribs.",2044,1557,934.75,2302.5
"fixed.ER.5","NorthernYukonR.andtribs.",2045,1535,906,2311.25
"fixed.ER.5","NorthernYukonR.andtribs.",2046,1572,893.75,2337.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,1554,902.25,2376.5
"fixed.ER.5","NorthernYukonR.andtribs.",2048,1508.5,893.25,2349
"fixed.ER.5","NorthernYukonR.andtribs.",2049,1483.5,874.5,2311.5
"fixed.ER.5","NorthernYukonR.andtribs.",2050,1458,857.25,2329.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,1465.5,814.25,2313.25
"fixed.ER.5","Pelly",2024,1755.5,1590,1917
"fixed.ER.5","Pelly",2025,2321.5,1925,2793
"fixed.ER.5","Pelly",2026,2835.5,2271.75,3543.25
"fixed.ER.5","Pelly",2027,2770.5,2168.75,3493
"fixed.ER.5","Pelly",2028,1764,1353,2250
"fixed.ER.5","Pelly",2029,1773,1345.75,2265.75
"fixed.ER.5","Pelly",2030,1887.5,1404.75,2476.25
"fixed.ER.5","Pelly",2031,2189,1554,2999.25
"fixed.ER.5","Pelly",2032,2372.5,1645.25,3275.5
"fixed.ER.5","Pelly",2033,2079,1428,2985
"fixed.ER.5","Pelly",2034,1717,1183.5,2544.25
"fixed.ER.5","Pelly",2035,1702.5,1158,2593.75
"fixed.ER.5","Pelly",2036,1867.5,1240.75,2819.5
"fixed.ER.5","Pelly",2037,2007,1297.5,3165.5
"fixed.ER.5","Pelly",2038,2006.5,1232.5,3151.5
"fixed.ER.5","Pelly",2039,1831.5,1065,2940.25
"fixed.ER.5","Pelly",2040,1653,942,2794.25
"fixed.ER.5","Pelly",2041,1686,961,2866
"fixed.ER.5","Pelly",2042,1780,991.5,3008.5
"fixed.ER.5","Pelly",2043,1825,1013.5,3095.75
"fixed.ER.5","Pelly",2044,1800,954.5,3072
"fixed.ER.5","Pelly",2045,1687,837.5,2977.25
"fixed.ER.5","Pelly",2046,1612.5,770.5,2908
"fixed.ER.5","Pelly",2047,1619,808.25,2925.75
"fixed.ER.5","Pelly",2048,1693,845.75,3055
"fixed.ER.5","Pelly",2049,1688,845.75,3111
"fixed.ER.5","Pelly",2050,1632.5,792.5,3096
"fixed.ER.5","Pelly",2051,1562.5,735.5,3010.25
"fixed.ER.5","Stewart",2024,2037,1782,2393.25
"fixed.ER.5","Stewart",2025,2154.5,1778,2737.25
"fixed.ER.5","Stewart",2026,2187,1635.75,2877
"fixed.ER.5","Stewart",2027,1768.5,1336,2429.5
"fixed.ER.5","Stewart",2028,1276,933.75,1778
"fixed.ER.5","Stewart",2029,1785,1256.5,2548
"fixed.ER.5","Stewart",2030,2212.5,1556,3119
"fixed.ER.5","Stewart",2031,2189.5,1538.75,3104.5
"fixed.ER.5","Stewart",2032,2116,1478.75,3007.75
"fixed.ER.5","Stewart",2033,1963.5,1340.75,2884.25
"fixed.ER.5","Stewart",2034,1943,1245.75,2888
"fixed.ER.5","Stewart",2035,2114,1407.75,3041.5
"fixed.ER.5","Stewart",2036,2195,1488.75,3140.25
"fixed.ER.5","Stewart",2037,2201.5,1442.25,3183.25
"fixed.ER.5","Stewart",2038,2149.5,1395.75,3182.25
"fixed.ER.5","Stewart",2039,2119.5,1326.75,3073.5
"fixed.ER.5","Stewart",2040,2118.5,1349.75,3050.25
"fixed.ER.5","Stewart",2041,2115,1401.5,3064.25
"fixed.ER.5","Stewart",2042,2137.5,1451.25,3073.5
"fixed.ER.5","Stewart",2043,2177,1470.25,3117.75
"fixed.ER.5","Stewart",2044,2159.5,1421.75,3043.25
"fixed.ER.5","Stewart",2045,2134.5,1395,3077.5
"fixed.ER.5","Stewart",2046,2121.5,1378.25,3193
"fixed.ER.5","Stewart",2047,2106,1412.75,3130
"fixed.ER.5","Stewart",2048,2108,1418,3153
"fixed.ER.5","Stewart",2049,2125.5,1397,3102.5
"fixed.ER.5","Stewart",2050,2136.5,1377.25,3073.25
"fixed.ER.5","Stewart",2051,2146,1363.5,3105.25
"fixed.ER.5","UpperYukonR.",2024,2660.5,2270,3099.25
"fixed.ER.5","UpperYukonR.",2025,2765.5,2225.5,3636.25
"fixed.ER.5","UpperYukonR.",2026,3001,2135,4314.5
"fixed.ER.5","UpperYukonR.",2027,2552,1755.5,3870.25
"fixed.ER.5","UpperYukonR.",2028,1674.5,1134.5,2595.25
"fixed.ER.5","UpperYukonR.",2029,2020.5,1320,3226.25
"fixed.ER.5","UpperYukonR.",2030,2992,1918.75,4762
"fixed.ER.5","UpperYukonR.",2031,3053.5,1937.25,5102.75
"fixed.ER.5","UpperYukonR.",2032,3064.5,1821.75,5408.75
"fixed.ER.5","UpperYukonR.",2033,2845.5,1630.5,5109.25
"fixed.ER.5","UpperYukonR.",2034,2626.5,1568.75,4607.75
"fixed.ER.5","UpperYukonR.",2035,2895,1684.25,4782.75
"fixed.ER.5","UpperYukonR.",2036,3152,1807.25,4983.25
"fixed.ER.5","UpperYukonR.",2037,3112,1710.75,4992.5
"fixed.ER.5","UpperYukonR.",2038,2904.5,1660.75,5024.25
"fixed.ER.5","UpperYukonR.",2039,2844.5,1629.5,4928
"fixed.ER.5","UpperYukonR.",2040,2924.5,1672,5025.5
"fixed.ER.5","UpperYukonR.",2041,2981,1742,5051.25
"fixed.ER.5","UpperYukonR.",2042,3020.5,1765.75,5090.25
"fixed.ER.5","UpperYukonR.",2043,3068,1744.75,5097
"fixed.ER.5","UpperYukonR.",2044,3055,1634.75,4889.25
"fixed.ER.5","UpperYukonR.",2045,2944,1622.5,5121.5
"fixed.ER.5","UpperYukonR.",2046,2937.5,1661,5257
"fixed.ER.5","UpperYukonR.",2047,2964.5,1666.25,5132
"fixed.ER.5","UpperYukonR.",2048,2990,1646.75,5020
"fixed.ER.5","UpperYukonR.",2049,3033.5,1700.25,5065.5
"fixed.ER.5","UpperYukonR.",2050,2997.5,1679.25,5215.75
"fixed.ER.5","UpperYukonR.",2051,3087.5,1638,5150.25
"fixed.ER.5","Whiteandtribs.",2024,997,782.5,1273
"fixed.ER.5","Whiteandtribs.",2025,1170.5,918.5,1477.25
