"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","Stewart",2043,1126,577,1894.75
"fixed.ER.50","Stewart",2044,1107,543.75,1801.75
"fixed.ER.50","Stewart",2045,1085,540.75,1804
"fixed.ER.50","Stewart",2046,1113.5,539,1887.25
"fixed.ER.50","Stewart",2047,1078.5,554.25,1922
"fixed.ER.50","Stewart",2048,1051.5,533,1896.25
"fixed.ER.50","Stewart",2049,1013.5,526,1852.25
"fixed.ER.50","Stewart",2050,994.5,535.75,1794.75
"fixed.ER.50","Stewart",2051,1027,512,1775.25
"fixed.ER.50","UpperYukonR.",2024,2662,2281.75,3077
"fixed.ER.50","UpperYukonR.",2025,1637.5,1253,2131.5
"fixed.ER.50","UpperYukonR.",2026,2030,1471,2816
"fixed.ER.50","UpperYukonR.",2027,2133,1518,3194.75
"fixed.ER.50","UpperYukonR.",2028,1784,1214.25,2690.25
"fixed.ER.50","UpperYukonR.",2029,1928,1236.5,2937.25
"fixed.ER.50","UpperYukonR.",2030,2378,1608.5,3708
"fixed.ER.50","UpperYukonR.",2031,2434.5,1610.75,3739.5
"fixed.ER.50","UpperYukonR.",2032,2362.5,1567,3535.75
"fixed.ER.50","UpperYukonR.",2033,2322.5,1579.5,3533.5
"fixed.ER.50","UpperYukonR.",2034,2306,1563.25,3443.5
"fixed.ER.50","UpperYukonR.",2035,2346,1632.75,3355.75
"fixed.ER.50","UpperYukonR.",2036,2323,1598.75,3483
"fixed.ER.50","UpperYukonR.",2037,2363,1597.5,3544.25
"fixed.ER.50","UpperYukonR.",2038,2390,1523.75,3549.25
"fixed.ER.50","UpperYukonR.",2039,2355.5,1554.75,3586.25
"fixed.ER.50","UpperYukonR.",2040,2414.5,1534.5,3678.5
"fixed.ER.50","UpperYukonR.",2041,2430,1543.75,3628.25
"fixed.ER.50","UpperYukonR.",2042,2381,1525.25,3652.75
"fixed.ER.50","UpperYukonR.",2043,2313,1500.75,3602.25
"fixed.ER.50","UpperYukonR.",2044,2287.5,1534,3639.75
"fixed.ER.50","UpperYukonR.",2045,2317.5,1387.75,3727.75
"fixed.ER.50","UpperYukonR.",2046,2382,1383.75,3663
"fixed.ER.50","UpperYukonR.",2047,2331,1430.25,3612.25
"fixed.ER.50","UpperYukonR.",2048,2319.5,1452.75,3532.75
"fixed.ER.50","UpperYukonR.",2049,2324,1544,3490.5
"fixed.ER.50","UpperYukonR.",2050,2255.5,1449.75,3409.25
"fixed.ER.50","UpperYukonR.",2051,2220,1441.5,3430.75
"fixed.ER.50","Whiteandtribs.",2024,834,669.75,1024.5
"fixed.ER.50","Whiteandtribs.",2025,560,456.75,700.25
"fixed.ER.50","Whiteandtribs.",2026,734,604.5,907
"fixed.ER.50","Whiteandtribs.",2027,902,722.75,1115
"fixed.ER.50","Whiteandtribs.",2028,745,591,928.25
"fixed.ER.50","Whiteandtribs.",2029,799.5,610.75,1006.5
"fixed.ER.50","Whiteandtribs.",2030,723,546,970
"fixed.ER.50","Whiteandtribs.",2031,667,497.75,895.25
"fixed.ER.50","Whiteandtribs.",2032,743.5,539,1031
"fixed.ER.50","Whiteandtribs.",2033,770,555.75,1089.75
"fixed.ER.50","Whiteandtribs.",2034,741.5,521.5,1064.25
"fixed.ER.50","Whiteandtribs.",2035,726.5,495.5,1056.5
"fixed.ER.50","Whiteandtribs.",2036,709.5,473.25,1019
"fixed.ER.50","Whiteandtribs.",2037,706,471.75,1052
"fixed.ER.50","Whiteandtribs.",2038,714.5,487.75,1125.25
"fixed.ER.50","Whiteandtribs.",2039,722,478.75,1119.25
"fixed.ER.50","Whiteandtribs.",2040,720,475.75,1131.5
"fixed.ER.50","Whiteandtribs.",2041,717,449.75,1090.75
"fixed.ER.50","Whiteandtribs.",2042,722,431,1092.25
"fixed.ER.50","Whiteandtribs.",2043,694,423,1118.75
"fixed.ER.50","Whiteandtribs.",2044,691,417.25,1137.5
"fixed.ER.50","Whiteandtribs.",2045,698.5,427.25,1101.75
"fixed.ER.50","Whiteandtribs.",2046,704,417.25,1102.75
"fixed.ER.50","Whiteandtribs.",2047,694.5,403.5,1097.25
"fixed.ER.50","Whiteandtribs.",2048,688,381.5,1088
"fixed.ER.50","Whiteandtribs.",2049,661,380.5,1091.25
"fixed.ER.50","Whiteandtribs.",2050,672.5,374.75,1106
"fixed.ER.50","Whiteandtribs.",2051,660,366.75,1088.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4039,3624.75,4537
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2548,2063.5,3137.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2755,2098.75,3687.5
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2827.5,2157.5,3878.5
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2917,2082,3908
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3930,2788.5,5273
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3900,2854.75,5663.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3585.5,2545.25,5280.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3605,2493.25,5170.75
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3635,2506.75,5283
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3707.5,2536.75,5485
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3774,2626.25,5375
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3823.5,2659,5512.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3781,2610.75,5541.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3651,2485.5,5466
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3771.5,2603.5,5295
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3818,2551.75,5501.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3984.5,2642.25,5384.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3827.5,2597.75,5369.75
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3730.5,2569.75,5394.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3673.5,2509,5395.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3714,2499.5,5439.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3748.5,2538.75,5441
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3806.5,2649.5,5300
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3713,2581.75,5337.75
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3660.5,2626.75,5420.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3738,2570.75,5339.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3741.5,2566.75,5245
"fixed.ER.55","Big.Salmon",2024,1898,1834,1964.25
"fixed.ER.55","Big.Salmon",2025,1042.5,877.75,1274
"fixed.ER.55","Big.Salmon",2026,1304.5,1052.25,1653.5
"fixed.ER.55","Big.Salmon",2027,1714.5,1341.25,2208
"fixed.ER.55","Big.Salmon",2028,1684,1345.5,2186
"fixed.ER.55","Big.Salmon",2029,1809.5,1374.75,2362.25
"fixed.ER.55","Big.Salmon",2030,1661,1249.75,2195
"fixed.ER.55","Big.Salmon",2031,1441,1050.75,1959
"fixed.ER.55","Big.Salmon",2032,1581,1133.75,2254.75
"fixed.ER.55","Big.Salmon",2033,1740,1234,2512.25
"fixed.ER.55","Big.Salmon",2034,1781.5,1254,2527.5
"fixed.ER.55","Big.Salmon",2035,1673,1182,2427.5
"fixed.ER.55","Big.Salmon",2036,1647.5,1127.75,2338
"fixed.ER.55","Big.Salmon",2037,1596,1070.5,2356.25
"fixed.ER.55","Big.Salmon",2038,1689.5,1136,2515.5
"fixed.ER.55","Big.Salmon",2039,1736,1195.25,2664.25
"fixed.ER.55","Big.Salmon",2040,1766,1151,2633.25
"fixed.ER.55","Big.Salmon",2041,1761,1146.25,2589.25
"fixed.ER.55","Big.Salmon",2042,1738,1119.75,2524
"fixed.ER.55","Big.Salmon",2043,1729.5,1109,2601.5
"fixed.ER.55","Big.Salmon",2044,1795,1179.5,2619.25
"fixed.ER.55","Big.Salmon",2045,1794.5,1186.25,2515
"fixed.ER.55","Big.Salmon",2046,1852.5,1142.5,2495.5
"fixed.ER.55","Big.Salmon",2047,1782.5,1136.25,2553.25
"fixed.ER.55","Big.Salmon",2048,1696,1105.25,2586.75
"fixed.ER.55","Big.Salmon",2049,1717,1089,2564.5
"fixed.ER.55","Big.Salmon",2050,1778.5,1167.25,2597
"fixed.ER.55","Big.Salmon",2051,1836.5,1145,2616
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4946.5,4782,5115
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2985,2473.25,3617.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,4702.5,3681.5,5987.75
"fixed.ER.55","MiddleYukonR.andtribs.",2027,6235,4829.25,8414.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,5012.5,3838.25,6458.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,4096,3159.25,5227.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,4713.5,3561.25,6160.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,4794,3402.75,6593.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,5820,3839.25,7933.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,5913.5,4037.25,8387.25
"fixed.ER.55","MiddleYukonR.andtribs.",2034,5405,3591,7624.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,4925,3299.5,7196.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,5111.5,3358.75,7609
"fixed.ER.55","MiddleYukonR.andtribs.",2037,5389,3554.5,8115.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,5793.5,3799.5,8767.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,5739,3884.75,8613.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,5542,3605.75,8298
"fixed.ER.55","MiddleYukonR.andtribs.",2041,5596,3471,8327.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,5692,3633.25,8503.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,5799.5,3862.25,8521
"fixed.ER.55","MiddleYukonR.andtribs.",2044,6094.5,3800.25,8815.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,5840.5,3719,8761.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,5817,3526,8761.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,5854.5,3525.75,8566.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,5871,3688,8586.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,6038,3872.75,8742
"fixed.ER.55","MiddleYukonR.andtribs.",2050,5884.5,3730.5,8644
"fixed.ER.55","MiddleYukonR.andtribs.",2051,5935.5,3577,8464.25
"fixed.ER.55","Nordenskiold",2024,2061,1998,2129
"fixed.ER.55","Nordenskiold",2025,1042,820.5,1406.25
"fixed.ER.55","Nordenskiold",2026,1132,777,1756
"fixed.ER.55","Nordenskiold",2027,993,687.5,1472.25
"fixed.ER.55","Nordenskiold",2028,902,604,1345.75
"fixed.ER.55","Nordenskiold",2029,1108,725,1641.25
"fixed.ER.55","Nordenskiold",2030,1256,793.75,1808
"fixed.ER.55","Nordenskiold",2031,1060,698.75,1680.75
"fixed.ER.55","Nordenskiold",2032,1000,617,1721.75
"fixed.ER.55","Nordenskiold",2033,953.5,553,1550.5
"fixed.ER.55","Nordenskiold",2034,933.5,531,1563
"fixed.ER.55","Nordenskiold",2035,991,560.75,1604
"fixed.ER.55","Nordenskiold",2036,978.5,553.5,1626.5
"fixed.ER.55","Nordenskiold",2037,926,515.75,1624.5
"fixed.ER.55","Nordenskiold",2038,903,487.25,1544.25
"fixed.ER.55","Nordenskiold",2039,917,472.75,1582.25
"fixed.ER.55","Nordenskiold",2040,948.5,462.5,1582.25
"fixed.ER.55","Nordenskiold",2041,949.5,468.25,1581.25
"fixed.ER.55","Nordenskiold",2042,910.5,471,1639
"fixed.ER.55","Nordenskiold",2043,866,446.75,1556.5
"fixed.ER.55","Nordenskiold",2044,883,454,1462.25
"fixed.ER.55","Nordenskiold",2045,838.5,417.75,1443.75
"fixed.ER.55","Nordenskiold",2046,845,421,1390.25
"fixed.ER.55","Nordenskiold",2047,842,425.5,1414.5
"fixed.ER.55","Nordenskiold",2048,836.5,394,1371
"fixed.ER.55","Nordenskiold",2049,826,408,1372.25
"fixed.ER.55","Nordenskiold",2050,815,400.75,1390.5
"fixed.ER.55","Nordenskiold",2051,812,390.75,1455
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2733.5,2429.25,3004.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1506,1233.5,1867.75
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1820.5,1408.75,2335.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1697.5,1359.75,2145.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1382,1108.75,1823
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1692.5,1267.75,2151
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1640,1227.25,2178.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1409.5,1018.5,1864.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1386.5,997,1890
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1317,937.5,1825
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1306.5,887.25,1846
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1309,906.5,1865
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1245.5,841,1870.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1141,765.75,1769
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1124,751.75,1799.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1137.5,726.75,1763
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1128,698,1731.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1052,687,1691.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1055,640.5,1686.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1024,603.75,1655.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1023,570.25,1618.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,992.5,538.75,1621
"fixed.ER.55","NorthernYukonR.andtribs.",2046,972.5,531.75,1634
"fixed.ER.55","NorthernYukonR.andtribs.",2047,931.5,525.75,1636.5
"fixed.ER.55","NorthernYukonR.andtribs.",2048,911.5,495.5,1569.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,876,456,1541.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,877.5,433,1515.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,817.5,433,1502
"fixed.ER.55","Pelly",2024,1696,1550.25,1867.5
"fixed.ER.55","Pelly",2025,1225,1016.5,1478.25
"fixed.ER.55","Pelly",2026,2008,1599.25,2432.75
"fixed.ER.55","Pelly",2027,2574.5,2080,3177
"fixed.ER.55","Pelly",2028,1863,1496.25,2346
"fixed.ER.55","Pelly",2029,1559.5,1227.5,1930.25
"fixed.ER.55","Pelly",2030,1352.5,1050,1705.25
"fixed.ER.55","Pelly",2031,1374,1026.25,1863.5
"fixed.ER.55","Pelly",2032,1704.5,1244.5,2370.5
"fixed.ER.55","Pelly",2033,1751,1261,2490
"fixed.ER.55","Pelly",2034,1460.5,1024.75,2103.5
"fixed.ER.55","Pelly",2035,1227,851.5,1811.25
"fixed.ER.55","Pelly",2036,1177.5,805.75,1785.75
"fixed.ER.55","Pelly",2037,1261.5,831,1960.5
"fixed.ER.55","Pelly",2038,1371.5,938,2121
"fixed.ER.55","Pelly",2039,1364.5,892,2079
"fixed.ER.55","Pelly",2040,1201,750.75,1884.75
"fixed.ER.55","Pelly",2041,1075,671,1734
"fixed.ER.55","Pelly",2042,1078,633,1772.75
"fixed.ER.55","Pelly",2043,1128.5,655.25,1906.5
"fixed.ER.55","Pelly",2044,1188,666.25,1932.25
"fixed.ER.55","Pelly",2045,1095.5,621.75,1930
"fixed.ER.55","Pelly",2046,996,532,1771
"fixed.ER.55","Pelly",2047,909.5,489.25,1745.5
"fixed.ER.55","Pelly",2048,951.5,496,1733.25
"fixed.ER.55","Pelly",2049,968.5,501,1856.5
"fixed.ER.55","Pelly",2050,951,497,1876.75
"fixed.ER.55","Pelly",2051,906,452.75,1779.75
"fixed.ER.55","Stewart",2024,2203,1900,2557.25
"fixed.ER.55","Stewart",2025,1170,945.5,1487.75
"fixed.ER.55","Stewart",2026,1279,948,1719.25
"fixed.ER.55","Stewart",2027,1237,898.5,1783
"fixed.ER.55","Stewart",2028,995.5,694.5,1393.75
"fixed.ER.55","Stewart",2029,1315.5,940,1901.5
"fixed.ER.55","Stewart",2030,1343,949,2075.25
"fixed.ER.55","Stewart",2031,1127.5,796.25,1774
"fixed.ER.55","Stewart",2032,1102,731,1744.75
"fixed.ER.55","Stewart",2033,1060.5,679.75,1698
"fixed.ER.55","Stewart",2034,1046.5,620.5,1732.75
"fixed.ER.55","Stewart",2035,1094.5,672.5,1792.75
"fixed.ER.55","Stewart",2036,1061.5,648,1803.25
"fixed.ER.55","Stewart",2037,982.5,575.75,1705.5
"fixed.ER.55","Stewart",2038,1001.5,578.5,1698.75
"fixed.ER.55","Stewart",2039,1016,537.75,1697.25
"fixed.ER.55","Stewart",2040,1011,504.75,1708.75
"fixed.ER.55","Stewart",2041,993.5,505.75,1689.25
"fixed.ER.55","Stewart",2042,944,493.25,1700
"fixed.ER.55","Stewart",2043,904,460.5,1640.5
"fixed.ER.55","Stewart",2044,897.5,431.75,1611.5
"fixed.ER.55","Stewart",2045,856,420.5,1590.75
"fixed.ER.55","Stewart",2046,822.5,413.75,1627.5
"fixed.ER.55","Stewart",2047,796.5,421.5,1590.5
"fixed.ER.55","Stewart",2048,782,402.75,1483.25
"fixed.ER.55","Stewart",2049,828.5,386.5,1528.75
"fixed.ER.55","Stewart",2050,798.5,352.75,1501.25
"fixed.ER.55","Stewart",2051,806,357,1531
"fixed.ER.55","UpperYukonR.",2024,2713.5,2355.5,3173.5
"fixed.ER.55","UpperYukonR.",2025,1436.5,1133.25,1883.5
"fixed.ER.55","UpperYukonR.",2026,1861.5,1318.75,2639
"fixed.ER.55","UpperYukonR.",2027,1946.5,1321.75,2855.75
"fixed.ER.55","UpperYukonR.",2028,1590,1075,2380.25
"fixed.ER.55","UpperYukonR.",2029,1737,1167.75,2525.75
"fixed.ER.55","UpperYukonR.",2030,2272.5,1437.75,3278.5
"fixed.ER.55","UpperYukonR.",2031,2140.5,1431,3268.25
"fixed.ER.55","UpperYukonR.",2032,2122.5,1428.5,3289.5
"fixed.ER.55","UpperYukonR.",2033,2105.5,1306,3286.75
"fixed.ER.55","UpperYukonR.",2034,2065.5,1229,3263.5
"fixed.ER.55","UpperYukonR.",2035,2017.5,1226.5,3188.25
"fixed.ER.55","UpperYukonR.",2036,2072.5,1278,3228.25
"fixed.ER.55","UpperYukonR.",2037,2044.5,1287.75,3126
"fixed.ER.55","UpperYukonR.",2038,2078.5,1337.75,3174.25
"fixed.ER.55","UpperYukonR.",2039,2075,1270.5,3273
"fixed.ER.55","UpperYukonR.",2040,2012,1265.75,3179.25
"fixed.ER.55","UpperYukonR.",2041,2023,1330.75,3171.5
"fixed.ER.55","UpperYukonR.",2042,2112.5,1391.5,3205
"fixed.ER.55","UpperYukonR.",2043,2170.5,1292.75,3298
"fixed.ER.55","UpperYukonR.",2044,2152.5,1330.25,3295.25
"fixed.ER.55","UpperYukonR.",2045,2114,1258.5,3367.25
"fixed.ER.55","UpperYukonR.",2046,2126,1235,3310.75
"fixed.ER.55","UpperYukonR.",2047,2034,1306.5,3170.5
"fixed.ER.55","UpperYukonR.",2048,2110.5,1243.75,3081.75
"fixed.ER.55","UpperYukonR.",2049,2065,1207.25,3098.75
"fixed.ER.55","UpperYukonR.",2050,1976.5,1175.5,3174
"fixed.ER.55","UpperYukonR.",2051,1964,1190.75,3090.75
"fixed.ER.55","Whiteandtribs.",2024,838.5,675.75,1044.5
"fixed.ER.55","Whiteandtribs.",2025,503,400.5,617
"fixed.ER.55","Whiteandtribs.",2026,655.5,524.75,835
"fixed.ER.55","Whiteandtribs.",2027,803,620,1015.25
"fixed.ER.55","Whiteandtribs.",2028,673.5,522,859.25
"fixed.ER.55","Whiteandtribs.",2029,723,554,937.25
"fixed.ER.55","Whiteandtribs.",2030,650.5,476.75,871
"fixed.ER.55","Whiteandtribs.",2031,576.5,415.5,784
"fixed.ER.55","Whiteandtribs.",2032,646.5,460,882.25
"fixed.ER.55","Whiteandtribs.",2033,660.5,463.75,960.25
"fixed.ER.55","Whiteandtribs.",2034,619.5,436.75,917.75
"fixed.ER.55","Whiteandtribs.",2035,602.5,414,874.25
"fixed.ER.55","Whiteandtribs.",2036,577,388.75,839.25
"fixed.ER.55","Whiteandtribs.",2037,567.5,372.5,841
"fixed.ER.55","Whiteandtribs.",2038,583.5,381,919.25
"fixed.ER.55","Whiteandtribs.",2039,589.5,377.75,953.25
"fixed.ER.55","Whiteandtribs.",2040,557.5,366.75,915.5
"fixed.ER.55","Whiteandtribs.",2041,543,336.75,889.75
"fixed.ER.55","Whiteandtribs.",2042,544,324,875.25
"fixed.ER.55","Whiteandtribs.",2043,516,317.5,913
"fixed.ER.55","Whiteandtribs.",2044,545,321.75,932.75
"fixed.ER.55","Whiteandtribs.",2045,532,314,911.25
"fixed.ER.55","Whiteandtribs.",2046,525.5,303.5,897.5
"fixed.ER.55","Whiteandtribs.",2047,510.5,283,900.25
"fixed.ER.55","Whiteandtribs.",2048,486,274.75,888.5
"fixed.ER.55","Whiteandtribs.",2049,502,278.25,918.25
"fixed.ER.55","Whiteandtribs.",2050,505.5,275,905.5
"fixed.ER.55","Whiteandtribs.",2051,497,271,883.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4059.5,3565,4525.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2266.5,1799.75,2847.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2494,1900,3450.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2514,1878.25,3641.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2542.5,1850,3701.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3476.5,2463,5004.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3682.5,2499.25,5131.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3246.5,2148.25,4734.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3173,2121,4750.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3259,2088.25,4936
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3290.5,2196,5042.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3312,2232.5,5008.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3356,2152.5,5080.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3366,2138.25,5015.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3262,2150.25,4840.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3228.5,2195,4862
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3303,2181,5020
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3313.5,2133.75,4922
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3303.5,2170.25,4808.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3271.5,2224.75,4833
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3305,2159.25,4814.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3241.5,2134,4576.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3111,2086.75,4726.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3118,2091.25,4706.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3139,2115,4651.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3207,2132.75,4701.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3234,2069.5,4595.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3234,2084,4750.25
"fixed.ER.60","Big.Salmon",2024,1899,1833,1965.5
"fixed.ER.60","Big.Salmon",2025,953.5,796.75,1125
"fixed.ER.60","Big.Salmon",2026,1194,942.75,1495.25
"fixed.ER.60","Big.Salmon",2027,1567,1231,1994.5
"fixed.ER.60","Big.Salmon",2028,1532.5,1178,1968.25
"fixed.ER.60","Big.Salmon",2029,1616,1238.75,2061.25
"fixed.ER.60","Big.Salmon",2030,1408.5,1056,1857.25
"fixed.ER.60","Big.Salmon",2031,1167.5,855.5,1628.5
"fixed.ER.60","Big.Salmon",2032,1319,951.5,1816.25
"fixed.ER.60","Big.Salmon",2033,1485,1021.5,2052.25
"fixed.ER.60","Big.Salmon",2034,1461.5,1038,2089
"fixed.ER.60","Big.Salmon",2035,1446,953.25,2086
"fixed.ER.60","Big.Salmon",2036,1357,847.75,1996
"fixed.ER.60","Big.Salmon",2037,1280.5,788,1855.75
"fixed.ER.60","Big.Salmon",2038,1392,866.25,2025.25
"fixed.ER.60","Big.Salmon",2039,1400,900.75,2044.75
"fixed.ER.60","Big.Salmon",2040,1330.5,861.75,2007.25
"fixed.ER.60","Big.Salmon",2041,1324,854.75,2023
"fixed.ER.60","Big.Salmon",2042,1334,780.25,1924.75
"fixed.ER.60","Big.Salmon",2043,1276,799.75,1944.75
"fixed.ER.60","Big.Salmon",2044,1298.5,805.5,1995
"fixed.ER.60","Big.Salmon",2045,1337,779.5,1980.5
"fixed.ER.60","Big.Salmon",2046,1316,782,1957
"fixed.ER.60","Big.Salmon",2047,1268,732.75,1976.5
"fixed.ER.60","Big.Salmon",2048,1298.5,746.75,2002.5
"fixed.ER.60","Big.Salmon",2049,1257.5,721,1985.5
"fixed.ER.60","Big.Salmon",2050,1282.5,709.75,2004.25
"fixed.ER.60","Big.Salmon",2051,1303.5,703,1947.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4924,4772,5115.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2691,2215,3248.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4278.5,3346,5428.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5802.5,4532.5,7495.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4566.5,3483.5,5930.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3635.5,2688,4700
"fixed.ER.60","MiddleYukonR.andtribs.",2030,3964,2928.5,5312.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3873,2674.5,5282.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4607,3225.25,6469.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4749.5,3439,6825.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4253.5,2917.5,6059.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3883,2661.25,5874.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4048,2739.25,5973.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4201,2681.75,6143
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4605,2929.5,6543
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4495,2910.5,6493
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4005.5,2709.25,6165.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,4020,2492,6249
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4147.5,2538.5,6229.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4378,2626.75,6490.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,4224.5,2644.25,6310.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,4135,2540.25,6466.25
