"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2028,2003,1453.5,2752.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1809,1329.25,2633.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2116,1485.75,3201.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1692.5,1077.5,2751.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,1503,910.75,2548.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,1320,758.25,2394.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,1147.5,671.75,2106
"fixed.ER.55","MiddleYukonR.andtribs.",2035,1132,602.75,2075.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,1084.5,577.75,2103.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,969,471,1945.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,837,385.75,1849.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,758.5,347,1684
"fixed.ER.55","MiddleYukonR.andtribs.",2040,709,298.75,1560.75
"fixed.ER.55","MiddleYukonR.andtribs.",2041,679.5,280,1600
"fixed.ER.55","MiddleYukonR.andtribs.",2042,627.5,263,1562.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,548,222.5,1504
"fixed.ER.55","Nordenskiold",2024,1399,1299,1509
"fixed.ER.55","Nordenskiold",2025,774,606.75,1018
"fixed.ER.55","Nordenskiold",2026,783,558.75,1133.25
"fixed.ER.55","Nordenskiold",2027,681.5,477,1025.5
"fixed.ER.55","Nordenskiold",2028,658.5,454.75,988
"fixed.ER.55","Nordenskiold",2029,769,514,1153.25
"fixed.ER.55","Nordenskiold",2030,687,450,1077.25
"fixed.ER.55","Nordenskiold",2031,556.5,324.75,944.5
"fixed.ER.55","Nordenskiold",2032,523,282,938
"fixed.ER.55","Nordenskiold",2033,488,256,920.75
"fixed.ER.55","Nordenskiold",2034,483,254,922.25
"fixed.ER.55","Nordenskiold",2035,510,256.5,912.5
"fixed.ER.55","Nordenskiold",2036,475,233.25,872
"fixed.ER.55","Nordenskiold",2037,424.5,199.75,830.75
"fixed.ER.55","Nordenskiold",2038,392.5,183,814
"fixed.ER.55","Nordenskiold",2039,379,177.5,792.5
"fixed.ER.55","Nordenskiold",2040,390,179.5,797.5
"fixed.ER.55","Nordenskiold",2041,393.5,174,794.25
"fixed.ER.55","Nordenskiold",2042,360.5,166.75,742
"fixed.ER.55","Nordenskiold",2043,323,136.75,736.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2549.5,2249,2846
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1362,1090.75,1697.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1329.5,987,1811
"fixed.ER.55","NorthernYukonR.andtribs.",2027,973,717.75,1343
"fixed.ER.55","NorthernYukonR.andtribs.",2028,742,526,1022.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,901.5,615.5,1242.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,859,572.25,1227
"fixed.ER.55","NorthernYukonR.andtribs.",2031,640.5,409,1019.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,537,326,916.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,445,251.75,763.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,401,221.5,715.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,414.5,223,762
"fixed.ER.55","NorthernYukonR.andtribs.",2036,374,187,712.75
"fixed.ER.55","NorthernYukonR.andtribs.",2037,302,144.75,630.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,249.5,115,557.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,229,95,501
"fixed.ER.55","NorthernYukonR.andtribs.",2040,212.5,86,479.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,201.5,79.75,492.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,176,65,458
"fixed.ER.55","NorthernYukonR.andtribs.",2043,152.5,52,402.75
"fixed.ER.55","Pelly",2024,1788,1647.75,1946
"fixed.ER.55","Pelly",2025,980.5,814,1209
"fixed.ER.55","Pelly",2026,960,736,1283
"fixed.ER.55","Pelly",2027,714,550.75,953
"fixed.ER.55","Pelly",2028,485.5,358.75,661
"fixed.ER.55","Pelly",2029,483,347,663.5
"fixed.ER.55","Pelly",2030,403,297,582.25
"fixed.ER.55","Pelly",2031,292.5,193,458
"fixed.ER.55","Pelly",2032,249.5,156,396.5
"fixed.ER.55","Pelly",2033,192.5,114,332.25
"fixed.ER.55","Pelly",2034,150,89.75,264
"fixed.ER.55","Pelly",2035,134,78,239
"fixed.ER.55","Pelly",2036,111,61,222
"fixed.ER.55","Pelly",2037,87,0,173.5
"fixed.ER.55","Pelly",2038,71,0,146.25
"fixed.ER.55","Pelly",2039,54,0,124
"fixed.ER.55","Pelly",2040,0,0,102
"fixed.ER.55","Pelly",2041,0,0,94
"fixed.ER.55","Pelly",2042,0,0,83
"fixed.ER.55","Pelly",2043,0,0,67
"fixed.ER.55","Stewart",2024,2132.5,1849.75,2496
"fixed.ER.55","Stewart",2025,996,804,1266.25
"fixed.ER.55","Stewart",2026,898.5,654.5,1277.25
"fixed.ER.55","Stewart",2027,677,474,978
"fixed.ER.55","Stewart",2028,478,328,710
"fixed.ER.55","Stewart",2029,650.5,435,998.25
"fixed.ER.55","Stewart",2030,749,485.5,1200
"fixed.ER.55","Stewart",2031,599.5,352,1013.25
"fixed.ER.55","Stewart",2032,502,278,907.25
"fixed.ER.55","Stewart",2033,416,218,781.25
"fixed.ER.55","Stewart",2034,400.5,196,738.5
"fixed.ER.55","Stewart",2035,442,221,827
"fixed.ER.55","Stewart",2036,431,224,860.5
"fixed.ER.55","Stewart",2037,375.5,182,793.25
"fixed.ER.55","Stewart",2038,324,144,730
"fixed.ER.55","Stewart",2039,300.5,121,686
"fixed.ER.55","Stewart",2040,297,120.75,695.75
"fixed.ER.55","Stewart",2041,310.5,115.75,730.25
"fixed.ER.55","Stewart",2042,288,107,692.25
"fixed.ER.55","Stewart",2043,258.5,90,669
"fixed.ER.55","UpperYukonR.",2024,2263.5,2095.25,2437
"fixed.ER.55","UpperYukonR.",2025,1053,842.75,1305.5
"fixed.ER.55","UpperYukonR.",2026,1010.5,739,1416.25
"fixed.ER.55","UpperYukonR.",2027,846.5,600.75,1212.75
"fixed.ER.55","UpperYukonR.",2028,521,349.75,744.25
"fixed.ER.55","UpperYukonR.",2029,567.5,368.5,828.75
"fixed.ER.55","UpperYukonR.",2030,702,448.75,1066.25
"fixed.ER.55","UpperYukonR.",2031,553,319.75,948
"fixed.ER.55","UpperYukonR.",2032,468,247,854.75
"fixed.ER.55","UpperYukonR.",2033,372.5,192,728
"fixed.ER.55","UpperYukonR.",2034,313,154,596.25
"fixed.ER.55","UpperYukonR.",2035,325.5,151,633.75
"fixed.ER.55","UpperYukonR.",2036,344.5,149,670.25
"fixed.ER.55","UpperYukonR.",2037,290.5,120.5,627.5
"fixed.ER.55","UpperYukonR.",2038,240.5,91.75,552.5
"fixed.ER.55","UpperYukonR.",2039,197,74,484.25
"fixed.ER.55","UpperYukonR.",2040,177.5,69,440
"fixed.ER.55","UpperYukonR.",2041,178,62,444.25
"fixed.ER.55","UpperYukonR.",2042,165,58,462.5
"fixed.ER.55","UpperYukonR.",2043,144,0,425.5
"fixed.ER.55","Whiteandtribs.",2024,1228.5,980.75,1517.75
"fixed.ER.55","Whiteandtribs.",2025,763,590.75,985.5
"fixed.ER.55","Whiteandtribs.",2026,882,644.75,1182.25
"fixed.ER.55","Whiteandtribs.",2027,948,711.75,1293.75
"fixed.ER.55","Whiteandtribs.",2028,810.5,590.75,1111.25
"fixed.ER.55","Whiteandtribs.",2029,643,454.75,890.25
"fixed.ER.55","Whiteandtribs.",2030,567,366.25,799
"fixed.ER.55","Whiteandtribs.",2031,481,293,737.25
"fixed.ER.55","Whiteandtribs.",2032,495.5,287,793.25
"fixed.ER.55","Whiteandtribs.",2033,485.5,276.25,782
"fixed.ER.55","Whiteandtribs.",2034,417.5,243.75,707.25
"fixed.ER.55","Whiteandtribs.",2035,364.5,198,610.5
"fixed.ER.55","Whiteandtribs.",2036,326,160,570.5
"fixed.ER.55","Whiteandtribs.",2037,301,147,567
"fixed.ER.55","Whiteandtribs.",2038,302.5,141.75,587
"fixed.ER.55","Whiteandtribs.",2039,275,125.75,541
"fixed.ER.55","Whiteandtribs.",2040,249,110,484.75
"fixed.ER.55","Whiteandtribs.",2041,220,92,457.25
"fixed.ER.55","Whiteandtribs.",2042,198.5,79.75,432.25
"fixed.ER.55","Whiteandtribs.",2043,182,71,415.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4053.5,3625.75,4562.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2104.5,1693.75,2675.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1872,1409.75,2655
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1513.5,1076,2110.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1490.5,1060.75,2187.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2091,1448.5,2984.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2020,1407,3011
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1747,1097.5,2661.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1553,938,2508.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1399,865,2485
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1523,896.75,2557.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1650.5,970.75,2656.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1601.5,906.5,2650.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1482.5,791.25,2552
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1408,720,2542.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1343.5,688.5,2511.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1417.5,721.75,2515.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1432.5,725.5,2628
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1412,670.75,2539.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1356,593.75,2434
"fixed.ER.60","Big.Salmon",2024,1901.5,1835.75,1965
"fixed.ER.60","Big.Salmon",2025,818,676,989.5
"fixed.ER.60","Big.Salmon",2026,688,526,922.5
"fixed.ER.60","Big.Salmon",2027,711,535.75,952
"fixed.ER.60","Big.Salmon",2028,698,536,960
"fixed.ER.60","Big.Salmon",2029,666.5,490,879
"fixed.ER.60","Big.Salmon",2030,532.5,385.75,737
"fixed.ER.60","Big.Salmon",2031,360.5,250,528.25
"fixed.ER.60","Big.Salmon",2032,306,194,488.25
"fixed.ER.60","Big.Salmon",2033,297,193,475
"fixed.ER.60","Big.Salmon",2034,285.5,176.75,458.25
"fixed.ER.60","Big.Salmon",2035,251,155,415.25
"fixed.ER.60","Big.Salmon",2036,202,123,345.25
"fixed.ER.60","Big.Salmon",2037,152,90,283
"fixed.ER.60","Big.Salmon",2038,140,73,269.5
"fixed.ER.60","Big.Salmon",2039,132,69,252.25
"fixed.ER.60","Big.Salmon",2040,118.5,61,240.25
"fixed.ER.60","Big.Salmon",2041,101,51,207.25
"fixed.ER.60","Big.Salmon",2042,82,0,186.25
"fixed.ER.60","Big.Salmon",2043,71,0,158
"fixed.ER.60","MiddleYukonR.andtribs.",2024,6313,6031.75,6594.25
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2681.5,2159,3326
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2563.5,1939,3495
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2350,1704,3211
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1773,1233.75,2484.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1655.5,1138,2279
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1832,1226.25,2646
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1426,868.75,2243.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1257.5,718.25,2031
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1081,612.5,1804
"fixed.ER.60","MiddleYukonR.andtribs.",2034,898,511,1666
"fixed.ER.60","MiddleYukonR.andtribs.",2035,887,475.25,1638.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,831.5,430.75,1663.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,741.5,353,1502
"fixed.ER.60","MiddleYukonR.andtribs.",2038,657.5,276.75,1395.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,556.5,248,1254.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,512,211.75,1163.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,469.5,195.75,1131.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,445,172.75,1091.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,382,144.75,1050.75
"fixed.ER.60","Nordenskiold",2024,1396,1305,1505
"fixed.ER.60","Nordenskiold",2025,690.5,543.75,897
"fixed.ER.60","Nordenskiold",2026,693,483,999.25
"fixed.ER.60","Nordenskiold",2027,599,420.75,907.5
"fixed.ER.60","Nordenskiold",2028,582,412.75,839.25
"fixed.ER.60","Nordenskiold",2029,674.5,460.75,971.25
"fixed.ER.60","Nordenskiold",2030,596.5,387.75,907.75
"fixed.ER.60","Nordenskiold",2031,466,291,759.25
"fixed.ER.60","Nordenskiold",2032,432,251.5,742.25
"fixed.ER.60","Nordenskiold",2033,406,223.75,714.25
"fixed.ER.60","Nordenskiold",2034,400.5,226,713.25
"fixed.ER.60","Nordenskiold",2035,408.5,207.5,744.25
"fixed.ER.60","Nordenskiold",2036,381.5,182.75,694
"fixed.ER.60","Nordenskiold",2037,333,152.75,621.25
"fixed.ER.60","Nordenskiold",2038,293.5,149,612.5
"fixed.ER.60","Nordenskiold",2039,294.5,137.75,607
"fixed.ER.60","Nordenskiold",2040,281,133,588.5
"fixed.ER.60","Nordenskiold",2041,283,125,594
"fixed.ER.60","Nordenskiold",2042,255,111,564.75
"fixed.ER.60","Nordenskiold",2043,230,95,549
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2583,2267.75,2896.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1221,970.25,1564.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1211,895,1642.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,909.5,647,1254.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,683.5,474,961.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,816.5,561.75,1172.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,737,507.75,1152.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,560.5,343.75,896.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,462.5,269.25,807
"fixed.ER.60","NorthernYukonR.andtribs.",2033,372.5,210.75,649.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,330.5,186.75,617.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,329.5,179.75,640.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,294.5,150.75,590.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,245.5,115,503.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,201,85,444.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,172.5,73.75,401.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,167.5,64,378.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,154,58,381
"fixed.ER.60","NorthernYukonR.andtribs.",2042,137,0,331
"fixed.ER.60","NorthernYukonR.andtribs.",2043,114,0,286.5
"fixed.ER.60","Pelly",2024,1797,1646.75,1948
"fixed.ER.60","Pelly",2025,877,704,1064
"fixed.ER.60","Pelly",2026,824.5,622,1097
"fixed.ER.60","Pelly",2027,617.5,455.75,873.5
"fixed.ER.60","Pelly",2028,420.5,311,576.25
"fixed.ER.60","Pelly",2029,414.5,310.75,586
"fixed.ER.60","Pelly",2030,345,246,491.25
"fixed.ER.60","Pelly",2031,238,155,375.25
"fixed.ER.60","Pelly",2032,188,115,325.5
"fixed.ER.60","Pelly",2033,143,87,254.5
"fixed.ER.60","Pelly",2034,112,65,206
"fixed.ER.60","Pelly",2035,100.5,59,180.25
"fixed.ER.60","Pelly",2036,80.5,0,148.25
"fixed.ER.60","Pelly",2037,58,0,127
"fixed.ER.60","Pelly",2038,0,0,103
"fixed.ER.60","Pelly",2039,0,0,86.25
"fixed.ER.60","Pelly",2040,0,0,68
"fixed.ER.60","Pelly",2041,0,0,59
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Stewart",2024,2053,1780,2362.25
"fixed.ER.60","Stewart",2025,845.5,688.75,1112.75
"fixed.ER.60","Stewart",2026,787,572.5,1106.25
"fixed.ER.60","Stewart",2027,620.5,412.75,856.5
"fixed.ER.60","Stewart",2028,425,284,631.5
"fixed.ER.60","Stewart",2029,576.5,383,880
"fixed.ER.60","Stewart",2030,638,412,995.75
"fixed.ER.60","Stewart",2031,494.5,297,815
"fixed.ER.60","Stewart",2032,415.5,235,705.25
"fixed.ER.60","Stewart",2033,340,185,600
"fixed.ER.60","Stewart",2034,310,158,598.25
"fixed.ER.60","Stewart",2035,352,175,671
"fixed.ER.60","Stewart",2036,351.5,170,652.25
"fixed.ER.60","Stewart",2037,287.5,134.75,581.75
"fixed.ER.60","Stewart",2038,240,111,506
"fixed.ER.60","Stewart",2039,205.5,93.75,475.25
"fixed.ER.60","Stewart",2040,203,86,467.25
"fixed.ER.60","Stewart",2041,215,81.75,499.25
"fixed.ER.60","Stewart",2042,199,81.75,467.25
"fixed.ER.60","Stewart",2043,179,63.75,442.25
"fixed.ER.60","UpperYukonR.",2024,2266.5,2100.25,2425.75
"fixed.ER.60","UpperYukonR.",2025,966,740.75,1236.25
"fixed.ER.60","UpperYukonR.",2026,921.5,646.75,1309.5
"fixed.ER.60","UpperYukonR.",2027,786,541.75,1151.75
"fixed.ER.60","UpperYukonR.",2028,459,318,695.25
"fixed.ER.60","UpperYukonR.",2029,506,337.5,783.25
"fixed.ER.60","UpperYukonR.",2030,616.5,397.75,929.75
"fixed.ER.60","UpperYukonR.",2031,467.5,279,819.25
"fixed.ER.60","UpperYukonR.",2032,393,215.75,706.25
"fixed.ER.60","UpperYukonR.",2033,316.5,165.75,568.25
"fixed.ER.60","UpperYukonR.",2034,245.5,126,466.5
"fixed.ER.60","UpperYukonR.",2035,252,127,491.5
"fixed.ER.60","UpperYukonR.",2036,253,125.5,545.5
"fixed.ER.60","UpperYukonR.",2037,208.5,96,474
"fixed.ER.60","UpperYukonR.",2038,170.5,79,403.25
"fixed.ER.60","UpperYukonR.",2039,142,60.75,366
"fixed.ER.60","UpperYukonR.",2040,126.5,0,326.5
"fixed.ER.60","UpperYukonR.",2041,124,0,336.25
"fixed.ER.60","UpperYukonR.",2042,120.5,0,325
"fixed.ER.60","UpperYukonR.",2043,96.5,0,303.25
"fixed.ER.60","Whiteandtribs.",2024,1218,986,1509
"fixed.ER.60","Whiteandtribs.",2025,654,521,834
"fixed.ER.60","Whiteandtribs.",2026,741.5,555.75,992.25
"fixed.ER.60","Whiteandtribs.",2027,817.5,605,1102.25
"fixed.ER.60","Whiteandtribs.",2028,705,510,971.5
"fixed.ER.60","Whiteandtribs.",2029,564,395.5,774.25
"fixed.ER.60","Whiteandtribs.",2030,449,300.75,666.25
"fixed.ER.60","Whiteandtribs.",2031,373,229,565
"fixed.ER.60","Whiteandtribs.",2032,376.5,218.5,604.25
"fixed.ER.60","Whiteandtribs.",2033,370,209.75,609.25
"fixed.ER.60","Whiteandtribs.",2034,318,182,523
"fixed.ER.60","Whiteandtribs.",2035,259.5,148,456
"fixed.ER.60","Whiteandtribs.",2036,225,118,423.25
"fixed.ER.60","Whiteandtribs.",2037,200,99,393
"fixed.ER.60","Whiteandtribs.",2038,202.5,92,390
"fixed.ER.60","Whiteandtribs.",2039,182,86.75,371.25
"fixed.ER.60","Whiteandtribs.",2040,152,72.75,327.25
"fixed.ER.60","Whiteandtribs.",2041,135,57,293
"fixed.ER.60","Whiteandtribs.",2042,117,0,283.25
"fixed.ER.60","Whiteandtribs.",2043,115,0,278.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,3961.5,3588.25,4527.25
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1860.5,1493.5,2364
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1658,1200,2364.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1329,945.75,1887
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1342.5,917.75,1962
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1851,1234.25,2720.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1803,1188,2653
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1508.5,922,2387.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1287.5,778.25,2143.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1220.5,693.25,2014.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1245,701.75,2110.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1342,741.75,2385.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1305,686.75,2295.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1203.5,599.75,2154.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1081.5,553.5,2072
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1071.5,523,2040.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1048,529.25,1995
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1103.5,526.5,2020
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1036.5,496.5,2020.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,984.5,470.75,1946.25
"fixed.ER.65","Big.Salmon",2024,1903,1844,1967
"fixed.ER.65","Big.Salmon",2025,708,576,883
"fixed.ER.65","Big.Salmon",2026,595.5,462.75,796.25
"fixed.ER.65","Big.Salmon",2027,625,469.75,829
"fixed.ER.65","Big.Salmon",2028,616,459.5,820.5
"fixed.ER.65","Big.Salmon",2029,566.5,422,755.25
"fixed.ER.65","Big.Salmon",2030,451.5,328.75,626.75
"fixed.ER.65","Big.Salmon",2031,277.5,187,420.25
"fixed.ER.65","Big.Salmon",2032,227,146,373
"fixed.ER.65","Big.Salmon",2033,234,137.75,371.25
"fixed.ER.65","Big.Salmon",2034,221,134.75,360.25
"fixed.ER.65","Big.Salmon",2035,192,108,319.25
"fixed.ER.65","Big.Salmon",2036,147,82,266.25
"fixed.ER.65","Big.Salmon",2037,108.5,54,213.25
"fixed.ER.65","Big.Salmon",2038,93,0,196
"fixed.ER.65","Big.Salmon",2039,91.5,0,181.25
"fixed.ER.65","Big.Salmon",2040,82.5,0,170.25
"fixed.ER.65","Big.Salmon",2041,72,0,146.5
"fixed.ER.65","Big.Salmon",2042,53,0,122
"fixed.ER.65","Big.Salmon",2043,0,0,108.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6329,6064.75,6610.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2304.5,1832.5,2980.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2248,1646.5,3055.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2002,1457,2882.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1536.5,1075,2148
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1400.5,980,1976.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1535.5,1050.75,2307.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1088,683.5,1806.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,923.5,535.75,1671.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,805.5,441.75,1491.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,703.5,365.75,1300.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,662.5,329,1245
"fixed.ER.65","MiddleYukonR.andtribs.",2036,609.5,300.75,1192.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,493.5,229,1089.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,420,176.75,959.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,377,159,879.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,322.5,133.75,798.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,295,119,759.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,261.5,101,727
"fixed.ER.65","MiddleYukonR.andtribs.",2043,234,79,657.75
"fixed.ER.65","Nordenskiold",2024,1404,1310,1504
"fixed.ER.65","Nordenskiold",2025,605,465.75,791.25
"fixed.ER.65","Nordenskiold",2026,614,439,849.5
"fixed.ER.65","Nordenskiold",2027,527,365,748
"fixed.ER.65","Nordenskiold",2028,510,339.75,744.5
"fixed.ER.65","Nordenskiold",2029,575.5,377,859.25
"fixed.ER.65","Nordenskiold",2030,489,323,752.25
"fixed.ER.65","Nordenskiold",2031,371.5,217,603.25
"fixed.ER.65","Nordenskiold",2032,330,184.75,562
"fixed.ER.65","Nordenskiold",2033,312.5,169.75,542.25
"fixed.ER.65","Nordenskiold",2034,317,158,587.25
"fixed.ER.65","Nordenskiold",2035,310.5,160.75,567
"fixed.ER.65","Nordenskiold",2036,266.5,133,512
"fixed.ER.65","Nordenskiold",2037,228.5,109,461.75
"fixed.ER.65","Nordenskiold",2038,209.5,96,468.5
"fixed.ER.65","Nordenskiold",2039,204.5,88,436
"fixed.ER.65","Nordenskiold",2040,205,86,454.25
"fixed.ER.65","Nordenskiold",2041,184.5,77,445.25
"fixed.ER.65","Nordenskiold",2042,158.5,69,420
"fixed.ER.65","Nordenskiold",2043,148.5,55,393
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2559.5,2273.75,2897.5
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1089.5,831.75,1378.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1056,759,1446.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,811,560.75,1099.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,586,419,834.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,697.5,476,1019.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,622,425.5,942
"fixed.ER.65","NorthernYukonR.andtribs.",2031,419.5,265.75,722
"fixed.ER.65","NorthernYukonR.andtribs.",2032,343,208,593.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,282,161,510
"fixed.ER.65","NorthernYukonR.andtribs.",2034,254.5,139.75,468.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,248,138.75,469.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,211.5,113,439.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,166,76,361.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,140,61.75,300.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,115,0,268.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,104,0,250
"fixed.ER.65","NorthernYukonR.andtribs.",2041,96.5,0,246.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,82,0,217
"fixed.ER.65","NorthernYukonR.andtribs.",2043,67.5,0,189
"fixed.ER.65","Pelly",2024,1791,1643,1947
"fixed.ER.65","Pelly",2025,751,611.75,944.25
"fixed.ER.65","Pelly",2026,707,539.25,964.25
"fixed.ER.65","Pelly",2027,554,404,742.25
"fixed.ER.65","Pelly",2028,365,268,504
"fixed.ER.65","Pelly",2029,362,265,512.5
"fixed.ER.65","Pelly",2030,286.5,201,426
