"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Nordenskiold",2042,1229.5,837.5,1804.75
"fixed.ER.55","Nordenskiold",2043,1237.5,851,1783
"fixed.ER.55","Nordenskiold",2044,1240.5,862,1774.25
"fixed.ER.55","Nordenskiold",2045,1247,832.75,1761
"fixed.ER.55","Nordenskiold",2046,1269,837.5,1793.25
"fixed.ER.55","Nordenskiold",2047,1241.5,838.25,1811.5
"fixed.ER.55","Nordenskiold",2048,1262,831,1835.25
"fixed.ER.55","Nordenskiold",2049,1221,844.75,1805.25
"fixed.ER.55","Nordenskiold",2050,1268.5,812,1787.25
"fixed.ER.55","Nordenskiold",2051,1232.5,793,1772.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2737.5,2474.75,2985.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1580,1309,1909.5
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1810.5,1443.75,2403
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1741.5,1356.5,2253.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1365,1045,1802.75
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1655,1253,2156.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1653.5,1233.25,2183.75
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1444.5,1024.5,2001.75
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1413,947.75,2020.75
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1364.5,853,1982.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1266,796,1944.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1325.5,816.5,2038.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1286.5,793,1982
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1189,710.75,1858
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1114,670,1832.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1112,629.5,1843.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1095,611.75,1869.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1071,586.25,1816
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1010.5,571,1754
"fixed.ER.55","NorthernYukonR.andtribs.",2043,982,526,1707.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,957.5,505.5,1749
"fixed.ER.55","NorthernYukonR.andtribs.",2045,958.5,474.75,1679.5
"fixed.ER.55","NorthernYukonR.andtribs.",2046,951.5,463,1699.5
"fixed.ER.55","NorthernYukonR.andtribs.",2047,918.5,448,1648.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,863,423.75,1582.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,841,400,1583
"fixed.ER.55","NorthernYukonR.andtribs.",2050,826,374,1584.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,821.5,361.75,1557.75
"fixed.ER.55","Pelly",2024,1633,1481.5,1791
"fixed.ER.55","Pelly",2025,1107.5,936.75,1328.25
"fixed.ER.55","Pelly",2026,1676,1367.75,2096
"fixed.ER.55","Pelly",2027,2107.5,1723,2635.25
"fixed.ER.55","Pelly",2028,1554.5,1246.25,1973.5
"fixed.ER.55","Pelly",2029,1520,1195.75,1949.25
"fixed.ER.55","Pelly",2030,1334.5,1032,1737
"fixed.ER.55","Pelly",2031,1315.5,987.75,1752
"fixed.ER.55","Pelly",2032,1577.5,1135.5,2173
"fixed.ER.55","Pelly",2033,1664.5,1168.75,2284.5
"fixed.ER.55","Pelly",2034,1411,1013,1987.5
"fixed.ER.55","Pelly",2035,1320,953.5,1896.25
"fixed.ER.55","Pelly",2036,1251,873.75,1851.25
"fixed.ER.55","Pelly",2037,1299,881.5,1973
"fixed.ER.55","Pelly",2038,1409,925,2170.5
"fixed.ER.55","Pelly",2039,1393.5,892.75,2169.25
"fixed.ER.55","Pelly",2040,1281,805,2000.25
"fixed.ER.55","Pelly",2041,1203,754.75,1940.75
"fixed.ER.55","Pelly",2042,1208,742.75,1949.25
"fixed.ER.55","Pelly",2043,1282,750,2062.75
"fixed.ER.55","Pelly",2044,1324.5,747.75,2107.25
"fixed.ER.55","Pelly",2045,1272,702.75,2136
"fixed.ER.55","Pelly",2046,1193.5,653.75,2015.5
"fixed.ER.55","Pelly",2047,1172.5,616,1979.25
"fixed.ER.55","Pelly",2048,1162.5,627,2008.25
"fixed.ER.55","Pelly",2049,1205.5,621.5,2120
"fixed.ER.55","Pelly",2050,1187,599,2122
"fixed.ER.55","Pelly",2051,1134.5,559.25,2107.5
"fixed.ER.55","Stewart",2024,2044.5,1754.75,2412.5
"fixed.ER.55","Stewart",2025,1011.5,807.75,1295.75
"fixed.ER.55","Stewart",2026,1116.5,845,1537
"fixed.ER.55","Stewart",2027,1090.5,809.5,1475.75
"fixed.ER.55","Stewart",2028,741,533.75,1011.25
"fixed.ER.55","Stewart",2029,1058.5,756.5,1518.25
"fixed.ER.55","Stewart",2030,1261,896,1804
"fixed.ER.55","Stewart",2031,1087.5,716.75,1594.75
"fixed.ER.55","Stewart",2032,1014,649,1568.75
"fixed.ER.55","Stewart",2033,944,582.75,1495.75
"fixed.ER.55","Stewart",2034,873.5,569,1439
"fixed.ER.55","Stewart",2035,1041.5,642.25,1637
"fixed.ER.55","Stewart",2036,1077.5,636.75,1669.25
"fixed.ER.55","Stewart",2037,977,553.75,1575
"fixed.ER.55","Stewart",2038,924,521.5,1564.5
"fixed.ER.55","Stewart",2039,920,501.75,1544
"fixed.ER.55","Stewart",2040,924.5,502.25,1624.5
"fixed.ER.55","Stewart",2041,973.5,515.75,1625.5
"fixed.ER.55","Stewart",2042,927,500.5,1613.5
"fixed.ER.55","Stewart",2043,906,470.5,1549.75
"fixed.ER.55","Stewart",2044,886,452.5,1588.25
"fixed.ER.55","Stewart",2045,910.5,439.75,1565
"fixed.ER.55","Stewart",2046,889.5,442.5,1614
"fixed.ER.55","Stewart",2047,908,441,1553.75
"fixed.ER.55","Stewart",2048,863,430.75,1527
"fixed.ER.55","Stewart",2049,848.5,409,1505
"fixed.ER.55","Stewart",2050,846.5,405,1534
"fixed.ER.55","Stewart",2051,824.5,396.75,1555
"fixed.ER.55","UpperYukonR.",2024,2669,2324.75,3029
"fixed.ER.55","UpperYukonR.",2025,1358.5,1080,1759.75
"fixed.ER.55","UpperYukonR.",2026,1671,1241,2234.75
"fixed.ER.55","UpperYukonR.",2027,1807.5,1284.75,2536.25
"fixed.ER.55","UpperYukonR.",2028,1355,915.75,1982.5
"fixed.ER.55","UpperYukonR.",2029,1504,1044,2144.25
"fixed.ER.55","UpperYukonR.",2030,1897.5,1290.5,2773.5
"fixed.ER.55","UpperYukonR.",2031,1752,1194.75,2605
"fixed.ER.55","UpperYukonR.",2032,1757.5,1135,2699.25
"fixed.ER.55","UpperYukonR.",2033,1699,1099,2643.25
"fixed.ER.55","UpperYukonR.",2034,1639.5,993.5,2579.5
"fixed.ER.55","UpperYukonR.",2035,1710,1048.5,2681.75
"fixed.ER.55","UpperYukonR.",2036,1731,1112,2737.75
"fixed.ER.55","UpperYukonR.",2037,1763.5,1055,2758.5
"fixed.ER.55","UpperYukonR.",2038,1724,1049.5,2667.75
"fixed.ER.55","UpperYukonR.",2039,1714.5,1029.5,2667.5
"fixed.ER.55","UpperYukonR.",2040,1728,1043.5,2664
"fixed.ER.55","UpperYukonR.",2041,1760.5,1045,2774.25
"fixed.ER.55","UpperYukonR.",2042,1771,1038.5,2708
"fixed.ER.55","UpperYukonR.",2043,1773,1007.25,2719.75
"fixed.ER.55","UpperYukonR.",2044,1730,1079.75,2758
"fixed.ER.55","UpperYukonR.",2045,1730,1016.5,2736.25
"fixed.ER.55","UpperYukonR.",2046,1671,1011.5,2781.75
"fixed.ER.55","UpperYukonR.",2047,1678.5,1030,2784.5
"fixed.ER.55","UpperYukonR.",2048,1685.5,1015.5,2770
"fixed.ER.55","UpperYukonR.",2049,1703,997.75,2796
"fixed.ER.55","UpperYukonR.",2050,1763.5,1022.5,2708.75
"fixed.ER.55","UpperYukonR.",2051,1735,997.5,2711.25
"fixed.ER.55","Whiteandtribs.",2024,1001,787.5,1254
"fixed.ER.55","Whiteandtribs.",2025,668.5,538,830.25
"fixed.ER.55","Whiteandtribs.",2026,1010,807.75,1279
"fixed.ER.55","Whiteandtribs.",2027,1493,1167.75,1883
"fixed.ER.55","Whiteandtribs.",2028,1145,888,1508.25
"fixed.ER.55","Whiteandtribs.",2029,1014,760.75,1287.5
"fixed.ER.55","Whiteandtribs.",2030,867.5,632.75,1154.75
"fixed.ER.55","Whiteandtribs.",2031,863.5,612,1157
"fixed.ER.55","Whiteandtribs.",2032,1027,728.75,1413.5
"fixed.ER.55","Whiteandtribs.",2033,1116.5,798.5,1542.25
"fixed.ER.55","Whiteandtribs.",2034,988.5,703.75,1402.25
"fixed.ER.55","Whiteandtribs.",2035,911,617.25,1286.25
"fixed.ER.55","Whiteandtribs.",2036,856.5,559.75,1219
"fixed.ER.55","Whiteandtribs.",2037,862.5,586.5,1297.5
"fixed.ER.55","Whiteandtribs.",2038,935.5,616,1383.25
"fixed.ER.55","Whiteandtribs.",2039,941,620.75,1408.25
"fixed.ER.55","Whiteandtribs.",2040,872,555.25,1352.5
"fixed.ER.55","Whiteandtribs.",2041,834,504.25,1305.5
"fixed.ER.55","Whiteandtribs.",2042,807,504.5,1277.25
"fixed.ER.55","Whiteandtribs.",2043,841,517.75,1281
"fixed.ER.55","Whiteandtribs.",2044,879,542,1346
"fixed.ER.55","Whiteandtribs.",2045,863,518.75,1358.75
"fixed.ER.55","Whiteandtribs.",2046,844,484.25,1332.5
"fixed.ER.55","Whiteandtribs.",2047,796,455.25,1303.25
"fixed.ER.55","Whiteandtribs.",2048,800.5,448.5,1291.5
"fixed.ER.55","Whiteandtribs.",2049,815.5,456.5,1268
"fixed.ER.55","Whiteandtribs.",2050,822,474,1290
"fixed.ER.55","Whiteandtribs.",2051,818.5,439.5,1257.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4024.5,3614.5,4524.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2217,1796.75,2732.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2447,1867.75,3075.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2785,2069,3596.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,3008,2293.25,4051.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3431,2582.25,4547.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3317,2462.5,4281
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2977.5,2131.25,4031.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2945,2107.25,4143.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3168.5,2170.75,4421
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3232.5,2257.75,4523.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3362.5,2243,4612.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3178.5,2112,4576
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3091,2141.75,4462.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3119,2119.75,4377.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3222,2161.75,4421
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3208.5,2185,4508.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3251.5,2221.75,4411.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3219,2093,4537
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3151.5,2227.75,4528.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3189.5,2234.25,4489.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3257.5,2276.5,4477.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3298.5,2218.75,4586.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3210.5,2188.25,4511
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3118.5,2118,4415.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3121.5,2154,4398
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3220,2162.75,4472
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3204,2152,4462.5
"fixed.ER.60","Big.Salmon",2024,1900,1838,1958
"fixed.ER.60","Big.Salmon",2025,917,778,1098.25
"fixed.ER.60","Big.Salmon",2026,1160.5,945.75,1458.5
"fixed.ER.60","Big.Salmon",2027,1687.5,1310.25,2101.25
"fixed.ER.60","Big.Salmon",2028,1700.5,1328.5,2209
"fixed.ER.60","Big.Salmon",2029,1550,1214.25,1997.25
"fixed.ER.60","Big.Salmon",2030,1319.5,1005.5,1775.5
"fixed.ER.60","Big.Salmon",2031,1080,791.75,1517
"fixed.ER.60","Big.Salmon",2032,1243.5,885.75,1767
"fixed.ER.60","Big.Salmon",2033,1389,1004,2013.75
"fixed.ER.60","Big.Salmon",2034,1385.5,958.75,2026.75
"fixed.ER.60","Big.Salmon",2035,1302,874.75,1869.25
"fixed.ER.60","Big.Salmon",2036,1136,756,1730.75
"fixed.ER.60","Big.Salmon",2037,1108,716,1689
"fixed.ER.60","Big.Salmon",2038,1218,771.75,1807
"fixed.ER.60","Big.Salmon",2039,1278,806.5,1844
"fixed.ER.60","Big.Salmon",2040,1244,735.5,1885
"fixed.ER.60","Big.Salmon",2041,1160,697.25,1760.75
"fixed.ER.60","Big.Salmon",2042,1090.5,650.75,1776
"fixed.ER.60","Big.Salmon",2043,1082.5,636.5,1767.75
"fixed.ER.60","Big.Salmon",2044,1143,660.25,1801.25
"fixed.ER.60","Big.Salmon",2045,1165.5,684.75,1831
"fixed.ER.60","Big.Salmon",2046,1140,642,1809.5
"fixed.ER.60","Big.Salmon",2047,1099,599.75,1767
"fixed.ER.60","Big.Salmon",2048,1049,572.75,1738
"fixed.ER.60","Big.Salmon",2049,1074.5,590.5,1759.5
"fixed.ER.60","Big.Salmon",2050,1080.5,593.75,1803.75
"fixed.ER.60","Big.Salmon",2051,1067.5,572.75,1791.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4463,3981,5118.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2322.5,1891,2817
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3311.5,2654.5,4159.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,4363,3421.25,5582
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3657.5,2887.75,4644
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3205,2475,4186.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,3142,2365.75,4192
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2771,2030.5,3811.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,3255,2296.75,4415
"fixed.ER.60","MiddleYukonR.andtribs.",2033,3390,2450,4756.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,3131.5,2161,4403.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,2967,1991.75,4215.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,2827,1867.5,4081.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,2778.5,1852.5,4152.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,3005.5,1938.75,4512.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,3028,1918,4331.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,2794,1826,4387.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,2691,1656.25,4226
"fixed.ER.60","MiddleYukonR.andtribs.",2042,2723.5,1621.5,4275
"fixed.ER.60","MiddleYukonR.andtribs.",2043,2765,1641,4333.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,2778,1664,4522
"fixed.ER.60","MiddleYukonR.andtribs.",2045,2783,1628.75,4523.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,2727,1524,4406
"fixed.ER.60","MiddleYukonR.andtribs.",2047,2636.5,1507.75,4375.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,2588.5,1442.5,4433
"fixed.ER.60","MiddleYukonR.andtribs.",2049,2696,1483.75,4381.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,2753.5,1437.5,4505.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,2645,1401,4408.5
"fixed.ER.60","Nordenskiold",2024,2059,1997.75,2124
"fixed.ER.60","Nordenskiold",2025,1063,833.75,1356.25
"fixed.ER.60","Nordenskiold",2026,1126,871,1558.5
"fixed.ER.60","Nordenskiold",2027,1127.5,833.75,1529.75
"fixed.ER.60","Nordenskiold",2028,1085.5,779,1472.5
"fixed.ER.60","Nordenskiold",2029,1222.5,871,1674
"fixed.ER.60","Nordenskiold",2030,1169.5,854,1640.25
"fixed.ER.60","Nordenskiold",2031,1114,762,1543.5
"fixed.ER.60","Nordenskiold",2032,1057.5,719,1551.5
"fixed.ER.60","Nordenskiold",2033,1046.5,713.75,1524
"fixed.ER.60","Nordenskiold",2034,1069.5,720.75,1521.5
"fixed.ER.60","Nordenskiold",2035,1091,735.5,1561
"fixed.ER.60","Nordenskiold",2036,1029,722.75,1531.25
"fixed.ER.60","Nordenskiold",2037,1073,695.75,1510.25
"fixed.ER.60","Nordenskiold",2038,1031.5,692.75,1486
"fixed.ER.60","Nordenskiold",2039,1035.5,670.5,1490.25
"fixed.ER.60","Nordenskiold",2040,1039.5,663.75,1552.75
"fixed.ER.60","Nordenskiold",2041,1039,661.75,1550
"fixed.ER.60","Nordenskiold",2042,1005.5,644.75,1569.25
"fixed.ER.60","Nordenskiold",2043,1006.5,650.75,1541.25
"fixed.ER.60","Nordenskiold",2044,1055.5,673.75,1553.25
"fixed.ER.60","Nordenskiold",2045,1064.5,659.75,1589.25
"fixed.ER.60","Nordenskiold",2046,1087.5,668.75,1585
"fixed.ER.60","Nordenskiold",2047,1084,656,1596.75
"fixed.ER.60","Nordenskiold",2048,1078.5,668.75,1594.5
"fixed.ER.60","Nordenskiold",2049,1098.5,714.75,1597.25
"fixed.ER.60","Nordenskiold",2050,1080.5,708.25,1601.5
"fixed.ER.60","Nordenskiold",2051,1061,699,1580.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2704,2476.5,2994
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1389,1127.25,1704
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1648,1257.75,2110
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1527,1172.75,2017.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1217,907.75,1593.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1447.5,1081,1930.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1398,1055.75,1916
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1138.5,806.75,1612
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1128.5,769.75,1647.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1081.5,696,1564
"fixed.ER.60","NorthernYukonR.andtribs.",2034,997.5,620,1475.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1052,658.75,1523.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,965.5,597.25,1506.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,892.5,519.5,1369.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,834,488,1384.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,784.5,456.75,1301
"fixed.ER.60","NorthernYukonR.andtribs.",2040,755.5,427.75,1300
"fixed.ER.60","NorthernYukonR.andtribs.",2041,752.5,422.25,1304.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,716,392.25,1245.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,673,352.75,1208.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,619.5,331,1178
"fixed.ER.60","NorthernYukonR.andtribs.",2045,625,312.25,1167
"fixed.ER.60","NorthernYukonR.andtribs.",2046,609.5,304.5,1150.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,609,293.75,1145.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,565,263.25,1116.75
"fixed.ER.60","NorthernYukonR.andtribs.",2049,542.5,251.75,1094.5
"fixed.ER.60","NorthernYukonR.andtribs.",2050,545.5,240,1075
"fixed.ER.60","NorthernYukonR.andtribs.",2051,516.5,225,1047
"fixed.ER.60","Pelly",2024,1629.5,1494,1767.25
"fixed.ER.60","Pelly",2025,991,813.5,1204
"fixed.ER.60","Pelly",2026,1508.5,1210.75,1857.75
"fixed.ER.60","Pelly",2027,1883.5,1477.75,2377
"fixed.ER.60","Pelly",2028,1377,1063.75,1791.5
"fixed.ER.60","Pelly",2029,1350.5,1042.75,1762.25
"fixed.ER.60","Pelly",2030,1157.5,878.75,1547
"fixed.ER.60","Pelly",2031,1049.5,771.75,1507.25
"fixed.ER.60","Pelly",2032,1283.5,874,1812.5
"fixed.ER.60","Pelly",2033,1315.5,908.5,1860.25
"fixed.ER.60","Pelly",2034,1140,763,1638
"fixed.ER.60","Pelly",2035,1052.5,700,1531.5
"fixed.ER.60","Pelly",2036,938,608.5,1423
"fixed.ER.60","Pelly",2037,973,605.75,1510.75
"fixed.ER.60","Pelly",2038,1060.5,635.75,1679
"fixed.ER.60","Pelly",2039,1001,621.75,1641.5
"fixed.ER.60","Pelly",2040,940,545.25,1552.25
"fixed.ER.60","Pelly",2041,870,496.75,1490.5
"fixed.ER.60","Pelly",2042,810.5,464.75,1490.25
"fixed.ER.60","Pelly",2043,848,464.75,1481.75
"fixed.ER.60","Pelly",2044,886,446.75,1585.25
"fixed.ER.60","Pelly",2045,827.5,443,1511
"fixed.ER.60","Pelly",2046,794,413.5,1460.5
"fixed.ER.60","Pelly",2047,772.5,388.75,1400.75
"fixed.ER.60","Pelly",2048,749.5,361.75,1429.75
"fixed.ER.60","Pelly",2049,799.5,356,1488.75
"fixed.ER.60","Pelly",2050,769,354,1505
"fixed.ER.60","Pelly",2051,743,343.75,1487.5
"fixed.ER.60","Stewart",2024,2049,1773.75,2422.25
"fixed.ER.60","Stewart",2025,899,704,1164.75
"fixed.ER.60","Stewart",2026,1001.5,752.75,1364.75
"fixed.ER.60","Stewart",2027,966,704,1363.25
"fixed.ER.60","Stewart",2028,651,471,939.25
"fixed.ER.60","Stewart",2029,946,654,1356.5
"fixed.ER.60","Stewart",2030,1090.5,777.75,1590.75
"fixed.ER.60","Stewart",2031,881,576.75,1343.25
"fixed.ER.60","Stewart",2032,839.5,533.75,1318.5
"fixed.ER.60","Stewart",2033,748,470,1239
"fixed.ER.60","Stewart",2034,724,419,1173.75
"fixed.ER.60","Stewart",2035,808.5,493,1312.5
"fixed.ER.60","Stewart",2036,819.5,489,1316.25
"fixed.ER.60","Stewart",2037,741.5,417,1290.25
"fixed.ER.60","Stewart",2038,713.5,388.25,1204.25
"fixed.ER.60","Stewart",2039,670.5,337.75,1206.25
"fixed.ER.60","Stewart",2040,687.5,352,1270.5
"fixed.ER.60","Stewart",2041,699,371.75,1326.25
"fixed.ER.60","Stewart",2042,716,358.25,1262.25
"fixed.ER.60","Stewart",2043,674.5,322,1229
"fixed.ER.60","Stewart",2044,653.5,302.75,1223.25
"fixed.ER.60","Stewart",2045,657,296,1251.5
"fixed.ER.60","Stewart",2046,643,294.75,1286.25
"fixed.ER.60","Stewart",2047,674,308.75,1281
"fixed.ER.60","Stewart",2048,655.5,288.75,1269.5
"fixed.ER.60","Stewart",2049,631,280.75,1210
"fixed.ER.60","Stewart",2050,616,268,1260
"fixed.ER.60","Stewart",2051,607.5,250.75,1196.25
"fixed.ER.60","UpperYukonR.",2024,2634,2318.5,3059.25
"fixed.ER.60","UpperYukonR.",2025,1221,963.75,1564.25
"fixed.ER.60","UpperYukonR.",2026,1518.5,1142.75,1983.75
"fixed.ER.60","UpperYukonR.",2027,1614,1183.75,2283.25
"fixed.ER.60","UpperYukonR.",2028,1231,862,1718.75
"fixed.ER.60","UpperYukonR.",2029,1316.5,910,1890.25
"fixed.ER.60","UpperYukonR.",2030,1669.5,1124.75,2501.75
"fixed.ER.60","UpperYukonR.",2031,1534,1013,2362.75
"fixed.ER.60","UpperYukonR.",2032,1568,1035.75,2374
"fixed.ER.60","UpperYukonR.",2033,1477,956.75,2379.5
"fixed.ER.60","UpperYukonR.",2034,1387.5,860.25,2272
"fixed.ER.60","UpperYukonR.",2035,1464,908,2316
"fixed.ER.60","UpperYukonR.",2036,1528.5,944.25,2386
"fixed.ER.60","UpperYukonR.",2037,1523,906.5,2380.25
"fixed.ER.60","UpperYukonR.",2038,1482,879.5,2333
"fixed.ER.60","UpperYukonR.",2039,1447,883.25,2334
"fixed.ER.60","UpperYukonR.",2040,1435.5,874,2274.25
"fixed.ER.60","UpperYukonR.",2041,1480,854,2340
"fixed.ER.60","UpperYukonR.",2042,1512.5,879.5,2400.25
"fixed.ER.60","UpperYukonR.",2043,1478.5,855,2347.5
"fixed.ER.60","UpperYukonR.",2044,1467.5,848.25,2431.25
"fixed.ER.60","UpperYukonR.",2045,1469.5,871.5,2433.5
"fixed.ER.60","UpperYukonR.",2046,1472,867.5,2392.25
"fixed.ER.60","UpperYukonR.",2047,1511,869.5,2465
"fixed.ER.60","UpperYukonR.",2048,1502,878.5,2477.75
"fixed.ER.60","UpperYukonR.",2049,1498,880.75,2475.25
"fixed.ER.60","UpperYukonR.",2050,1515.5,883.5,2440.25
"fixed.ER.60","UpperYukonR.",2051,1491,829,2333.5
"fixed.ER.60","Whiteandtribs.",2024,1029.5,813.75,1314.75
"fixed.ER.60","Whiteandtribs.",2025,593,488,740.25
"fixed.ER.60","Whiteandtribs.",2026,914.5,735,1139
"fixed.ER.60","Whiteandtribs.",2027,1313.5,1045.75,1667.25
"fixed.ER.60","Whiteandtribs.",2028,1027,786.25,1316.25
"fixed.ER.60","Whiteandtribs.",2029,871,660.25,1147.75
"fixed.ER.60","Whiteandtribs.",2030,762.5,547.75,991
"fixed.ER.60","Whiteandtribs.",2031,696.5,483,958
"fixed.ER.60","Whiteandtribs.",2032,855,593,1158.25
"fixed.ER.60","Whiteandtribs.",2033,894.5,647,1242.25
"fixed.ER.60","Whiteandtribs.",2034,783.5,549.5,1102.25
"fixed.ER.60","Whiteandtribs.",2035,711.5,481.75,1008.5
"fixed.ER.60","Whiteandtribs.",2036,641.5,420.75,953.25
"fixed.ER.60","Whiteandtribs.",2037,656,429,985.5
"fixed.ER.60","Whiteandtribs.",2038,725.5,461.75,1086
"fixed.ER.60","Whiteandtribs.",2039,707,463.75,1058.25
"fixed.ER.60","Whiteandtribs.",2040,663.5,416.75,1000.25
"fixed.ER.60","Whiteandtribs.",2041,606.5,378.5,925.75
"fixed.ER.60","Whiteandtribs.",2042,579.5,359.75,910.5
"fixed.ER.60","Whiteandtribs.",2043,587.5,364.75,945.25
"fixed.ER.60","Whiteandtribs.",2044,619,365,982.5
"fixed.ER.60","Whiteandtribs.",2045,609,360,957.5
"fixed.ER.60","Whiteandtribs.",2046,564,337,923.5
"fixed.ER.60","Whiteandtribs.",2047,547,313.75,891
"fixed.ER.60","Whiteandtribs.",2048,537.5,312,878.75
"fixed.ER.60","Whiteandtribs.",2049,560,319.75,891
"fixed.ER.60","Whiteandtribs.",2050,572,310,896.75
"fixed.ER.60","Whiteandtribs.",2051,557.5,287,904.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4058,3613,4524
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1946,1582.5,2464.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2134,1650.5,2830.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2447,1822,3245.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2665.5,1961.5,3653.25
