"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Stewart",2036,2302,1551,3272
"fixed.ER.5","Stewart",2037,2248.5,1541.25,3235.75
"fixed.ER.5","Stewart",2038,2218.5,1487.5,3168.5
"fixed.ER.5","Stewart",2039,2195,1414,3160.5
"fixed.ER.5","Stewart",2040,2267,1449,3187.5
"fixed.ER.5","Stewart",2041,2219.5,1524,3105
"fixed.ER.5","Stewart",2042,2172,1477.75,3233.5
"fixed.ER.5","Stewart",2043,2180,1467,3221
"fixed.ER.5","Stewart",2044,2146.5,1461,3133
"fixed.ER.5","Stewart",2045,2211.5,1445.25,3110.5
"fixed.ER.5","Stewart",2046,2206,1476,3102.75
"fixed.ER.5","Stewart",2047,2221,1538.75,3111
"fixed.ER.5","Stewart",2048,2193,1568.75,3122.75
"fixed.ER.5","Stewart",2049,2156.5,1479.25,3046.75
"fixed.ER.5","Stewart",2050,2211,1486,3101
"fixed.ER.5","Stewart",2051,2180.5,1500,2994
"fixed.ER.5","UpperYukonR.",2024,2663.5,2305.25,3130
"fixed.ER.5","UpperYukonR.",2025,2838,2223,3700.75
"fixed.ER.5","UpperYukonR.",2026,3108.5,2292.25,4441.25
"fixed.ER.5","UpperYukonR.",2027,2764,1854,4032
"fixed.ER.5","UpperYukonR.",2028,1695.5,1178,2584
"fixed.ER.5","UpperYukonR.",2029,2087,1338.25,3314.25
"fixed.ER.5","UpperYukonR.",2030,3242.5,2002.5,4988.75
"fixed.ER.5","UpperYukonR.",2031,3439.5,2064.5,5565.75
"fixed.ER.5","UpperYukonR.",2032,3247,1932.25,5481.5
"fixed.ER.5","UpperYukonR.",2033,3004.5,1720,5114.75
"fixed.ER.5","UpperYukonR.",2034,2727,1578.25,4802.5
"fixed.ER.5","UpperYukonR.",2035,2960.5,1689.5,5234
"fixed.ER.5","UpperYukonR.",2036,3242,1861.25,5271.25
"fixed.ER.5","UpperYukonR.",2037,3190,1879.5,5199.5
"fixed.ER.5","UpperYukonR.",2038,3149,1865.5,5185.25
"fixed.ER.5","UpperYukonR.",2039,3106,1701,4920.75
"fixed.ER.5","UpperYukonR.",2040,2974.5,1704.25,4768.25
"fixed.ER.5","UpperYukonR.",2041,2817.5,1747.25,4853
"fixed.ER.5","UpperYukonR.",2042,2888,1766,4765.75
"fixed.ER.5","UpperYukonR.",2043,2941.5,1818.25,4903.25
"fixed.ER.5","UpperYukonR.",2044,2965,1738,4871
"fixed.ER.5","UpperYukonR.",2045,2989,1736,4854.75
"fixed.ER.5","UpperYukonR.",2046,2884.5,1668.25,5099.25
"fixed.ER.5","UpperYukonR.",2047,2885,1724,5095.25
"fixed.ER.5","UpperYukonR.",2048,2819.5,1664,4922.25
"fixed.ER.5","UpperYukonR.",2049,2744.5,1540.75,4807.75
"fixed.ER.5","UpperYukonR.",2050,2682,1556.75,4684.5
"fixed.ER.5","UpperYukonR.",2051,2726.5,1578.75,4673.25
"fixed.ER.5","Whiteandtribs.",2024,1003,808,1265.5
"fixed.ER.5","Whiteandtribs.",2025,1175,909,1486.5
"fixed.ER.5","Whiteandtribs.",2026,1191.5,923,1515
"fixed.ER.5","Whiteandtribs.",2027,1549.5,1175.75,2000
"fixed.ER.5","Whiteandtribs.",2028,1525.5,1202.5,2041
"fixed.ER.5","Whiteandtribs.",2029,1183,893.5,1619.75
"fixed.ER.5","Whiteandtribs.",2030,1101.5,789,1589.25
"fixed.ER.5","Whiteandtribs.",2031,1166.5,825.75,1664.25
"fixed.ER.5","Whiteandtribs.",2032,1237.5,886,1863
"fixed.ER.5","Whiteandtribs.",2033,1344.5,943.25,2025
"fixed.ER.5","Whiteandtribs.",2034,1301.5,868.25,1942.5
"fixed.ER.5","Whiteandtribs.",2035,1210,772,1746.75
"fixed.ER.5","Whiteandtribs.",2036,1136.5,737.75,1779.75
"fixed.ER.5","Whiteandtribs.",2037,1180,739.5,1860.25
"fixed.ER.5","Whiteandtribs.",2038,1221,786.25,1930.5
"fixed.ER.5","Whiteandtribs.",2039,1233,767.25,1933
"fixed.ER.5","Whiteandtribs.",2040,1157,731.5,1908.75
"fixed.ER.5","Whiteandtribs.",2041,1092,683.5,1772
"fixed.ER.5","Whiteandtribs.",2042,1105,672.5,1786.75
"fixed.ER.5","Whiteandtribs.",2043,1155,662.5,1876
"fixed.ER.5","Whiteandtribs.",2044,1155.5,666.75,1957
"fixed.ER.5","Whiteandtribs.",2045,1157.5,672.75,1930.25
"fixed.ER.5","Whiteandtribs.",2046,1118,642.25,1855.25
"fixed.ER.5","Whiteandtribs.",2047,1137,600.75,1846
"fixed.ER.5","Whiteandtribs.",2048,1117.5,618.75,1968.75
"fixed.ER.5","Whiteandtribs.",2049,1113,620.25,1976.25
"fixed.ER.5","Whiteandtribs.",2050,1111.5,603.5,1943.25
"fixed.ER.5","Whiteandtribs.",2051,1085.5,574.75,1952
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4036,3633.75,4523.75
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4856.5,4095.5,5920
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5277,4240,6640.75
"fixed.ER.5","YukonR.Teslinheadwaters",2027,5208,4044.25,6844.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,5074,3890,6781.75
"fixed.ER.5","YukonR.Teslinheadwaters",2029,6615.5,5158.5,8823.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,7063.5,5498.25,8895
"fixed.ER.5","YukonR.Teslinheadwaters",2031,6869,5418.75,8680.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,6590,5076.75,8456.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6474.5,4994,7975
"fixed.ER.5","YukonR.Teslinheadwaters",2034,6076.5,4919.5,7717.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,5848.5,4596.25,7476.75
"fixed.ER.5","YukonR.Teslinheadwaters",2036,5852,4662.25,7462.5
"fixed.ER.5","YukonR.Teslinheadwaters",2037,5940,4746,7508.75
"fixed.ER.5","YukonR.Teslinheadwaters",2038,6063.5,4777.75,7694.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,6267.5,4770.75,7962.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,6361,4998,8225
"fixed.ER.5","YukonR.Teslinheadwaters",2041,6255,5027,8222.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,6377,5133,7856.75
"fixed.ER.5","YukonR.Teslinheadwaters",2043,6315,4999.75,7887.5
"fixed.ER.5","YukonR.Teslinheadwaters",2044,6224,4941.25,7830.5
"fixed.ER.5","YukonR.Teslinheadwaters",2045,6241,4799.25,7766.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,6162.5,4787.25,7935.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,6285.5,4766,7904.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,6332,4668.5,7976.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,6311.5,4769,8129.5
"fixed.ER.5","YukonR.Teslinheadwaters",2050,6322.5,4739,8174.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,6378,4700.25,8271.5
"fixed.ER.50","Big.Salmon",2024,1898.5,1834.75,1959
"fixed.ER.50","Big.Salmon",2025,1056,884.5,1229.25
"fixed.ER.50","Big.Salmon",2026,999.5,801,1281
"fixed.ER.50","Big.Salmon",2027,1130.5,880.75,1489.5
"fixed.ER.50","Big.Salmon",2028,1145.5,870.75,1483
"fixed.ER.50","Big.Salmon",2029,1073,814.25,1364.25
"fixed.ER.50","Big.Salmon",2030,936,697,1254.5
"fixed.ER.50","Big.Salmon",2031,758.5,500.75,1040.5
"fixed.ER.50","Big.Salmon",2032,717.5,458.5,1096.25
"fixed.ER.50","Big.Salmon",2033,751.5,460.25,1098.25
"fixed.ER.50","Big.Salmon",2034,726,445.5,1090
"fixed.ER.50","Big.Salmon",2035,663,410.75,1024
"fixed.ER.50","Big.Salmon",2036,574.5,340,934.75
"fixed.ER.50","Big.Salmon",2037,525.5,281.75,859
"fixed.ER.50","Big.Salmon",2038,506,275,882.25
"fixed.ER.50","Big.Salmon",2039,484,251,847.25
"fixed.ER.50","Big.Salmon",2040,464,248.75,808.75
"fixed.ER.50","Big.Salmon",2041,452,219.25,770.25
"fixed.ER.50","Big.Salmon",2042,414.5,200,757.5
"fixed.ER.50","Big.Salmon",2043,382,169.5,740.25
"fixed.ER.50","Big.Salmon",2044,354.5,159.75,705.25
"fixed.ER.50","Big.Salmon",2045,338.5,144.75,668.5
"fixed.ER.50","Big.Salmon",2046,329,138,659.75
"fixed.ER.50","Big.Salmon",2047,300,124,642.75
"fixed.ER.50","Big.Salmon",2048,283,110.75,610.75
"fixed.ER.50","Big.Salmon",2049,282,104,574.75
"fixed.ER.50","Big.Salmon",2050,272.5,93.75,583.75
"fixed.ER.50","Big.Salmon",2051,264.5,90,588.5
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4662,4211,5121.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2817,2353.75,3414.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3186,2500.75,4099.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3396,2598,4478
"fixed.ER.50","MiddleYukonR.andtribs.",2028,2756.5,2045.5,3741.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,2460,1773,3418.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,2553,1794.5,3561.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,2202.5,1496.75,3275.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,2214,1443.75,3381.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,2170,1296.25,3424.75
"fixed.ER.50","MiddleYukonR.andtribs.",2034,1908,1166.75,3230.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,1785,1052,2942.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,1736,983.5,2888.75
"fixed.ER.50","MiddleYukonR.andtribs.",2037,1624.5,922.5,2880.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,1595.5,810,2855
"fixed.ER.50","MiddleYukonR.andtribs.",2039,1472.5,738.75,2838
"fixed.ER.50","MiddleYukonR.andtribs.",2040,1383,653.75,2647.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,1331.5,613.5,2529
"fixed.ER.50","MiddleYukonR.andtribs.",2042,1296.5,556.25,2582.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1221.5,516.75,2493.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,1184.5,472.5,2453.5
"fixed.ER.50","MiddleYukonR.andtribs.",2045,1124,441.75,2259
"fixed.ER.50","MiddleYukonR.andtribs.",2046,1084,383.25,2271.25
"fixed.ER.50","MiddleYukonR.andtribs.",2047,1050.5,370.75,2186.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,986.5,356,2183.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,912.5,332.75,2166.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,876,295.75,2143.5
"fixed.ER.50","MiddleYukonR.andtribs.",2051,889,272.75,2045.25
"fixed.ER.50","Nordenskiold",2024,2082,2025,2146.5
"fixed.ER.50","Nordenskiold",2025,1432,1097.5,1930.5
"fixed.ER.50","Nordenskiold",2026,1723,1186.75,2831.5
"fixed.ER.50","Nordenskiold",2027,2111,1325.75,3728
"fixed.ER.50","Nordenskiold",2028,2138.5,1272.5,3966.5
"fixed.ER.50","Nordenskiold",2029,2323,1312.5,4258.5
"fixed.ER.50","Nordenskiold",2030,2212,1308.25,3857
"fixed.ER.50","Nordenskiold",2031,1989,1191.5,3374.5
"fixed.ER.50","Nordenskiold",2032,1701.5,939.75,3114
"fixed.ER.50","Nordenskiold",2033,1485.5,758,2750
"fixed.ER.50","Nordenskiold",2034,1391.5,719.25,2803.75
"fixed.ER.50","Nordenskiold",2035,1383,731.75,2759
"fixed.ER.50","Nordenskiold",2036,1413,825.5,2728.75
"fixed.ER.50","Nordenskiold",2037,1470.5,813,2694
"fixed.ER.50","Nordenskiold",2038,1448.5,789.25,2699.25
"fixed.ER.50","Nordenskiold",2039,1514,761,2788.25
"fixed.ER.50","Nordenskiold",2040,1508.5,761,2740.75
"fixed.ER.50","Nordenskiold",2041,1612.5,798,2856.5
"fixed.ER.50","Nordenskiold",2042,1568,861.75,2991
"fixed.ER.50","Nordenskiold",2043,1522,843.5,2848.5
"fixed.ER.50","Nordenskiold",2044,1520.5,799.5,2803.5
"fixed.ER.50","Nordenskiold",2045,1474.5,840.75,2773.75
"fixed.ER.50","Nordenskiold",2046,1442.5,835.25,2472
"fixed.ER.50","Nordenskiold",2047,1486.5,783.75,2616
"fixed.ER.50","Nordenskiold",2048,1524,784,2650.5
"fixed.ER.50","Nordenskiold",2049,1569,847.25,2699.25
"fixed.ER.50","Nordenskiold",2050,1676.5,888,2934.25
"fixed.ER.50","Nordenskiold",2051,1657,914.75,3126.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2575.5,2305.5,2832.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1282,1062,1536.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1185,960.75,1476.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1040,816.5,1285.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,854,642,1060
"fixed.ER.50","NorthernYukonR.andtribs.",2029,983,767.75,1275.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,924.5,737,1172
"fixed.ER.50","NorthernYukonR.andtribs.",2031,690,533.25,921.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,617.5,433.75,864.75
"fixed.ER.50","NorthernYukonR.andtribs.",2033,543.5,366.5,767.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,507.5,340,742
"fixed.ER.50","NorthernYukonR.andtribs.",2035,492,361,731.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,465,313.75,639
"fixed.ER.50","NorthernYukonR.andtribs.",2037,383,255,558
"fixed.ER.50","NorthernYukonR.andtribs.",2038,339.5,216.5,520.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,308,199.5,468
"fixed.ER.50","NorthernYukonR.andtribs.",2040,289,186,470.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,273.5,181.75,434.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,250,153,416.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,214,123.75,367
"fixed.ER.50","NorthernYukonR.andtribs.",2044,193.5,104.75,336.5
"fixed.ER.50","NorthernYukonR.andtribs.",2045,173.5,93,318.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,167.5,91.75,298.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,154.5,87.5,286.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,146,71.75,270.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,122,62,250.5
"fixed.ER.50","NorthernYukonR.andtribs.",2050,106,54,231
"fixed.ER.50","NorthernYukonR.andtribs.",2051,100,0,211
"fixed.ER.50","Pelly",2024,1739.5,1598.5,1902
"fixed.ER.50","Pelly",2025,1187.5,992,1422.25
"fixed.ER.50","Pelly",2026,1451.5,1174.5,1852.25
"fixed.ER.50","Pelly",2027,1405.5,1155,1775.25
"fixed.ER.50","Pelly",2028,891,703.75,1118.5
"fixed.ER.50","Pelly",2029,861.5,654.75,1089
"fixed.ER.50","Pelly",2030,770.5,579.75,1029.25
"fixed.ER.50","Pelly",2031,701.5,500,964.5
"fixed.ER.50","Pelly",2032,706,468.75,1041.25
"fixed.ER.50","Pelly",2033,600,405,906.25
"fixed.ER.50","Pelly",2034,456,316,756
"fixed.ER.50","Pelly",2035,412.5,272.75,721.75
"fixed.ER.50","Pelly",2036,390.5,235.75,642
"fixed.ER.50","Pelly",2037,364,207.75,627.25
"fixed.ER.50","Pelly",2038,349.5,195,614
"fixed.ER.50","Pelly",2039,286.5,169,528.75
"fixed.ER.50","Pelly",2040,245,139,487.5
"fixed.ER.50","Pelly",2041,217,118,423
"fixed.ER.50","Pelly",2042,213.5,107,405
"fixed.ER.50","Pelly",2043,185.5,96.75,412.75
"fixed.ER.50","Pelly",2044,168,81.75,375.5
"fixed.ER.50","Pelly",2045,146,70,314.5
"fixed.ER.50","Pelly",2046,125.5,58.75,278.25
"fixed.ER.50","Pelly",2047,117,52,278
"fixed.ER.50","Pelly",2048,105,0,264.5
"fixed.ER.50","Pelly",2049,100.5,0,262
"fixed.ER.50","Pelly",2050,89,0,234
"fixed.ER.50","Pelly",2051,78,0,208
"fixed.ER.50","Stewart",2024,2051,1776.25,2435.5
"fixed.ER.50","Stewart",2025,1146.5,934,1416.25
"fixed.ER.50","Stewart",2026,1142.5,887.25,1496.75
"fixed.ER.50","Stewart",2027,974,741.75,1293.25
"fixed.ER.50","Stewart",2028,692.5,518,967.5
"fixed.ER.50","Stewart",2029,945,683,1357.25
"fixed.ER.50","Stewart",2030,1073.5,758.5,1564.75
"fixed.ER.50","Stewart",2031,919.5,633.75,1362.75
"fixed.ER.50","Stewart",2032,842,556.5,1311.75
"fixed.ER.50","Stewart",2033,753,467.25,1201.5
"fixed.ER.50","Stewart",2034,716.5,418.5,1174
"fixed.ER.50","Stewart",2035,792,470.5,1250.75
"fixed.ER.50","Stewart",2036,804.5,488.75,1312.5
"fixed.ER.50","Stewart",2037,732.5,438.25,1188.75
"fixed.ER.50","Stewart",2038,700.5,380.75,1142.25
"fixed.ER.50","Stewart",2039,662.5,337.75,1129
"fixed.ER.50","Stewart",2040,640,335.75,1120.25
"fixed.ER.50","Stewart",2041,657,343.75,1175.5
"fixed.ER.50","Stewart",2042,654.5,353.5,1172
"fixed.ER.50","Stewart",2043,631,310.75,1126.25
"fixed.ER.50","Stewart",2044,583.5,280.75,1134.5
"fixed.ER.50","Stewart",2045,551,255,1052.25
"fixed.ER.50","Stewart",2046,551.5,249.5,1137
"fixed.ER.50","Stewart",2047,561.5,256,1129
"fixed.ER.50","Stewart",2048,547,261.5,1117.25
"fixed.ER.50","Stewart",2049,530,240.25,1079.5
"fixed.ER.50","Stewart",2050,493.5,232.5,1041.25
"fixed.ER.50","Stewart",2051,500,208,1040.75
"fixed.ER.50","UpperYukonR.",2024,2672,2283,3109.5
"fixed.ER.50","UpperYukonR.",2025,1491,1142,1958
"fixed.ER.50","UpperYukonR.",2026,1604.5,1132.75,2308
"fixed.ER.50","UpperYukonR.",2027,1327.5,938.5,2132.75
"fixed.ER.50","UpperYukonR.",2028,865.5,589.5,1316
"fixed.ER.50","UpperYukonR.",2029,1054,651.25,1652.5
"fixed.ER.50","UpperYukonR.",2030,1394.5,841.75,2261.75
"fixed.ER.50","UpperYukonR.",2031,1265.5,744.75,2049.5
"fixed.ER.50","UpperYukonR.",2032,1184,630,1953.5
"fixed.ER.50","UpperYukonR.",2033,1023.5,507.75,1848.25
"fixed.ER.50","UpperYukonR.",2034,932,458,1730.75
"fixed.ER.50","UpperYukonR.",2035,966.5,480.5,1861.75
"fixed.ER.50","UpperYukonR.",2036,1039.5,535,1884.75
"fixed.ER.50","UpperYukonR.",2037,1005,470.25,1827.5
"fixed.ER.50","UpperYukonR.",2038,881.5,439,1815.75
"fixed.ER.50","UpperYukonR.",2039,821.5,384,1647
"fixed.ER.50","UpperYukonR.",2040,841.5,353.25,1629.25
"fixed.ER.50","UpperYukonR.",2041,875.5,374.5,1688.25
"fixed.ER.50","UpperYukonR.",2042,866,392,1785.5
"fixed.ER.50","UpperYukonR.",2043,826.5,366.75,1760
"fixed.ER.50","UpperYukonR.",2044,749.5,329.25,1695.25
"fixed.ER.50","UpperYukonR.",2045,739.5,305.5,1610.5
"fixed.ER.50","UpperYukonR.",2046,782,282.75,1643.75
"fixed.ER.50","UpperYukonR.",2047,775,313,1702
"fixed.ER.50","UpperYukonR.",2048,761,306.5,1642.75
"fixed.ER.50","UpperYukonR.",2049,759,266.5,1585
"fixed.ER.50","UpperYukonR.",2050,686.5,254.75,1550.75
"fixed.ER.50","UpperYukonR.",2051,686.5,243.75,1643.5
"fixed.ER.50","Whiteandtribs.",2024,1009,778.5,1309
"fixed.ER.50","Whiteandtribs.",2025,611,490,771.25
"fixed.ER.50","Whiteandtribs.",2026,605.5,479.5,769.75
"fixed.ER.50","Whiteandtribs.",2027,802.5,600.75,1025.25
"fixed.ER.50","Whiteandtribs.",2028,806,610.75,1049.25
"fixed.ER.50","Whiteandtribs.",2029,592.5,443,796.5
"fixed.ER.50","Whiteandtribs.",2030,456,330.5,663.5
"fixed.ER.50","Whiteandtribs.",2031,377,262,564.5
"fixed.ER.50","Whiteandtribs.",2032,386,263.5,584
"fixed.ER.50","Whiteandtribs.",2033,431,274,643
"fixed.ER.50","Whiteandtribs.",2034,379,256.75,605
"fixed.ER.50","Whiteandtribs.",2035,299.5,197.5,493
"fixed.ER.50","Whiteandtribs.",2036,243.5,150,432.25
"fixed.ER.50","Whiteandtribs.",2037,215.5,133.75,391.25
"fixed.ER.50","Whiteandtribs.",2038,223.5,124,421.5
"fixed.ER.50","Whiteandtribs.",2039,223.5,125.75,397.5
"fixed.ER.50","Whiteandtribs.",2040,199,112.75,372.25
"fixed.ER.50","Whiteandtribs.",2041,169.5,89.75,325.25
"fixed.ER.50","Whiteandtribs.",2042,146.5,79,302
"fixed.ER.50","Whiteandtribs.",2043,137,69,285.5
"fixed.ER.50","Whiteandtribs.",2044,133.5,67,277
"fixed.ER.50","Whiteandtribs.",2045,126,62,248.5
"fixed.ER.50","Whiteandtribs.",2046,113,53,237.25
"fixed.ER.50","Whiteandtribs.",2047,94,0,213
"fixed.ER.50","Whiteandtribs.",2048,86.5,0,202.25
"fixed.ER.50","Whiteandtribs.",2049,81.5,0,189.5
"fixed.ER.50","Whiteandtribs.",2050,80.5,0,192
"fixed.ER.50","Whiteandtribs.",2051,74.5,0,181.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4141.5,3668.25,4623.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2558.5,2108,3101
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2721,2158,3452.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2590.5,2016.5,3545
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2569,1999,3476.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3379,2566,4231.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3394.5,2614.75,4599.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3256,2421.5,4474.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3213,2301.75,4419
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3135.5,2240.75,4427.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3191.5,2315.75,4503
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3302,2365.5,4379.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3292.5,2341.5,4313.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3251,2316.25,4281.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3236,2341.25,4500.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3274.5,2264.5,4439.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3201,2359.5,4454.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3345,2255.25,4365.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3277.5,2393.25,4428
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3246,2415.25,4471
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3267,2346,4363
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3181,2382,4200.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3173.5,2399.5,4347
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3201.5,2394.75,4346.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3225.5,2371.5,4422.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3223,2308,4394
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3243,2394,4305
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3222,2306.5,4478.75
"fixed.ER.55","Big.Salmon",2024,1890,1829,1955.5
"fixed.ER.55","Big.Salmon",2025,957.5,801.5,1136
"fixed.ER.55","Big.Salmon",2026,914,720,1163.25
"fixed.ER.55","Big.Salmon",2027,1019,773,1321
"fixed.ER.55","Big.Salmon",2028,1011.5,759.75,1314.75
"fixed.ER.55","Big.Salmon",2029,923,699.75,1240
"fixed.ER.55","Big.Salmon",2030,817,611.75,1132.25
"fixed.ER.55","Big.Salmon",2031,605.5,422.75,857.5
"fixed.ER.55","Big.Salmon",2032,564,389.75,860
"fixed.ER.55","Big.Salmon",2033,583.5,386.5,883.75
"fixed.ER.55","Big.Salmon",2034,567.5,374,876.5
"fixed.ER.55","Big.Salmon",2035,518.5,327.25,804
"fixed.ER.55","Big.Salmon",2036,447,271,728.25
"fixed.ER.55","Big.Salmon",2037,371.5,219.75,611.5
"fixed.ER.55","Big.Salmon",2038,367,199,626.5
"fixed.ER.55","Big.Salmon",2039,362,186,664.75
"fixed.ER.55","Big.Salmon",2040,348.5,183.75,650.25
"fixed.ER.55","Big.Salmon",2041,310,155.75,581.25
"fixed.ER.55","Big.Salmon",2042,265,137.75,527.5
"fixed.ER.55","Big.Salmon",2043,246,115,470.25
"fixed.ER.55","Big.Salmon",2044,240.5,112,465.5
"fixed.ER.55","Big.Salmon",2045,229.5,106,493.5
"fixed.ER.55","Big.Salmon",2046,212,97.75,489.25
"fixed.ER.55","Big.Salmon",2047,194,88.75,452
"fixed.ER.55","Big.Salmon",2048,164.5,71.75,403.75
"fixed.ER.55","Big.Salmon",2049,168,64.5,387.5
"fixed.ER.55","Big.Salmon",2050,155,60,374.5
"fixed.ER.55","Big.Salmon",2051,150,58,367
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4682.5,4251,5156.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2463.5,2050.25,2905.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2756.5,2158.5,3561
"fixed.ER.55","MiddleYukonR.andtribs.",2027,3003,2265.5,4001.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,2314,1785,3185.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,2060,1602.75,2934
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2130,1602,3059.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1739.5,1176.5,2504.75
"fixed.ER.55","MiddleYukonR.andtribs.",2032,1726.5,1132.25,2585.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,1673.5,1036,2731.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,1451,913,2416.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,1311,789.75,2226.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,1276.5,733,2192.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,1110,622.5,2014.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,1099.5,614.25,2046
"fixed.ER.55","MiddleYukonR.andtribs.",2039,1038,543.75,2082
"fixed.ER.55","MiddleYukonR.andtribs.",2040,942,491,1904.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,883,432.75,1930.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,856,390.75,1839.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,768.5,349.5,1785
"fixed.ER.55","MiddleYukonR.andtribs.",2044,728.5,325,1740.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,681,291.25,1703.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,661.5,272.5,1632
"fixed.ER.55","MiddleYukonR.andtribs.",2047,605.5,218.25,1647.25
