"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Nordenskiold",2044,813,444.5,1350.5
"fixed.ER.55","Nordenskiold",2045,796,436.5,1373.75
"fixed.ER.55","Nordenskiold",2046,804.5,432.5,1407.25
"fixed.ER.55","Nordenskiold",2047,805,429.75,1408.75
"fixed.ER.55","Nordenskiold",2048,786.5,427,1351.25
"fixed.ER.55","Nordenskiold",2049,772,420.25,1341.25
"fixed.ER.55","Nordenskiold",2050,771.5,400,1304
"fixed.ER.55","Nordenskiold",2051,767,413.25,1313.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2549,2278.25,2866.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1477.5,1198.75,1822
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1759,1336,2249
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1628.5,1263,2167
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1258.5,975,1738.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1515.5,1134.75,2052.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1489,1077.75,2019
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1270.5,910.25,1848
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1256.5,858.75,1912
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1168.5,756.75,1827.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1127,723,1709.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1177,737.75,1802.5
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1140.5,707.75,1774.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1058,605,1698.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1001,572,1709
"fixed.ER.55","NorthernYukonR.andtribs.",2039,980.5,527.75,1680.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,941,505,1656.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,934,496.25,1676.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,908,448.25,1558
"fixed.ER.55","NorthernYukonR.andtribs.",2043,849,434,1560.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,826,399.75,1555
"fixed.ER.55","NorthernYukonR.andtribs.",2045,813.5,402.75,1547.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,797.5,382.75,1543.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,767,355,1450
"fixed.ER.55","NorthernYukonR.andtribs.",2048,712.5,333.75,1418.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,695,309.75,1343
"fixed.ER.55","NorthernYukonR.andtribs.",2050,684.5,302.75,1400.75
"fixed.ER.55","NorthernYukonR.andtribs.",2051,651,275.75,1384
"fixed.ER.55","Pelly",2024,1805,1657,1955
"fixed.ER.55","Pelly",2025,1195,999,1449.25
"fixed.ER.55","Pelly",2026,1795.5,1438.75,2225
"fixed.ER.55","Pelly",2027,2185.5,1737.75,2731
"fixed.ER.55","Pelly",2028,1599,1265.5,1973
"fixed.ER.55","Pelly",2029,1587.5,1278,2008.25
"fixed.ER.55","Pelly",2030,1471,1123,1874
"fixed.ER.55","Pelly",2031,1439,1049.75,1909
"fixed.ER.55","Pelly",2032,1621,1189.5,2264.25
"fixed.ER.55","Pelly",2033,1681.5,1190,2362
"fixed.ER.55","Pelly",2034,1486.5,1045,2081.5
"fixed.ER.55","Pelly",2035,1397,988.75,2055.75
"fixed.ER.55","Pelly",2036,1330.5,927.25,2013.5
"fixed.ER.55","Pelly",2037,1367,888.75,2109.75
"fixed.ER.55","Pelly",2038,1420,942,2259.75
"fixed.ER.55","Pelly",2039,1437.5,922.75,2264.5
"fixed.ER.55","Pelly",2040,1350.5,837.75,2129.5
"fixed.ER.55","Pelly",2041,1271,794,2104.25
"fixed.ER.55","Pelly",2042,1252.5,772.25,2101.25
"fixed.ER.55","Pelly",2043,1299.5,776.5,2147.5
"fixed.ER.55","Pelly",2044,1346.5,780.75,2205.5
"fixed.ER.55","Pelly",2045,1278.5,737.5,2212.5
"fixed.ER.55","Pelly",2046,1216,700.75,2187.75
"fixed.ER.55","Pelly",2047,1198.5,664.75,2103
"fixed.ER.55","Pelly",2048,1202,661,2089
"fixed.ER.55","Pelly",2049,1204.5,665.75,2067.5
"fixed.ER.55","Pelly",2050,1217.5,638.75,2142.75
"fixed.ER.55","Pelly",2051,1162.5,603,2160.5
"fixed.ER.55","Stewart",2024,2092,1800.75,2424.25
"fixed.ER.55","Stewart",2025,1067,863,1348.25
"fixed.ER.55","Stewart",2026,1177.5,867.75,1583
"fixed.ER.55","Stewart",2027,1103.5,803.75,1544.5
"fixed.ER.55","Stewart",2028,803,594.75,1133
"fixed.ER.55","Stewart",2029,1122,787,1559.25
"fixed.ER.55","Stewart",2030,1313,875,1848
"fixed.ER.55","Stewart",2031,1134,753,1682.75
"fixed.ER.55","Stewart",2032,1045,680.75,1639.75
"fixed.ER.55","Stewart",2033,991,618.75,1589.25
"fixed.ER.55","Stewart",2034,954.5,603,1596.5
"fixed.ER.55","Stewart",2035,1067.5,664.75,1739.75
"fixed.ER.55","Stewart",2036,1094,679.5,1729.25
"fixed.ER.55","Stewart",2037,1047,627.5,1654.5
"fixed.ER.55","Stewart",2038,974,562,1652
"fixed.ER.55","Stewart",2039,959.5,544.25,1648.5
"fixed.ER.55","Stewart",2040,992,567.5,1592.25
"fixed.ER.55","Stewart",2041,996.5,580.75,1627.25
"fixed.ER.55","Stewart",2042,1000.5,581,1599.75
"fixed.ER.55","Stewart",2043,985,535.75,1607.5
"fixed.ER.55","Stewart",2044,971,515,1601.25
"fixed.ER.55","Stewart",2045,963,498.5,1585.25
"fixed.ER.55","Stewart",2046,974.5,511,1588.75
"fixed.ER.55","Stewart",2047,976,514.75,1531
"fixed.ER.55","Stewart",2048,953,486.5,1588.75
"fixed.ER.55","Stewart",2049,907.5,465.75,1539.5
"fixed.ER.55","Stewart",2050,924,447.75,1564.5
"fixed.ER.55","Stewart",2051,923.5,442.25,1563.5
"fixed.ER.55","UpperYukonR.",2024,2272,2112.75,2422.25
"fixed.ER.55","UpperYukonR.",2025,1192.5,962.5,1455.25
"fixed.ER.55","UpperYukonR.",2026,1510.5,1146,2046.75
"fixed.ER.55","UpperYukonR.",2027,1673.5,1235.75,2354.75
"fixed.ER.55","UpperYukonR.",2028,1067.5,763.75,1510.25
"fixed.ER.55","UpperYukonR.",2029,1164.5,819.5,1662.25
"fixed.ER.55","UpperYukonR.",2030,1492.5,1045.75,2156.5
"fixed.ER.55","UpperYukonR.",2031,1334,921,2007.75
"fixed.ER.55","UpperYukonR.",2032,1406.5,881.25,2140.75
"fixed.ER.55","UpperYukonR.",2033,1298.5,808.5,2039.25
"fixed.ER.55","UpperYukonR.",2034,1113.5,710.5,1839.25
"fixed.ER.55","UpperYukonR.",2035,1218,739.5,1932.25
"fixed.ER.55","UpperYukonR.",2036,1275,766,2071.5
"fixed.ER.55","UpperYukonR.",2037,1231,729.5,2076.25
"fixed.ER.55","UpperYukonR.",2038,1236.5,702.75,2109.75
"fixed.ER.55","UpperYukonR.",2039,1172.5,676,2067
"fixed.ER.55","UpperYukonR.",2040,1188.5,625.25,2029.75
"fixed.ER.55","UpperYukonR.",2041,1224,640.5,2079
"fixed.ER.55","UpperYukonR.",2042,1217,618.75,2085.5
"fixed.ER.55","UpperYukonR.",2043,1203.5,632.75,2080.5
"fixed.ER.55","UpperYukonR.",2044,1156.5,597,2110.25
"fixed.ER.55","UpperYukonR.",2045,1163,558.75,2104
"fixed.ER.55","UpperYukonR.",2046,1188,558,2119.25
"fixed.ER.55","UpperYukonR.",2047,1170,548.5,2049.5
"fixed.ER.55","UpperYukonR.",2048,1171,552.75,2039.5
"fixed.ER.55","UpperYukonR.",2049,1127.5,538.75,2121.75
"fixed.ER.55","UpperYukonR.",2050,1110,502.75,2189.25
"fixed.ER.55","UpperYukonR.",2051,1125,481.25,2104.25
"fixed.ER.55","Whiteandtribs.",2024,1210.5,952,1526.25
"fixed.ER.55","Whiteandtribs.",2025,838,671.5,1058.5
"fixed.ER.55","Whiteandtribs.",2026,1221,971.5,1521
"fixed.ER.55","Whiteandtribs.",2027,1611,1298,2080
"fixed.ER.55","Whiteandtribs.",2028,1397,1110,1780.5
"fixed.ER.55","Whiteandtribs.",2029,1115,856.75,1449
"fixed.ER.55","Whiteandtribs.",2030,959.5,728,1279.5
"fixed.ER.55","Whiteandtribs.",2031,951,718,1292.25
"fixed.ER.55","Whiteandtribs.",2032,1109.5,824.5,1524.75
"fixed.ER.55","Whiteandtribs.",2033,1171,882.75,1643.5
"fixed.ER.55","Whiteandtribs.",2034,1098.5,779.75,1531.5
"fixed.ER.55","Whiteandtribs.",2035,974.5,661.75,1350.5
"fixed.ER.55","Whiteandtribs.",2036,900,601.5,1297.75
"fixed.ER.55","Whiteandtribs.",2037,930.5,620,1329.25
"fixed.ER.55","Whiteandtribs.",2038,967.5,660.25,1452.25
"fixed.ER.55","Whiteandtribs.",2039,990,674.5,1440.25
"fixed.ER.55","Whiteandtribs.",2040,936,613.75,1361
"fixed.ER.55","Whiteandtribs.",2041,869.5,554,1319.75
"fixed.ER.55","Whiteandtribs.",2042,833,546.5,1283.25
"fixed.ER.55","Whiteandtribs.",2043,889,551.75,1330.25
"fixed.ER.55","Whiteandtribs.",2044,889,592,1381.5
"fixed.ER.55","Whiteandtribs.",2045,873,548.75,1342.5
"fixed.ER.55","Whiteandtribs.",2046,847.5,515,1329.25
"fixed.ER.55","Whiteandtribs.",2047,826,483.5,1296.75
"fixed.ER.55","Whiteandtribs.",2048,815.5,485,1266.75
"fixed.ER.55","Whiteandtribs.",2049,809,487,1281.5
"fixed.ER.55","Whiteandtribs.",2050,841.5,495,1278.25
"fixed.ER.55","Whiteandtribs.",2051,812,485.25,1264.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4082.5,3665,4530
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2247,1780.25,2804.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2310,1711,3168.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2276.5,1662.75,3153.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2304.5,1697.75,3263.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3159.5,2258.25,4394
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3164.5,2236.5,4484.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2876,1958.5,4099
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2771.5,1820.5,4089
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2793,1852,4191
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2947,1932.75,4325.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3074.5,2004.25,4611
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3001,1966,4584.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2866,1912.75,4404.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2881,1880.75,4248.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2899.5,1932.75,4285.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2986,1951.25,4418
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3074,1986.75,4466.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2978,1963.25,4335
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3007,1979.75,4422.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3010.5,2003.75,4447
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3045,2022.75,4444.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3021.5,2024.25,4579.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3034.5,1970.75,4417.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,2929.5,1939,4372.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,2907,1933.75,4309.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,2895,1960.25,4385
"fixed.ER.55","YukonR.Teslinheadwaters",2051,2969.5,1962.25,4301.5
"fixed.ER.60","Big.Salmon",2024,1896.5,1837,1958
"fixed.ER.60","Big.Salmon",2025,880,743,1056.25
"fixed.ER.60","Big.Salmon",2026,1094,877.75,1351.25
"fixed.ER.60","Big.Salmon",2027,1545.5,1191.75,1952.25
"fixed.ER.60","Big.Salmon",2028,1572,1203,1983.25
"fixed.ER.60","Big.Salmon",2029,1423,1114.75,1820
"fixed.ER.60","Big.Salmon",2030,1213,920,1586.5
"fixed.ER.60","Big.Salmon",2031,962.5,687,1302.25
"fixed.ER.60","Big.Salmon",2032,1077,756,1505
"fixed.ER.60","Big.Salmon",2033,1190,838.75,1750
"fixed.ER.60","Big.Salmon",2034,1188,815.5,1761.25
"fixed.ER.60","Big.Salmon",2035,1073,765.25,1589.5
"fixed.ER.60","Big.Salmon",2036,960,632,1427
"fixed.ER.60","Big.Salmon",2037,890.5,583.75,1370.5
"fixed.ER.60","Big.Salmon",2038,961.5,611,1497
"fixed.ER.60","Big.Salmon",2039,1013.5,628,1545.5
"fixed.ER.60","Big.Salmon",2040,1013,618.5,1535.25
"fixed.ER.60","Big.Salmon",2041,901.5,551.75,1443.5
"fixed.ER.60","Big.Salmon",2042,841.5,506.5,1396.5
"fixed.ER.60","Big.Salmon",2043,843,472,1353.5
"fixed.ER.60","Big.Salmon",2044,845,506.75,1405.25
"fixed.ER.60","Big.Salmon",2045,884,492,1472.25
"fixed.ER.60","Big.Salmon",2046,845.5,470.5,1435.75
"fixed.ER.60","Big.Salmon",2047,794.5,426.5,1377.75
"fixed.ER.60","Big.Salmon",2048,775,401.5,1319
"fixed.ER.60","Big.Salmon",2049,797.5,407.75,1357
"fixed.ER.60","Big.Salmon",2050,801.5,407.75,1399.5
"fixed.ER.60","Big.Salmon",2051,759,402.75,1408.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,6351,6065.75,6613.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3035.5,2470,3738.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4372.5,3417.75,5480.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5496,4211,7248.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4399,3259.25,5757.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,4072.5,3005.5,5405.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,4705,3465.25,6381.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,4314.5,3104,5982.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4712,3448.5,6800.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4931,3432.75,6907.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4452.5,3177.25,6545.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,4510,3088.5,6564.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4613,3107.75,6720.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4650,3103,6796.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4765.5,3254.75,7054
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4672.5,3079.75,7043.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4683.5,3005.5,6834.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,4639,2935.75,7185.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4651,2933.75,7167
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4749,3024.75,7197.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,4819,2987.25,7392.75
"fixed.ER.60","MiddleYukonR.andtribs.",2045,4891,2903.5,7622.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,4822.5,2891,7482
"fixed.ER.60","MiddleYukonR.andtribs.",2047,4865,2910.75,7791.75
"fixed.ER.60","MiddleYukonR.andtribs.",2048,4887,2921.75,7397.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,4968,3054.75,7421.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,5087.5,3002.25,7547.75
"fixed.ER.60","MiddleYukonR.andtribs.",2051,4962.5,2959.25,7395.75
"fixed.ER.60","Nordenskiold",2024,1397,1308,1501
"fixed.ER.60","Nordenskiold",2025,713,556,907.75
"fixed.ER.60","Nordenskiold",2026,825.5,600,1092.75
"fixed.ER.60","Nordenskiold",2027,846.5,604.75,1144.25
"fixed.ER.60","Nordenskiold",2028,820.5,589,1139
"fixed.ER.60","Nordenskiold",2029,921,661.75,1357
"fixed.ER.60","Nordenskiold",2030,841.5,569,1181
"fixed.ER.60","Nordenskiold",2031,687,449.75,1032
"fixed.ER.60","Nordenskiold",2032,693,421,1062
"fixed.ER.60","Nordenskiold",2033,697,421.75,1101.25
"fixed.ER.60","Nordenskiold",2034,716.5,434.75,1152.5
"fixed.ER.60","Nordenskiold",2035,721.5,429.75,1134.5
"fixed.ER.60","Nordenskiold",2036,683,383,1088.75
"fixed.ER.60","Nordenskiold",2037,609.5,356,1039.25
"fixed.ER.60","Nordenskiold",2038,627,328,1024
"fixed.ER.60","Nordenskiold",2039,606.5,331,1019.5
"fixed.ER.60","Nordenskiold",2040,613.5,335.5,1052.25
"fixed.ER.60","Nordenskiold",2041,598,335.25,1052.25
"fixed.ER.60","Nordenskiold",2042,559,309,1050.5
"fixed.ER.60","Nordenskiold",2043,566.5,292,1008
"fixed.ER.60","Nordenskiold",2044,570.5,289.75,1033.5
"fixed.ER.60","Nordenskiold",2045,593.5,286,1067.75
"fixed.ER.60","Nordenskiold",2046,570.5,286.5,1071.25
"fixed.ER.60","Nordenskiold",2047,573,280.75,1049.5
"fixed.ER.60","Nordenskiold",2048,552,272.5,1080.25
"fixed.ER.60","Nordenskiold",2049,537.5,270.75,1059.5
"fixed.ER.60","Nordenskiold",2050,541,259,1083
"fixed.ER.60","Nordenskiold",2051,539.5,268,1042.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2535,2251.25,2865.75
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1300.5,1048.75,1641.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1598,1227.5,2023.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1475.5,1113.75,1950.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1144,852,1538
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1376,1015,1833
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1309,959.5,1831.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1100,739,1513.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1065,722.5,1587.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,950,639.75,1495.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,884,573.25,1395.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,924,581.5,1427.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,863.5,521.5,1375
"fixed.ER.60","NorthernYukonR.andtribs.",2037,782.5,454.75,1293.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,725.5,419.25,1316.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,692,378,1255.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,688.5,370,1178.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,642,353,1186
"fixed.ER.60","NorthernYukonR.andtribs.",2042,600.5,324,1124.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,572,289,1075.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,541,265.5,1072.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,515.5,258.5,1045
"fixed.ER.60","NorthernYukonR.andtribs.",2046,501.5,245,1003.75
"fixed.ER.60","NorthernYukonR.andtribs.",2047,505,228,998.25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,480,202,1018.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,468,189,967.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,438.5,184,949.5
"fixed.ER.60","NorthernYukonR.andtribs.",2051,409.5,167.75,959.25
"fixed.ER.60","Pelly",2024,1762.5,1638.75,1924
"fixed.ER.60","Pelly",2025,1038.5,867,1270.25
"fixed.ER.60","Pelly",2026,1575.5,1269,1939.25
"fixed.ER.60","Pelly",2027,1915.5,1528.5,2349.5
"fixed.ER.60","Pelly",2028,1358.5,1084.5,1743
"fixed.ER.60","Pelly",2029,1380.5,1073.75,1779.25
"fixed.ER.60","Pelly",2030,1243.5,959,1575.25
"fixed.ER.60","Pelly",2031,1109,833,1536.5
"fixed.ER.60","Pelly",2032,1328,955.75,1810.25
"fixed.ER.60","Pelly",2033,1321,932.75,1837.25
"fixed.ER.60","Pelly",2034,1112.5,788,1589.5
"fixed.ER.60","Pelly",2035,1076.5,743,1512.25
"fixed.ER.60","Pelly",2036,1001.5,677.75,1450
"fixed.ER.60","Pelly",2037,996,650.75,1500
"fixed.ER.60","Pelly",2038,1062,670.5,1603.25
"fixed.ER.60","Pelly",2039,1019,640.75,1561.75
"fixed.ER.60","Pelly",2040,931.5,559.75,1430.75
"fixed.ER.60","Pelly",2041,878,533,1396.75
"fixed.ER.60","Pelly",2042,848.5,513,1403.5
"fixed.ER.60","Pelly",2043,864.5,490,1400.5
"fixed.ER.60","Pelly",2044,867.5,495,1434.5
"fixed.ER.60","Pelly",2045,835.5,460,1396.75
"fixed.ER.60","Pelly",2046,809.5,430.75,1366.25
"fixed.ER.60","Pelly",2047,773.5,395.5,1335.5
"fixed.ER.60","Pelly",2048,737,399.75,1314.25
"fixed.ER.60","Pelly",2049,755,409.75,1366.25
"fixed.ER.60","Pelly",2050,770.5,385.75,1321.25
"fixed.ER.60","Pelly",2051,745.5,356.75,1281.25
"fixed.ER.60","Stewart",2024,2088,1794,2417.25
"fixed.ER.60","Stewart",2025,919.5,739.25,1174.5
"fixed.ER.60","Stewart",2026,1030,775.75,1354.5
"fixed.ER.60","Stewart",2027,967.5,702.25,1323
"fixed.ER.60","Stewart",2028,686,484.5,979
"fixed.ER.60","Stewart",2029,937,639.75,1365.25
"fixed.ER.60","Stewart",2030,1067,733,1553
"fixed.ER.60","Stewart",2031,867,590.75,1346.75
"fixed.ER.60","Stewart",2032,826.5,537,1293.5
"fixed.ER.60","Stewart",2033,760.5,469.75,1201.25
"fixed.ER.60","Stewart",2034,741,437.75,1157.5
"fixed.ER.60","Stewart",2035,795.5,493.25,1312.25
"fixed.ER.60","Stewart",2036,804,485.25,1321.25
"fixed.ER.60","Stewart",2037,722.5,431.5,1265
"fixed.ER.60","Stewart",2038,694.5,390,1170.25
"fixed.ER.60","Stewart",2039,658.5,375.5,1165.75
"fixed.ER.60","Stewart",2040,707.5,366.5,1164.5
"fixed.ER.60","Stewart",2041,707.5,360,1216
"fixed.ER.60","Stewart",2042,690,359.75,1189.25
"fixed.ER.60","Stewart",2043,660,352,1181
"fixed.ER.60","Stewart",2044,655.5,335,1144.25
"fixed.ER.60","Stewart",2045,639.5,313,1159
"fixed.ER.60","Stewart",2046,663.5,307,1154.25
"fixed.ER.60","Stewart",2047,672,313.75,1201
"fixed.ER.60","Stewart",2048,642.5,320,1166
"fixed.ER.60","Stewart",2049,666,299.75,1167.5
"fixed.ER.60","Stewart",2050,645,292.5,1181.5
"fixed.ER.60","Stewart",2051,649.5,283.5,1137
"fixed.ER.60","UpperYukonR.",2024,2275.5,2116.75,2434.25
"fixed.ER.60","UpperYukonR.",2025,1035,850.75,1307.5
"fixed.ER.60","UpperYukonR.",2026,1334,1020.75,1804.5
"fixed.ER.60","UpperYukonR.",2027,1503,1089.75,2083.25
"fixed.ER.60","UpperYukonR.",2028,946,659,1296
"fixed.ER.60","UpperYukonR.",2029,1019,694.75,1458.25
"fixed.ER.60","UpperYukonR.",2030,1309.5,886.25,1921
"fixed.ER.60","UpperYukonR.",2031,1126.5,729.75,1691.5
"fixed.ER.60","UpperYukonR.",2032,1147.5,717.75,1788
"fixed.ER.60","UpperYukonR.",2033,1049.5,657,1754.25
"fixed.ER.60","UpperYukonR.",2034,906.5,540.75,1521.25
"fixed.ER.60","UpperYukonR.",2035,976,558.75,1607.5
"fixed.ER.60","UpperYukonR.",2036,1045,603,1739.5
"fixed.ER.60","UpperYukonR.",2037,977,558,1728
"fixed.ER.60","UpperYukonR.",2038,970.5,535,1726.25
"fixed.ER.60","UpperYukonR.",2039,890,465.75,1637.25
"fixed.ER.60","UpperYukonR.",2040,852.5,435.5,1585.25
"fixed.ER.60","UpperYukonR.",2041,872.5,443.75,1603
"fixed.ER.60","UpperYukonR.",2042,915,467.25,1639.25
"fixed.ER.60","UpperYukonR.",2043,843,430.5,1637
"fixed.ER.60","UpperYukonR.",2044,856.5,390.5,1649.75
"fixed.ER.60","UpperYukonR.",2045,848.5,379,1575.5
"fixed.ER.60","UpperYukonR.",2046,818,368.75,1545.25
"fixed.ER.60","UpperYukonR.",2047,832.5,375.5,1589
"fixed.ER.60","UpperYukonR.",2048,831.5,362,1628
"fixed.ER.60","UpperYukonR.",2049,808.5,358.75,1582.25
"fixed.ER.60","UpperYukonR.",2050,811.5,348,1579.5
"fixed.ER.60","UpperYukonR.",2051,791.5,328.75,1545
"fixed.ER.60","Whiteandtribs.",2024,1249.5,992.75,1567.25
"fixed.ER.60","Whiteandtribs.",2025,735.5,592,922.5
"fixed.ER.60","Whiteandtribs.",2026,1064,848.25,1353.5
"fixed.ER.60","Whiteandtribs.",2027,1440,1134.25,1769
"fixed.ER.60","Whiteandtribs.",2028,1228,970,1546
"fixed.ER.60","Whiteandtribs.",2029,959.5,752,1266.5
"fixed.ER.60","Whiteandtribs.",2030,832,631.5,1112
"fixed.ER.60","Whiteandtribs.",2031,786.5,573,1044.25
"fixed.ER.60","Whiteandtribs.",2032,912.5,665.75,1245.25
"fixed.ER.60","Whiteandtribs.",2033,982,705.25,1324
"fixed.ER.60","Whiteandtribs.",2034,872.5,618,1224.25
"fixed.ER.60","Whiteandtribs.",2035,771,527.75,1129.25
"fixed.ER.60","Whiteandtribs.",2036,704.5,466,1024.75
"fixed.ER.60","Whiteandtribs.",2037,711,466,1046.5
"fixed.ER.60","Whiteandtribs.",2038,759.5,504.5,1137.25
"fixed.ER.60","Whiteandtribs.",2039,759,500.5,1119.5
"fixed.ER.60","Whiteandtribs.",2040,703,454.5,1075.5
"fixed.ER.60","Whiteandtribs.",2041,637.5,403.5,983.5
"fixed.ER.60","Whiteandtribs.",2042,622,392.75,947
"fixed.ER.60","Whiteandtribs.",2043,636.5,389.75,999
"fixed.ER.60","Whiteandtribs.",2044,650.5,401,999.5
"fixed.ER.60","Whiteandtribs.",2045,658,369.5,1014.25
"fixed.ER.60","Whiteandtribs.",2046,604.5,359.75,977
"fixed.ER.60","Whiteandtribs.",2047,590.5,334.5,930.25
"fixed.ER.60","Whiteandtribs.",2048,579.5,327,903.75
"fixed.ER.60","Whiteandtribs.",2049,582.5,332.75,962
"fixed.ER.60","Whiteandtribs.",2050,583,328.75,948.5
"fixed.ER.60","Whiteandtribs.",2051,542,316.5,941.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4055.5,3633,4531.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1984.5,1557,2507.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2006.5,1517.75,2751.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1996,1451.25,2747.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2036,1439.5,2891.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2780.5,2013.5,3978.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2802.5,1916.5,3908.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2329,1584,3399.25
