"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1615.5,1392,2425.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1569,1241.25,2050.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1720,1282.5,3153.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1288.5,1106.25,2186.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1055.5,864.75,2105.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,909,715.25,2242.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1031,641.75,2298
"fixed.ER.60","MiddleYukonR.andtribs.",2035,837.5,640.25,1381.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,981.5,533.25,1829.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,688.5,403.75,1982.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,703.5,351.25,2279.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,647.5,308.25,2181
"fixed.ER.60","MiddleYukonR.andtribs.",2040,726.5,242.75,1420.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,611,286.75,1473
"fixed.ER.60","MiddleYukonR.andtribs.",2042,621.5,208.75,1797
"fixed.ER.60","MiddleYukonR.andtribs.",2043,537.5,190.5,1764
"fixed.ER.60","Nordenskiold",2024,1451.5,1364,1509.25
"fixed.ER.60","Nordenskiold",2025,803,594.25,903.25
"fixed.ER.60","Nordenskiold",2026,825,551.25,867.5
"fixed.ER.60","Nordenskiold",2027,641.5,520.5,744.5
"fixed.ER.60","Nordenskiold",2028,581.5,512.5,705.25
"fixed.ER.60","Nordenskiold",2029,628.5,530,744
"fixed.ER.60","Nordenskiold",2030,721,528.75,1021.25
"fixed.ER.60","Nordenskiold",2031,526.5,393,778
"fixed.ER.60","Nordenskiold",2032,502,406.5,741.5
"fixed.ER.60","Nordenskiold",2033,421.5,328.5,538.75
"fixed.ER.60","Nordenskiold",2034,470.5,405.5,578.5
"fixed.ER.60","Nordenskiold",2035,441,346.25,613.25
"fixed.ER.60","Nordenskiold",2036,374.5,279.25,466.25
"fixed.ER.60","Nordenskiold",2037,341,204.75,505.5
"fixed.ER.60","Nordenskiold",2038,328,160.25,585.75
"fixed.ER.60","Nordenskiold",2039,253.5,141.75,627.5
"fixed.ER.60","Nordenskiold",2040,311,148,550.5
"fixed.ER.60","Nordenskiold",2041,285.5,172.5,609.5
"fixed.ER.60","Nordenskiold",2042,195.5,124.5,778.25
"fixed.ER.60","Nordenskiold",2043,186.5,97.5,1095.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2459.5,2210.5,2793
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1253,1111.5,2012.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1383.5,979,2351.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1004.5,598.75,1601.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,785.5,576.5,1239.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,862.5,544,1369.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,990,661.75,1695.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,764,560.5,1376.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,752,430.75,1030.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,669,276.5,856
"fixed.ER.60","NorthernYukonR.andtribs.",2034,430,357,797.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,487,275,642.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,552.5,388,690.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,410.5,277.5,697.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,491,212,768
"fixed.ER.60","NorthernYukonR.andtribs.",2039,449,188.75,601.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,374.5,109.5,734.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,345,162.5,637.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,366,127.25,656.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,390.5,87.75,652.5
"fixed.ER.60","Pelly",2024,1623,1506,1784.25
"fixed.ER.60","Pelly",2025,974.5,908.5,1020.75
"fixed.ER.60","Pelly",2026,883,804.75,944.75
"fixed.ER.60","Pelly",2027,651.5,606.75,746.75
"fixed.ER.60","Pelly",2028,479.5,421,545.25
"fixed.ER.60","Pelly",2029,401.5,350,583
"fixed.ER.60","Pelly",2030,455,281.75,588.75
"fixed.ER.60","Pelly",2031,306,198.25,431.75
"fixed.ER.60","Pelly",2032,281.5,168.75,324.5
"fixed.ER.60","Pelly",2033,163,144.25,229.5
"fixed.ER.60","Pelly",2034,141,118.25,171.75
"fixed.ER.60","Pelly",2035,130.5,71.75,142.75
"fixed.ER.60","Pelly",2036,97,60.5,151
"fixed.ER.60","Pelly",2037,83.5,16,100.25
"fixed.ER.60","Pelly",2038,63.5,0,98
"fixed.ER.60","Pelly",2039,0,0,85.25
"fixed.ER.60","Pelly",2040,0,0,51.75
"fixed.ER.60","Pelly",2041,0,0,49.5
"fixed.ER.60","Pelly",2042,0,0,54
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Stewart",2024,1990.5,1904,2185.25
"fixed.ER.60","Stewart",2025,966.5,698,1077.5
"fixed.ER.60","Stewart",2026,836,499.25,983.25
"fixed.ER.60","Stewart",2027,563.5,416.75,748.5
"fixed.ER.60","Stewart",2028,431.5,271,563.75
"fixed.ER.60","Stewart",2029,504,382.25,664.25
"fixed.ER.60","Stewart",2030,644,446,1132
"fixed.ER.60","Stewart",2031,560,358,741.75
"fixed.ER.60","Stewart",2032,486.5,269.25,807
"fixed.ER.60","Stewart",2033,380.5,191.5,572.75
"fixed.ER.60","Stewart",2034,314.5,180,577
"fixed.ER.60","Stewart",2035,316.5,153.75,521
"fixed.ER.60","Stewart",2036,236,177.25,599.75
"fixed.ER.60","Stewart",2037,233.5,130.5,563.75
"fixed.ER.60","Stewart",2038,225,118.25,458
"fixed.ER.60","Stewart",2039,175,86.5,488.75
"fixed.ER.60","Stewart",2040,187.5,70,542
"fixed.ER.60","Stewart",2041,168.5,77.25,603.5
"fixed.ER.60","Stewart",2042,193,63.5,521
"fixed.ER.60","Stewart",2043,153.5,61.75,446
"fixed.ER.60","UpperYukonR.",2024,2129,1991.75,2322.75
"fixed.ER.60","UpperYukonR.",2025,1150.5,737.75,1629.5
"fixed.ER.60","UpperYukonR.",2026,1183,817.75,1786.5
"fixed.ER.60","UpperYukonR.",2027,1005.5,559.75,1511.25
"fixed.ER.60","UpperYukonR.",2028,454,328.25,806
"fixed.ER.60","UpperYukonR.",2029,530,421.75,681.5
"fixed.ER.60","UpperYukonR.",2030,740,686.75,1051
"fixed.ER.60","UpperYukonR.",2031,647,414.75,1253.25
"fixed.ER.60","UpperYukonR.",2032,514.5,417.25,1339.25
"fixed.ER.60","UpperYukonR.",2033,398.5,272.25,907
"fixed.ER.60","UpperYukonR.",2034,297.5,184,482.5
"fixed.ER.60","UpperYukonR.",2035,279,194.75,539.5
"fixed.ER.60","UpperYukonR.",2036,246.5,208.5,820
"fixed.ER.60","UpperYukonR.",2037,296.5,177,1069.25
"fixed.ER.60","UpperYukonR.",2038,252,162,1144.25
"fixed.ER.60","UpperYukonR.",2039,191,113.5,1049
"fixed.ER.60","UpperYukonR.",2040,174,110,804.75
"fixed.ER.60","UpperYukonR.",2041,182,96.25,1010.25
"fixed.ER.60","UpperYukonR.",2042,202,91.75,1034.25
"fixed.ER.60","UpperYukonR.",2043,212.5,96.25,768
"fixed.ER.60","Whiteandtribs.",2024,1630,1326,1919
"fixed.ER.60","Whiteandtribs.",2025,826.5,703.5,967
"fixed.ER.60","Whiteandtribs.",2026,880,673,1139.5
"fixed.ER.60","Whiteandtribs.",2027,996.5,719.75,1304.5
"fixed.ER.60","Whiteandtribs.",2028,835,764.25,960.25
"fixed.ER.60","Whiteandtribs.",2029,785.5,471.25,921.5
"fixed.ER.60","Whiteandtribs.",2030,857.5,522,900
"fixed.ER.60","Whiteandtribs.",2031,587.5,385.25,682.75
"fixed.ER.60","Whiteandtribs.",2032,569,412.75,848.25
"fixed.ER.60","Whiteandtribs.",2033,571.5,353.25,697.5
"fixed.ER.60","Whiteandtribs.",2034,479,345,683.25
"fixed.ER.60","Whiteandtribs.",2035,430,205.25,534.25
"fixed.ER.60","Whiteandtribs.",2036,359.5,244,519.5
"fixed.ER.60","Whiteandtribs.",2037,285.5,185.25,532.25
"fixed.ER.60","Whiteandtribs.",2038,370.5,181.25,526
"fixed.ER.60","Whiteandtribs.",2039,325,174.75,450.75
"fixed.ER.60","Whiteandtribs.",2040,249,136,323.25
"fixed.ER.60","Whiteandtribs.",2041,238.5,139.75,401
"fixed.ER.60","Whiteandtribs.",2042,209,122.75,393.5
"fixed.ER.60","Whiteandtribs.",2043,246,111.75,378.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4068.5,3863,4802
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2225.5,2096.75,2576.75
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1968,1580.75,2283.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1579.5,1147.25,1659.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1390.5,1020.5,1739.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1643.5,1369.75,1895.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2341,1649,3205.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2040,1600.5,2690.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2470,1573.5,2695.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1905,1030,2597.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1735,1295.75,2690.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1747,1209.25,2067.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1820,996.5,3063.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1769.5,1169.25,3234.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1624.5,1175,3987
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1459.5,986.75,3136
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1288,833.5,3208.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1496.5,1161.75,3155.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1522,1021.25,2289.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1153,975.5,2886
"fixed.ER.65","Big.Salmon",2024,1901.5,1840,1942.75
"fixed.ER.65","Big.Salmon",2025,694,592.5,876
"fixed.ER.65","Big.Salmon",2026,766.5,652.25,848.75
"fixed.ER.65","Big.Salmon",2027,664.5,508.75,799.5
"fixed.ER.65","Big.Salmon",2028,764.5,491,1007.25
"fixed.ER.65","Big.Salmon",2029,565.5,394,895.25
"fixed.ER.65","Big.Salmon",2030,486,397.25,598.5
"fixed.ER.65","Big.Salmon",2031,278,183.25,352.75
"fixed.ER.65","Big.Salmon",2032,244,181.5,432.25
"fixed.ER.65","Big.Salmon",2033,268,170.25,355
"fixed.ER.65","Big.Salmon",2034,244,158.75,409.5
"fixed.ER.65","Big.Salmon",2035,157,108,385
"fixed.ER.65","Big.Salmon",2036,98,84.75,246.25
"fixed.ER.65","Big.Salmon",2037,75,54,162.25
"fixed.ER.65","Big.Salmon",2038,76,18,147.75
"fixed.ER.65","Big.Salmon",2039,69.5,53.5,206.5
"fixed.ER.65","Big.Salmon",2040,26.5,0,185
"fixed.ER.65","Big.Salmon",2041,0,0,110
"fixed.ER.65","Big.Salmon",2042,0,0,75
"fixed.ER.65","Big.Salmon",2043,0,0,47.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6372.5,6034.25,6721
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2036.5,1739.75,2595.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2583,1354,3134.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1924,893.5,2442.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1771,791,2105.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1391,902,1994.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1799,1143.5,1995
"fixed.ER.65","MiddleYukonR.andtribs.",2031,951.5,594.25,1321
"fixed.ER.65","MiddleYukonR.andtribs.",2032,884.5,603.25,1619.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,972.5,510.75,1607.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,1030,314.25,1340.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,845.5,241.5,1516.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,644.5,263.5,1161.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,505.5,184.25,906
"fixed.ER.65","MiddleYukonR.andtribs.",2038,459.5,207.5,658.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,420.5,200.25,1012.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,392,124.5,696
"fixed.ER.65","MiddleYukonR.andtribs.",2041,278.5,125.5,477
"fixed.ER.65","MiddleYukonR.andtribs.",2042,252.5,132.5,317.75
"fixed.ER.65","MiddleYukonR.andtribs.",2043,187.5,136.75,249.5
"fixed.ER.65","Nordenskiold",2024,1463.5,1378.5,1527.25
"fixed.ER.65","Nordenskiold",2025,843.5,447.25,1121.25
"fixed.ER.65","Nordenskiold",2026,769.5,606,1026.75
"fixed.ER.65","Nordenskiold",2027,567,479.25,748
"fixed.ER.65","Nordenskiold",2028,595,424.5,1004.5
"fixed.ER.65","Nordenskiold",2029,900.5,324.25,1427
"fixed.ER.65","Nordenskiold",2030,861,311,1296.25
"fixed.ER.65","Nordenskiold",2031,428,273,1188.5
"fixed.ER.65","Nordenskiold",2032,515.5,292.5,1394.75
"fixed.ER.65","Nordenskiold",2033,534.5,292,1152.5
"fixed.ER.65","Nordenskiold",2034,527.5,207.25,1714.75
"fixed.ER.65","Nordenskiold",2035,450.5,182.5,1465.75
"fixed.ER.65","Nordenskiold",2036,332.5,144,1321.5
"fixed.ER.65","Nordenskiold",2037,197.5,105.5,840
"fixed.ER.65","Nordenskiold",2038,239,100,845.5
"fixed.ER.65","Nordenskiold",2039,225.5,134.5,719
"fixed.ER.65","Nordenskiold",2040,234,86.25,741
"fixed.ER.65","Nordenskiold",2041,192.5,64.75,659.75
"fixed.ER.65","Nordenskiold",2042,137.5,14.75,691.25
"fixed.ER.65","Nordenskiold",2043,140,15.75,503.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2683.5,2094.25,2894
"fixed.ER.65","NorthernYukonR.andtribs.",2025,947,867,1114.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,906.5,676,1184
"fixed.ER.65","NorthernYukonR.andtribs.",2027,555,486,682.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,466.5,321.75,533.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,545,390.25,737.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,465.5,368.25,575
"fixed.ER.65","NorthernYukonR.andtribs.",2031,226.5,151.75,369
"fixed.ER.65","NorthernYukonR.andtribs.",2032,251.5,179.25,384
"fixed.ER.65","NorthernYukonR.andtribs.",2033,202,146.75,249
"fixed.ER.65","NorthernYukonR.andtribs.",2034,171,132.25,240.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,171.5,68.75,308.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,131.5,59,216.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,43,0,137.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,56.5,0,113
"fixed.ER.65","NorthernYukonR.andtribs.",2039,65,0,136.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,29.5,0,116.5
"fixed.ER.65","NorthernYukonR.andtribs.",2041,0,0,111.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,0,0,67.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.65","Pelly",2024,1643,1544.25,1696
"fixed.ER.65","Pelly",2025,649.5,575.25,897.5
"fixed.ER.65","Pelly",2026,1043,628.75,1232
"fixed.ER.65","Pelly",2027,535,387.5,866
"fixed.ER.65","Pelly",2028,420,286,589.75
"fixed.ER.65","Pelly",2029,396.5,278.25,702.75
"fixed.ER.65","Pelly",2030,350.5,248,653.75
"fixed.ER.65","Pelly",2031,217,131.75,329.75
"fixed.ER.65","Pelly",2032,240,108,324.5
"fixed.ER.65","Pelly",2033,155,69.5,259
"fixed.ER.65","Pelly",2034,139,64.5,181.5
"fixed.ER.65","Pelly",2035,100.5,14.25,314.25
"fixed.ER.65","Pelly",2036,38,0,259.75
"fixed.ER.65","Pelly",2037,34,0,132.75
"fixed.ER.65","Pelly",2038,26.5,0,114.75
"fixed.ER.65","Pelly",2039,0,0,124.25
"fixed.ER.65","Pelly",2040,0,0,74.5
"fixed.ER.65","Pelly",2041,0,0,105.25
"fixed.ER.65","Pelly",2042,0,0,41.25
"fixed.ER.65","Pelly",2043,0,0,43.5
"fixed.ER.65","Stewart",2024,2171.5,1839.25,2361.25
"fixed.ER.65","Stewart",2025,767,737.25,1089.5
"fixed.ER.65","Stewart",2026,748.5,620,1279.25
"fixed.ER.65","Stewart",2027,625,377,773.25
"fixed.ER.65","Stewart",2028,559.5,233,690
"fixed.ER.65","Stewart",2029,596,289.75,1175.25
"fixed.ER.65","Stewart",2030,740.5,414.25,1291.25
"fixed.ER.65","Stewart",2031,506,360.75,866.5
"fixed.ER.65","Stewart",2032,617.5,397.75,838.5
"fixed.ER.65","Stewart",2033,597.5,255,738.75
"fixed.ER.65","Stewart",2034,565.5,151.5,848.5
"fixed.ER.65","Stewart",2035,404.5,242.25,706
"fixed.ER.65","Stewart",2036,384.5,186.5,622.5
"fixed.ER.65","Stewart",2037,347,103.5,427.5
"fixed.ER.65","Stewart",2038,283,86.5,466.25
"fixed.ER.65","Stewart",2039,324.5,116.75,488
"fixed.ER.65","Stewart",2040,292.5,81.5,432.5
"fixed.ER.65","Stewart",2041,181,102.25,385.25
"fixed.ER.65","Stewart",2042,151.5,71.5,327
"fixed.ER.65","Stewart",2043,128,22.5,212.25
"fixed.ER.65","UpperYukonR.",2024,2130.5,2068.75,2391.25
"fixed.ER.65","UpperYukonR.",2025,734,575.25,1016
"fixed.ER.65","UpperYukonR.",2026,798.5,681.25,1174.5
"fixed.ER.65","UpperYukonR.",2027,542,404.5,792.5
"fixed.ER.65","UpperYukonR.",2028,428.5,258.75,702.5
"fixed.ER.65","UpperYukonR.",2029,388.5,202.25,733.5
"fixed.ER.65","UpperYukonR.",2030,555.5,278.5,729.25
"fixed.ER.65","UpperYukonR.",2031,261,139,428.5
"fixed.ER.65","UpperYukonR.",2032,231.5,134.75,481.5
"fixed.ER.65","UpperYukonR.",2033,233.5,81.25,530.25
"fixed.ER.65","UpperYukonR.",2034,174.5,16,562.75
"fixed.ER.65","UpperYukonR.",2035,104,21.75,296.25
"fixed.ER.65","UpperYukonR.",2036,98,18.75,273
"fixed.ER.65","UpperYukonR.",2037,74,0,236
"fixed.ER.65","UpperYukonR.",2038,79,0,242.5
"fixed.ER.65","UpperYukonR.",2039,77.5,0,301.75
"fixed.ER.65","UpperYukonR.",2040,55,0,223.75
"fixed.ER.65","UpperYukonR.",2041,0,0,168
"fixed.ER.65","UpperYukonR.",2042,0,0,92.5
"fixed.ER.65","UpperYukonR.",2043,0,0,120.5
"fixed.ER.65","Whiteandtribs.",2024,1273,1084,1446.25
"fixed.ER.65","Whiteandtribs.",2025,615,461.5,884.75
"fixed.ER.65","Whiteandtribs.",2026,794,731.75,1182
"fixed.ER.65","Whiteandtribs.",2027,791.5,728,933
"fixed.ER.65","Whiteandtribs.",2028,675.5,560.5,1142.5
"fixed.ER.65","Whiteandtribs.",2029,508,312.75,685.25
"fixed.ER.65","Whiteandtribs.",2030,351,306.75,803.25
"fixed.ER.65","Whiteandtribs.",2031,294.5,167.5,518
"fixed.ER.65","Whiteandtribs.",2032,348.5,231.5,827
"fixed.ER.65","Whiteandtribs.",2033,310,228.75,620.5
"fixed.ER.65","Whiteandtribs.",2034,262,202,458.75
"fixed.ER.65","Whiteandtribs.",2035,274,87.75,474
"fixed.ER.65","Whiteandtribs.",2036,181.5,66.25,438.75
"fixed.ER.65","Whiteandtribs.",2037,118,64.25,277.75
"fixed.ER.65","Whiteandtribs.",2038,134,87.75,205.5
"fixed.ER.65","Whiteandtribs.",2039,185,77.75,306.75
"fixed.ER.65","Whiteandtribs.",2040,136,17.75,228.75
"fixed.ER.65","Whiteandtribs.",2041,103,0,283.75
"fixed.ER.65","Whiteandtribs.",2042,37,0,273.75
"fixed.ER.65","Whiteandtribs.",2043,76,0,174
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4041.5,3617,4423.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1525.5,972.25,2090.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1091.5,988.5,1938
"fixed.ER.65","YukonR.Teslinheadwaters",2027,772,554.5,963.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,773.5,544.5,968
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1060.5,680.25,1431.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1073.5,803,1501
"fixed.ER.65","YukonR.Teslinheadwaters",2031,733,500.5,1097.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,628.5,310.75,1181.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,551.5,279,824.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,606.5,280,795.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,736.5,318.25,1022.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,540,201.25,868.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,315.5,111.25,903.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,315.5,98.25,603.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,547.5,100.5,1034.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,555.5,111.75,908.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,478.5,40.5,782.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,336.5,18.25,610.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,200.5,19.5,693.25
"fixed.ER.70","Big.Salmon",2024,1875,1833.75,1948.25
"fixed.ER.70","Big.Salmon",2025,646.5,435.75,817.75
"fixed.ER.70","Big.Salmon",2026,451.5,392.5,585.25
"fixed.ER.70","Big.Salmon",2027,491.5,444.25,545.75
"fixed.ER.70","Big.Salmon",2028,543,423.25,686.75
"fixed.ER.70","Big.Salmon",2029,402,376.25,455.25
"fixed.ER.70","Big.Salmon",2030,279.5,254,396
"fixed.ER.70","Big.Salmon",2031,179,153,288.25
"fixed.ER.70","Big.Salmon",2032,148.5,112,177
"fixed.ER.70","Big.Salmon",2033,154.5,106.25,175
"fixed.ER.70","Big.Salmon",2034,170,82.75,261.75
"fixed.ER.70","Big.Salmon",2035,201.5,70,252.5
"fixed.ER.70","Big.Salmon",2036,137.5,17,225.75
"fixed.ER.70","Big.Salmon",2037,35.5,0,130
"fixed.ER.70","Big.Salmon",2038,62.5,0,137.25
"fixed.ER.70","Big.Salmon",2039,70,0,158.25
"fixed.ER.70","Big.Salmon",2040,109,0,116.5
"fixed.ER.70","Big.Salmon",2041,40.5,0,107.25
"fixed.ER.70","Big.Salmon",2042,32,0,86.75
"fixed.ER.70","Big.Salmon",2043,0,0,46.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6433.5,6077.25,6866.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2127,1895.75,3186.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2326,1780.25,2840
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1933.5,1573.75,2273.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1859.5,1619.5,1997.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1414.5,1298.5,1753.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1894,1331.5,2489.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,1330,867,2093.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,1149.5,858,1819.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,999.5,763.25,1484.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,943,691.5,1653.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,1422.5,571,2019.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,1342,714.25,2131.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,1102,510.25,1725.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,771.5,338,1491.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,1205,379.5,1842
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1174,399,1743.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,1193.5,338.25,1483.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,1355,276.75,1833.75
"fixed.ER.70","MiddleYukonR.andtribs.",2043,918,221.5,1074.75
"fixed.ER.70","Nordenskiold",2024,1408,1372.75,1448.75
"fixed.ER.70","Nordenskiold",2025,508.5,407.25,714.75
"fixed.ER.70","Nordenskiold",2026,510,384.25,543
"fixed.ER.70","Nordenskiold",2027,461,302.75,649.5
"fixed.ER.70","Nordenskiold",2028,437,341,700.25
"fixed.ER.70","Nordenskiold",2029,481,349.25,607.5
"fixed.ER.70","Nordenskiold",2030,425,363.25,484.5
"fixed.ER.70","Nordenskiold",2031,303.5,229.25,423.5
"fixed.ER.70","Nordenskiold",2032,291.5,180.5,407.5
"fixed.ER.70","Nordenskiold",2033,253,205,302.5
"fixed.ER.70","Nordenskiold",2034,269,226.25,314.75
"fixed.ER.70","Nordenskiold",2035,236,153,323
"fixed.ER.70","Nordenskiold",2036,204,129.25,258.75
"fixed.ER.70","Nordenskiold",2037,107.5,85.75,234.75
"fixed.ER.70","Nordenskiold",2038,146.5,107.25,220
"fixed.ER.70","Nordenskiold",2039,199.5,93,301
"fixed.ER.70","Nordenskiold",2040,126,96.25,313.75
"fixed.ER.70","Nordenskiold",2041,168,61,246
"fixed.ER.70","Nordenskiold",2042,128,18.75,355.75
"fixed.ER.70","Nordenskiold",2043,96,0,279.75
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2522.5,2395,2792.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1027.5,698,1308.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,704,503.5,907.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,440,385,733.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,475.5,418.25,566
"fixed.ER.70","NorthernYukonR.andtribs.",2029,464,330.5,760
"fixed.ER.70","NorthernYukonR.andtribs.",2030,490.5,269,648.75
"fixed.ER.70","NorthernYukonR.andtribs.",2031,247,166.5,523
"fixed.ER.70","NorthernYukonR.andtribs.",2032,156,134,426.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,143,103.25,298.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,161,104,257.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,165.5,74,325.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,153.5,70.25,273.75
"fixed.ER.70","NorthernYukonR.andtribs.",2037,80,14.75,221.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,77.5,0,195.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,99,13.25,209.5
"fixed.ER.70","NorthernYukonR.andtribs.",2040,72.5,13.5,232
