"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Nordenskiold",2024,2070,2008,2137
"fixed.ER.55","Nordenskiold",2025,1048,835.75,1415
"fixed.ER.55","Nordenskiold",2026,1168,821,1655
"fixed.ER.55","Nordenskiold",2027,994.5,694,1430.25
"fixed.ER.55","Nordenskiold",2028,889,593,1293.25
"fixed.ER.55","Nordenskiold",2029,1065.5,707.75,1559
"fixed.ER.55","Nordenskiold",2030,1174.5,768.75,1786
"fixed.ER.55","Nordenskiold",2031,1019,636,1564.25
"fixed.ER.55","Nordenskiold",2032,959.5,576.5,1517
"fixed.ER.55","Nordenskiold",2033,898.5,538.5,1448.5
"fixed.ER.55","Nordenskiold",2034,915,514.75,1472
"fixed.ER.55","Nordenskiold",2035,986.5,567.75,1601
"fixed.ER.55","Nordenskiold",2036,1019.5,541,1559.5
"fixed.ER.55","Nordenskiold",2037,907.5,488.75,1607.5
"fixed.ER.55","Nordenskiold",2038,870.5,473.25,1557.5
"fixed.ER.55","Nordenskiold",2039,845,465.75,1482.5
"fixed.ER.55","Nordenskiold",2040,886,470.25,1501.75
"fixed.ER.55","Nordenskiold",2041,926.5,477.75,1572
"fixed.ER.55","Nordenskiold",2042,926.5,475.5,1579.5
"fixed.ER.55","Nordenskiold",2043,881.5,417.75,1490.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2730,2456.5,3012.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1537,1282,1853.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1827,1486.75,2288.5
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1705.5,1340.75,2177.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1405.5,1092.25,1803
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1653,1279,2178.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1615,1256,2166
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1388,1017.75,1909.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1363,956.25,1905.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1266,902,1867
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1241.5,870,1798.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1287.5,873.75,1878.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1229.5,816.25,1872.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1158,749,1807.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1088.5,694.5,1768
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1050,665.75,1686.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1026,647.75,1662.75
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1032.5,632,1741
"fixed.ER.55","NorthernYukonR.andtribs.",2042,982,595,1655.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,950,565.75,1594.75
"fixed.ER.55","Pelly",2024,1703,1553,1868.5
"fixed.ER.55","Pelly",2025,1231,1037,1461.25
"fixed.ER.55","Pelly",2026,2040.5,1674.75,2509.75
"fixed.ER.55","Pelly",2027,2613.5,2129.75,3271.25
"fixed.ER.55","Pelly",2028,1935.5,1537.25,2390.25
"fixed.ER.55","Pelly",2029,1572,1236.25,1954.25
"fixed.ER.55","Pelly",2030,1364.5,1057,1720.25
"fixed.ER.55","Pelly",2031,1394.5,1052,1860.75
"fixed.ER.55","Pelly",2032,1754,1266.75,2385.25
"fixed.ER.55","Pelly",2033,1772.5,1280.75,2408.75
"fixed.ER.55","Pelly",2034,1499.5,1052.5,2076
"fixed.ER.55","Pelly",2035,1297.5,904.75,1777.5
"fixed.ER.55","Pelly",2036,1239.5,815.75,1788.25
"fixed.ER.55","Pelly",2037,1314,861.25,1987
"fixed.ER.55","Pelly",2038,1438,911.75,2184.25
"fixed.ER.55","Pelly",2039,1356,869.5,2101
"fixed.ER.55","Pelly",2040,1195.5,753,1888.5
"fixed.ER.55","Pelly",2041,1116.5,681,1789
"fixed.ER.55","Pelly",2042,1087.5,644,1793.25
"fixed.ER.55","Pelly",2043,1137,660.75,1934.75
"fixed.ER.55","Stewart",2024,2223,1895,2596.25
"fixed.ER.55","Stewart",2025,1173,942.75,1507.75
"fixed.ER.55","Stewart",2026,1293,961.75,1716.75
"fixed.ER.55","Stewart",2027,1257,909,1691.25
"fixed.ER.55","Stewart",2028,996.5,710,1382
"fixed.ER.55","Stewart",2029,1315,919,1879.25
"fixed.ER.55","Stewart",2030,1345.5,919.75,1971.75
"fixed.ER.55","Stewart",2031,1133.5,733,1751.5
"fixed.ER.55","Stewart",2032,1082,672,1734
"fixed.ER.55","Stewart",2033,1021,617.75,1708.25
"fixed.ER.55","Stewart",2034,1009,593.75,1670.5
"fixed.ER.55","Stewart",2035,1106.5,642.5,1812.5
"fixed.ER.55","Stewart",2036,1080.5,636.75,1793.75
"fixed.ER.55","Stewart",2037,1004.5,572.25,1692
"fixed.ER.55","Stewart",2038,956.5,523.75,1640.5
"fixed.ER.55","Stewart",2039,947,500.5,1696.5
"fixed.ER.55","Stewart",2040,962.5,504,1632.25
"fixed.ER.55","Stewart",2041,1013.5,509,1763
"fixed.ER.55","Stewart",2042,968,503.5,1697.25
"fixed.ER.55","Stewart",2043,900,452.5,1625.25
"fixed.ER.55","UpperYukonR.",2024,2641,2282,3088.25
"fixed.ER.55","UpperYukonR.",2025,1403,1076.75,1801.5
"fixed.ER.55","UpperYukonR.",2026,1788,1272,2485.25
"fixed.ER.55","UpperYukonR.",2027,1888.5,1306.75,2758.5
"fixed.ER.55","UpperYukonR.",2028,1535.5,1071,2327
"fixed.ER.55","UpperYukonR.",2029,1677.5,1120.25,2551.75
"fixed.ER.55","UpperYukonR.",2030,2113.5,1365.75,3193
"fixed.ER.55","UpperYukonR.",2031,2071,1315.5,3130.25
"fixed.ER.55","UpperYukonR.",2032,2049.5,1302,3194.25
"fixed.ER.55","UpperYukonR.",2033,2030,1263,3135.75
"fixed.ER.55","UpperYukonR.",2034,2008,1239.75,3209.25
"fixed.ER.55","UpperYukonR.",2035,1997.5,1262.5,3189.75
"fixed.ER.55","UpperYukonR.",2036,2028,1246,3167.25
"fixed.ER.55","UpperYukonR.",2037,2064.5,1273.25,3190
"fixed.ER.55","UpperYukonR.",2038,2017.5,1240.5,3169.5
"fixed.ER.55","UpperYukonR.",2039,1945.5,1211.75,3099.75
"fixed.ER.55","UpperYukonR.",2040,1947,1217,3154.75
"fixed.ER.55","UpperYukonR.",2041,1978,1238.75,3185.25
"fixed.ER.55","UpperYukonR.",2042,1962,1246.75,3154.5
"fixed.ER.55","UpperYukonR.",2043,2003,1228.75,3041
"fixed.ER.55","Whiteandtribs.",2024,834.5,661,1037
"fixed.ER.55","Whiteandtribs.",2025,504.5,404.75,633.25
"fixed.ER.55","Whiteandtribs.",2026,659.5,541,834
"fixed.ER.55","Whiteandtribs.",2027,791,625.75,987
"fixed.ER.55","Whiteandtribs.",2028,664,517.75,852.25
"fixed.ER.55","Whiteandtribs.",2029,699.5,537,905.5
"fixed.ER.55","Whiteandtribs.",2030,624,463.75,840
"fixed.ER.55","Whiteandtribs.",2031,552,397.75,772
"fixed.ER.55","Whiteandtribs.",2032,612,435,869.5
"fixed.ER.55","Whiteandtribs.",2033,623.5,434.5,907.75
"fixed.ER.55","Whiteandtribs.",2034,596,410.75,874
"fixed.ER.55","Whiteandtribs.",2035,578.5,385.75,853
"fixed.ER.55","Whiteandtribs.",2036,552,359.25,805
"fixed.ER.55","Whiteandtribs.",2037,530,336.75,821.25
"fixed.ER.55","Whiteandtribs.",2038,552,345,865.5
"fixed.ER.55","Whiteandtribs.",2039,549,340.75,858.25
"fixed.ER.55","Whiteandtribs.",2040,531.5,318.5,827.75
"fixed.ER.55","Whiteandtribs.",2041,504.5,307,823.25
"fixed.ER.55","Whiteandtribs.",2042,489.5,281.75,810.75
"fixed.ER.55","Whiteandtribs.",2043,481.5,273.75,820.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4042.5,3583,4546
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2280,1883.25,2918
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2546.5,1915,3434
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2560.5,1927.75,3726.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2585.5,1896.5,3662.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3520,2489,4890.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3642,2468.75,5039.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3201.5,2202,4705.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3216,2122,4637.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3221.5,2097.5,4725.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3288.5,2190.5,4816.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3363,2295,4723.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3353,2316,4860.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3280.5,2247.5,4781.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3382.5,2229.25,4807.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3282.5,2254.25,4807.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3389.5,2178.25,4840.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3465.5,2287,5005.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3346,2241,4948.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3249,2159.25,4933.25
"fixed.ER.60","Big.Salmon",2024,1901.5,1838,1970
"fixed.ER.60","Big.Salmon",2025,936,788.75,1136
"fixed.ER.60","Big.Salmon",2026,1184,938.75,1509.5
"fixed.ER.60","Big.Salmon",2027,1590.5,1194.75,2100
"fixed.ER.60","Big.Salmon",2028,1540.5,1196.75,2031.25
"fixed.ER.60","Big.Salmon",2029,1654.5,1277,2136
"fixed.ER.60","Big.Salmon",2030,1463.5,1080,1935.25
"fixed.ER.60","Big.Salmon",2031,1223.5,875.25,1724
"fixed.ER.60","Big.Salmon",2032,1340.5,955.75,1886
"fixed.ER.60","Big.Salmon",2033,1477.5,1042.75,2075.25
"fixed.ER.60","Big.Salmon",2034,1474,1013,2177.75
"fixed.ER.60","Big.Salmon",2035,1453.5,1001,2121.75
"fixed.ER.60","Big.Salmon",2036,1370.5,912.5,2008.25
"fixed.ER.60","Big.Salmon",2037,1313,852.75,1963.25
"fixed.ER.60","Big.Salmon",2038,1388.5,869.75,2115.25
"fixed.ER.60","Big.Salmon",2039,1434,911,2130.5
"fixed.ER.60","Big.Salmon",2040,1400,882.5,2171.25
"fixed.ER.60","Big.Salmon",2041,1338,863.5,2141.75
"fixed.ER.60","Big.Salmon",2042,1320.5,807.5,2145
"fixed.ER.60","Big.Salmon",2043,1350.5,800.5,2130.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4935,4767.75,5126
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2615.5,2176.25,3200.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4204,3214.75,5417.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5786,4365.75,7378
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4530.5,3513.75,5761.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3645,2695,4762.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,3935,2949.25,5322
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3788.5,2740.25,5343
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4431,3140.75,6560.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4656,3273.75,6592.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4183,2921.75,5870.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3861,2621.5,5636
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4049,2571.75,5917.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4135.5,2683,6170
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4408,2909.75,6673.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4247.5,2879.5,6612.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4105.5,2610.75,6152.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,3931,2432.75,6201.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4051,2437.25,6313
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4123,2604.5,6340.5
"fixed.ER.60","Nordenskiold",2024,2067,1998,2142
"fixed.ER.60","Nordenskiold",2025,937.5,731,1296.25
"fixed.ER.60","Nordenskiold",2026,1021.5,717.75,1509.5
"fixed.ER.60","Nordenskiold",2027,902,610.75,1350
"fixed.ER.60","Nordenskiold",2028,807.5,530.75,1223.25
"fixed.ER.60","Nordenskiold",2029,961.5,630.25,1455.5
"fixed.ER.60","Nordenskiold",2030,1007,684.75,1644.25
"fixed.ER.60","Nordenskiold",2031,883,561.5,1461.25
"fixed.ER.60","Nordenskiold",2032,846,472,1381
"fixed.ER.60","Nordenskiold",2033,812,426,1276.75
"fixed.ER.60","Nordenskiold",2034,762,437,1360.25
"fixed.ER.60","Nordenskiold",2035,801.5,462.5,1396.25
"fixed.ER.60","Nordenskiold",2036,814,441,1412.75
"fixed.ER.60","Nordenskiold",2037,773.5,383,1339.5
"fixed.ER.60","Nordenskiold",2038,748,369.5,1269
"fixed.ER.60","Nordenskiold",2039,720.5,340.75,1295.25
"fixed.ER.60","Nordenskiold",2040,725.5,332,1288.25
"fixed.ER.60","Nordenskiold",2041,733,336.25,1296.25
"fixed.ER.60","Nordenskiold",2042,713.5,336.5,1262.25
"fixed.ER.60","Nordenskiold",2043,689.5,304,1250
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2719,2439.75,2980
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1357.5,1107.5,1634.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1568,1278.75,2021.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1502,1187,1918
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1245.5,956.5,1647.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1458.5,1115.5,1912.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1395,1064.25,1821.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1133.5,820,1541.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1102,778.75,1522
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1020.5,701.75,1515
"fixed.ER.60","NorthernYukonR.andtribs.",2034,969,661.75,1453.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,970,698.75,1476
"fixed.ER.60","NorthernYukonR.andtribs.",2036,936,637.5,1407.75
"fixed.ER.60","NorthernYukonR.andtribs.",2037,835,532,1335.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,810,503.75,1299
"fixed.ER.60","NorthernYukonR.andtribs.",2039,769.5,473.5,1272.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,739,442.75,1251.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,717,443.75,1259.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,697,401.5,1177.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,633.5,372,1188
"fixed.ER.60","Pelly",2024,1696,1554.75,1865
"fixed.ER.60","Pelly",2025,1100,916,1325
"fixed.ER.60","Pelly",2026,1801.5,1469.25,2257.25
"fixed.ER.60","Pelly",2027,2329.5,1882.75,2947
"fixed.ER.60","Pelly",2028,1721,1355.75,2177.5
"fixed.ER.60","Pelly",2029,1389.5,1076.75,1808.25
"fixed.ER.60","Pelly",2030,1142,887.75,1514
"fixed.ER.60","Pelly",2031,1138.5,840.75,1552.25
"fixed.ER.60","Pelly",2032,1393,1005.5,1983.5
"fixed.ER.60","Pelly",2033,1449,1027,2004
"fixed.ER.60","Pelly",2034,1191,811.75,1684.25
"fixed.ER.60","Pelly",2035,1004.5,676,1460.25
"fixed.ER.60","Pelly",2036,918.5,592.5,1411
"fixed.ER.60","Pelly",2037,969.5,604.5,1524.25
"fixed.ER.60","Pelly",2038,1047.5,664.75,1644.75
"fixed.ER.60","Pelly",2039,1026.5,625.75,1606.75
"fixed.ER.60","Pelly",2040,887.5,526.75,1373
"fixed.ER.60","Pelly",2041,766.5,455,1258.5
"fixed.ER.60","Pelly",2042,756,431.75,1272.25
"fixed.ER.60","Pelly",2043,788.5,443.5,1354.5
"fixed.ER.60","Stewart",2024,2231,1922,2611.75
"fixed.ER.60","Stewart",2025,1054.5,823.75,1326
"fixed.ER.60","Stewart",2026,1100,851,1515.5
"fixed.ER.60","Stewart",2027,1099.5,799,1526.75
"fixed.ER.60","Stewart",2028,858.5,605.5,1238.25
"fixed.ER.60","Stewart",2029,1165,797.25,1660.25
"fixed.ER.60","Stewart",2030,1143.5,784.75,1709
"fixed.ER.60","Stewart",2031,943,604,1448
"fixed.ER.60","Stewart",2032,838,540.75,1393.75
"fixed.ER.60","Stewart",2033,796,492.75,1314.25
"fixed.ER.60","Stewart",2034,802,459.75,1320.5
"fixed.ER.60","Stewart",2035,859.5,494,1468.5
"fixed.ER.60","Stewart",2036,873,461.5,1400.5
"fixed.ER.60","Stewart",2037,770.5,399.5,1343.75
"fixed.ER.60","Stewart",2038,680,369.75,1281.75
"fixed.ER.60","Stewart",2039,654,349.75,1221
"fixed.ER.60","Stewart",2040,627.5,345.25,1257
"fixed.ER.60","Stewart",2041,665,353,1226.75
"fixed.ER.60","Stewart",2042,626.5,340,1256.25
"fixed.ER.60","Stewart",2043,589.5,302,1215.75
"fixed.ER.60","UpperYukonR.",2024,2639.5,2311.5,3032
"fixed.ER.60","UpperYukonR.",2025,1243.5,977.5,1615.75
"fixed.ER.60","UpperYukonR.",2026,1545,1134,2199
"fixed.ER.60","UpperYukonR.",2027,1684,1178.75,2405.25
"fixed.ER.60","UpperYukonR.",2028,1400,950.75,2095.25
"fixed.ER.60","UpperYukonR.",2029,1529.5,976,2323.5
"fixed.ER.60","UpperYukonR.",2030,1858,1189.5,2889.75
"fixed.ER.60","UpperYukonR.",2031,1815,1143.75,2851.5
"fixed.ER.60","UpperYukonR.",2032,1800,1148,2827.25
"fixed.ER.60","UpperYukonR.",2033,1755,1128.75,2750.75
"fixed.ER.60","UpperYukonR.",2034,1679,1040,2695.25
"fixed.ER.60","UpperYukonR.",2035,1671,1066.5,2710.75
"fixed.ER.60","UpperYukonR.",2036,1811,1056.75,2806
"fixed.ER.60","UpperYukonR.",2037,1776.5,1068,2794
"fixed.ER.60","UpperYukonR.",2038,1783.5,1050.5,2932.5
"fixed.ER.60","UpperYukonR.",2039,1748.5,1049,2862.75
"fixed.ER.60","UpperYukonR.",2040,1713.5,1018.75,2739
"fixed.ER.60","UpperYukonR.",2041,1734,1057.5,2749.25
"fixed.ER.60","UpperYukonR.",2042,1759,1069.25,2706.75
"fixed.ER.60","UpperYukonR.",2043,1763.5,1069,2775.75
"fixed.ER.60","Whiteandtribs.",2024,828.5,668.75,1023
"fixed.ER.60","Whiteandtribs.",2025,444,350,563
"fixed.ER.60","Whiteandtribs.",2026,578,453,736.5
"fixed.ER.60","Whiteandtribs.",2027,707,542,891.25
"fixed.ER.60","Whiteandtribs.",2028,594.5,443.75,768.25
"fixed.ER.60","Whiteandtribs.",2029,634,470,822.25
"fixed.ER.60","Whiteandtribs.",2030,534.5,391.75,727
"fixed.ER.60","Whiteandtribs.",2031,447.5,319.75,633
"fixed.ER.60","Whiteandtribs.",2032,496,344,697.25
"fixed.ER.60","Whiteandtribs.",2033,509.5,351,722.25
"fixed.ER.60","Whiteandtribs.",2034,494.5,322.75,687
"fixed.ER.60","Whiteandtribs.",2035,463,309.75,674
"fixed.ER.60","Whiteandtribs.",2036,414,268,636
"fixed.ER.60","Whiteandtribs.",2037,398,245.75,613.25
"fixed.ER.60","Whiteandtribs.",2038,407.5,251,656.25
"fixed.ER.60","Whiteandtribs.",2039,415.5,255.75,625.25
"fixed.ER.60","Whiteandtribs.",2040,372,231.5,622.25
"fixed.ER.60","Whiteandtribs.",2041,356,218,594
"fixed.ER.60","Whiteandtribs.",2042,341,199,580.75
"fixed.ER.60","Whiteandtribs.",2043,337,187.75,578.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4088.5,3638,4598.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2052.5,1657.25,2602.75
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2242.5,1718,3037.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2312.5,1633,3216.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2321.5,1610.75,3204
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3184.5,2197.5,4305.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3017,2080,4354.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2767.5,1844.5,4013.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2666,1729.75,3980
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2599,1690,3911
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2705.5,1754,3990.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2789,1840.75,4276.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2741,1858.75,4074
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2698.5,1718.25,3973.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2658,1667.75,4126
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2676,1720.75,4047.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2643.5,1721.75,4088.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2705.5,1751,3994.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2708,1806.75,4071.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2639.5,1778.75,4014.5
"fixed.ER.65","Big.Salmon",2024,1904.5,1839.75,1975
"fixed.ER.65","Big.Salmon",2025,829.5,672,1012.25
"fixed.ER.65","Big.Salmon",2026,1022.5,813.75,1306.5
"fixed.ER.65","Big.Salmon",2027,1390,1061.75,1789
"fixed.ER.65","Big.Salmon",2028,1349.5,1060,1696.25
"fixed.ER.65","Big.Salmon",2029,1389,1081.5,1830.5
"fixed.ER.65","Big.Salmon",2030,1210,897,1654
"fixed.ER.65","Big.Salmon",2031,941.5,675,1344.25
"fixed.ER.65","Big.Salmon",2032,1033.5,699.5,1509.25
"fixed.ER.65","Big.Salmon",2033,1148.5,793.25,1646.5
"fixed.ER.65","Big.Salmon",2034,1170.5,791.75,1705
"fixed.ER.65","Big.Salmon",2035,1109.5,731.75,1659.25
"fixed.ER.65","Big.Salmon",2036,1007,661,1523.25
"fixed.ER.65","Big.Salmon",2037,920.5,590.75,1456.25
"fixed.ER.65","Big.Salmon",2038,991.5,587.75,1563.5
"fixed.ER.65","Big.Salmon",2039,1024,612,1605
"fixed.ER.65","Big.Salmon",2040,1019.5,624.75,1619.5
"fixed.ER.65","Big.Salmon",2041,935,571,1518
"fixed.ER.65","Big.Salmon",2042,915,526.75,1519.25
"fixed.ER.65","Big.Salmon",2043,893,498,1474
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4940,4755,5141.75
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2304.5,1880.75,2891.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3539.5,2822.75,4642.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4957.5,3735,6558.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3885,3008.25,5136.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3076.5,2336.5,4108.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3398,2402.75,4562
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3049.5,2101.75,4289.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3465,2372.25,5169.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,3733,2472.25,5567.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3204.5,2193,5113
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3018,1932,4549.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3015.5,1911,4675.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,2995,1834.25,4809.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3217,1908.5,5207.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3153.5,1934.75,5100.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3031,1755.75,4873
"fixed.ER.65","MiddleYukonR.andtribs.",2041,2837.5,1654.5,4565.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2878,1583.75,4641.75
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2905,1591.5,4862
"fixed.ER.65","Nordenskiold",2024,2066.5,1996.75,2132.25
"fixed.ER.65","Nordenskiold",2025,842,642,1166.5
"fixed.ER.65","Nordenskiold",2026,896.5,625.75,1323.5
"fixed.ER.65","Nordenskiold",2027,762.5,524,1158.25
"fixed.ER.65","Nordenskiold",2028,674,451.75,1006
"fixed.ER.65","Nordenskiold",2029,803.5,521.25,1202
"fixed.ER.65","Nordenskiold",2030,843.5,559.5,1302
"fixed.ER.65","Nordenskiold",2031,705,423.75,1117.5
"fixed.ER.65","Nordenskiold",2032,648.5,375,1068
"fixed.ER.65","Nordenskiold",2033,582,335.25,1013.25
"fixed.ER.65","Nordenskiold",2034,590.5,333,1020.5
"fixed.ER.65","Nordenskiold",2035,620,341,1045.25
"fixed.ER.65","Nordenskiold",2036,594,335.75,1042.5
"fixed.ER.65","Nordenskiold",2037,531.5,283,1003.75
"fixed.ER.65","Nordenskiold",2038,529,269,967.25
"fixed.ER.65","Nordenskiold",2039,519,242.75,928.25
"fixed.ER.65","Nordenskiold",2040,527,240,957.25
"fixed.ER.65","Nordenskiold",2041,495,240.75,964.25
"fixed.ER.65","Nordenskiold",2042,478,227.75,921
"fixed.ER.65","Nordenskiold",2043,458,221,935.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2727,2443,3012.5
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1198,950.5,1477
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1362,1053,1734.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1317.5,1021.75,1716
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1075,839,1412.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1279,965.75,1638.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1185.5,885.75,1562.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,877,633,1248
"fixed.ER.65","NorthernYukonR.andtribs.",2032,842,579.75,1237.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,807.5,544,1205.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,804,521.25,1149
"fixed.ER.65","NorthernYukonR.andtribs.",2035,770,518.75,1146
"fixed.ER.65","NorthernYukonR.andtribs.",2036,709.5,462,1090
"fixed.ER.65","NorthernYukonR.andtribs.",2037,621,378,951.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,606.5,356.5,966.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,563,328.25,912.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,535,323,912.5
"fixed.ER.65","NorthernYukonR.andtribs.",2041,525.5,302.75,850
"fixed.ER.65","NorthernYukonR.andtribs.",2042,475,277.75,822.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,438.5,239.75,798.5
"fixed.ER.65","Pelly",2024,1697.5,1562,1860
"fixed.ER.65","Pelly",2025,962,786,1170.25
