"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2981.5,2480.75,3661.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,3439,2678,4389.25
"fixed.ER.45","MiddleYukonR.andtribs.",2027,3729.5,2840.75,4783.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,2983,2216.75,3955.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,2662.5,1964,3520.25
"fixed.ER.45","MiddleYukonR.andtribs.",2030,2755.5,1968.75,3847.75
"fixed.ER.45","MiddleYukonR.andtribs.",2031,2495.5,1677.25,3637
"fixed.ER.45","MiddleYukonR.andtribs.",2032,2601,1615,3867.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,2448,1510.25,3801.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,2171,1274,3397.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,2024.5,1171,3333.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,1990,1130,3305
"fixed.ER.45","MiddleYukonR.andtribs.",2037,1899,1065.5,3378.25
"fixed.ER.45","MiddleYukonR.andtribs.",2038,1916,1023.75,3307
"fixed.ER.45","MiddleYukonR.andtribs.",2039,1816.5,950.75,3228
"fixed.ER.45","MiddleYukonR.andtribs.",2040,1627.5,850.25,3074.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,1557.5,755.75,3010.75
"fixed.ER.45","MiddleYukonR.andtribs.",2042,1514.5,733.75,3052.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,1490,694,3022.75
"fixed.ER.45","MiddleYukonR.andtribs.",2044,1437,651.75,2993.75
"fixed.ER.45","MiddleYukonR.andtribs.",2045,1382.5,607.75,2971
"fixed.ER.45","MiddleYukonR.andtribs.",2046,1254.5,561,2825.5
"fixed.ER.45","MiddleYukonR.andtribs.",2047,1228,536.5,2740.25
"fixed.ER.45","MiddleYukonR.andtribs.",2048,1282.5,498.75,2733.5
"fixed.ER.45","MiddleYukonR.andtribs.",2049,1235,449.75,2756
"fixed.ER.45","MiddleYukonR.andtribs.",2050,1175,433,2760.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,1114,391.75,2732
"fixed.ER.45","Nordenskiold",2024,2081,2022,2145
"fixed.ER.45","Nordenskiold",2025,1571,1200,2233
"fixed.ER.45","Nordenskiold",2026,1975.5,1260,3156.5
"fixed.ER.45","Nordenskiold",2027,2424.5,1447.75,4059.5
"fixed.ER.45","Nordenskiold",2028,2460,1330.75,4150.25
"fixed.ER.45","Nordenskiold",2029,2653.5,1427.25,4548.25
"fixed.ER.45","Nordenskiold",2030,2490,1408.25,4449.5
"fixed.ER.45","Nordenskiold",2031,2193.5,1216,3872
"fixed.ER.45","Nordenskiold",2032,1766.5,994.25,3214.75
"fixed.ER.45","Nordenskiold",2033,1545,831,2775
"fixed.ER.45","Nordenskiold",2034,1501.5,765,2576.5
"fixed.ER.45","Nordenskiold",2035,1405.5,725.75,2585
"fixed.ER.45","Nordenskiold",2036,1454,840.75,2656.75
"fixed.ER.45","Nordenskiold",2037,1595.5,868.25,2799
"fixed.ER.45","Nordenskiold",2038,1695,962.5,3035.25
"fixed.ER.45","Nordenskiold",2039,1749,910,3345.5
"fixed.ER.45","Nordenskiold",2040,1793,928.25,3312.5
"fixed.ER.45","Nordenskiold",2041,1852,951.25,3259
"fixed.ER.45","Nordenskiold",2042,1756.5,963.75,3272.5
"fixed.ER.45","Nordenskiold",2043,1673,956,3136
"fixed.ER.45","Nordenskiold",2044,1740.5,919.75,3036.75
"fixed.ER.45","Nordenskiold",2045,1716,909.5,2964
"fixed.ER.45","Nordenskiold",2046,1702,915,3079.75
"fixed.ER.45","Nordenskiold",2047,1698.5,899.25,3066.25
"fixed.ER.45","Nordenskiold",2048,1753,907.25,3062.75
"fixed.ER.45","Nordenskiold",2049,1755.5,959.5,3203.25
"fixed.ER.45","Nordenskiold",2050,1790.5,925.5,3152
"fixed.ER.45","Nordenskiold",2051,1720,945.25,3167
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2545.5,2296,2800
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1413.5,1185,1696.75
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1304.5,1062,1639
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1110.5,906.5,1389.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,897,716,1129.5
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1078.5,848,1375.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1051,814.75,1358.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,808.5,606,1114.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,713,517.75,996.75
"fixed.ER.45","NorthernYukonR.andtribs.",2033,618.5,437.75,923
"fixed.ER.45","NorthernYukonR.andtribs.",2034,599.5,403.75,871
"fixed.ER.45","NorthernYukonR.andtribs.",2035,599,407.75,896.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,561,370.75,825.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,476,310,738.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,427.5,265.75,686.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,389,241.75,638.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,376,223,617.5
"fixed.ER.45","NorthernYukonR.andtribs.",2041,359.5,208,603.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,333,185,563.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,295,163,507.25
"fixed.ER.45","NorthernYukonR.andtribs.",2044,269,141,483
"fixed.ER.45","NorthernYukonR.andtribs.",2045,254.5,127.75,476
"fixed.ER.45","NorthernYukonR.andtribs.",2046,243.5,121,468
"fixed.ER.45","NorthernYukonR.andtribs.",2047,228,116,429.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,203,101,399
"fixed.ER.45","NorthernYukonR.andtribs.",2049,186,89,360.25
"fixed.ER.45","NorthernYukonR.andtribs.",2050,173,81,350.25
"fixed.ER.45","NorthernYukonR.andtribs.",2051,165.5,73,350
"fixed.ER.45","Pelly",2024,1742,1592,1919
"fixed.ER.45","Pelly",2025,1325,1108.5,1581
"fixed.ER.45","Pelly",2026,1642.5,1325.75,1999.25
"fixed.ER.45","Pelly",2027,1615,1270.75,2025.25
"fixed.ER.45","Pelly",2028,1009.5,796.75,1280.25
"fixed.ER.45","Pelly",2029,991.5,759,1268.5
"fixed.ER.45","Pelly",2030,914,665.75,1193
"fixed.ER.45","Pelly",2031,843.5,606.5,1171.25
"fixed.ER.45","Pelly",2032,874,601.25,1240.25
"fixed.ER.45","Pelly",2033,765.5,515,1121.5
"fixed.ER.45","Pelly",2034,596,399.5,914.5
"fixed.ER.45","Pelly",2035,547,354.75,855.75
"fixed.ER.45","Pelly",2036,517,331,819.25
"fixed.ER.45","Pelly",2037,508,304.75,831
"fixed.ER.45","Pelly",2038,490.5,283.5,817.25
"fixed.ER.45","Pelly",2039,428,243.75,728.25
"fixed.ER.45","Pelly",2040,358,203.75,625.5
"fixed.ER.45","Pelly",2041,328,173,600
"fixed.ER.45","Pelly",2042,309,163,576
"fixed.ER.45","Pelly",2043,301.5,149,575.25
"fixed.ER.45","Pelly",2044,279.5,131.5,535.75
"fixed.ER.45","Pelly",2045,236.5,112.75,481
"fixed.ER.45","Pelly",2046,212.5,97.75,430.5
"fixed.ER.45","Pelly",2047,196.5,90,405.5
"fixed.ER.45","Pelly",2048,188.5,78,411.25
"fixed.ER.45","Pelly",2049,177.5,71.75,401.75
"fixed.ER.45","Pelly",2050,164,63,384.75
"fixed.ER.45","Pelly",2051,139.5,54.75,349
"fixed.ER.45","Stewart",2024,2042,1792,2368.5
"fixed.ER.45","Stewart",2025,1248.5,1023.75,1548.25
"fixed.ER.45","Stewart",2026,1286,986,1667
"fixed.ER.45","Stewart",2027,1093,817,1467.25
"fixed.ER.45","Stewart",2028,774,540.75,1073.5
"fixed.ER.45","Stewart",2029,1067.5,743.5,1503.5
"fixed.ER.45","Stewart",2030,1232.5,866.75,1707
"fixed.ER.45","Stewart",2031,1116.5,765.75,1591.25
"fixed.ER.45","Stewart",2032,1026,673.5,1504.75
"fixed.ER.45","Stewart",2033,909.5,572.75,1382.5
"fixed.ER.45","Stewart",2034,857,528.75,1343
"fixed.ER.45","Stewart",2035,941,575,1489.25
"fixed.ER.45","Stewart",2036,961,603.5,1545.25
"fixed.ER.45","Stewart",2037,924.5,555.75,1525.75
"fixed.ER.45","Stewart",2038,885.5,500.25,1468.5
"fixed.ER.45","Stewart",2039,828.5,462,1443.25
"fixed.ER.45","Stewart",2040,827.5,428.75,1405.5
"fixed.ER.45","Stewart",2041,840,461.75,1427.5
"fixed.ER.45","Stewart",2042,844.5,454,1431.25
"fixed.ER.45","Stewart",2043,788,426.5,1394
"fixed.ER.45","Stewart",2044,785.5,405.25,1440.25
"fixed.ER.45","Stewart",2045,777,381,1405.25
"fixed.ER.45","Stewart",2046,769,375,1390.25
"fixed.ER.45","Stewart",2047,772,384.75,1412.25
"fixed.ER.45","Stewart",2048,791,371,1376.25
"fixed.ER.45","Stewart",2049,782,349.75,1432
"fixed.ER.45","Stewart",2050,775,341.75,1386
"fixed.ER.45","Stewart",2051,784,324,1337.5
"fixed.ER.45","UpperYukonR.",2024,2661,2291.5,3100.5
"fixed.ER.45","UpperYukonR.",2025,1692.5,1319,2168.5
"fixed.ER.45","UpperYukonR.",2026,1880,1375.25,2551
"fixed.ER.45","UpperYukonR.",2027,1661,1149.5,2367
"fixed.ER.45","UpperYukonR.",2028,1043,683.5,1527
"fixed.ER.45","UpperYukonR.",2029,1190.5,749,1857.5
"fixed.ER.45","UpperYukonR.",2030,1619.5,1053.25,2597
"fixed.ER.45","UpperYukonR.",2031,1504,929.25,2478.25
"fixed.ER.45","UpperYukonR.",2032,1393.5,829.5,2475.5
"fixed.ER.45","UpperYukonR.",2033,1258.5,677.5,2120.75
"fixed.ER.45","UpperYukonR.",2034,1120.5,591.75,1930
"fixed.ER.45","UpperYukonR.",2035,1197,635.5,2141.5
"fixed.ER.45","UpperYukonR.",2036,1279,690.5,2424.75
"fixed.ER.45","UpperYukonR.",2037,1237.5,656.5,2342
"fixed.ER.45","UpperYukonR.",2038,1209.5,582.5,2208.25
"fixed.ER.45","UpperYukonR.",2039,1124.5,504.75,2088.5
"fixed.ER.45","UpperYukonR.",2040,1053.5,491,2122
"fixed.ER.45","UpperYukonR.",2041,1110.5,488,2135
"fixed.ER.45","UpperYukonR.",2042,1130.5,493,2117.5
"fixed.ER.45","UpperYukonR.",2043,1083.5,467,2157.25
"fixed.ER.45","UpperYukonR.",2044,1024.5,437,2128.25
"fixed.ER.45","UpperYukonR.",2045,1016.5,400,2034.25
"fixed.ER.45","UpperYukonR.",2046,1000.5,399.5,1999.75
"fixed.ER.45","UpperYukonR.",2047,982.5,399.75,2002.25
"fixed.ER.45","UpperYukonR.",2048,994,383.25,1983.75
"fixed.ER.45","UpperYukonR.",2049,946.5,368.5,2009.25
"fixed.ER.45","UpperYukonR.",2050,924,351.75,1961.5
"fixed.ER.45","UpperYukonR.",2051,940,338,1996.5
"fixed.ER.45","Whiteandtribs.",2024,988.5,769,1273.5
"fixed.ER.45","Whiteandtribs.",2025,653,514.75,835.75
"fixed.ER.45","Whiteandtribs.",2026,673,518.75,863.25
"fixed.ER.45","Whiteandtribs.",2027,877,685.25,1133.5
"fixed.ER.45","Whiteandtribs.",2028,888,685.25,1166.25
"fixed.ER.45","Whiteandtribs.",2029,665.5,494.75,907
"fixed.ER.45","Whiteandtribs.",2030,527,374.75,750.25
"fixed.ER.45","Whiteandtribs.",2031,442,299.75,657.5
"fixed.ER.45","Whiteandtribs.",2032,469,315.75,700
"fixed.ER.45","Whiteandtribs.",2033,507,332.5,771.5
"fixed.ER.45","Whiteandtribs.",2034,469,302.75,713.5
"fixed.ER.45","Whiteandtribs.",2035,379.5,230,604
"fixed.ER.45","Whiteandtribs.",2036,317,188.75,538.25
"fixed.ER.45","Whiteandtribs.",2037,294,174,500
"fixed.ER.45","Whiteandtribs.",2038,308.5,172,518.25
"fixed.ER.45","Whiteandtribs.",2039,310,174.75,521.25
"fixed.ER.45","Whiteandtribs.",2040,270.5,149,485.25
"fixed.ER.45","Whiteandtribs.",2041,230.5,124,423.5
"fixed.ER.45","Whiteandtribs.",2042,205,103,385.25
"fixed.ER.45","Whiteandtribs.",2043,201.5,99,372
"fixed.ER.45","Whiteandtribs.",2044,199,99,396.25
"fixed.ER.45","Whiteandtribs.",2045,193,91,378
"fixed.ER.45","Whiteandtribs.",2046,167,80,351.25
"fixed.ER.45","Whiteandtribs.",2047,144.5,68,325.25
"fixed.ER.45","Whiteandtribs.",2048,137,60,295
"fixed.ER.45","Whiteandtribs.",2049,132,57,306.25
"fixed.ER.45","Whiteandtribs.",2050,128,56,306
"fixed.ER.45","Whiteandtribs.",2051,121,50,291.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4077,3614.75,4592.25
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2835.5,2394,3366
"fixed.ER.45","YukonR.Teslinheadwaters",2026,3038,2432,3910.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,3024.5,2257,4050
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2976.5,2253,3978.5
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3786,2890.75,4929
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3920,2946,5192
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3819,2766,4897
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3730.5,2723.75,4992
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3691.5,2618.5,4950.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3726.5,2704.75,4959.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3779,2821.5,4890.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3784.5,2848.5,4850.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3745.5,2789,4894.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3783,2815.5,4968.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3777,2751.5,4932.25
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3782.5,2783.25,4988.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3753,2797.25,4903
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3810,2764.75,4865.75
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3732,2784,4844
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3772.5,2812,4880.25
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3758,2738.5,4895
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3688.5,2696.75,4861.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3715.5,2750.75,4892.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3776,2747.75,4792
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3775,2728.25,4896.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3805.5,2798.75,4979
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3792,2818.5,4986
"fixed.ER.5","Big.Salmon",2024,1903,1839,1965.25
"fixed.ER.5","Big.Salmon",2025,2029.5,1727,2407.25
"fixed.ER.5","Big.Salmon",2026,1937,1557.5,2429.25
"fixed.ER.5","Big.Salmon",2027,2209,1694,2785.25
"fixed.ER.5","Big.Salmon",2028,2193,1662.25,2829
"fixed.ER.5","Big.Salmon",2029,2116,1623.75,2734.25
"fixed.ER.5","Big.Salmon",2030,2182,1603.5,2830
"fixed.ER.5","Big.Salmon",2031,2201,1550.25,3005
"fixed.ER.5","Big.Salmon",2032,2226.5,1554,3128.25
"fixed.ER.5","Big.Salmon",2033,2249.5,1572.75,3286.5
"fixed.ER.5","Big.Salmon",2034,2243.5,1542.75,3233.75
"fixed.ER.5","Big.Salmon",2035,2234,1514.75,3242
"fixed.ER.5","Big.Salmon",2036,2247,1511.5,3276.5
"fixed.ER.5","Big.Salmon",2037,2296.5,1453,3357
"fixed.ER.5","Big.Salmon",2038,2305.5,1435.25,3359
"fixed.ER.5","Big.Salmon",2039,2299.5,1437.75,3368
"fixed.ER.5","Big.Salmon",2040,2283,1395,3353.25
"fixed.ER.5","Big.Salmon",2041,2261.5,1384.75,3346
"fixed.ER.5","Big.Salmon",2042,2254,1349,3377.5
"fixed.ER.5","Big.Salmon",2043,2230,1333.75,3464.75
"fixed.ER.5","Big.Salmon",2044,2204.5,1352,3434.25
"fixed.ER.5","Big.Salmon",2045,2218,1344.25,3401
"fixed.ER.5","Big.Salmon",2046,2298,1313.75,3326
"fixed.ER.5","Big.Salmon",2047,2251.5,1308.5,3352.5
"fixed.ER.5","Big.Salmon",2048,2245.5,1249.5,3369.25
"fixed.ER.5","Big.Salmon",2049,2207,1277.75,3380.5
"fixed.ER.5","Big.Salmon",2050,2204.5,1242.75,3353
"fixed.ER.5","Big.Salmon",2051,2275,1241.25,3352.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4644,4198.5,5105.25
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5224,4383.5,6292.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,5945.5,4752,7550.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,6359.5,5014,8204
"fixed.ER.5","MiddleYukonR.andtribs.",2028,5106,3912,6627
"fixed.ER.5","MiddleYukonR.andtribs.",2029,4679.5,3585.75,6171.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,5564,4166.5,7511.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,6151.5,4352.5,8182.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,6415.5,4404.25,8871
"fixed.ER.5","MiddleYukonR.andtribs.",2033,6297,4131.75,8868.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,5736,3696.5,8345
"fixed.ER.5","MiddleYukonR.andtribs.",2035,5841,3762.75,8530.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,6316.5,4011.75,9035.75
"fixed.ER.5","MiddleYukonR.andtribs.",2037,6521.5,4068.5,9081.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,6562.5,4093.75,8984.75
"fixed.ER.5","MiddleYukonR.andtribs.",2039,6394.5,3889.25,9022.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,6194,3794.25,9051
"fixed.ER.5","MiddleYukonR.andtribs.",2041,6375,3753,9152.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,6478,3813.5,9388.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,6696,3811,9488.75
"fixed.ER.5","MiddleYukonR.andtribs.",2044,6735.5,3707.25,9405.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,6656,3574.5,9481.75
"fixed.ER.5","MiddleYukonR.andtribs.",2046,6570.5,3440.5,9503.75
"fixed.ER.5","MiddleYukonR.andtribs.",2047,6555.5,3475,9592.5
"fixed.ER.5","MiddleYukonR.andtribs.",2048,6608.5,3527.25,9706.75
"fixed.ER.5","MiddleYukonR.andtribs.",2049,6638.5,3579.5,9610.75
"fixed.ER.5","MiddleYukonR.andtribs.",2050,6552.5,3614.75,9567.5
"fixed.ER.5","MiddleYukonR.andtribs.",2051,6386,3535.75,9641
"fixed.ER.5","Nordenskiold",2024,2079,2017,2149.25
"fixed.ER.5","Nordenskiold",2025,2616,2036,3622.75
"fixed.ER.5","Nordenskiold",2026,3161.5,2172,5099.5
"fixed.ER.5","Nordenskiold",2027,4069,2418.75,6669.75
"fixed.ER.5","Nordenskiold",2028,3976.5,2384.5,7050.5
"fixed.ER.5","Nordenskiold",2029,4158,2446.25,7443.5
"fixed.ER.5","Nordenskiold",2030,3599.5,2178,6760.25
"fixed.ER.5","Nordenskiold",2031,2766.5,1532.25,5029.5
"fixed.ER.5","Nordenskiold",2032,2077.5,939.5,3904
"fixed.ER.5","Nordenskiold",2033,1660.5,649.25,3376
"fixed.ER.5","Nordenskiold",2034,1568.5,619.75,3302.75
"fixed.ER.5","Nordenskiold",2035,1672.5,755,3450.25
"fixed.ER.5","Nordenskiold",2036,2075,1013,4148
"fixed.ER.5","Nordenskiold",2037,2556,1303,4462.25
"fixed.ER.5","Nordenskiold",2038,2572.5,1337.75,4784.25
"fixed.ER.5","Nordenskiold",2039,2524.5,1219.5,4788
"fixed.ER.5","Nordenskiold",2040,2512,1305,4841.25
"fixed.ER.5","Nordenskiold",2041,2483.5,1338,4746
"fixed.ER.5","Nordenskiold",2042,2487,1282,4528
"fixed.ER.5","Nordenskiold",2043,2358.5,1156.5,4430.25
"fixed.ER.5","Nordenskiold",2044,2312.5,1127,4308
"fixed.ER.5","Nordenskiold",2045,2284,1170,4331
"fixed.ER.5","Nordenskiold",2046,2437.5,1156,4445.25
"fixed.ER.5","Nordenskiold",2047,2333.5,1157.75,4284.75
"fixed.ER.5","Nordenskiold",2048,2280.5,1141,4590.5
"fixed.ER.5","Nordenskiold",2049,2355,1159.5,4638
"fixed.ER.5","Nordenskiold",2050,2296,1115.5,4624.5
"fixed.ER.5","Nordenskiold",2051,2265,1164.75,4407.5
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2507,2249,2784
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2420.5,2057,2929
"fixed.ER.5","NorthernYukonR.andtribs.",2026,2223,1822,2837
"fixed.ER.5","NorthernYukonR.andtribs.",2027,1904.5,1533,2385.75
"fixed.ER.5","NorthernYukonR.andtribs.",2028,1546.5,1230.75,1948.75
"fixed.ER.5","NorthernYukonR.andtribs.",2029,1932,1556,2481.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,2079,1673.75,2711.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,2011.5,1568.25,2711
"fixed.ER.5","NorthernYukonR.andtribs.",2032,1858.5,1394,2568.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,1693,1222.75,2349.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,1657,1195.5,2308.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,1812.5,1285.75,2492.25
"fixed.ER.5","NorthernYukonR.andtribs.",2036,1833,1310.5,2598
"fixed.ER.5","NorthernYukonR.andtribs.",2037,1789,1238,2519
"fixed.ER.5","NorthernYukonR.andtribs.",2038,1667.5,1136.75,2413.75
"fixed.ER.5","NorthernYukonR.andtribs.",2039,1602.5,1075.5,2375.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,1596,1070.5,2391.75
"fixed.ER.5","NorthernYukonR.andtribs.",2041,1656.5,1101.5,2492.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,1647.5,1078,2504
"fixed.ER.5","NorthernYukonR.andtribs.",2043,1620.5,1017.25,2457.75
"fixed.ER.5","NorthernYukonR.andtribs.",2044,1573.5,946.75,2397.5
"fixed.ER.5","NorthernYukonR.andtribs.",2045,1553,908.5,2367.75
"fixed.ER.5","NorthernYukonR.andtribs.",2046,1553.5,932.75,2382.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,1563,933.75,2399.5
"fixed.ER.5","NorthernYukonR.andtribs.",2048,1563.5,906.75,2410.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,1524,848.75,2421
"fixed.ER.5","NorthernYukonR.andtribs.",2050,1478.5,815.25,2392.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,1462.5,820.5,2383
"fixed.ER.5","Pelly",2024,1749,1611.75,1907
"fixed.ER.5","Pelly",2025,2282.5,1913,2698.5
"fixed.ER.5","Pelly",2026,2854.5,2342.5,3477.25
"fixed.ER.5","Pelly",2027,2829,2260,3515
"fixed.ER.5","Pelly",2028,1772,1396,2239
"fixed.ER.5","Pelly",2029,1804.5,1410.25,2276
"fixed.ER.5","Pelly",2030,1961,1509,2567.25
"fixed.ER.5","Pelly",2031,2306.5,1693.25,3152.25
"fixed.ER.5","Pelly",2032,2466.5,1737,3450.5
"fixed.ER.5","Pelly",2033,2225.5,1482.5,3146
"fixed.ER.5","Pelly",2034,1828.5,1185.75,2657
"fixed.ER.5","Pelly",2035,1840.5,1207.75,2725.75
"fixed.ER.5","Pelly",2036,2014,1306,2978
"fixed.ER.5","Pelly",2037,2161,1367,3285.25
"fixed.ER.5","Pelly",2038,2127.5,1290.5,3304.75
"fixed.ER.5","Pelly",2039,1910.5,1143,3101.25
"fixed.ER.5","Pelly",2040,1744,1019.5,2890.25
"fixed.ER.5","Pelly",2041,1784,1010.75,3065.5
"fixed.ER.5","Pelly",2042,1857.5,1044,3276.25
"fixed.ER.5","Pelly",2043,1926.5,1026.75,3311.5
"fixed.ER.5","Pelly",2044,1853.5,992.75,3288.75
"fixed.ER.5","Pelly",2045,1731,884,3177.75
"fixed.ER.5","Pelly",2046,1714,844,3195.5
"fixed.ER.5","Pelly",2047,1753,866.5,3250.75
"fixed.ER.5","Pelly",2048,1794,878.5,3314
"fixed.ER.5","Pelly",2049,1766.5,869,3261.75
"fixed.ER.5","Pelly",2050,1713,802.75,3283.5
"fixed.ER.5","Pelly",2051,1659.5,750.25,3250.25
"fixed.ER.5","Stewart",2024,2026,1751,2390
"fixed.ER.5","Stewart",2025,2132,1709,2624.75
"fixed.ER.5","Stewart",2026,2138,1667.75,2767.25
"fixed.ER.5","Stewart",2027,1843,1369.25,2430.5
"fixed.ER.5","Stewart",2028,1312,924.75,1795.5
"fixed.ER.5","Stewart",2029,1828,1292.75,2562.75
"fixed.ER.5","Stewart",2030,2287.5,1631.5,3168
"fixed.ER.5","Stewart",2031,2335,1629,3239.25
"fixed.ER.5","Stewart",2032,2192,1555.75,3176.5
"fixed.ER.5","Stewart",2033,2046,1387,3077.25
"fixed.ER.5","Stewart",2034,2029.5,1319.25,3015.25
"fixed.ER.5","Stewart",2035,2170.5,1477,3113
"fixed.ER.5","Stewart",2036,2298,1541.5,3177
"fixed.ER.5","Stewart",2037,2275.5,1541.75,3133
"fixed.ER.5","Stewart",2038,2143,1495.5,3106
"fixed.ER.5","Stewart",2039,2151.5,1401,3032
"fixed.ER.5","Stewart",2040,2182.5,1448.75,3058
"fixed.ER.5","Stewart",2041,2214.5,1489,3103.5
"fixed.ER.5","Stewart",2042,2278.5,1492,3087
"fixed.ER.5","Stewart",2043,2263.5,1457.25,3097.5
"fixed.ER.5","Stewart",2044,2205.5,1448.25,3056.25
"fixed.ER.5","Stewart",2045,2167,1445.75,3055.75
"fixed.ER.5","Stewart",2046,2141,1441.25,3072.5
"fixed.ER.5","Stewart",2047,2159,1474.75,3104.75
"fixed.ER.5","Stewart",2048,2229.5,1448.5,3078.25
"fixed.ER.5","Stewart",2049,2216,1424.75,3156.5
"fixed.ER.5","Stewart",2050,2213,1385.5,3191.25
"fixed.ER.5","Stewart",2051,2196,1375.5,3163.25
"fixed.ER.5","UpperYukonR.",2024,2696,2309.75,3145
"fixed.ER.5","UpperYukonR.",2025,2867,2267.75,3696
"fixed.ER.5","UpperYukonR.",2026,3173.5,2239.75,4493
"fixed.ER.5","UpperYukonR.",2027,2823,1903.75,4108.25
"fixed.ER.5","UpperYukonR.",2028,1781,1156.25,2681.25
"fixed.ER.5","UpperYukonR.",2029,2123,1419.5,3255
"fixed.ER.5","UpperYukonR.",2030,3266.5,2046.25,5018.25
"fixed.ER.5","UpperYukonR.",2031,3419,2110.5,5243.5
"fixed.ER.5","UpperYukonR.",2032,3243,1997.25,5134.75
"fixed.ER.5","UpperYukonR.",2033,2961.5,1744,4858.5
"fixed.ER.5","UpperYukonR.",2034,2762.5,1583.25,4825.25
"fixed.ER.5","UpperYukonR.",2035,2973.5,1706.75,5165
"fixed.ER.5","UpperYukonR.",2036,3173,1907.25,5170.5
