"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","UpperYukonR.",2039,2297,1463.25,3549.5
"fixed.ER.50","UpperYukonR.",2040,2323.5,1505.75,3564
"fixed.ER.50","UpperYukonR.",2041,2313.5,1471.25,3458.75
"fixed.ER.50","UpperYukonR.",2042,2327,1462.5,3364.25
"fixed.ER.50","UpperYukonR.",2043,2314,1487.25,3411.75
"fixed.ER.50","UpperYukonR.",2044,2323.5,1535.5,3504.25
"fixed.ER.50","UpperYukonR.",2045,2308,1499.75,3620
"fixed.ER.50","UpperYukonR.",2046,2381,1510.75,3578.5
"fixed.ER.50","UpperYukonR.",2047,2336.5,1524.25,3565
"fixed.ER.50","UpperYukonR.",2048,2303.5,1502,3516.25
"fixed.ER.50","UpperYukonR.",2049,2345,1502.5,3434.5
"fixed.ER.50","UpperYukonR.",2050,2273,1452.5,3465
"fixed.ER.50","UpperYukonR.",2051,2251.5,1471.75,3416.25
"fixed.ER.50","Whiteandtribs.",2024,829.5,659.75,1053.25
"fixed.ER.50","Whiteandtribs.",2025,569,450.75,695
"fixed.ER.50","Whiteandtribs.",2026,750,584.75,938.75
"fixed.ER.50","Whiteandtribs.",2027,895.5,710.75,1140
"fixed.ER.50","Whiteandtribs.",2028,752,577.5,946.25
"fixed.ER.50","Whiteandtribs.",2029,803,620,1023.75
"fixed.ER.50","Whiteandtribs.",2030,740,558.75,972
"fixed.ER.50","Whiteandtribs.",2031,688,491.75,909
"fixed.ER.50","Whiteandtribs.",2032,748,531,1041.5
"fixed.ER.50","Whiteandtribs.",2033,773,553.25,1104.25
"fixed.ER.50","Whiteandtribs.",2034,742,511.5,1079.5
"fixed.ER.50","Whiteandtribs.",2035,736.5,503.75,1065
"fixed.ER.50","Whiteandtribs.",2036,700.5,468.5,1029
"fixed.ER.50","Whiteandtribs.",2037,687.5,458.25,1088
"fixed.ER.50","Whiteandtribs.",2038,716.5,487,1129
"fixed.ER.50","Whiteandtribs.",2039,737.5,482.25,1132.5
"fixed.ER.50","Whiteandtribs.",2040,721.5,457,1145
"fixed.ER.50","Whiteandtribs.",2041,707,442,1082.75
"fixed.ER.50","Whiteandtribs.",2042,694,427.75,1099.5
"fixed.ER.50","Whiteandtribs.",2043,699,413.5,1149.75
"fixed.ER.50","Whiteandtribs.",2044,717.5,429,1124.5
"fixed.ER.50","Whiteandtribs.",2045,691.5,411.5,1126.25
"fixed.ER.50","Whiteandtribs.",2046,711,404,1116.5
"fixed.ER.50","Whiteandtribs.",2047,677.5,394.5,1100.25
"fixed.ER.50","Whiteandtribs.",2048,673.5,386,1141.25
"fixed.ER.50","Whiteandtribs.",2049,679,388.5,1158.5
"fixed.ER.50","Whiteandtribs.",2050,685,386.25,1156
"fixed.ER.50","Whiteandtribs.",2051,674.5,374.75,1128.75
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4045,3643,4537.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2522,2050.75,3162
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2830.5,2099.25,3773.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2881,2105.5,3951.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2826.5,2015,3931.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3869.5,2766.75,5374.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,4051.5,2835.75,5737.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3688.5,2477.75,5432.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3627.5,2399.25,5479.5
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3683,2443.25,5253
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3726.5,2562.5,5353.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3894,2647,5448
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3777,2622.75,5554
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3717,2534.75,5380.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3749.5,2538,5470.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3853,2610.75,5456
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3910,2574.25,5694.75
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3839.5,2586.75,5548.5
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3834,2474.25,5404.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3716.5,2592.5,5555
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3727.5,2560,5527
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3745,2481.5,5478
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3771,2496,5486
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3799.5,2519.5,5587
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3903,2566.5,5582
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3896.5,2550.25,5461.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3727,2625,5545.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3715.5,2488,5578
"fixed.ER.55","Big.Salmon",2024,1904,1835.75,1966
"fixed.ER.55","Big.Salmon",2025,1050,895,1261.5
"fixed.ER.55","Big.Salmon",2026,1305.5,1057.25,1642.75
"fixed.ER.55","Big.Salmon",2027,1758.5,1372,2225.25
"fixed.ER.55","Big.Salmon",2028,1736,1365.25,2185
"fixed.ER.55","Big.Salmon",2029,1828,1402,2360.75
"fixed.ER.55","Big.Salmon",2030,1681,1295.5,2173
"fixed.ER.55","Big.Salmon",2031,1468.5,1051,2024.5
"fixed.ER.55","Big.Salmon",2032,1603.5,1119.25,2282.25
"fixed.ER.55","Big.Salmon",2033,1770,1234,2515
"fixed.ER.55","Big.Salmon",2034,1799.5,1259.5,2566.5
"fixed.ER.55","Big.Salmon",2035,1791.5,1248.5,2576
"fixed.ER.55","Big.Salmon",2036,1694,1140.5,2512
"fixed.ER.55","Big.Salmon",2037,1687.5,1063.75,2444.75
"fixed.ER.55","Big.Salmon",2038,1787,1146.5,2565
"fixed.ER.55","Big.Salmon",2039,1836.5,1216.75,2612.5
"fixed.ER.55","Big.Salmon",2040,1847.5,1194,2682.25
"fixed.ER.55","Big.Salmon",2041,1804,1155.75,2655.75
"fixed.ER.55","Big.Salmon",2042,1728,1126.75,2635.5
"fixed.ER.55","Big.Salmon",2043,1774,1142.75,2588.5
"fixed.ER.55","Big.Salmon",2044,1824.5,1152.75,2683.25
"fixed.ER.55","Big.Salmon",2045,1833,1174.75,2720
"fixed.ER.55","Big.Salmon",2046,1861,1165.5,2735.5
"fixed.ER.55","Big.Salmon",2047,1814,1128,2676.25
"fixed.ER.55","Big.Salmon",2048,1780,1141.5,2586
"fixed.ER.55","Big.Salmon",2049,1775,1125.75,2638.5
"fixed.ER.55","Big.Salmon",2050,1796.5,1113,2672.75
"fixed.ER.55","Big.Salmon",2051,1806,1102.75,2710
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4938,4777,5111
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2920,2439,3528
"fixed.ER.55","MiddleYukonR.andtribs.",2026,4642,3765.5,5803.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,6448,4978.75,8233.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,5066.5,3957.75,6521.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,4077,3082,5268.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,4655,3488.5,6090
"fixed.ER.55","MiddleYukonR.andtribs.",2031,4611.5,3322.5,6267.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,5475,3845,7607.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,5982.5,4057.5,8374.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,5404.5,3629.75,7591.25
"fixed.ER.55","MiddleYukonR.andtribs.",2035,5100.5,3369,7332
"fixed.ER.55","MiddleYukonR.andtribs.",2036,5186,3417.75,7574.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,5468,3674.25,7777.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,5868,3886,8550.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,5864.5,3817.5,8618.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,5660,3618.75,8458
"fixed.ER.55","MiddleYukonR.andtribs.",2041,5622,3449.5,8214
"fixed.ER.55","MiddleYukonR.andtribs.",2042,5562,3538.75,8422.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,5827,3732.5,8542.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,6021,3852.25,8733.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,6030,3711.5,8886.75
"fixed.ER.55","MiddleYukonR.andtribs.",2046,6016,3495.25,8824.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,5704,3486.25,8715.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,5744.5,3535.25,8761.5
"fixed.ER.55","MiddleYukonR.andtribs.",2049,5898,3573.75,8559.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,6066,3686,8910.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,5832,3556.25,8772
"fixed.ER.55","Nordenskiold",2024,2066,1999,2133
"fixed.ER.55","Nordenskiold",2025,1032,827,1362.75
"fixed.ER.55","Nordenskiold",2026,1111,813.75,1575.5
"fixed.ER.55","Nordenskiold",2027,991,694.75,1383.25
"fixed.ER.55","Nordenskiold",2028,880.5,606.75,1219
"fixed.ER.55","Nordenskiold",2029,1038.5,709.25,1473.5
"fixed.ER.55","Nordenskiold",2030,1149.5,781,1643.25
"fixed.ER.55","Nordenskiold",2031,990,674,1458
"fixed.ER.55","Nordenskiold",2032,940,586.25,1471.25
"fixed.ER.55","Nordenskiold",2033,890,541.25,1434.25
"fixed.ER.55","Nordenskiold",2034,872,534,1477.25
"fixed.ER.55","Nordenskiold",2035,926,567.5,1581.5
"fixed.ER.55","Nordenskiold",2036,913,556,1539.75
"fixed.ER.55","Nordenskiold",2037,858,501,1484.5
"fixed.ER.55","Nordenskiold",2038,883.5,457.75,1428.25
"fixed.ER.55","Nordenskiold",2039,849.5,453.75,1444
"fixed.ER.55","Nordenskiold",2040,866.5,471,1497.5
"fixed.ER.55","Nordenskiold",2041,873,470.75,1519.5
"fixed.ER.55","Nordenskiold",2042,865,448.5,1447.75
"fixed.ER.55","Nordenskiold",2043,868.5,420.25,1419.5
"fixed.ER.55","Nordenskiold",2044,844,409,1469
"fixed.ER.55","Nordenskiold",2045,861.5,398,1436.25
"fixed.ER.55","Nordenskiold",2046,851,401.5,1453
"fixed.ER.55","Nordenskiold",2047,828.5,413,1433.25
"fixed.ER.55","Nordenskiold",2048,816.5,398,1464.25
"fixed.ER.55","Nordenskiold",2049,788,381.5,1453.25
"fixed.ER.55","Nordenskiold",2050,798,358.75,1456.25
"fixed.ER.55","Nordenskiold",2051,773,366,1385.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2710.5,2459.25,2969.5
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1512.5,1266.75,1815.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1774,1430.75,2266.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1754,1378.75,2228
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1437.5,1105.75,1846
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1668,1287.75,2128.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1642,1280.75,2181.75
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1432,1025,1945.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1401.5,989.25,2005.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1362,920.75,1952.75
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1291.5,871.75,1877.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1325,904.75,1923.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1290.5,838.5,1883.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1189.5,753.25,1800.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1149.5,727.75,1819.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1141.5,696.75,1793
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1117.5,675.75,1747.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1119.5,660.75,1725.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1073.5,621.75,1700.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1016,580.75,1655.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1010.5,556.75,1657.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,954.5,543.75,1666.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,949.5,543.75,1613.5
"fixed.ER.55","NorthernYukonR.andtribs.",2047,917.5,515.75,1572.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,902,480.75,1558.5
"fixed.ER.55","NorthernYukonR.andtribs.",2049,858,463,1538
"fixed.ER.55","NorthernYukonR.andtribs.",2050,862.5,448.5,1539.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,845,428.5,1522
"fixed.ER.55","Pelly",2024,1705,1562.75,1863.25
"fixed.ER.55","Pelly",2025,1220.5,1032,1450
"fixed.ER.55","Pelly",2026,1963,1628.75,2435.5
"fixed.ER.55","Pelly",2027,2609.5,2142,3176.75
"fixed.ER.55","Pelly",2028,1873.5,1526.75,2286.5
"fixed.ER.55","Pelly",2029,1489.5,1209,1885.25
"fixed.ER.55","Pelly",2030,1310,1008,1684.5
"fixed.ER.55","Pelly",2031,1350.5,978.75,1835.75
"fixed.ER.55","Pelly",2032,1690,1201.25,2278.25
"fixed.ER.55","Pelly",2033,1728,1211,2476.25
"fixed.ER.55","Pelly",2034,1426.5,999,2085.5
"fixed.ER.55","Pelly",2035,1236.5,820.75,1785.5
"fixed.ER.55","Pelly",2036,1146,757.75,1713.25
"fixed.ER.55","Pelly",2037,1210,783.75,1893.75
"fixed.ER.55","Pelly",2038,1326.5,873.5,2077.75
"fixed.ER.55","Pelly",2039,1317,837.75,2027.5
"fixed.ER.55","Pelly",2040,1169,701.75,1769
"fixed.ER.55","Pelly",2041,1057.5,631,1642
"fixed.ER.55","Pelly",2042,1007.5,591.75,1699.25
"fixed.ER.55","Pelly",2043,1073.5,624.75,1841
"fixed.ER.55","Pelly",2044,1129.5,630.25,1892.25
"fixed.ER.55","Pelly",2045,1045,583,1811.25
"fixed.ER.55","Pelly",2046,979.5,522,1719
"fixed.ER.55","Pelly",2047,919.5,479.5,1628
"fixed.ER.55","Pelly",2048,910.5,465.5,1683.25
"fixed.ER.55","Pelly",2049,920.5,478.75,1765.75
"fixed.ER.55","Pelly",2050,934.5,456.75,1718.5
"fixed.ER.55","Pelly",2051,887.5,416.75,1658.75
"fixed.ER.55","Stewart",2024,2236,1905.5,2611
"fixed.ER.55","Stewart",2025,1203,941.25,1499.25
"fixed.ER.55","Stewart",2026,1268,939,1714
"fixed.ER.55","Stewart",2027,1276,899.5,1775
"fixed.ER.55","Stewart",2028,983,699,1374.75
"fixed.ER.55","Stewart",2029,1317,917,1848.25
"fixed.ER.55","Stewart",2030,1347,917.75,1950.25
"fixed.ER.55","Stewart",2031,1136.5,724,1767.25
"fixed.ER.55","Stewart",2032,1079.5,691.75,1728.25
"fixed.ER.55","Stewart",2033,1036.5,646.5,1662.5
"fixed.ER.55","Stewart",2034,1015.5,619,1654.25
"fixed.ER.55","Stewart",2035,1109,671,1802.75
"fixed.ER.55","Stewart",2036,1068,629.5,1748.25
"fixed.ER.55","Stewart",2037,994,565.5,1686.25
"fixed.ER.55","Stewart",2038,929,517,1648.25
"fixed.ER.55","Stewart",2039,949,503.75,1618.25
"fixed.ER.55","Stewart",2040,954,513.75,1582.5
"fixed.ER.55","Stewart",2041,963,511.5,1644
"fixed.ER.55","Stewart",2042,939,465.75,1610.5
"fixed.ER.55","Stewart",2043,925.5,440.75,1604.5
"fixed.ER.55","Stewart",2044,890.5,423.25,1564.5
"fixed.ER.55","Stewart",2045,905.5,426.75,1584.75
"fixed.ER.55","Stewart",2046,892.5,419.5,1580.5
"fixed.ER.55","Stewart",2047,867.5,403.75,1519.5
"fixed.ER.55","Stewart",2048,832.5,382.75,1540.5
"fixed.ER.55","Stewart",2049,826.5,377,1572.25
"fixed.ER.55","Stewart",2050,817.5,368,1543.25
"fixed.ER.55","Stewart",2051,809,352.75,1488.5
"fixed.ER.55","UpperYukonR.",2024,2673,2304.75,3085
"fixed.ER.55","UpperYukonR.",2025,1419.5,1126,1841
"fixed.ER.55","UpperYukonR.",2026,1779,1259.75,2506.25
"fixed.ER.55","UpperYukonR.",2027,1900,1357.5,2802.25
"fixed.ER.55","UpperYukonR.",2028,1556,1061.5,2342
"fixed.ER.55","UpperYukonR.",2029,1698,1172.75,2542.5
"fixed.ER.55","UpperYukonR.",2030,2096,1452.25,3190.5
"fixed.ER.55","UpperYukonR.",2031,2081,1385,3140.25
"fixed.ER.55","UpperYukonR.",2032,2064,1354.75,3105.25
"fixed.ER.55","UpperYukonR.",2033,2023.5,1286,3198.75
"fixed.ER.55","UpperYukonR.",2034,1940.5,1222,3138.5
"fixed.ER.55","UpperYukonR.",2035,2005,1244.25,3094.5
"fixed.ER.55","UpperYukonR.",2036,2023.5,1235.25,3207.75
"fixed.ER.55","UpperYukonR.",2037,1984,1250.25,3125.25
"fixed.ER.55","UpperYukonR.",2038,2000,1214,3176.5
"fixed.ER.55","UpperYukonR.",2039,1984.5,1258.75,3081
"fixed.ER.55","UpperYukonR.",2040,1978.5,1229.5,3104.25
"fixed.ER.55","UpperYukonR.",2041,1998.5,1253.5,3128.75
"fixed.ER.55","UpperYukonR.",2042,2039.5,1248,3062.25
"fixed.ER.55","UpperYukonR.",2043,2055.5,1267.75,3073.5
"fixed.ER.55","UpperYukonR.",2044,2058,1251,3138
"fixed.ER.55","UpperYukonR.",2045,2011.5,1272.5,3122
"fixed.ER.55","UpperYukonR.",2046,2062.5,1306.75,3069.25
"fixed.ER.55","UpperYukonR.",2047,2045,1259,3151.25
"fixed.ER.55","UpperYukonR.",2048,1998,1252,3142
"fixed.ER.55","UpperYukonR.",2049,2054,1245,3158
"fixed.ER.55","UpperYukonR.",2050,2138,1258.5,3181.75
"fixed.ER.55","UpperYukonR.",2051,2075.5,1237.5,3155
"fixed.ER.55","Whiteandtribs.",2024,814.5,656.75,1032.25
"fixed.ER.55","Whiteandtribs.",2025,507,395,642
"fixed.ER.55","Whiteandtribs.",2026,663,518,825.25
"fixed.ER.55","Whiteandtribs.",2027,803,620,1027.25
"fixed.ER.55","Whiteandtribs.",2028,668,504.75,867.25
"fixed.ER.55","Whiteandtribs.",2029,708,532,927.25
"fixed.ER.55","Whiteandtribs.",2030,619,469.75,816.25
"fixed.ER.55","Whiteandtribs.",2031,555,405,749.25
"fixed.ER.55","Whiteandtribs.",2032,605.5,433,862.25
"fixed.ER.55","Whiteandtribs.",2033,641.5,437.5,923.25
"fixed.ER.55","Whiteandtribs.",2034,615.5,417.75,862.5
"fixed.ER.55","Whiteandtribs.",2035,595,402.75,857.5
"fixed.ER.55","Whiteandtribs.",2036,550,362,813.25
"fixed.ER.55","Whiteandtribs.",2037,527.5,342.5,803.5
"fixed.ER.55","Whiteandtribs.",2038,566.5,340,837.25
"fixed.ER.55","Whiteandtribs.",2039,561,343,878
"fixed.ER.55","Whiteandtribs.",2040,541,320.75,876
"fixed.ER.55","Whiteandtribs.",2041,513,314.5,820.5
"fixed.ER.55","Whiteandtribs.",2042,490.5,288.5,814
"fixed.ER.55","Whiteandtribs.",2043,493,276,822.25
"fixed.ER.55","Whiteandtribs.",2044,509.5,283,864.25
"fixed.ER.55","Whiteandtribs.",2045,506,273.75,867.5
"fixed.ER.55","Whiteandtribs.",2046,485,262,847.5
"fixed.ER.55","Whiteandtribs.",2047,469,252.75,812.5
"fixed.ER.55","Whiteandtribs.",2048,461.5,241.75,822.75
"fixed.ER.55","Whiteandtribs.",2049,446.5,237,828.5
"fixed.ER.55","Whiteandtribs.",2050,453,236.75,840.5
"fixed.ER.55","Whiteandtribs.",2051,456.5,231,818.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4062.5,3622.75,4573
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2322,1875.75,2949.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2550.5,1897.5,3375.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2573.5,1880,3576
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2543.5,1810.5,3437.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3354.5,2402.75,4738
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3414,2371.25,4960.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3109,2135.75,4578.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3066.5,2084.75,4500.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3128.5,2074.75,4600
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3210,2065.5,4736.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3335,2157.25,4795.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3272,2075.5,4796.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3130,1980.25,4806
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3156,1992.75,4769.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3214.5,2126,4744
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3243,2158.5,4666
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3259.5,2181.5,4645
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3241,2121.5,4653.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3233,2150,4725.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3273,2136.75,4684.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3272,2123.75,4832.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3292,2126.75,4930.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3213.5,2075.5,4827.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3211.5,2125.5,4726
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3184,2077.75,4688
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3276,2118.75,4755
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3184.5,2075.75,4712.75
"fixed.ER.60","Big.Salmon",2024,1901,1841.75,1967.25
"fixed.ER.60","Big.Salmon",2025,928.5,771.75,1109.25
"fixed.ER.60","Big.Salmon",2026,1174.5,960.75,1466.5
"fixed.ER.60","Big.Salmon",2027,1581,1245,2018.25
"fixed.ER.60","Big.Salmon",2028,1547.5,1189.75,2019
"fixed.ER.60","Big.Salmon",2029,1628.5,1252.75,2139
"fixed.ER.60","Big.Salmon",2030,1439.5,1100,1912.25
"fixed.ER.60","Big.Salmon",2031,1193.5,868.75,1656.5
"fixed.ER.60","Big.Salmon",2032,1343,950.75,1867.75
"fixed.ER.60","Big.Salmon",2033,1483.5,1009,2089
"fixed.ER.60","Big.Salmon",2034,1494,1003.75,2155.5
"fixed.ER.60","Big.Salmon",2035,1489,983,2107.5
"fixed.ER.60","Big.Salmon",2036,1360,890.25,1977.5
"fixed.ER.60","Big.Salmon",2037,1342,825.75,1951
"fixed.ER.60","Big.Salmon",2038,1386,893.5,2066.75
"fixed.ER.60","Big.Salmon",2039,1434,930.25,2066.25
"fixed.ER.60","Big.Salmon",2040,1444.5,897,2179.5
"fixed.ER.60","Big.Salmon",2041,1413.5,889.5,2140.25
"fixed.ER.60","Big.Salmon",2042,1373,831.75,2087.25
"fixed.ER.60","Big.Salmon",2043,1354,818.75,2097
"fixed.ER.60","Big.Salmon",2044,1370,844.75,2141.75
"fixed.ER.60","Big.Salmon",2045,1429.5,844.75,2158.75
"fixed.ER.60","Big.Salmon",2046,1409,830.75,2193.75
"fixed.ER.60","Big.Salmon",2047,1424.5,796.75,2157
"fixed.ER.60","Big.Salmon",2048,1353,772.75,2146
"fixed.ER.60","Big.Salmon",2049,1429.5,788,2168.25
"fixed.ER.60","Big.Salmon",2050,1440.5,798.75,2169
"fixed.ER.60","Big.Salmon",2051,1405,769.25,2137.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4948,4780.25,5109
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2622.5,2160.75,3217.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4192.5,3284.5,5259.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5714.5,4354.5,7430
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4395,3455.75,5911.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3482,2688,4684.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,3871.5,2974,5255.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3656,2718,5143.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4533,3083.5,6328
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4631.5,3258.75,6703
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4139.5,2834.25,5936.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3951.5,2504.75,5660
"fixed.ER.60","MiddleYukonR.andtribs.",2036,3894,2570.25,5845.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4079,2625.25,6052.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4409.5,2748,6694.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4334.5,2648.25,6653.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4102,2549,6506.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,3974.5,2428,6395
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4065,2407.25,6365
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4216.5,2475.5,6574
"fixed.ER.60","MiddleYukonR.andtribs.",2044,4479.5,2465,6789.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,4368,2452.5,6825.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,4160.5,2425.75,6591.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,4161,2340.25,6605.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,4236.5,2371.25,6736
"fixed.ER.60","MiddleYukonR.andtribs.",2049,4354.5,2474,6921.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,4448,2528.5,6794.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,4191,2345.75,6770.25
"fixed.ER.60","Nordenskiold",2024,2069.5,2005,2134
"fixed.ER.60","Nordenskiold",2025,925.5,730,1229
"fixed.ER.60","Nordenskiold",2026,994.5,727,1410.25
"fixed.ER.60","Nordenskiold",2027,886.5,608,1269
"fixed.ER.60","Nordenskiold",2028,776.5,536.5,1131.25
"fixed.ER.60","Nordenskiold",2029,917.5,620,1335
"fixed.ER.60","Nordenskiold",2030,961,658.75,1480.25
"fixed.ER.60","Nordenskiold",2031,819,511.75,1294
"fixed.ER.60","Nordenskiold",2032,761,463.75,1257
"fixed.ER.60","Nordenskiold",2033,704.5,402.75,1245
"fixed.ER.60","Nordenskiold",2034,702.5,395.75,1198.75
"fixed.ER.60","Nordenskiold",2035,769,412.75,1290
"fixed.ER.60","Nordenskiold",2036,715,404.75,1277.5
"fixed.ER.60","Nordenskiold",2037,686,355.75,1237.25
"fixed.ER.60","Nordenskiold",2038,643.5,324.75,1130.25
"fixed.ER.60","Nordenskiold",2039,615,308,1104.25
"fixed.ER.60","Nordenskiold",2040,627,320.5,1136.5
"fixed.ER.60","Nordenskiold",2041,639,322,1167.75
