"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","Big.Salmon",2047,2510,1628.75,3574.25
"fixed.ER.45","Big.Salmon",2048,2540,1637.75,3517.75
"fixed.ER.45","Big.Salmon",2049,2557,1676.25,3582.25
"fixed.ER.45","Big.Salmon",2050,2608,1679,3533.5
"fixed.ER.45","Big.Salmon",2051,2559,1710.75,3549
"fixed.ER.45","MiddleYukonR.andtribs.",2024,4536.5,4014,5122.5
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3275.5,2715.5,3919
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4646.5,3769,5821.5
"fixed.ER.45","MiddleYukonR.andtribs.",2027,6087.5,4870.25,7674.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,5111,4079.25,6437.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4661,3594,5814.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,4937.5,3737.5,6265.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,4859,3661.5,6496.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,5654.5,4155.75,7556.75
"fixed.ER.45","MiddleYukonR.andtribs.",2033,5990.5,4363.75,7911.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5631,4040.25,7699.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5437.5,3859.5,7552.5
"fixed.ER.45","MiddleYukonR.andtribs.",2036,5630.5,3939,7771.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5738,4122.25,7976.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,5974.5,4333.25,8395.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,5976,4278.25,8431
"fixed.ER.45","MiddleYukonR.andtribs.",2040,5905,4130.5,8649.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,5852.5,3962.5,8298.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,5986.5,4002.25,8318.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,6031,4184.75,8553.75
"fixed.ER.45","MiddleYukonR.andtribs.",2044,6212.5,4264.5,8685.75
"fixed.ER.45","MiddleYukonR.andtribs.",2045,6170.5,4257.25,8578.25
"fixed.ER.45","MiddleYukonR.andtribs.",2046,6167,4123,8603.75
"fixed.ER.45","MiddleYukonR.andtribs.",2047,6205.5,4101.75,8333.75
"fixed.ER.45","MiddleYukonR.andtribs.",2048,6165,4128.25,8592
"fixed.ER.45","MiddleYukonR.andtribs.",2049,6184,4317.75,8594.25
"fixed.ER.45","MiddleYukonR.andtribs.",2050,6211,4280.25,8640.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,6151.5,4147.75,8767
"fixed.ER.45","Nordenskiold",2024,2065,1993.75,2134.25
"fixed.ER.45","Nordenskiold",2025,1461.5,1183.25,1838
"fixed.ER.45","Nordenskiold",2026,1610.5,1219.75,2121.5
"fixed.ER.45","Nordenskiold",2027,1587,1184,2128.5
"fixed.ER.45","Nordenskiold",2028,1511,1087.25,2065
"fixed.ER.45","Nordenskiold",2029,1718.5,1243.75,2321
"fixed.ER.45","Nordenskiold",2030,1685,1230,2326.75
"fixed.ER.45","Nordenskiold",2031,1654.5,1183.75,2243.5
"fixed.ER.45","Nordenskiold",2032,1590.5,1120,2242
"fixed.ER.45","Nordenskiold",2033,1570,1114,2217.25
"fixed.ER.45","Nordenskiold",2034,1586.5,1111.75,2194
"fixed.ER.45","Nordenskiold",2035,1588.5,1122.5,2172.75
"fixed.ER.45","Nordenskiold",2036,1583.5,1154,2195.5
"fixed.ER.45","Nordenskiold",2037,1579,1121.75,2159.5
"fixed.ER.45","Nordenskiold",2038,1576,1092,2143.5
"fixed.ER.45","Nordenskiold",2039,1550.5,1110,2188.5
"fixed.ER.45","Nordenskiold",2040,1575,1125.25,2210
"fixed.ER.45","Nordenskiold",2041,1592,1101.75,2209
"fixed.ER.45","Nordenskiold",2042,1547.5,1088,2207
"fixed.ER.45","Nordenskiold",2043,1574.5,1073.75,2224
"fixed.ER.45","Nordenskiold",2044,1550.5,1068.5,2195.25
"fixed.ER.45","Nordenskiold",2045,1536,1083.5,2183.25
"fixed.ER.45","Nordenskiold",2046,1560.5,1080.25,2174.25
"fixed.ER.45","Nordenskiold",2047,1567,1072,2170
"fixed.ER.45","Nordenskiold",2048,1548,1094.25,2147
"fixed.ER.45","Nordenskiold",2049,1538,1071.5,2162.25
"fixed.ER.45","Nordenskiold",2050,1543.5,1076,2173
"fixed.ER.45","Nordenskiold",2051,1545,1091,2131.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2707.5,2463.75,2983.25
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1931,1603.75,2427
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2350.5,1840.75,3014
"fixed.ER.45","NorthernYukonR.andtribs.",2027,2204,1658.75,2830.75
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1704.5,1297,2244
"fixed.ER.45","NorthernYukonR.andtribs.",2029,2084,1624.25,2706.75
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2217,1649.25,2930.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,2047,1471.75,2752.75
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2059.5,1451.5,2851
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1931.5,1324.25,2793.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1836,1270.75,2775.25
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1964,1299,2902.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2055.5,1326,2949
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1956,1281,2889.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1874.5,1202.25,2871.75
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1833,1155.25,2879.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1863.5,1130.75,2874.5
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1910.5,1139,2874.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1863,1080,2901
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1821.5,1056.25,2990
"fixed.ER.45","NorthernYukonR.andtribs.",2044,1759,1009,2913.25
"fixed.ER.45","NorthernYukonR.andtribs.",2045,1776.5,994.5,2856.5
"fixed.ER.45","NorthernYukonR.andtribs.",2046,1801.5,970.5,2929
"fixed.ER.45","NorthernYukonR.andtribs.",2047,1809,957,2885
"fixed.ER.45","NorthernYukonR.andtribs.",2048,1730,919.5,2933
"fixed.ER.45","NorthernYukonR.andtribs.",2049,1733,898.75,2897.75
"fixed.ER.45","NorthernYukonR.andtribs.",2050,1677.5,886,2778.75
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1675,848.5,2843.25
"fixed.ER.45","Pelly",2024,1636,1500.75,1778.25
"fixed.ER.45","Pelly",2025,1326,1150,1571.25
"fixed.ER.45","Pelly",2026,2074.5,1681.5,2498.25
"fixed.ER.45","Pelly",2027,2582,2124.25,3202.5
"fixed.ER.45","Pelly",2028,1906,1494.75,2372.5
"fixed.ER.45","Pelly",2029,1908.5,1490.25,2400.5
"fixed.ER.45","Pelly",2030,1768,1399.75,2242.5
"fixed.ER.45","Pelly",2031,1882,1375.75,2528.5
"fixed.ER.45","Pelly",2032,2313,1657.25,3103.25
"fixed.ER.45","Pelly",2033,2339.5,1667,3241
"fixed.ER.45","Pelly",2034,2101.5,1461,2924.75
"fixed.ER.45","Pelly",2035,1977.5,1394.75,2882.25
"fixed.ER.45","Pelly",2036,2049.5,1389.25,2953.75
"fixed.ER.45","Pelly",2037,2216.5,1451.75,3229.75
"fixed.ER.45","Pelly",2038,2426.5,1554.5,3474.25
"fixed.ER.45","Pelly",2039,2350,1514.5,3543.25
"fixed.ER.45","Pelly",2040,2222.5,1430,3442.75
"fixed.ER.45","Pelly",2041,2164.5,1361,3327.5
"fixed.ER.45","Pelly",2042,2221,1370.75,3502.75
"fixed.ER.45","Pelly",2043,2338.5,1384.75,3706.25
"fixed.ER.45","Pelly",2044,2479.5,1406.5,3772.5
"fixed.ER.45","Pelly",2045,2403,1396,3760.25
"fixed.ER.45","Pelly",2046,2316.5,1309.5,3655.5
"fixed.ER.45","Pelly",2047,2356,1328.75,3611.75
"fixed.ER.45","Pelly",2048,2397,1370.25,3718.5
"fixed.ER.45","Pelly",2049,2440,1351,3907.5
"fixed.ER.45","Pelly",2050,2455.5,1358.75,3889.5
"fixed.ER.45","Pelly",2051,2413,1295,3828.25
"fixed.ER.45","Stewart",2024,2049,1747,2376.75
"fixed.ER.45","Stewart",2025,1242,989,1551.25
"fixed.ER.45","Stewart",2026,1386.5,1037.75,1846.25
"fixed.ER.45","Stewart",2027,1341.5,981.5,1860
"fixed.ER.45","Stewart",2028,897,643.75,1281
"fixed.ER.45","Stewart",2029,1364.5,942.25,1897.25
"fixed.ER.45","Stewart",2030,1680,1196,2357.75
"fixed.ER.45","Stewart",2031,1539,1032.75,2132.25
"fixed.ER.45","Stewart",2032,1515,955.25,2108
"fixed.ER.45","Stewart",2033,1363.5,879,2026.5
"fixed.ER.45","Stewart",2034,1330.5,843,2071.5
"fixed.ER.45","Stewart",2035,1527,950.75,2362.75
"fixed.ER.45","Stewart",2036,1656,1006.5,2530.75
"fixed.ER.45","Stewart",2037,1572,951.75,2447.25
"fixed.ER.45","Stewart",2038,1533,876,2369.5
"fixed.ER.45","Stewart",2039,1472.5,819,2297.25
"fixed.ER.45","Stewart",2040,1507,858.5,2363.25
"fixed.ER.45","Stewart",2041,1543.5,877.75,2386.75
"fixed.ER.45","Stewart",2042,1541.5,910.25,2434.25
"fixed.ER.45","Stewart",2043,1547,877.75,2391.25
"fixed.ER.45","Stewart",2044,1511.5,835,2406
"fixed.ER.45","Stewart",2045,1500,837.5,2392.25
"fixed.ER.45","Stewart",2046,1500,841.75,2377.25
"fixed.ER.45","Stewart",2047,1499,873.25,2380.75
"fixed.ER.45","Stewart",2048,1494,870.5,2354.75
"fixed.ER.45","Stewart",2049,1486.5,837.75,2340.25
"fixed.ER.45","Stewart",2050,1457,808.75,2398.25
"fixed.ER.45","Stewart",2051,1498.5,786.75,2394.5
"fixed.ER.45","UpperYukonR.",2024,2692.5,2317.5,3097
"fixed.ER.45","UpperYukonR.",2025,1684,1363.5,2141.25
"fixed.ER.45","UpperYukonR.",2026,2097,1560,2863.5
"fixed.ER.45","UpperYukonR.",2027,2279.5,1620.75,3214.25
"fixed.ER.45","UpperYukonR.",2028,1642.5,1186.75,2304
"fixed.ER.45","UpperYukonR.",2029,1871,1299.25,2774.5
"fixed.ER.45","UpperYukonR.",2030,2530,1705.75,3697.5
"fixed.ER.45","UpperYukonR.",2031,2550.5,1642.25,3788.75
"fixed.ER.45","UpperYukonR.",2032,2523,1613.75,3646
"fixed.ER.45","UpperYukonR.",2033,2410,1573.25,3622.25
"fixed.ER.45","UpperYukonR.",2034,2320,1483,3484.5
"fixed.ER.45","UpperYukonR.",2035,2359,1559.25,3642
"fixed.ER.45","UpperYukonR.",2036,2474,1602.25,3700
"fixed.ER.45","UpperYukonR.",2037,2428.5,1521.75,3693.25
"fixed.ER.45","UpperYukonR.",2038,2405.5,1509.25,3661.25
"fixed.ER.45","UpperYukonR.",2039,2370.5,1507,3642.5
"fixed.ER.45","UpperYukonR.",2040,2356.5,1505.75,3599
"fixed.ER.45","UpperYukonR.",2041,2368,1548.5,3496.75
"fixed.ER.45","UpperYukonR.",2042,2348.5,1561.75,3458
"fixed.ER.45","UpperYukonR.",2043,2349.5,1570.75,3544.75
"fixed.ER.45","UpperYukonR.",2044,2392.5,1589,3578.25
"fixed.ER.45","UpperYukonR.",2045,2390,1515,3722
"fixed.ER.45","UpperYukonR.",2046,2415.5,1542.25,3637.25
"fixed.ER.45","UpperYukonR.",2047,2375.5,1572.75,3529.5
"fixed.ER.45","UpperYukonR.",2048,2380.5,1559.75,3647
"fixed.ER.45","UpperYukonR.",2049,2408,1555,3537.5
"fixed.ER.45","UpperYukonR.",2050,2332,1513,3555
"fixed.ER.45","UpperYukonR.",2051,2321,1503.75,3502.25
"fixed.ER.45","Whiteandtribs.",2024,992.5,765.25,1269.75
"fixed.ER.45","Whiteandtribs.",2025,811.5,667,993
"fixed.ER.45","Whiteandtribs.",2026,1248,1029,1556.75
"fixed.ER.45","Whiteandtribs.",2027,1852,1460,2280.25
"fixed.ER.45","Whiteandtribs.",2028,1431.5,1120,1782
"fixed.ER.45","Whiteandtribs.",2029,1238,957.5,1579.25
"fixed.ER.45","Whiteandtribs.",2030,1141,859,1505.5
"fixed.ER.45","Whiteandtribs.",2031,1196.5,906.75,1604
"fixed.ER.45","Whiteandtribs.",2032,1488.5,1095.25,1957.5
"fixed.ER.45","Whiteandtribs.",2033,1589,1187.75,2091.25
"fixed.ER.45","Whiteandtribs.",2034,1433,1039.75,1964.25
"fixed.ER.45","Whiteandtribs.",2035,1355,944.75,1798.25
"fixed.ER.45","Whiteandtribs.",2036,1346,936.25,1845
"fixed.ER.45","Whiteandtribs.",2037,1434,986.75,1968
"fixed.ER.45","Whiteandtribs.",2038,1515,1071.75,2100
"fixed.ER.45","Whiteandtribs.",2039,1504,1072.5,2109.25
"fixed.ER.45","Whiteandtribs.",2040,1461.5,1009.75,2048.5
"fixed.ER.45","Whiteandtribs.",2041,1428,938.75,1978
"fixed.ER.45","Whiteandtribs.",2042,1424,924,2027.25
"fixed.ER.45","Whiteandtribs.",2043,1483,992.25,2041.25
"fixed.ER.45","Whiteandtribs.",2044,1471.5,989,2085
"fixed.ER.45","Whiteandtribs.",2045,1475.5,974,2059
"fixed.ER.45","Whiteandtribs.",2046,1462,951.25,2029.25
"fixed.ER.45","Whiteandtribs.",2047,1451,942.5,2043.5
"fixed.ER.45","Whiteandtribs.",2048,1440.5,952.25,2050
"fixed.ER.45","Whiteandtribs.",2049,1471.5,978.25,2116
"fixed.ER.45","Whiteandtribs.",2050,1479,980.25,2106.5
"fixed.ER.45","Whiteandtribs.",2051,1478,951,2100.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4006,3572.75,4452
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2629,2214,3303
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2927,2304,3718.5
"fixed.ER.45","YukonR.Teslinheadwaters",2027,3360.5,2576.75,4299.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,3596.5,2799.25,4794.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,4170,3175.25,5518.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4142,3131.75,5594.25
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3846,2882.5,5337.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3966,2849.75,5399.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4113,2977.75,5432.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4202,3055,5691.75
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4303,3182.5,5620.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,4276,3094.25,5723
"fixed.ER.45","YukonR.Teslinheadwaters",2037,4168.5,3041,5699.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,4200,3046,5635.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,4254,3170.5,5599.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,4357,3224.5,5804.25
"fixed.ER.45","YukonR.Teslinheadwaters",2041,4300,3173.75,5555.5
"fixed.ER.45","YukonR.Teslinheadwaters",2042,4291,3160.5,5644
"fixed.ER.45","YukonR.Teslinheadwaters",2043,4255,3177.5,5720.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,4245,3106.75,5832
"fixed.ER.45","YukonR.Teslinheadwaters",2045,4198,3091.75,5631.5
"fixed.ER.45","YukonR.Teslinheadwaters",2046,4259.5,3143,5709.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,4292,3084.5,5865.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,4349.5,3122.25,5935.25
"fixed.ER.45","YukonR.Teslinheadwaters",2049,4401,3138,5909.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,4355,3100,5775.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,4312,3042.25,5837.25
"fixed.ER.5","Big.Salmon",2024,1890,1829,1955.25
"fixed.ER.5","Big.Salmon",2025,2200.5,1913.75,2583.75
"fixed.ER.5","Big.Salmon",2026,2802,2343.75,3411.75
"fixed.ER.5","Big.Salmon",2027,4007,3208,4936
"fixed.ER.5","Big.Salmon",2028,4153,3248.5,5072.25
"fixed.ER.5","Big.Salmon",2029,3865,3036.5,4880
"fixed.ER.5","Big.Salmon",2030,4019,3166.25,5245
"fixed.ER.5","Big.Salmon",2031,4478,3487.5,5864.5
"fixed.ER.5","Big.Salmon",2032,5037.5,3815,6593
"fixed.ER.5","Big.Salmon",2033,5349.5,4107.75,6962.5
"fixed.ER.5","Big.Salmon",2034,5416,4148,7072
"fixed.ER.5","Big.Salmon",2035,5339.5,4074.5,7000.75
"fixed.ER.5","Big.Salmon",2036,5368,4148.75,6967.75
"fixed.ER.5","Big.Salmon",2037,5576,4238.75,7032.25
"fixed.ER.5","Big.Salmon",2038,5656,4319,6999.75
"fixed.ER.5","Big.Salmon",2039,5685,4484.5,6956.25
"fixed.ER.5","Big.Salmon",2040,5688,4541.25,7162
"fixed.ER.5","Big.Salmon",2041,5737,4505.25,7169.25
"fixed.ER.5","Big.Salmon",2042,5785,4573.75,7172.25
"fixed.ER.5","Big.Salmon",2043,5814.5,4600.75,7219.25
"fixed.ER.5","Big.Salmon",2044,5896,4703,7207.5
"fixed.ER.5","Big.Salmon",2045,5912,4731,7227.75
"fixed.ER.5","Big.Salmon",2046,5856,4754,7245.25
"fixed.ER.5","Big.Salmon",2047,5878.5,4683.25,7291.25
"fixed.ER.5","Big.Salmon",2048,5873.5,4702.25,7339.25
"fixed.ER.5","Big.Salmon",2049,5924.5,4698,7268.25
"fixed.ER.5","Big.Salmon",2050,5909.5,4713.75,7363.25
"fixed.ER.5","Big.Salmon",2051,5968,4760.5,7353.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4521,4014,5116.75
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5622,4711.5,6488.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,7950.5,6544,9820.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,10666.5,8429.25,13104.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,8947,7226.75,11191.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,8335,6522.75,10442.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,10014.5,7684,12607.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,11598,8931.75,14640.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,13074,9922.5,16240.25
"fixed.ER.5","MiddleYukonR.andtribs.",2033,13282.5,10161.75,16864
"fixed.ER.5","MiddleYukonR.andtribs.",2034,13050.5,9871.25,16398.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,13005.5,9881.5,16782.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,13339.5,10264.5,17209.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,13516,10661.25,17413.5
"fixed.ER.5","MiddleYukonR.andtribs.",2038,13582.5,10649.5,17483.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,13817,10797.75,17308.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,13810,10839.5,17196
"fixed.ER.5","MiddleYukonR.andtribs.",2041,13937.5,10968.5,17484.5
"fixed.ER.5","MiddleYukonR.andtribs.",2042,14446.5,11357.75,17611.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,14411,11433.5,17723.75
"fixed.ER.5","MiddleYukonR.andtribs.",2044,14396.5,11363.5,17875
"fixed.ER.5","MiddleYukonR.andtribs.",2045,14329.5,11614,17718.5
"fixed.ER.5","MiddleYukonR.andtribs.",2046,14364.5,11314.25,17759.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,14139.5,11342.5,17577.5
"fixed.ER.5","MiddleYukonR.andtribs.",2048,14195.5,11392.75,17921.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,14426,11524.25,17729.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,14503,11644,17881
"fixed.ER.5","MiddleYukonR.andtribs.",2051,14371,11478.25,17802.75
"fixed.ER.5","Nordenskiold",2024,2055,1988,2120.25
"fixed.ER.5","Nordenskiold",2025,2527.5,2038.75,3168.5
"fixed.ER.5","Nordenskiold",2026,2755.5,2110.75,3723.5
"fixed.ER.5","Nordenskiold",2027,2698.5,2010.75,3673.5
"fixed.ER.5","Nordenskiold",2028,2646,1937.75,3576.5
"fixed.ER.5","Nordenskiold",2029,2924,2171,3939
"fixed.ER.5","Nordenskiold",2030,2875.5,2086.5,3956.25
"fixed.ER.5","Nordenskiold",2031,2601,1887.5,3574.25
"fixed.ER.5","Nordenskiold",2032,2441.5,1780,3363.5
"fixed.ER.5","Nordenskiold",2033,2395,1707.5,3331.5
"fixed.ER.5","Nordenskiold",2034,2359,1686,3246
"fixed.ER.5","Nordenskiold",2035,2300.5,1679.5,3225.25
"fixed.ER.5","Nordenskiold",2036,2358.5,1756.75,3242
"fixed.ER.5","Nordenskiold",2037,2484,1781.75,3371.5
"fixed.ER.5","Nordenskiold",2038,2536.5,1844,3487
"fixed.ER.5","Nordenskiold",2039,2543,1835,3499.75
"fixed.ER.5","Nordenskiold",2040,2602.5,1886.75,3459
"fixed.ER.5","Nordenskiold",2041,2594,1919.75,3527.25
"fixed.ER.5","Nordenskiold",2042,2580,1915.75,3485.75
"fixed.ER.5","Nordenskiold",2043,2546.5,1927.5,3451.5
"fixed.ER.5","Nordenskiold",2044,2528.5,1853.5,3429.25
"fixed.ER.5","Nordenskiold",2045,2515.5,1853,3335.5
"fixed.ER.5","Nordenskiold",2046,2493.5,1791,3440.25
"fixed.ER.5","Nordenskiold",2047,2472,1829.5,3410.25
"fixed.ER.5","Nordenskiold",2048,2449,1838.5,3445
"fixed.ER.5","Nordenskiold",2049,2474.5,1838.5,3446.25
"fixed.ER.5","Nordenskiold",2050,2505,1841.25,3507
"fixed.ER.5","Nordenskiold",2051,2526.5,1868.25,3555.25
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2734,2502.75,3011.5
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3406,2816.25,4128.5
"fixed.ER.5","NorthernYukonR.andtribs.",2026,4034,3149.5,5229.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3677.5,2841.75,4880.75
"fixed.ER.5","NorthernYukonR.andtribs.",2028,2889,2216.5,3898
"fixed.ER.5","NorthernYukonR.andtribs.",2029,3675,2827,4833
"fixed.ER.5","NorthernYukonR.andtribs.",2030,4383,3267,5816.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,4832,3431.75,6611.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,4899.5,3467.25,6716.75
"fixed.ER.5","NorthernYukonR.andtribs.",2033,4723.5,3222,6479
"fixed.ER.5","NorthernYukonR.andtribs.",2034,4640.5,3131.75,6445.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,5040,3407.5,6819
"fixed.ER.5","NorthernYukonR.andtribs.",2036,5247.5,3698.75,7280.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,5321,3754.5,7305.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,5255,3640,7299.75
"fixed.ER.5","NorthernYukonR.andtribs.",2039,5131,3517.5,7210.75
"fixed.ER.5","NorthernYukonR.andtribs.",2040,5294.5,3642.25,7267
"fixed.ER.5","NorthernYukonR.andtribs.",2041,5504,3777,7351
"fixed.ER.5","NorthernYukonR.andtribs.",2042,5517,3979.25,7441.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,5499.5,3979.5,7583.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,5475.5,3900.5,7423
"fixed.ER.5","NorthernYukonR.andtribs.",2045,5559.5,3784.75,7507.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,5539.5,3855.25,7626
"fixed.ER.5","NorthernYukonR.andtribs.",2047,5668.5,3981,7660.5
"fixed.ER.5","NorthernYukonR.andtribs.",2048,5722.5,4047.25,7776.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,5813,4057.75,7892.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,5795.5,4116,7876.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,5793,4072,7806.5
"fixed.ER.5","Pelly",2024,1637.5,1487,1797
"fixed.ER.5","Pelly",2025,2339.5,1995.75,2771.5
"fixed.ER.5","Pelly",2026,3678,2981,4423.25
"fixed.ER.5","Pelly",2027,4590.5,3655.25,5638.25
"fixed.ER.5","Pelly",2028,3352.5,2695.75,4161.5
"fixed.ER.5","Pelly",2029,3464,2783.5,4367.25
"fixed.ER.5","Pelly",2030,3810.5,3012.5,4906.5
"fixed.ER.5","Pelly",2031,5036,3832,6469.5
"fixed.ER.5","Pelly",2032,6152,4435.5,7936
"fixed.ER.5","Pelly",2033,6273.5,4541.75,8238
"fixed.ER.5","Pelly",2034,5751,4185,7756
"fixed.ER.5","Pelly",2035,5920,4332.75,8105
"fixed.ER.5","Pelly",2036,6497,4784,8738.5
"fixed.ER.5","Pelly",2037,7376,5350.5,9569
"fixed.ER.5","Pelly",2038,7708.5,5658,10100
"fixed.ER.5","Pelly",2039,7703.5,5663.5,10105.75
"fixed.ER.5","Pelly",2040,7679.5,5599.5,10001.5
"fixed.ER.5","Pelly",2041,7909.5,5743.75,10205.25
"fixed.ER.5","Pelly",2042,8155,6129.5,10437.5
"fixed.ER.5","Pelly",2043,8361.5,6367.5,10729.5
"fixed.ER.5","Pelly",2044,8502,6386,10934.25
"fixed.ER.5","Pelly",2045,8596,6427.5,10901.5
"fixed.ER.5","Pelly",2046,8591,6554.25,10837.5
"fixed.ER.5","Pelly",2047,8703,6624.5,10859.5
"fixed.ER.5","Pelly",2048,8890,6706.75,11023.75
"fixed.ER.5","Pelly",2049,8918.5,6879.5,11014.75
"fixed.ER.5","Pelly",2050,9086.5,6868.5,11130.25
"fixed.ER.5","Pelly",2051,9069.5,6825,11164.75
"fixed.ER.5","Stewart",2024,2079,1774.75,2385.75
"fixed.ER.5","Stewart",2025,2127.5,1722.5,2717
"fixed.ER.5","Stewart",2026,2398.5,1849.75,3307.5
"fixed.ER.5","Stewart",2027,2313.5,1684,3223.5
"fixed.ER.5","Stewart",2028,1588.5,1118.25,2203.25
"fixed.ER.5","Stewart",2029,2364.5,1705.75,3357
"fixed.ER.5","Stewart",2030,3245,2277.75,4581.25
"fixed.ER.5","Stewart",2031,3394,2388.5,4805.25
"fixed.ER.5","Stewart",2032,3312.5,2265,4712.25
"fixed.ER.5","Stewart",2033,3119,2071.25,4571.5
"fixed.ER.5","Stewart",2034,3132,1982.75,4539.5
"fixed.ER.5","Stewart",2035,3335.5,2258.25,4808.5
"fixed.ER.5","Stewart",2036,3398.5,2364.25,4798.75
"fixed.ER.5","Stewart",2037,3379.5,2410.5,4739.5
"fixed.ER.5","Stewart",2038,3343,2379,4811
"fixed.ER.5","Stewart",2039,3283,2275.5,4824
"fixed.ER.5","Stewart",2040,3369.5,2293.25,4787.5
"fixed.ER.5","Stewart",2041,3494,2387.5,4909.5
"fixed.ER.5","Stewart",2042,3538.5,2457,4918
"fixed.ER.5","Stewart",2043,3530.5,2475.75,4916.75
"fixed.ER.5","Stewart",2044,3490,2393.5,4947.5
"fixed.ER.5","Stewart",2045,3539.5,2395.5,4955.5
"fixed.ER.5","Stewart",2046,3597,2420,5058.25
