"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Pelly",2048,738.5,402.5,1314.25
"fixed.ER.60","Pelly",2049,759,409.75,1369
"fixed.ER.60","Pelly",2050,772,385.75,1321.25
"fixed.ER.60","Pelly",2051,748,356.75,1283
"fixed.ER.60","Stewart",2024,2088.5,1794.75,2417.25
"fixed.ER.60","Stewart",2025,920.5,740,1174.5
"fixed.ER.60","Stewart",2026,1030,774.75,1354.5
"fixed.ER.60","Stewart",2027,969,704.5,1323
"fixed.ER.60","Stewart",2028,689,485,979
"fixed.ER.60","Stewart",2029,939.5,640,1365.25
"fixed.ER.60","Stewart",2030,1067.5,734.75,1553
"fixed.ER.60","Stewart",2031,867,591.75,1346.75
"fixed.ER.60","Stewart",2032,829,537,1293.5
"fixed.ER.60","Stewart",2033,761.5,470.75,1206
"fixed.ER.60","Stewart",2034,742,438,1157.5
"fixed.ER.60","Stewart",2035,797,494.75,1313.25
"fixed.ER.60","Stewart",2036,805,486.75,1321.25
"fixed.ER.60","Stewart",2037,723,433.5,1265
"fixed.ER.60","Stewart",2038,697,390.75,1170.25
"fixed.ER.60","Stewart",2039,658.5,378.25,1165.75
"fixed.ER.60","Stewart",2040,707.5,369.5,1164.5
"fixed.ER.60","Stewart",2041,707.5,360.75,1216
"fixed.ER.60","Stewart",2042,690.5,360.75,1189.25
"fixed.ER.60","Stewart",2043,660,352.75,1181
"fixed.ER.60","Stewart",2044,655.5,336.5,1144.25
"fixed.ER.60","Stewart",2045,639.5,313,1159
"fixed.ER.60","Stewart",2046,663.5,307.75,1154.25
"fixed.ER.60","Stewart",2047,672,314,1201
"fixed.ER.60","Stewart",2048,642.5,321.5,1166
"fixed.ER.60","Stewart",2049,666,300.75,1167.5
"fixed.ER.60","Stewart",2050,645,293.75,1181.5
"fixed.ER.60","Stewart",2051,649.5,284,1137
"fixed.ER.60","UpperYukonR.",2024,2275,2116.75,2434
"fixed.ER.60","UpperYukonR.",2025,1035,850.75,1312
"fixed.ER.60","UpperYukonR.",2026,1333,1020.75,1796.5
"fixed.ER.60","UpperYukonR.",2027,1503,1089.75,2083.25
"fixed.ER.60","UpperYukonR.",2028,946,659,1293
"fixed.ER.60","UpperYukonR.",2029,1019,694.75,1455.75
"fixed.ER.60","UpperYukonR.",2030,1309.5,886.25,1919
"fixed.ER.60","UpperYukonR.",2031,1126.5,729.75,1691.5
"fixed.ER.60","UpperYukonR.",2032,1147.5,717.75,1776.75
"fixed.ER.60","UpperYukonR.",2033,1049.5,657,1754.25
"fixed.ER.60","UpperYukonR.",2034,906.5,540.75,1521.25
"fixed.ER.60","UpperYukonR.",2035,976,558.75,1607.5
"fixed.ER.60","UpperYukonR.",2036,1045,603,1739.5
"fixed.ER.60","UpperYukonR.",2037,976,558,1728
"fixed.ER.60","UpperYukonR.",2038,970.5,535,1726.25
"fixed.ER.60","UpperYukonR.",2039,891,465.75,1637.25
"fixed.ER.60","UpperYukonR.",2040,847.5,435.5,1585.25
"fixed.ER.60","UpperYukonR.",2041,872.5,443.75,1603
"fixed.ER.60","UpperYukonR.",2042,915,467.25,1639.25
"fixed.ER.60","UpperYukonR.",2043,841,427.75,1637
"fixed.ER.60","UpperYukonR.",2044,855,390.5,1649.75
"fixed.ER.60","UpperYukonR.",2045,847.5,378.25,1575.5
"fixed.ER.60","UpperYukonR.",2046,816,368,1545.25
"fixed.ER.60","UpperYukonR.",2047,828,374,1589
"fixed.ER.60","UpperYukonR.",2048,831.5,361.5,1628
"fixed.ER.60","UpperYukonR.",2049,808,357.75,1582.25
"fixed.ER.60","UpperYukonR.",2050,810.5,347.75,1579.5
"fixed.ER.60","UpperYukonR.",2051,789.5,327,1545
"fixed.ER.60","Whiteandtribs.",2024,1249.5,992.75,1567.25
"fixed.ER.60","Whiteandtribs.",2025,735.5,592,922.5
"fixed.ER.60","Whiteandtribs.",2026,1064,845.75,1353.5
"fixed.ER.60","Whiteandtribs.",2027,1440,1134.25,1769
"fixed.ER.60","Whiteandtribs.",2028,1228,970,1546
"fixed.ER.60","Whiteandtribs.",2029,960,752,1266.5
"fixed.ER.60","Whiteandtribs.",2030,833.5,631.5,1112
"fixed.ER.60","Whiteandtribs.",2031,787,573,1049
"fixed.ER.60","Whiteandtribs.",2032,913.5,665.75,1245.25
"fixed.ER.60","Whiteandtribs.",2033,984,705.25,1324.5
"fixed.ER.60","Whiteandtribs.",2034,873.5,618,1224.25
"fixed.ER.60","Whiteandtribs.",2035,773,527.75,1129.25
"fixed.ER.60","Whiteandtribs.",2036,705.5,466,1024.75
"fixed.ER.60","Whiteandtribs.",2037,711,466,1046.5
"fixed.ER.60","Whiteandtribs.",2038,762,504.5,1137.25
"fixed.ER.60","Whiteandtribs.",2039,760.5,501.75,1119.5
"fixed.ER.60","Whiteandtribs.",2040,703,454.5,1075.5
"fixed.ER.60","Whiteandtribs.",2041,637.5,403.5,983.5
"fixed.ER.60","Whiteandtribs.",2042,622.5,393.75,947
"fixed.ER.60","Whiteandtribs.",2043,636.5,389.75,999
"fixed.ER.60","Whiteandtribs.",2044,649.5,401,999.5
"fixed.ER.60","Whiteandtribs.",2045,658,369.5,1014.25
"fixed.ER.60","Whiteandtribs.",2046,604.5,359.75,977
"fixed.ER.60","Whiteandtribs.",2047,590.5,334.5,930.25
"fixed.ER.60","Whiteandtribs.",2048,579.5,327,903.75
"fixed.ER.60","Whiteandtribs.",2049,582.5,331.75,962
"fixed.ER.60","Whiteandtribs.",2050,583,328,948.5
"fixed.ER.60","Whiteandtribs.",2051,542,316.5,941.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4055.5,3633,4531.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1987.5,1557,2509.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2006.5,1521,2751.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1996,1451.25,2752
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2036,1439.5,2895
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2780.5,2013.5,3988.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2802.5,1916.5,3909.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2329,1584,3404
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2274,1483,3421.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2237.5,1520.75,3466
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2425,1563.25,3659
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2596,1695.75,3846
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2526,1596.5,3712.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2371,1532.25,3694.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2414.5,1465.75,3525.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2406,1482.5,3647
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2417.5,1564.75,3755.75
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2415.5,1568.5,3844
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2417.5,1549.5,3776.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2367,1465.75,3577
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2390,1470.75,3712
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2375,1497.25,3712.5
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2432,1538,3725.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2445.5,1482,3755.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2456.5,1462.5,3694.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2487,1539.25,3732.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2507.5,1473.75,3732.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2442.5,1434.75,3761
"fixed.ER.65","Big.Salmon",2024,1901,1837,1962.25
"fixed.ER.65","Big.Salmon",2025,792,659,948.25
"fixed.ER.65","Big.Salmon",2026,948,757.75,1223
"fixed.ER.65","Big.Salmon",2027,1349.5,1046,1738.25
"fixed.ER.65","Big.Salmon",2028,1393,1053,1811.25
"fixed.ER.65","Big.Salmon",2029,1281,938.75,1677
"fixed.ER.65","Big.Salmon",2030,1080,779,1400.25
"fixed.ER.65","Big.Salmon",2031,771,554,1047
"fixed.ER.65","Big.Salmon",2032,861.5,596,1250
"fixed.ER.65","Big.Salmon",2033,994,672.75,1429
"fixed.ER.65","Big.Salmon",2034,968.5,637.75,1449.75
"fixed.ER.65","Big.Salmon",2035,888.5,566.75,1286.75
"fixed.ER.65","Big.Salmon",2036,728,486,1137.75
"fixed.ER.65","Big.Salmon",2037,666.5,420,1047.25
"fixed.ER.65","Big.Salmon",2038,705,436.5,1109.75
"fixed.ER.65","Big.Salmon",2039,730,457.5,1165
"fixed.ER.65","Big.Salmon",2040,715.5,419.5,1164
"fixed.ER.65","Big.Salmon",2041,622.5,366.75,1039
"fixed.ER.65","Big.Salmon",2042,577,340.75,988.75
"fixed.ER.65","Big.Salmon",2043,557,305,977.5
"fixed.ER.65","Big.Salmon",2044,576,317.75,976
"fixed.ER.65","Big.Salmon",2045,573,299.5,972.5
"fixed.ER.65","Big.Salmon",2046,537.5,295.75,973.75
"fixed.ER.65","Big.Salmon",2047,510.5,264,916
"fixed.ER.65","Big.Salmon",2048,497.5,231.75,899.25
"fixed.ER.65","Big.Salmon",2049,490,224.25,916.25
"fixed.ER.65","Big.Salmon",2050,470.5,217.75,910.5
"fixed.ER.65","Big.Salmon",2051,459,211,877
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6330,6062,6611
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2656,2137,3297.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3815.5,2906,4872.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4794.5,3708.25,6284.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3791.5,2912.5,5065.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3562.5,2696.5,4779.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,4179.5,3064.5,5574
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3518.5,2456.25,4860
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3931,2699.75,5487.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,4069,2784,5735.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3656.5,2554,5365.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3551,2445.25,5302.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3580.5,2390,5431.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3619.5,2260,5354.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3713,2362.25,5370
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3660.5,2394.25,5600.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3537.5,2242.75,5470.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3441.5,2084.25,5514.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,3435.5,2131,5613.75
"fixed.ER.65","MiddleYukonR.andtribs.",2043,3539.5,2069.25,5375
"fixed.ER.65","MiddleYukonR.andtribs.",2044,3574.5,2108.25,5496
"fixed.ER.65","MiddleYukonR.andtribs.",2045,3502.5,2097,5450.5
"fixed.ER.65","MiddleYukonR.andtribs.",2046,3309,1986.25,5383.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,3297,1929.25,5522
"fixed.ER.65","MiddleYukonR.andtribs.",2048,3396,1871.25,5578.25
"fixed.ER.65","MiddleYukonR.andtribs.",2049,3486.5,1960,5634
"fixed.ER.65","MiddleYukonR.andtribs.",2050,3300,1887.5,5392
"fixed.ER.65","MiddleYukonR.andtribs.",2051,3328,1840.75,5522.5
"fixed.ER.65","Nordenskiold",2024,1397,1303,1505.25
"fixed.ER.65","Nordenskiold",2025,629,490.75,828.25
"fixed.ER.65","Nordenskiold",2026,692,519.75,992
"fixed.ER.65","Nordenskiold",2027,719.5,525,1012
"fixed.ER.65","Nordenskiold",2028,714,501.75,1023.25
"fixed.ER.65","Nordenskiold",2029,814,578.75,1194.75
"fixed.ER.65","Nordenskiold",2030,720.5,494,1065.25
"fixed.ER.65","Nordenskiold",2031,552.5,372,861
"fixed.ER.65","Nordenskiold",2032,560,336.75,922.25
"fixed.ER.65","Nordenskiold",2033,580,358.5,969.75
"fixed.ER.65","Nordenskiold",2034,590,356,947.25
"fixed.ER.65","Nordenskiold",2035,576,346,958.25
"fixed.ER.65","Nordenskiold",2036,531.5,313,881
"fixed.ER.65","Nordenskiold",2037,477,265.75,833.25
"fixed.ER.65","Nordenskiold",2038,460.5,257,780.75
"fixed.ER.65","Nordenskiold",2039,484,257,793
"fixed.ER.65","Nordenskiold",2040,477,262,831.25
"fixed.ER.65","Nordenskiold",2041,452.5,240.75,802.5
"fixed.ER.65","Nordenskiold",2042,418,230.25,795
"fixed.ER.65","Nordenskiold",2043,419,212,746
"fixed.ER.65","Nordenskiold",2044,390.5,198,766.25
"fixed.ER.65","Nordenskiold",2045,403.5,196,773.25
"fixed.ER.65","Nordenskiold",2046,378,191.75,761.25
"fixed.ER.65","Nordenskiold",2047,371,186.75,741.75
"fixed.ER.65","Nordenskiold",2048,372.5,169.75,745.25
"fixed.ER.65","Nordenskiold",2049,360.5,163,736.75
"fixed.ER.65","Nordenskiold",2050,347,165,740
"fixed.ER.65","Nordenskiold",2051,346.5,153,717.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2510.5,2236.75,2819.25
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1111.5,877.75,1445.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1318.5,1001.75,1695.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1286.5,950,1679.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,995.5,730.75,1354.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1165.5,850.75,1600.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1093,782,1533.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,811.5,550,1155.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,795.5,506.75,1186
"fixed.ER.65","NorthernYukonR.andtribs.",2033,738,469,1149.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,682,439.75,1098.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,689.5,442,1080.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,613,385,1008.75
"fixed.ER.65","NorthernYukonR.andtribs.",2037,523,311.75,887.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,495,277.5,829.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,473.5,254.5,821.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,451.5,249.75,785.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,417,225.5,762
"fixed.ER.65","NorthernYukonR.andtribs.",2042,400.5,204,712.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,345.5,184,682.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,336.5,167,642.75
"fixed.ER.65","NorthernYukonR.andtribs.",2045,322,150,629.5
"fixed.ER.65","NorthernYukonR.andtribs.",2046,297.5,139.75,591.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,281.5,130.75,564.75
"fixed.ER.65","NorthernYukonR.andtribs.",2048,265,120.25,540.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,247,106,518.5
"fixed.ER.65","NorthernYukonR.andtribs.",2050,220.5,96,500.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,211,85.75,504.25
"fixed.ER.65","Pelly",2024,1792,1647,1950.75
"fixed.ER.65","Pelly",2025,926,748,1122
"fixed.ER.65","Pelly",2026,1373,1078,1728.25
"fixed.ER.65","Pelly",2027,1675.5,1294.75,2103.5
"fixed.ER.65","Pelly",2028,1214.5,924.75,1585.25
"fixed.ER.65","Pelly",2029,1213.5,946.75,1558.5
"fixed.ER.65","Pelly",2030,1022,780,1400.25
"fixed.ER.65","Pelly",2031,853,622.5,1210
"fixed.ER.65","Pelly",2032,1014.5,714,1422.75
"fixed.ER.65","Pelly",2033,1031.5,699.25,1496
"fixed.ER.65","Pelly",2034,901,612.75,1295.5
"fixed.ER.65","Pelly",2035,812,545.5,1216.75
"fixed.ER.65","Pelly",2036,723.5,488.75,1106.25
"fixed.ER.65","Pelly",2037,684.5,426,1082.25
"fixed.ER.65","Pelly",2038,709.5,444,1132.5
"fixed.ER.65","Pelly",2039,694,430,1141
"fixed.ER.65","Pelly",2040,632,380,1023.25
"fixed.ER.65","Pelly",2041,574,340.75,954.25
"fixed.ER.65","Pelly",2042,536.5,301.75,947
"fixed.ER.65","Pelly",2043,533,296.5,967.25
"fixed.ER.65","Pelly",2044,527,282.75,944.75
"fixed.ER.65","Pelly",2045,489.5,269.75,885.25
"fixed.ER.65","Pelly",2046,457.5,231,860.25
"fixed.ER.65","Pelly",2047,428,213.75,813.75
"fixed.ER.65","Pelly",2048,405.5,198.75,794.75
"fixed.ER.65","Pelly",2049,402.5,189.75,785.25
"fixed.ER.65","Pelly",2050,390.5,183.75,773.5
"fixed.ER.65","Pelly",2051,371.5,166.75,756.5
"fixed.ER.65","Stewart",2024,2103.5,1821.75,2437
"fixed.ER.65","Stewart",2025,808.5,655,1047
"fixed.ER.65","Stewart",2026,871.5,668.75,1225.25
"fixed.ER.65","Stewart",2027,869,608.75,1172.25
"fixed.ER.65","Stewart",2028,633,422.75,910.5
"fixed.ER.65","Stewart",2029,847.5,564,1222.5
"fixed.ER.65","Stewart",2030,928.5,627.75,1415
"fixed.ER.65","Stewart",2031,727.5,481.75,1140.5
"fixed.ER.65","Stewart",2032,683.5,419.5,1126.5
"fixed.ER.65","Stewart",2033,657,378.75,1067.25
"fixed.ER.65","Stewart",2034,645.5,368,1011.5
"fixed.ER.65","Stewart",2035,684.5,393,1142
"fixed.ER.65","Stewart",2036,676,394,1101.25
"fixed.ER.65","Stewart",2037,592,327,1016.5
"fixed.ER.65","Stewart",2038,564,297.5,956.25
"fixed.ER.65","Stewart",2039,542.5,293.75,944.5
"fixed.ER.65","Stewart",2040,531,282,947.25
"fixed.ER.65","Stewart",2041,551.5,288.75,959.5
"fixed.ER.65","Stewart",2042,528,279,975
"fixed.ER.65","Stewart",2043,481,249,962.25
"fixed.ER.65","Stewart",2044,474.5,226.5,913.25
"fixed.ER.65","Stewart",2045,462.5,216.75,934.25
"fixed.ER.65","Stewart",2046,462,210.5,954.5
"fixed.ER.65","Stewart",2047,453.5,218.75,907.5
"fixed.ER.65","Stewart",2048,455,205.5,881
"fixed.ER.65","Stewart",2049,427,195.75,919
"fixed.ER.65","Stewart",2050,419,187,886.5
"fixed.ER.65","Stewart",2051,423,178,900.25
"fixed.ER.65","UpperYukonR.",2024,2271,2105.75,2429.5
"fixed.ER.65","UpperYukonR.",2025,921.5,737.5,1179.25
"fixed.ER.65","UpperYukonR.",2026,1195.5,880.5,1603.25
"fixed.ER.65","UpperYukonR.",2027,1302,958.75,1824.75
"fixed.ER.65","UpperYukonR.",2028,822,568,1187.25
"fixed.ER.65","UpperYukonR.",2029,901,637.25,1322.25
"fixed.ER.65","UpperYukonR.",2030,1138,770.25,1670
"fixed.ER.65","UpperYukonR.",2031,917.5,577.5,1406.75
"fixed.ER.65","UpperYukonR.",2032,893,562,1480
"fixed.ER.65","UpperYukonR.",2033,866.5,518.75,1510
"fixed.ER.65","UpperYukonR.",2034,751.5,449,1291.5
"fixed.ER.65","UpperYukonR.",2035,777,446.75,1360.25
"fixed.ER.65","UpperYukonR.",2036,780,455.75,1457
"fixed.ER.65","UpperYukonR.",2037,719.5,397.75,1339.5
"fixed.ER.65","UpperYukonR.",2038,700,380,1294.75
"fixed.ER.65","UpperYukonR.",2039,657.5,333,1291.25
"fixed.ER.65","UpperYukonR.",2040,631.5,317.5,1260.5
"fixed.ER.65","UpperYukonR.",2041,647.5,305,1276
"fixed.ER.65","UpperYukonR.",2042,647,300.75,1274
"fixed.ER.65","UpperYukonR.",2043,576,293.75,1270.5
"fixed.ER.65","UpperYukonR.",2044,553.5,255,1235
"fixed.ER.65","UpperYukonR.",2045,521.5,239.75,1207
"fixed.ER.65","UpperYukonR.",2046,524,222,1152.5
"fixed.ER.65","UpperYukonR.",2047,538.5,227,1157.75
"fixed.ER.65","UpperYukonR.",2048,530,207,1133.25
"fixed.ER.65","UpperYukonR.",2049,504.5,206,1110.75
"fixed.ER.65","UpperYukonR.",2050,489,193,1105.25
"fixed.ER.65","UpperYukonR.",2051,450,186.75,1067.5
"fixed.ER.65","Whiteandtribs.",2024,1219,998.25,1527.5
"fixed.ER.65","Whiteandtribs.",2025,653.5,512.75,822
"fixed.ER.65","Whiteandtribs.",2026,950.5,741,1190.25
"fixed.ER.65","Whiteandtribs.",2027,1278.5,1013.5,1626
"fixed.ER.65","Whiteandtribs.",2028,1105.5,868,1427.5
"fixed.ER.65","Whiteandtribs.",2029,886,651.75,1147
"fixed.ER.65","Whiteandtribs.",2030,754.5,524,997.75
"fixed.ER.65","Whiteandtribs.",2031,641,449.75,869.25
"fixed.ER.65","Whiteandtribs.",2032,743.5,531.5,1029
"fixed.ER.65","Whiteandtribs.",2033,800,573,1103.25
"fixed.ER.65","Whiteandtribs.",2034,722.5,496.75,1034.25
"fixed.ER.65","Whiteandtribs.",2035,619,406.75,880.25
"fixed.ER.65","Whiteandtribs.",2036,550,352,810.25
"fixed.ER.65","Whiteandtribs.",2037,524.5,345,757.5
"fixed.ER.65","Whiteandtribs.",2038,540.5,358,830.25
"fixed.ER.65","Whiteandtribs.",2039,571.5,355,849
"fixed.ER.65","Whiteandtribs.",2040,508,313.75,794.25
"fixed.ER.65","Whiteandtribs.",2041,451,276,718.5
"fixed.ER.65","Whiteandtribs.",2042,415.5,255,721.5
"fixed.ER.65","Whiteandtribs.",2043,421,259.5,693.5
"fixed.ER.65","Whiteandtribs.",2044,427,253,727
"fixed.ER.65","Whiteandtribs.",2045,424,240,705.5
"fixed.ER.65","Whiteandtribs.",2046,393,220,649
"fixed.ER.65","Whiteandtribs.",2047,361.5,195,622.5
"fixed.ER.65","Whiteandtribs.",2048,354.5,189.75,623
"fixed.ER.65","Whiteandtribs.",2049,351,187.5,630
"fixed.ER.65","Whiteandtribs.",2050,339,186.75,616.25
"fixed.ER.65","Whiteandtribs.",2051,323,167,607
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4082,3653,4517.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1707,1353.75,2227.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1807.5,1328,2376.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1767.5,1281.5,2474.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1788,1293.5,2553.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2475,1775.25,3451.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2407.5,1651,3412.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1953.5,1279.5,2782.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1922.5,1219,2882.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1928,1257,2986.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2080.5,1290,3215
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2138.5,1396,3339
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2122,1351.5,3265.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1998,1192.75,3072
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1919.5,1153.75,3033.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1919,1120,3061
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1949,1211,3094.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1934,1177,3136.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1948.5,1175.5,3156
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1955,1060.75,3121.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1926,1118.25,3054.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1927,1098.5,3137.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1935.5,1135.25,3035.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1949.5,1121.75,2988.5
"fixed.ER.65","YukonR.Teslinheadwaters",2048,2005,1084.25,3021
"fixed.ER.65","YukonR.Teslinheadwaters",2049,1930,1122.25,3063
"fixed.ER.65","YukonR.Teslinheadwaters",2050,1869,1115.5,3056.5
"fixed.ER.65","YukonR.Teslinheadwaters",2051,1883,1113,3082
"fixed.ER.70","Big.Salmon",2024,1901,1834,1970.25
"fixed.ER.70","Big.Salmon",2025,682.5,553,824.5
"fixed.ER.70","Big.Salmon",2026,804.5,635.75,1045.5
"fixed.ER.70","Big.Salmon",2027,1143.5,878,1509.25
"fixed.ER.70","Big.Salmon",2028,1206,900.75,1556.5
"fixed.ER.70","Big.Salmon",2029,1065,792,1388
"fixed.ER.70","Big.Salmon",2030,846.5,617.75,1162
"fixed.ER.70","Big.Salmon",2031,579.5,406,831.5
"fixed.ER.70","Big.Salmon",2032,612.5,421,955
"fixed.ER.70","Big.Salmon",2033,726,489.75,1116
"fixed.ER.70","Big.Salmon",2034,735,487,1098
"fixed.ER.70","Big.Salmon",2035,644.5,400.75,955
"fixed.ER.70","Big.Salmon",2036,511,324,824.25
"fixed.ER.70","Big.Salmon",2037,432,264,725.25
"fixed.ER.70","Big.Salmon",2038,460.5,270.75,801
"fixed.ER.70","Big.Salmon",2039,502.5,289.75,830.5
"fixed.ER.70","Big.Salmon",2040,464,273,807.25
"fixed.ER.70","Big.Salmon",2041,425,230,714.5
"fixed.ER.70","Big.Salmon",2042,362.5,196,642.75
"fixed.ER.70","Big.Salmon",2043,327,182.75,604
"fixed.ER.70","Big.Salmon",2044,344,182,668.75
"fixed.ER.70","Big.Salmon",2045,340.5,178.75,629.25
"fixed.ER.70","Big.Salmon",2046,305,165.75,594.25
"fixed.ER.70","Big.Salmon",2047,286,144.75,577.75
"fixed.ER.70","Big.Salmon",2048,262,132,524.5
"fixed.ER.70","Big.Salmon",2049,248,121.75,519
"fixed.ER.70","Big.Salmon",2050,251,120.75,514.25
"fixed.ER.70","Big.Salmon",2051,248.5,115,495.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6310.5,6064,6595.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2355.5,1851,2973.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3321.5,2472.25,4487.75
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4203,3151,5641.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3329.5,2463,4384.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,3031.5,2225.25,4046.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,3391.5,2415.75,4649.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2795.5,1915.25,3912.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,3004.5,2027.25,4418.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,3107,2032.75,4661.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2825,1856.25,4309
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2723,1726.25,4073.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2690,1691,4189.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2591.5,1530.75,4040.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2567.5,1597.75,4155.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,2557,1576.25,4193
