"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Nordenskiold",2034,887.5,526,1420.5
"fixed.ER.55","Nordenskiold",2035,955,548.25,1534
"fixed.ER.55","Nordenskiold",2036,940,522.75,1613.75
"fixed.ER.55","Nordenskiold",2037,908,467.75,1585.5
"fixed.ER.55","Nordenskiold",2038,892.5,455.5,1454
"fixed.ER.55","Nordenskiold",2039,833,443.25,1476.5
"fixed.ER.55","Nordenskiold",2040,839,460.75,1403.5
"fixed.ER.55","Nordenskiold",2041,866.5,452.5,1441.5
"fixed.ER.55","Nordenskiold",2042,810.5,424,1434.25
"fixed.ER.55","Nordenskiold",2043,805.5,390.5,1451
"fixed.ER.55","Nordenskiold",2044,801,390.75,1382.75
"fixed.ER.55","Nordenskiold",2045,784.5,392.75,1338
"fixed.ER.55","Nordenskiold",2046,754.5,374,1440.75
"fixed.ER.55","Nordenskiold",2047,760,370.5,1527.75
"fixed.ER.55","Nordenskiold",2048,769.5,343.5,1458.25
"fixed.ER.55","Nordenskiold",2049,744.5,322,1451.25
"fixed.ER.55","Nordenskiold",2050,740.5,336,1496.75
"fixed.ER.55","Nordenskiold",2051,724,335.75,1430.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2679.5,2478,2955.75
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1509,1266,1794
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1767.5,1427,2299.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1723.5,1351.5,2234.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1420,1102.25,1845.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1696.5,1303.5,2179
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1706.5,1296.5,2172.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1438,1041.25,1998.75
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1447,954.25,2026.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1326.5,898.75,2005.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1302,905.75,1879
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1377,917.5,1960.5
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1285,857.75,1913.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1199.5,747.75,1805.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1177,717,1829
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1159,676.25,1792.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1115.5,684,1808.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1168.5,685.5,1776.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1087.5,635.25,1772.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1046,602.5,1659
"fixed.ER.55","NorthernYukonR.andtribs.",2044,984.5,574,1706.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1001.5,543,1711.5
"fixed.ER.55","NorthernYukonR.andtribs.",2046,957.5,535,1713.75
"fixed.ER.55","NorthernYukonR.andtribs.",2047,942.5,535,1643
"fixed.ER.55","NorthernYukonR.andtribs.",2048,903,498.75,1509.5
"fixed.ER.55","NorthernYukonR.andtribs.",2049,878.5,456,1529.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,874.5,433.5,1498.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,857.5,420.25,1503.5
"fixed.ER.55","Pelly",2024,1712,1558,1877.5
"fixed.ER.55","Pelly",2025,1239.5,1032.75,1460.75
"fixed.ER.55","Pelly",2026,1994.5,1641,2504.75
"fixed.ER.55","Pelly",2027,2664,2132.5,3271.5
"fixed.ER.55","Pelly",2028,1884,1551.25,2302
"fixed.ER.55","Pelly",2029,1568.5,1235.5,1947.25
"fixed.ER.55","Pelly",2030,1368.5,1065,1732.25
"fixed.ER.55","Pelly",2031,1378.5,1067.75,1818.5
"fixed.ER.55","Pelly",2032,1720,1239,2355
"fixed.ER.55","Pelly",2033,1781.5,1288,2437.75
"fixed.ER.55","Pelly",2034,1483.5,1077.5,2053.5
"fixed.ER.55","Pelly",2035,1283.5,883.5,1884.5
"fixed.ER.55","Pelly",2036,1234,790.75,1793.25
"fixed.ER.55","Pelly",2037,1326.5,841,2030.25
"fixed.ER.55","Pelly",2038,1457.5,932.25,2176.5
"fixed.ER.55","Pelly",2039,1394,871.75,2135.5
"fixed.ER.55","Pelly",2040,1271,729.5,1937
"fixed.ER.55","Pelly",2041,1126.5,633.75,1856
"fixed.ER.55","Pelly",2042,1102.5,658.25,1789.25
"fixed.ER.55","Pelly",2043,1191.5,660.5,1929
"fixed.ER.55","Pelly",2044,1233,685.75,1942
"fixed.ER.55","Pelly",2045,1109.5,631,1955.5
"fixed.ER.55","Pelly",2046,1018.5,555.5,1856
"fixed.ER.55","Pelly",2047,1028,516.75,1772.5
"fixed.ER.55","Pelly",2048,964,498.75,1704
"fixed.ER.55","Pelly",2049,974.5,507.5,1789
"fixed.ER.55","Pelly",2050,989.5,485.5,1822.5
"fixed.ER.55","Pelly",2051,950.5,466,1833.5
"fixed.ER.55","Stewart",2024,2210,1888,2584.75
"fixed.ER.55","Stewart",2025,1175.5,961.75,1482.75
"fixed.ER.55","Stewart",2026,1299.5,928,1714
"fixed.ER.55","Stewart",2027,1270,894.75,1750.75
"fixed.ER.55","Stewart",2028,955.5,687.75,1368
"fixed.ER.55","Stewart",2029,1311,914,1928
"fixed.ER.55","Stewart",2030,1347.5,912,1952.75
"fixed.ER.55","Stewart",2031,1150.5,744.5,1698.5
"fixed.ER.55","Stewart",2032,1087.5,679.5,1650.75
"fixed.ER.55","Stewart",2033,1042,634.5,1608.5
"fixed.ER.55","Stewart",2034,1012,643,1546.5
"fixed.ER.55","Stewart",2035,1126.5,664.75,1741.25
"fixed.ER.55","Stewart",2036,1105.5,639,1684.75
"fixed.ER.55","Stewart",2037,1018,571.5,1739.75
"fixed.ER.55","Stewart",2038,948.5,513.25,1591.25
"fixed.ER.55","Stewart",2039,935.5,478,1648.5
"fixed.ER.55","Stewart",2040,925,490.5,1664.5
"fixed.ER.55","Stewart",2041,971,512,1652.25
"fixed.ER.55","Stewart",2042,947.5,492.25,1612
"fixed.ER.55","Stewart",2043,909.5,456.25,1577.75
"fixed.ER.55","Stewart",2044,836,428.75,1558.5
"fixed.ER.55","Stewart",2045,847,427.75,1549.5
"fixed.ER.55","Stewart",2046,828,400.5,1550
"fixed.ER.55","Stewart",2047,875.5,386.25,1629.25
"fixed.ER.55","Stewart",2048,835.5,381.5,1616.5
"fixed.ER.55","Stewart",2049,783.5,355,1650.75
"fixed.ER.55","Stewart",2050,790,377.75,1610
"fixed.ER.55","Stewart",2051,778,355,1570.25
"fixed.ER.55","UpperYukonR.",2024,2681.5,2300.75,3082
"fixed.ER.55","UpperYukonR.",2025,1448,1122,1829
"fixed.ER.55","UpperYukonR.",2026,1798.5,1204,2553.75
"fixed.ER.55","UpperYukonR.",2027,1883.5,1291.5,2840.5
"fixed.ER.55","UpperYukonR.",2028,1457.5,1021,2172.5
"fixed.ER.55","UpperYukonR.",2029,1586.5,1123.5,2340.5
"fixed.ER.55","UpperYukonR.",2030,2075,1393.25,3086.25
"fixed.ER.55","UpperYukonR.",2031,2007.5,1329,3144.25
"fixed.ER.55","UpperYukonR.",2032,2020,1250.25,3149.75
"fixed.ER.55","UpperYukonR.",2033,1961,1225.75,3184.75
"fixed.ER.55","UpperYukonR.",2034,1986.5,1234.75,3171.25
"fixed.ER.55","UpperYukonR.",2035,1993.5,1293,3334
"fixed.ER.55","UpperYukonR.",2036,2087.5,1351,3188.25
"fixed.ER.55","UpperYukonR.",2037,2089,1354,3422.75
"fixed.ER.55","UpperYukonR.",2038,2126.5,1306.5,3374
"fixed.ER.55","UpperYukonR.",2039,2037.5,1240.75,3350.5
"fixed.ER.55","UpperYukonR.",2040,2054.5,1339,3415
"fixed.ER.55","UpperYukonR.",2041,2144,1292.75,3184.5
"fixed.ER.55","UpperYukonR.",2042,1977,1312.5,3062.25
"fixed.ER.55","UpperYukonR.",2043,1963,1201.75,3013
"fixed.ER.55","UpperYukonR.",2044,1926.5,1178.75,3135.25
"fixed.ER.55","UpperYukonR.",2045,1937,1220.75,3138.5
"fixed.ER.55","UpperYukonR.",2046,1912.5,1267.5,3066.75
"fixed.ER.55","UpperYukonR.",2047,1956,1311.5,3152.75
"fixed.ER.55","UpperYukonR.",2048,1992,1224.5,2960.75
"fixed.ER.55","UpperYukonR.",2049,2009.5,1235.75,2893.5
"fixed.ER.55","UpperYukonR.",2050,2029,1292.25,2948.25
"fixed.ER.55","UpperYukonR.",2051,1977,1194,3088.5
"fixed.ER.55","Whiteandtribs.",2024,827.5,656.75,1018.75
"fixed.ER.55","Whiteandtribs.",2025,498,406.75,629.25
"fixed.ER.55","Whiteandtribs.",2026,658.5,530,841.25
"fixed.ER.55","Whiteandtribs.",2027,820.5,626.75,1057.25
"fixed.ER.55","Whiteandtribs.",2028,674.5,516.75,858.5
"fixed.ER.55","Whiteandtribs.",2029,736.5,539.75,942.5
"fixed.ER.55","Whiteandtribs.",2030,627.5,470,842
"fixed.ER.55","Whiteandtribs.",2031,551.5,416.75,786.25
"fixed.ER.55","Whiteandtribs.",2032,613,448.5,878.5
"fixed.ER.55","Whiteandtribs.",2033,658.5,450,935.75
"fixed.ER.55","Whiteandtribs.",2034,608.5,433.5,874.25
"fixed.ER.55","Whiteandtribs.",2035,593,418.75,894.25
"fixed.ER.55","Whiteandtribs.",2036,558,384.75,819.25
"fixed.ER.55","Whiteandtribs.",2037,541.5,357.75,827.25
"fixed.ER.55","Whiteandtribs.",2038,593.5,352.75,881.5
"fixed.ER.55","Whiteandtribs.",2039,593.5,355.5,894.25
"fixed.ER.55","Whiteandtribs.",2040,533,339.75,876.5
"fixed.ER.55","Whiteandtribs.",2041,527,324,834.25
"fixed.ER.55","Whiteandtribs.",2042,518,312.5,795.5
"fixed.ER.55","Whiteandtribs.",2043,504.5,298,839.75
"fixed.ER.55","Whiteandtribs.",2044,522,305.75,849.5
"fixed.ER.55","Whiteandtribs.",2045,518,300.75,848.5
"fixed.ER.55","Whiteandtribs.",2046,503,274.5,815.5
"fixed.ER.55","Whiteandtribs.",2047,483.5,273.75,795.25
"fixed.ER.55","Whiteandtribs.",2048,473,266,778.5
"fixed.ER.55","Whiteandtribs.",2049,481,266.75,805.25
"fixed.ER.55","Whiteandtribs.",2050,480,257.25,807.25
"fixed.ER.55","Whiteandtribs.",2051,471,258.25,800.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4068.5,3655.25,4589.5
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2366,1897.5,3015.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2574.5,1910.5,3392.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2606.5,1887.25,3698.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2567,1773.75,3567.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3485,2332.25,4738.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3498.5,2330.5,4901.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3018,2133.5,4595.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3073,2026.5,4589.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3062,2183.25,4799.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3261.5,2213,4744.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3466,2364,4947.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3463,2286.5,5018.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3506,2167.5,5055.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3328,2113,4867.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3330.5,2302,4975
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3383.5,2240.5,4967.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3507.5,2187.5,5090.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3499.5,2212.75,4919
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3442.5,2115.75,5011.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3494,2143.75,4931.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3334.5,2101.25,4886.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3386,2237.25,4930.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3430,2238,4894.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3281.5,2165,4877.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3437.5,2158.5,4781.5
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3383.5,2221.75,4979
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3387.5,2206.25,5113
"fixed.ER.60","Big.Salmon",2024,1901,1844,1971.25
"fixed.ER.60","Big.Salmon",2025,930.5,767.5,1123.5
"fixed.ER.60","Big.Salmon",2026,1160,959.75,1460.25
"fixed.ER.60","Big.Salmon",2027,1602.5,1241.25,1994.25
"fixed.ER.60","Big.Salmon",2028,1534.5,1201.5,2008.75
"fixed.ER.60","Big.Salmon",2029,1596.5,1237.25,2175
"fixed.ER.60","Big.Salmon",2030,1477.5,1044.75,1944.75
"fixed.ER.60","Big.Salmon",2031,1184,854,1665.25
"fixed.ER.60","Big.Salmon",2032,1353.5,874.5,1981.25
"fixed.ER.60","Big.Salmon",2033,1497.5,951.75,2227.25
"fixed.ER.60","Big.Salmon",2034,1493.5,1008.75,2248
"fixed.ER.60","Big.Salmon",2035,1494,925.5,2134.75
"fixed.ER.60","Big.Salmon",2036,1356,898.5,2071
"fixed.ER.60","Big.Salmon",2037,1283,820,2037
"fixed.ER.60","Big.Salmon",2038,1332,879.75,2136.25
"fixed.ER.60","Big.Salmon",2039,1429,890,2157.5
"fixed.ER.60","Big.Salmon",2040,1381,896,2119
"fixed.ER.60","Big.Salmon",2041,1392.5,872.5,2060.25
"fixed.ER.60","Big.Salmon",2042,1344.5,795.5,2022
"fixed.ER.60","Big.Salmon",2043,1291,764.25,2004.25
"fixed.ER.60","Big.Salmon",2044,1325.5,855.25,2072
"fixed.ER.60","Big.Salmon",2045,1331.5,841.5,2078.5
"fixed.ER.60","Big.Salmon",2046,1386.5,847.5,2106
"fixed.ER.60","Big.Salmon",2047,1316.5,830.5,2045
"fixed.ER.60","Big.Salmon",2048,1311.5,777.75,2048.75
"fixed.ER.60","Big.Salmon",2049,1303,791,2041.25
"fixed.ER.60","Big.Salmon",2050,1351.5,778.75,2103.5
"fixed.ER.60","Big.Salmon",2051,1351.5,765.5,2102.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4928,4771,5107.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2551,2117.75,3168.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4065,3258.5,5274.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5464.5,4282.25,7461.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4253.5,3354,5791
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3403.5,2618,4597.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,3749,2871,5097.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3596,2474.25,5037.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4313,2981.5,6164.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4470.5,3051.25,6546.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,3963,2728,5891.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3641,2397.5,5488.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,3851.5,2392.5,5656.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,3833,2458,5864.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4119.5,2561.25,6341.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4116,2534.25,6171.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,3663,2362.5,6144
"fixed.ER.60","MiddleYukonR.andtribs.",2041,3668.5,2287,5878.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,3727.5,2236.75,5989
"fixed.ER.60","MiddleYukonR.andtribs.",2043,3739,2343.25,6134.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,4090.5,2392.25,6173
"fixed.ER.60","MiddleYukonR.andtribs.",2045,3726,2323.75,6599
"fixed.ER.60","MiddleYukonR.andtribs.",2046,3733.5,2227.5,6249.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,3672.5,2148.75,6190.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,3643.5,2145.75,6383.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,3908,2100,6508
"fixed.ER.60","MiddleYukonR.andtribs.",2050,3871.5,2083.5,6734.75
"fixed.ER.60","MiddleYukonR.andtribs.",2051,3777.5,1939,6705.25
"fixed.ER.60","Nordenskiold",2024,2067,2002.75,2135.25
"fixed.ER.60","Nordenskiold",2025,916.5,711.75,1205.5
"fixed.ER.60","Nordenskiold",2026,1008.5,747.5,1438.5
"fixed.ER.60","Nordenskiold",2027,891,605.75,1348.25
"fixed.ER.60","Nordenskiold",2028,790.5,525,1222
"fixed.ER.60","Nordenskiold",2029,959.5,639,1433.5
"fixed.ER.60","Nordenskiold",2030,1037,667.75,1506.25
"fixed.ER.60","Nordenskiold",2031,861,503.5,1360.25
"fixed.ER.60","Nordenskiold",2032,806,443.5,1356.5
"fixed.ER.60","Nordenskiold",2033,744,395.75,1347.25
"fixed.ER.60","Nordenskiold",2034,733,428.5,1308
"fixed.ER.60","Nordenskiold",2035,819,426.75,1364
"fixed.ER.60","Nordenskiold",2036,769,432,1389.75
"fixed.ER.60","Nordenskiold",2037,726,400.25,1353.5
"fixed.ER.60","Nordenskiold",2038,717.5,366.75,1311
"fixed.ER.60","Nordenskiold",2039,701,330.5,1366.75
"fixed.ER.60","Nordenskiold",2040,731.5,347.75,1255.75
"fixed.ER.60","Nordenskiold",2041,710.5,364.75,1272.25
"fixed.ER.60","Nordenskiold",2042,697,328.75,1230
"fixed.ER.60","Nordenskiold",2043,655,306.25,1211.25
"fixed.ER.60","Nordenskiold",2044,674,291,1171.5
"fixed.ER.60","Nordenskiold",2045,687.5,287.5,1220
"fixed.ER.60","Nordenskiold",2046,698,314,1251
"fixed.ER.60","Nordenskiold",2047,688,282.75,1226
"fixed.ER.60","Nordenskiold",2048,651,269.25,1329.25
"fixed.ER.60","Nordenskiold",2049,637.5,261,1184
"fixed.ER.60","Nordenskiold",2050,609.5,255.75,1218.5
"fixed.ER.60","Nordenskiold",2051,590.5,255.25,1191.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2685.5,2451.75,2987.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1337,1105.75,1643.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1612.5,1247,1979.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1524,1181.25,2000
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1257,954.75,1663.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1469.5,1122,1903
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1377,1081.5,1864.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1123.5,816.5,1545.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1104,788,1563.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1057,727,1597.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1033.5,675.75,1539.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1054,687.5,1538.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,969,639,1475.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,869.5,557.75,1336.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,850.5,541,1343.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,850.5,505.75,1335
"fixed.ER.60","NorthernYukonR.andtribs.",2040,811.5,488.75,1352.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,780.5,466.75,1320.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,762,442.75,1273
"fixed.ER.60","NorthernYukonR.andtribs.",2043,698,390,1191
"fixed.ER.60","NorthernYukonR.andtribs.",2044,696,366.5,1196.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,694.5,371.25,1147
"fixed.ER.60","NorthernYukonR.andtribs.",2046,657.5,369.75,1150.75
"fixed.ER.60","NorthernYukonR.andtribs.",2047,642,338,1157.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,632,311.75,1161
"fixed.ER.60","NorthernYukonR.andtribs.",2049,581.5,289,1101.5
"fixed.ER.60","NorthernYukonR.andtribs.",2050,595.5,282.25,1079
"fixed.ER.60","NorthernYukonR.andtribs.",2051,574.5,267.75,1066.25
"fixed.ER.60","Pelly",2024,1740.5,1571.75,1878.25
"fixed.ER.60","Pelly",2025,1104,918.5,1286.5
"fixed.ER.60","Pelly",2026,1790,1449.75,2215
"fixed.ER.60","Pelly",2027,2367.5,1822.25,2878.5
"fixed.ER.60","Pelly",2028,1674.5,1315.75,2160
"fixed.ER.60","Pelly",2029,1353.5,1026.5,1815.25
"fixed.ER.60","Pelly",2030,1144,910,1524
"fixed.ER.60","Pelly",2031,1138,801.5,1504
"fixed.ER.60","Pelly",2032,1370.5,982.75,1982.75
"fixed.ER.60","Pelly",2033,1426.5,1006,2093.5
"fixed.ER.60","Pelly",2034,1158,820.75,1731.75
"fixed.ER.60","Pelly",2035,981,675,1504
"fixed.ER.60","Pelly",2036,905,616.75,1425.25
"fixed.ER.60","Pelly",2037,940.5,591,1538.5
"fixed.ER.60","Pelly",2038,1041,629,1673.25
"fixed.ER.60","Pelly",2039,980,633,1632
"fixed.ER.60","Pelly",2040,865.5,534.25,1466.5
"fixed.ER.60","Pelly",2041,793,448.75,1287.5
"fixed.ER.60","Pelly",2042,761,440.75,1303.25
"fixed.ER.60","Pelly",2043,775.5,435,1318.75
"fixed.ER.60","Pelly",2044,808,447,1445.5
"fixed.ER.60","Pelly",2045,762,392.75,1376.5
"fixed.ER.60","Pelly",2046,688,367.5,1258.25
"fixed.ER.60","Pelly",2047,639,329.75,1212.5
"fixed.ER.60","Pelly",2048,633,321.75,1155.5
"fixed.ER.60","Pelly",2049,626,301.5,1166
"fixed.ER.60","Pelly",2050,629.5,308.75,1178.5
"fixed.ER.60","Pelly",2051,569.5,293,1119
"fixed.ER.60","Stewart",2024,2229,1882.75,2578.75
"fixed.ER.60","Stewart",2025,1048,822,1302.75
"fixed.ER.60","Stewart",2026,1136,878.5,1581.25
"fixed.ER.60","Stewart",2027,1140.5,823.75,1600.25
"fixed.ER.60","Stewart",2028,853,627,1259.5
"fixed.ER.60","Stewart",2029,1144,806.75,1611.5
"fixed.ER.60","Stewart",2030,1126,789,1717
"fixed.ER.60","Stewart",2031,906,606.25,1361.5
"fixed.ER.60","Stewart",2032,876.5,522,1362.75
"fixed.ER.60","Stewart",2033,808.5,518.5,1355
"fixed.ER.60","Stewart",2034,810,491.5,1396.5
"fixed.ER.60","Stewart",2035,859,505.75,1448.5
"fixed.ER.60","Stewart",2036,874.5,488.75,1468.25
"fixed.ER.60","Stewart",2037,761,436.75,1325.5
"fixed.ER.60","Stewart",2038,739,413.25,1259
"fixed.ER.60","Stewart",2039,729.5,387.75,1338.75
"fixed.ER.60","Stewart",2040,728,372.5,1278.5
"fixed.ER.60","Stewart",2041,784,352.75,1350.75
"fixed.ER.60","Stewart",2042,686,348,1361
"fixed.ER.60","Stewart",2043,642,324,1283.5
"fixed.ER.60","Stewart",2044,659.5,313.5,1257.5
"fixed.ER.60","Stewart",2045,658.5,299,1174.5
"fixed.ER.60","Stewart",2046,646.5,286.75,1346.25
"fixed.ER.60","Stewart",2047,640,295,1278.25
"fixed.ER.60","Stewart",2048,631,282.75,1290
"fixed.ER.60","Stewart",2049,601,252.75,1168.75
"fixed.ER.60","Stewart",2050,551,236.75,1235.25
"fixed.ER.60","Stewart",2051,549,235,1137
"fixed.ER.60","UpperYukonR.",2024,2707,2272.75,3097.25
"fixed.ER.60","UpperYukonR.",2025,1250.5,1001,1622
"fixed.ER.60","UpperYukonR.",2026,1629,1184.75,2262
"fixed.ER.60","UpperYukonR.",2027,1700.5,1169.5,2474.75
"fixed.ER.60","UpperYukonR.",2028,1411.5,958.25,2191.25
"fixed.ER.60","UpperYukonR.",2029,1507,1029.75,2350
"fixed.ER.60","UpperYukonR.",2030,1883,1238.5,2969.75
"fixed.ER.60","UpperYukonR.",2031,1818.5,1144,2855
"fixed.ER.60","UpperYukonR.",2032,1832.5,1160,2941.5
"fixed.ER.60","UpperYukonR.",2033,1893.5,1155.5,2990
"fixed.ER.60","UpperYukonR.",2034,1879,1143.5,3037.75
"fixed.ER.60","UpperYukonR.",2035,1878,1162.5,2966.25
"fixed.ER.60","UpperYukonR.",2036,1912,1181.25,2861.25
"fixed.ER.60","UpperYukonR.",2037,1804.5,1108.5,2829
"fixed.ER.60","UpperYukonR.",2038,1860,1096.5,2932.5
"fixed.ER.60","UpperYukonR.",2039,1785,1162.75,2691.75
"fixed.ER.60","UpperYukonR.",2040,1755.5,1132.5,2726.5
"fixed.ER.60","UpperYukonR.",2041,1804.5,1151,2735.25
"fixed.ER.60","UpperYukonR.",2042,1903.5,1088.75,2780
"fixed.ER.60","UpperYukonR.",2043,1801.5,1156.5,2837.75
"fixed.ER.60","UpperYukonR.",2044,1881.5,1184.25,2903.75
"fixed.ER.60","UpperYukonR.",2045,1894.5,1176.75,2932.5
"fixed.ER.60","UpperYukonR.",2046,1934,1234,2981.5
"fixed.ER.60","UpperYukonR.",2047,1876.5,1208,2849.25
"fixed.ER.60","UpperYukonR.",2048,1876,1124.5,3037.5
"fixed.ER.60","UpperYukonR.",2049,1846.5,1102,2857.75
"fixed.ER.60","UpperYukonR.",2050,1908,1131.75,2916
"fixed.ER.60","UpperYukonR.",2051,1825.5,1173,2871.25
"fixed.ER.60","Whiteandtribs.",2024,870.5,680.5,1079.75
"fixed.ER.60","Whiteandtribs.",2025,452,356.5,571.5
"fixed.ER.60","Whiteandtribs.",2026,606.5,479.75,758.25
"fixed.ER.60","Whiteandtribs.",2027,726,550.75,936.5
"fixed.ER.60","Whiteandtribs.",2028,614.5,439.75,791
"fixed.ER.60","Whiteandtribs.",2029,623.5,470.75,854.5
"fixed.ER.60","Whiteandtribs.",2030,570,405.75,757
"fixed.ER.60","Whiteandtribs.",2031,464,320.75,649.75
"fixed.ER.60","Whiteandtribs.",2032,502.5,341.75,752
"fixed.ER.60","Whiteandtribs.",2033,514.5,352.5,842.5
"fixed.ER.60","Whiteandtribs.",2034,502,324,759
"fixed.ER.60","Whiteandtribs.",2035,489,310.75,741.5
"fixed.ER.60","Whiteandtribs.",2036,434.5,269.25,676.25
"fixed.ER.60","Whiteandtribs.",2037,418,243.25,662.75
"fixed.ER.60","Whiteandtribs.",2038,438.5,254,704
"fixed.ER.60","Whiteandtribs.",2039,430.5,252.75,702.25
"fixed.ER.60","Whiteandtribs.",2040,419,236.75,684.5
"fixed.ER.60","Whiteandtribs.",2041,407,212,655.25
"fixed.ER.60","Whiteandtribs.",2042,397.5,189,648.25
"fixed.ER.60","Whiteandtribs.",2043,371.5,184,631.25
"fixed.ER.60","Whiteandtribs.",2044,360.5,197.5,647.25
"fixed.ER.60","Whiteandtribs.",2045,376.5,193.5,639.75
"fixed.ER.60","Whiteandtribs.",2046,363,184.75,623.25
"fixed.ER.60","Whiteandtribs.",2047,348,168.75,605.5
"fixed.ER.60","Whiteandtribs.",2048,336.5,145.25,621.25
