"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","MiddleYukonR.andtribs.",2028,2723,2061.75,3610
"fixed.ER.50","MiddleYukonR.andtribs.",2029,2456,1824.75,3283
"fixed.ER.50","MiddleYukonR.andtribs.",2030,2538,1826.75,3440.75
"fixed.ER.50","MiddleYukonR.andtribs.",2031,2186.5,1531.5,3235
"fixed.ER.50","MiddleYukonR.andtribs.",2032,2205,1450,3445.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,2127,1366.5,3355.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,1932.5,1199.5,3059
"fixed.ER.50","MiddleYukonR.andtribs.",2035,1780.5,1076,2851.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,1732,1013,2952.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,1604,916.75,2838.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,1600.5,839.75,2840.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,1489.5,814,2627
"fixed.ER.50","MiddleYukonR.andtribs.",2040,1389.5,735.75,2594
"fixed.ER.50","MiddleYukonR.andtribs.",2041,1348,652.75,2410.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,1260.5,597.75,2483
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1194,555,2424.5
"fixed.ER.50","MiddleYukonR.andtribs.",2044,1140,527,2309.5
"fixed.ER.50","MiddleYukonR.andtribs.",2045,1092,481.75,2235
"fixed.ER.50","MiddleYukonR.andtribs.",2046,998,425,2221
"fixed.ER.50","MiddleYukonR.andtribs.",2047,976,393.75,2164.5
"fixed.ER.50","MiddleYukonR.andtribs.",2048,930.5,375.25,2222.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,920,345.75,2140.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,871,329.75,2115
"fixed.ER.50","MiddleYukonR.andtribs.",2051,814.5,308.75,2115
"fixed.ER.50","Nordenskiold",2024,2082,2013,2146
"fixed.ER.50","Nordenskiold",2025,1400.5,1064,1830
"fixed.ER.50","Nordenskiold",2026,1755,1155,2676
"fixed.ER.50","Nordenskiold",2027,2140,1277.75,3521.25
"fixed.ER.50","Nordenskiold",2028,2125,1234.75,3486.25
"fixed.ER.50","Nordenskiold",2029,2249.5,1279.25,3874.75
"fixed.ER.50","Nordenskiold",2030,2176.5,1225.75,3713.75
"fixed.ER.50","Nordenskiold",2031,2021,1177,3373.25
"fixed.ER.50","Nordenskiold",2032,1740.5,967.75,3186
"fixed.ER.50","Nordenskiold",2033,1636.5,853.75,2968.75
"fixed.ER.50","Nordenskiold",2034,1582.5,826,2957.75
"fixed.ER.50","Nordenskiold",2035,1546.5,781.5,2814.25
"fixed.ER.50","Nordenskiold",2036,1639.5,812,2921.5
"fixed.ER.50","Nordenskiold",2037,1656,855.75,3014
"fixed.ER.50","Nordenskiold",2038,1616.5,852.75,2985.5
"fixed.ER.50","Nordenskiold",2039,1604.5,856.25,2969.25
"fixed.ER.50","Nordenskiold",2040,1583.5,832,2945.25
"fixed.ER.50","Nordenskiold",2041,1500.5,818.25,2937
"fixed.ER.50","Nordenskiold",2042,1494.5,790,2834.25
"fixed.ER.50","Nordenskiold",2043,1491.5,758,2745
"fixed.ER.50","Nordenskiold",2044,1468.5,745,2851.75
"fixed.ER.50","Nordenskiold",2045,1439.5,748,2830.75
"fixed.ER.50","Nordenskiold",2046,1495.5,766,2811.5
"fixed.ER.50","Nordenskiold",2047,1538,766,2824
"fixed.ER.50","Nordenskiold",2048,1488,799.75,2992.25
"fixed.ER.50","Nordenskiold",2049,1576,747,3022.25
"fixed.ER.50","Nordenskiold",2050,1570,782.25,2940.75
"fixed.ER.50","Nordenskiold",2051,1594.5,833.5,2996.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2310.5,2070,2563.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1186,989.5,1420.75
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1086,871,1346.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,910,725.75,1154.75
"fixed.ER.50","NorthernYukonR.andtribs.",2028,740,583,956.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,884.5,687,1125
"fixed.ER.50","NorthernYukonR.andtribs.",2030,830,644.75,1071.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,615,449,837.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,521.5,374,752.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,459,325.5,669.75
"fixed.ER.50","NorthernYukonR.andtribs.",2034,434,304,625.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,440,297.75,643
"fixed.ER.50","NorthernYukonR.andtribs.",2036,396,266.75,575.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,323.5,211.75,499.25
"fixed.ER.50","NorthernYukonR.andtribs.",2038,276,174,440.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,259,155,406.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,239,142.75,395
"fixed.ER.50","NorthernYukonR.andtribs.",2041,232.5,135.75,380.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,205.5,120,342.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,179,99,304
"fixed.ER.50","NorthernYukonR.andtribs.",2044,152.5,83.75,276.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,143,76.75,261.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,138,71,246
"fixed.ER.50","NorthernYukonR.andtribs.",2047,126,65,236
"fixed.ER.50","NorthernYukonR.andtribs.",2048,114,57,215.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,100,0,193.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,90,0,181.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,83,0,169.25
"fixed.ER.50","Pelly",2024,1739,1588.75,1904.75
"fixed.ER.50","Pelly",2025,1205,991,1454
"fixed.ER.50","Pelly",2026,1477,1195,1892
"fixed.ER.50","Pelly",2027,1464.5,1168.5,1861.25
"fixed.ER.50","Pelly",2028,919,719,1164
"fixed.ER.50","Pelly",2029,893,689.5,1138
"fixed.ER.50","Pelly",2030,801.5,602.5,1037
"fixed.ER.50","Pelly",2031,720.5,514,988.5
"fixed.ER.50","Pelly",2032,744,513,1049.5
"fixed.ER.50","Pelly",2033,651.5,445.5,944.5
"fixed.ER.50","Pelly",2034,514,337,742.25
"fixed.ER.50","Pelly",2035,453,304,689
"fixed.ER.50","Pelly",2036,414.5,264,656.25
"fixed.ER.50","Pelly",2037,386,233.5,632.5
"fixed.ER.50","Pelly",2038,367,209,630.25
"fixed.ER.50","Pelly",2039,325,179.75,542.5
"fixed.ER.50","Pelly",2040,271,150,469
"fixed.ER.50","Pelly",2041,238,135,442.25
"fixed.ER.50","Pelly",2042,228,120,425
"fixed.ER.50","Pelly",2043,205.5,104,409.75
"fixed.ER.50","Pelly",2044,186,93.75,374.75
"fixed.ER.50","Pelly",2045,165,79,329
"fixed.ER.50","Pelly",2046,146,65.75,302.25
"fixed.ER.50","Pelly",2047,133,61,285
"fixed.ER.50","Pelly",2048,125,53,275.25
"fixed.ER.50","Pelly",2049,112,0,257
"fixed.ER.50","Pelly",2050,107,0,244.25
"fixed.ER.50","Pelly",2051,90.5,0,214.75
"fixed.ER.50","Stewart",2024,2277.5,1985.5,2588.25
"fixed.ER.50","Stewart",2025,1248.5,1035,1571.25
"fixed.ER.50","Stewart",2026,1280,958.5,1700
"fixed.ER.50","Stewart",2027,1047,766,1450
"fixed.ER.50","Stewart",2028,700.5,502.5,1017.25
"fixed.ER.50","Stewart",2029,983.5,706,1436
"fixed.ER.50","Stewart",2030,1160.5,836.5,1676.5
"fixed.ER.50","Stewart",2031,1021,682.75,1528.5
"fixed.ER.50","Stewart",2032,927,591,1430.5
"fixed.ER.50","Stewart",2033,831,489,1325
"fixed.ER.50","Stewart",2034,791,460.5,1293.5
"fixed.ER.50","Stewart",2035,875,500.75,1405.75
"fixed.ER.50","Stewart",2036,894,498,1451.75
"fixed.ER.50","Stewart",2037,835.5,451.75,1415
"fixed.ER.50","Stewart",2038,760,394.75,1350
"fixed.ER.50","Stewart",2039,703,361.5,1273
"fixed.ER.50","Stewart",2040,712,347,1256
"fixed.ER.50","Stewart",2041,747.5,372,1309.75
"fixed.ER.50","Stewart",2042,725.5,378.75,1287.25
"fixed.ER.50","Stewart",2043,693.5,323,1245.5
"fixed.ER.50","Stewart",2044,655.5,286.75,1224.25
"fixed.ER.50","Stewart",2045,633,271.5,1194.25
"fixed.ER.50","Stewart",2046,633.5,280,1209.5
"fixed.ER.50","Stewart",2047,611.5,280.5,1226
"fixed.ER.50","Stewart",2048,605.5,272.5,1231.25
"fixed.ER.50","Stewart",2049,582.5,254.75,1189.75
"fixed.ER.50","Stewart",2050,575.5,234.75,1187.5
"fixed.ER.50","Stewart",2051,574,245,1181.25
"fixed.ER.50","UpperYukonR.",2024,2700,2341.25,3102.75
"fixed.ER.50","UpperYukonR.",2025,1490.5,1171.25,1933.25
"fixed.ER.50","UpperYukonR.",2026,1602,1132.5,2259.5
"fixed.ER.50","UpperYukonR.",2027,1453.5,968.75,2075.75
"fixed.ER.50","UpperYukonR.",2028,909.5,603.75,1360.25
"fixed.ER.50","UpperYukonR.",2029,1045,680,1658
"fixed.ER.50","UpperYukonR.",2030,1451,910.75,2307.5
"fixed.ER.50","UpperYukonR.",2031,1308,798.75,2194.25
"fixed.ER.50","UpperYukonR.",2032,1196,702.75,2101.25
"fixed.ER.50","UpperYukonR.",2033,1047.5,587.25,1888.75
"fixed.ER.50","UpperYukonR.",2034,920,517.75,1745
"fixed.ER.50","UpperYukonR.",2035,1026.5,521,1910
"fixed.ER.50","UpperYukonR.",2036,1081,593.5,2100.25
"fixed.ER.50","UpperYukonR.",2037,1055,536.5,2014.75
"fixed.ER.50","UpperYukonR.",2038,978.5,464,1860
"fixed.ER.50","UpperYukonR.",2039,913.5,406.75,1763.25
"fixed.ER.50","UpperYukonR.",2040,830.5,391,1703.25
"fixed.ER.50","UpperYukonR.",2041,895,371.5,1788.5
"fixed.ER.50","UpperYukonR.",2042,867,377,1901.25
"fixed.ER.50","UpperYukonR.",2043,850,356.75,1827.5
"fixed.ER.50","UpperYukonR.",2044,781.5,310.5,1723.25
"fixed.ER.50","UpperYukonR.",2045,756,292.5,1655.75
"fixed.ER.50","UpperYukonR.",2046,745,298.75,1709.75
"fixed.ER.50","UpperYukonR.",2047,786,313,1672.5
"fixed.ER.50","UpperYukonR.",2048,772.5,310,1631.25
"fixed.ER.50","UpperYukonR.",2049,761.5,294.5,1624
"fixed.ER.50","UpperYukonR.",2050,727,265.75,1607
"fixed.ER.50","UpperYukonR.",2051,724.5,250.5,1646.5
"fixed.ER.50","Whiteandtribs.",2024,981,776.75,1257.25
"fixed.ER.50","Whiteandtribs.",2025,593,464,755
"fixed.ER.50","Whiteandtribs.",2026,591.5,454,774
"fixed.ER.50","Whiteandtribs.",2027,777,599.75,997.25
"fixed.ER.50","Whiteandtribs.",2028,778,587.75,1033.5
"fixed.ER.50","Whiteandtribs.",2029,587,440,789.25
"fixed.ER.50","Whiteandtribs.",2030,452.5,324,646.5
"fixed.ER.50","Whiteandtribs.",2031,368,253.75,532
"fixed.ER.50","Whiteandtribs.",2032,381.5,249,571.5
"fixed.ER.50","Whiteandtribs.",2033,420,273.75,643.25
"fixed.ER.50","Whiteandtribs.",2034,381.5,240.75,597
"fixed.ER.50","Whiteandtribs.",2035,301.5,189,489.75
"fixed.ER.50","Whiteandtribs.",2036,248.5,151,417.25
"fixed.ER.50","Whiteandtribs.",2037,221.5,132.75,389.25
"fixed.ER.50","Whiteandtribs.",2038,227,135,401.25
"fixed.ER.50","Whiteandtribs.",2039,228,127,402
"fixed.ER.50","Whiteandtribs.",2040,201,109,376.5
"fixed.ER.50","Whiteandtribs.",2041,165,90,316
"fixed.ER.50","Whiteandtribs.",2042,146,73,281.25
"fixed.ER.50","Whiteandtribs.",2043,134,66,269.25
"fixed.ER.50","Whiteandtribs.",2044,132,62,271.25
"fixed.ER.50","Whiteandtribs.",2045,124,55,265.25
"fixed.ER.50","Whiteandtribs.",2046,109,0,232.25
"fixed.ER.50","Whiteandtribs.",2047,94,0,210.25
"fixed.ER.50","Whiteandtribs.",2048,85,0,192.25
"fixed.ER.50","Whiteandtribs.",2049,78,0,185.5
"fixed.ER.50","Whiteandtribs.",2050,77,0,192.25
"fixed.ER.50","Whiteandtribs.",2051,74.5,0,176.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4121,3676.5,4584.5
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2653.5,2131.5,3201.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2776,2137,3578
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2647.5,2020.5,3615.5
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2614,1953.5,3541.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3362.5,2536,4494.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3495.5,2587,4655.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3319,2377.75,4365
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3292,2312.5,4391
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3265.5,2238.75,4544.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3294.5,2321.75,4460.5
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3331.5,2387.25,4425
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3337,2345,4476.5
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3306,2270.5,4578.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3246,2224,4598.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3278,2270.5,4553.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3347,2357.5,4522
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3382,2355.75,4513
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3298.5,2342.25,4480.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3329.5,2339.75,4394.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3220.5,2264,4393
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3294,2289.5,4406
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3326,2234.25,4314.5
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3313.5,2254,4563.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3291,2253.5,4528.5
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3312,2243.25,4558.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3348,2274.75,4484.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3341,2298,4476
"fixed.ER.55","Big.Salmon",2024,1899,1837,1957
"fixed.ER.55","Big.Salmon",2025,966,819,1146.25
"fixed.ER.55","Big.Salmon",2026,949.5,741,1168.25
"fixed.ER.55","Big.Salmon",2027,1040,797.75,1369.5
"fixed.ER.55","Big.Salmon",2028,1027,801.75,1350.25
"fixed.ER.55","Big.Salmon",2029,966.5,724.75,1279
"fixed.ER.55","Big.Salmon",2030,826,618.75,1112.5
"fixed.ER.55","Big.Salmon",2031,639,437,882
"fixed.ER.55","Big.Salmon",2032,603.5,388.75,892
"fixed.ER.55","Big.Salmon",2033,610,401,943
"fixed.ER.55","Big.Salmon",2034,594.5,389,918
"fixed.ER.55","Big.Salmon",2035,550.5,349,881.75
"fixed.ER.55","Big.Salmon",2036,472.5,285.75,788
"fixed.ER.55","Big.Salmon",2037,410,232,712.5
"fixed.ER.55","Big.Salmon",2038,399.5,213,713.5
"fixed.ER.55","Big.Salmon",2039,392,212.75,720.25
"fixed.ER.55","Big.Salmon",2040,366.5,200.75,684.75
"fixed.ER.55","Big.Salmon",2041,339,176,648.75
"fixed.ER.55","Big.Salmon",2042,296.5,152.75,603.5
"fixed.ER.55","Big.Salmon",2043,268,130,563
"fixed.ER.55","Big.Salmon",2044,268,119.75,546.25
"fixed.ER.55","Big.Salmon",2045,259.5,113.75,544.5
"fixed.ER.55","Big.Salmon",2046,240.5,106,519.25
"fixed.ER.55","Big.Salmon",2047,212,91,501
"fixed.ER.55","Big.Salmon",2048,198,78,453.5
"fixed.ER.55","Big.Salmon",2049,174,69,460.5
"fixed.ER.55","Big.Salmon",2050,171.5,63,449.25
"fixed.ER.55","Big.Salmon",2051,166,62,422
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4708.5,4286.75,5162.75
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2501.5,2090.5,3075.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2843,2248.5,3648.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,3048,2324.5,3989.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,2503,1854.5,3283
"fixed.ER.55","MiddleYukonR.andtribs.",2029,2156,1643.75,2964.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2167.5,1589,2980.75
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1730,1232.25,2615.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,1741.5,1182,2752
"fixed.ER.55","MiddleYukonR.andtribs.",2033,1700,1067,2680.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,1529.5,946.5,2480.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,1449.5,858.5,2358
"fixed.ER.55","MiddleYukonR.andtribs.",2036,1352,784.5,2240.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,1164,675,2190.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,1147,635,2134.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,1086,575.5,2059.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,1009,503,2002
"fixed.ER.55","MiddleYukonR.andtribs.",2041,960.5,452.5,1862
"fixed.ER.55","MiddleYukonR.andtribs.",2042,895.5,414.25,1851.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,823.5,358,1777
"fixed.ER.55","MiddleYukonR.andtribs.",2044,794.5,338,1686.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,760.5,296,1716.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,696,276.75,1654.25
"fixed.ER.55","MiddleYukonR.andtribs.",2047,669.5,249.5,1566.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,611,222.5,1567.75
"fixed.ER.55","MiddleYukonR.andtribs.",2049,586.5,205.5,1529.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,545,182.75,1412.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,498.5,170.75,1393.5
"fixed.ER.55","Nordenskiold",2024,2082,2017.5,2154
"fixed.ER.55","Nordenskiold",2025,1282.5,967,1743.75
"fixed.ER.55","Nordenskiold",2026,1590.5,1020.75,2468.75
"fixed.ER.55","Nordenskiold",2027,1919.5,1167.75,3232.25
"fixed.ER.55","Nordenskiold",2028,1928,1094.75,3182.25
"fixed.ER.55","Nordenskiold",2029,2079,1120.25,3572.25
"fixed.ER.55","Nordenskiold",2030,1885,1089.75,3311
"fixed.ER.55","Nordenskiold",2031,1720.5,975,3122
"fixed.ER.55","Nordenskiold",2032,1482,799,2771.25
"fixed.ER.55","Nordenskiold",2033,1385,742,2550.25
"fixed.ER.55","Nordenskiold",2034,1419,700.25,2626
"fixed.ER.55","Nordenskiold",2035,1486,725.5,2669.5
"fixed.ER.55","Nordenskiold",2036,1447,774,2857.25
"fixed.ER.55","Nordenskiold",2037,1451.5,771.5,2722.5
"fixed.ER.55","Nordenskiold",2038,1459,761,2874.75
"fixed.ER.55","Nordenskiold",2039,1429,725,2687.75
"fixed.ER.55","Nordenskiold",2040,1474.5,696.75,2659
"fixed.ER.55","Nordenskiold",2041,1452,725,2614
"fixed.ER.55","Nordenskiold",2042,1419.5,699,2688
"fixed.ER.55","Nordenskiold",2043,1424,708.25,2639.5
"fixed.ER.55","Nordenskiold",2044,1439,705.25,2758.75
"fixed.ER.55","Nordenskiold",2045,1442,704.25,2726.75
"fixed.ER.55","Nordenskiold",2046,1463,729.75,2704.5
"fixed.ER.55","Nordenskiold",2047,1446,696.5,2726.75
"fixed.ER.55","Nordenskiold",2048,1444,698.5,2659.75
"fixed.ER.55","Nordenskiold",2049,1371,685.75,2662.5
"fixed.ER.55","Nordenskiold",2050,1329,688.75,2591
"fixed.ER.55","Nordenskiold",2051,1343.5,668.75,2512
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2326,2066.25,2597
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1052,893,1292.5
"fixed.ER.55","NorthernYukonR.andtribs.",2026,976.5,783,1251.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,838.5,662.75,1056
"fixed.ER.55","NorthernYukonR.andtribs.",2028,693,535.5,884.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,804.5,623.75,1037
"fixed.ER.55","NorthernYukonR.andtribs.",2030,728.5,568.75,950
"fixed.ER.55","NorthernYukonR.andtribs.",2031,509,390,695.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,430,307,599.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,388.5,261.75,550
"fixed.ER.55","NorthernYukonR.andtribs.",2034,364,245.75,528.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,358.5,250,533
"fixed.ER.55","NorthernYukonR.andtribs.",2036,315.5,210,464
"fixed.ER.55","NorthernYukonR.andtribs.",2037,245.5,159,380
"fixed.ER.55","NorthernYukonR.andtribs.",2038,210,129,335.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,193,115,315
"fixed.ER.55","NorthernYukonR.andtribs.",2040,185,106,305.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,168.5,100,284
"fixed.ER.55","NorthernYukonR.andtribs.",2042,146,84,242.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,120,68,211
"fixed.ER.55","NorthernYukonR.andtribs.",2044,101,57.75,195
"fixed.ER.55","NorthernYukonR.andtribs.",2045,96.5,51,181.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,90,0,177.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,80,0,161
"fixed.ER.55","NorthernYukonR.andtribs.",2048,70,0,140
"fixed.ER.55","NorthernYukonR.andtribs.",2049,60,0,121
"fixed.ER.55","NorthernYukonR.andtribs.",2050,52,0,113
"fixed.ER.55","NorthernYukonR.andtribs.",2051,0,0,109.25
"fixed.ER.55","Pelly",2024,1736.5,1599.25,1910.25
"fixed.ER.55","Pelly",2025,1051.5,888,1289
"fixed.ER.55","Pelly",2026,1330,1064.75,1637.25
"fixed.ER.55","Pelly",2027,1303.5,1032.5,1674.5
"fixed.ER.55","Pelly",2028,832,650,1070
"fixed.ER.55","Pelly",2029,793,611.75,1013.25
"fixed.ER.55","Pelly",2030,680,520,913.25
"fixed.ER.55","Pelly",2031,583,419.75,803
"fixed.ER.55","Pelly",2032,593.5,402.5,841.5
"fixed.ER.55","Pelly",2033,519.5,343.75,775.5
"fixed.ER.55","Pelly",2034,415,269,618.5
"fixed.ER.55","Pelly",2035,362.5,235,585
"fixed.ER.55","Pelly",2036,319,200,533.25
"fixed.ER.55","Pelly",2037,291.5,172.75,482.5
"fixed.ER.55","Pelly",2038,279,160,463.75
"fixed.ER.55","Pelly",2039,240,136,420
"fixed.ER.55","Pelly",2040,196.5,109,369
"fixed.ER.55","Pelly",2041,175,94,336.25
"fixed.ER.55","Pelly",2042,154,85,313.25
"fixed.ER.55","Pelly",2043,146,73,280
"fixed.ER.55","Pelly",2044,123.5,66,265.25
"fixed.ER.55","Pelly",2045,113,53,240.25
"fixed.ER.55","Pelly",2046,97,0,222.5
"fixed.ER.55","Pelly",2047,87,0,194
"fixed.ER.55","Pelly",2048,77,0,175.25
"fixed.ER.55","Pelly",2049,73,0,164.25
"fixed.ER.55","Pelly",2050,63,0,152
"fixed.ER.55","Pelly",2051,55,0,137
"fixed.ER.55","Stewart",2024,2265,1977.75,2592.5
"fixed.ER.55","Stewart",2025,1113.5,897,1403.25
"fixed.ER.55","Stewart",2026,1121.5,848.75,1498.25
"fixed.ER.55","Stewart",2027,939.5,701.5,1292
"fixed.ER.55","Stewart",2028,662.5,464,928
"fixed.ER.55","Stewart",2029,918,664.75,1302
"fixed.ER.55","Stewart",2030,1054,725.75,1493.25
"fixed.ER.55","Stewart",2031,853.5,571.5,1301
"fixed.ER.55","Stewart",2032,788,488.75,1193
"fixed.ER.55","Stewart",2033,680.5,416.75,1113.75
"fixed.ER.55","Stewart",2034,666.5,385.5,1093.75
"fixed.ER.55","Stewart",2035,744,428.75,1208.25
"fixed.ER.55","Stewart",2036,755.5,436.75,1235.5
"fixed.ER.55","Stewart",2037,656,377.5,1115.5
"fixed.ER.55","Stewart",2038,606.5,331,1054.25
"fixed.ER.55","Stewart",2039,570,295,1007.25
"fixed.ER.55","Stewart",2040,565.5,287.5,1062.5
"fixed.ER.55","Stewart",2041,597,296.75,1084.5
"fixed.ER.55","Stewart",2042,584,277.5,1060.75
"fixed.ER.55","Stewart",2043,543.5,241.25,1014
"fixed.ER.55","Stewart",2044,514,217.75,994.25
"fixed.ER.55","Stewart",2045,499,208.75,974.5
"fixed.ER.55","Stewart",2046,507.5,207,992.5
"fixed.ER.55","Stewart",2047,513.5,200,989.5
"fixed.ER.55","Stewart",2048,499,193.5,954.75
"fixed.ER.55","Stewart",2049,470.5,175,956.25
"fixed.ER.55","Stewart",2050,439.5,158,911.25
"fixed.ER.55","Stewart",2051,437,147.5,893.5
"fixed.ER.55","UpperYukonR.",2024,2694,2304,3119.75
"fixed.ER.55","UpperYukonR.",2025,1349,1042.5,1733.5
"fixed.ER.55","UpperYukonR.",2026,1470.5,1061.25,2090.5
"fixed.ER.55","UpperYukonR.",2027,1326.5,887,1997
"fixed.ER.55","UpperYukonR.",2028,843.5,558,1311
"fixed.ER.55","UpperYukonR.",2029,964,621.5,1498.25
"fixed.ER.55","UpperYukonR.",2030,1296,790.75,2086
"fixed.ER.55","UpperYukonR.",2031,1138,650.75,1919.25
"fixed.ER.55","UpperYukonR.",2032,1049.5,578.5,1816.25
"fixed.ER.55","UpperYukonR.",2033,910.5,503.75,1594.75
"fixed.ER.55","UpperYukonR.",2034,811.5,413,1535.5
"fixed.ER.55","UpperYukonR.",2035,895.5,438.75,1679.25
"fixed.ER.55","UpperYukonR.",2036,965.5,454.75,1810.75
"fixed.ER.55","UpperYukonR.",2037,892.5,412,1723.75
"fixed.ER.55","UpperYukonR.",2038,790.5,370.75,1545
"fixed.ER.55","UpperYukonR.",2039,710,337.75,1452.75
"fixed.ER.55","UpperYukonR.",2040,676,299,1439.5
"fixed.ER.55","UpperYukonR.",2041,684,315.25,1614
"fixed.ER.55","UpperYukonR.",2042,666.5,298,1576.5
"fixed.ER.55","UpperYukonR.",2043,652.5,272,1449.25
"fixed.ER.55","UpperYukonR.",2044,633,243.25,1444.25
"fixed.ER.55","UpperYukonR.",2045,606.5,233.25,1410.5
"fixed.ER.55","UpperYukonR.",2046,614,224.5,1468.5
"fixed.ER.55","UpperYukonR.",2047,578.5,209.75,1486.75
"fixed.ER.55","UpperYukonR.",2048,572,218,1378.5
"fixed.ER.55","UpperYukonR.",2049,530,197.75,1305.5
"fixed.ER.55","UpperYukonR.",2050,533,175,1217.75
"fixed.ER.55","UpperYukonR.",2051,505,165,1213.5
"fixed.ER.55","Whiteandtribs.",2024,1003.5,798,1247
"fixed.ER.55","Whiteandtribs.",2025,557,441,708.25
"fixed.ER.55","Whiteandtribs.",2026,560,433,730
"fixed.ER.55","Whiteandtribs.",2027,736.5,563,936.25
