"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2041,933,414,1967
"fixed.ER.55","MiddleYukonR.andtribs.",2042,874.5,368,1886.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,810,337.75,1816.75
"fixed.ER.55","MiddleYukonR.andtribs.",2044,755,289.75,1854
"fixed.ER.55","MiddleYukonR.andtribs.",2045,736,266.5,1846
"fixed.ER.55","MiddleYukonR.andtribs.",2046,692.5,235,1721.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,622.5,220,1625
"fixed.ER.55","MiddleYukonR.andtribs.",2048,575,203,1612.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,533.5,182,1509.75
"fixed.ER.55","MiddleYukonR.andtribs.",2050,525.5,163,1532
"fixed.ER.55","MiddleYukonR.andtribs.",2051,504.5,148.75,1455.75
"fixed.ER.55","Nordenskiold",2024,2090,2022,2156
"fixed.ER.55","Nordenskiold",2025,1272,960,1709.25
"fixed.ER.55","Nordenskiold",2026,1618,1013,2440.25
"fixed.ER.55","Nordenskiold",2027,1918.5,1119.75,3252
"fixed.ER.55","Nordenskiold",2028,1851,1068.75,3326.5
"fixed.ER.55","Nordenskiold",2029,1950,1071.75,3482
"fixed.ER.55","Nordenskiold",2030,1870,1036.75,3316.75
"fixed.ER.55","Nordenskiold",2031,1645.5,961.75,2993.25
"fixed.ER.55","Nordenskiold",2032,1453,789,2666.25
"fixed.ER.55","Nordenskiold",2033,1308,742.75,2605
"fixed.ER.55","Nordenskiold",2034,1391.5,742,2539.75
"fixed.ER.55","Nordenskiold",2035,1442.5,732,2632.25
"fixed.ER.55","Nordenskiold",2036,1409.5,798.25,2657.75
"fixed.ER.55","Nordenskiold",2037,1441.5,753.75,2668.75
"fixed.ER.55","Nordenskiold",2038,1472,771.75,2695
"fixed.ER.55","Nordenskiold",2039,1398.5,747.5,2629.5
"fixed.ER.55","Nordenskiold",2040,1460,732.75,2613.25
"fixed.ER.55","Nordenskiold",2041,1413.5,735.25,2663.5
"fixed.ER.55","Nordenskiold",2042,1443.5,738.25,2628.5
"fixed.ER.55","Nordenskiold",2043,1453,741,2562.25
"fixed.ER.55","Nordenskiold",2044,1454,735.25,2608
"fixed.ER.55","Nordenskiold",2045,1455.5,740.5,2729
"fixed.ER.55","Nordenskiold",2046,1450,790.75,2682.25
"fixed.ER.55","Nordenskiold",2047,1398,761.5,2765
"fixed.ER.55","Nordenskiold",2048,1405.5,748.75,2653.25
"fixed.ER.55","Nordenskiold",2049,1472.5,752.5,2636.5
"fixed.ER.55","Nordenskiold",2050,1395.5,689.25,2670
"fixed.ER.55","Nordenskiold",2051,1377,735.5,2519.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2486.5,2270.25,2761
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1140,964.75,1399.5
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1067.5,859.5,1328.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,910,730.75,1138.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,734,585.75,924.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,885,705,1145
"fixed.ER.55","NorthernYukonR.andtribs.",2030,814.5,636,1042.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,573,429.5,799.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,481.5,342,691
"fixed.ER.55","NorthernYukonR.andtribs.",2033,423,299.75,615
"fixed.ER.55","NorthernYukonR.andtribs.",2034,404.5,280,610
"fixed.ER.55","NorthernYukonR.andtribs.",2035,411.5,281,601
"fixed.ER.55","NorthernYukonR.andtribs.",2036,369,247.75,538.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,278,187.75,442.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,240,152,398.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,223,136,374.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,213.5,129,360
"fixed.ER.55","NorthernYukonR.andtribs.",2041,202,126.75,348.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,176,100.75,293.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,142,81,270
"fixed.ER.55","NorthernYukonR.andtribs.",2044,125,68,238.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,119,63.75,232.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,110,59,218
"fixed.ER.55","NorthernYukonR.andtribs.",2047,103,53,203
"fixed.ER.55","NorthernYukonR.andtribs.",2048,87.5,0,187
"fixed.ER.55","NorthernYukonR.andtribs.",2049,74,0,166.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,67.5,0,146
"fixed.ER.55","NorthernYukonR.andtribs.",2051,61,0,142.25
"fixed.ER.55","Pelly",2024,1752,1599.75,1924
"fixed.ER.55","Pelly",2025,1070,900,1301.25
"fixed.ER.55","Pelly",2026,1310.5,1072.75,1649
"fixed.ER.55","Pelly",2027,1324.5,1056.25,1660.25
"fixed.ER.55","Pelly",2028,853.5,647.75,1073.75
"fixed.ER.55","Pelly",2029,815,615.75,1074.25
"fixed.ER.55","Pelly",2030,706.5,526.5,934
"fixed.ER.55","Pelly",2031,597,428.75,824.5
"fixed.ER.55","Pelly",2032,602,410,875.5
"fixed.ER.55","Pelly",2033,527.5,352.75,795.25
"fixed.ER.55","Pelly",2034,423.5,277,637.25
"fixed.ER.55","Pelly",2035,380.5,240,611
"fixed.ER.55","Pelly",2036,347,206.5,542.25
"fixed.ER.55","Pelly",2037,303.5,174.75,484
"fixed.ER.55","Pelly",2038,281.5,161,479.5
"fixed.ER.55","Pelly",2039,248.5,138,425.5
"fixed.ER.55","Pelly",2040,209,112,386.25
"fixed.ER.55","Pelly",2041,186,97.75,345
"fixed.ER.55","Pelly",2042,164,85,323.5
"fixed.ER.55","Pelly",2043,147,73,299
"fixed.ER.55","Pelly",2044,134,64,278.25
"fixed.ER.55","Pelly",2045,119,55.75,247
"fixed.ER.55","Pelly",2046,102,0,224.25
"fixed.ER.55","Pelly",2047,92,0,201.75
"fixed.ER.55","Pelly",2048,81,0,188
"fixed.ER.55","Pelly",2049,72.5,0,178.25
"fixed.ER.55","Pelly",2050,65,0,162
"fixed.ER.55","Pelly",2051,56,0,144
"fixed.ER.55","Stewart",2024,2098,1788.25,2389.25
"fixed.ER.55","Stewart",2025,1021,825.75,1275.75
"fixed.ER.55","Stewart",2026,1033.5,782.75,1347.5
"fixed.ER.55","Stewart",2027,872,652.5,1180.75
"fixed.ER.55","Stewart",2028,624.5,439.75,865.25
"fixed.ER.55","Stewart",2029,842,580.75,1188
"fixed.ER.55","Stewart",2030,921,650.75,1330.5
"fixed.ER.55","Stewart",2031,774.5,513.5,1172.5
"fixed.ER.55","Stewart",2032,687,435,1114.25
"fixed.ER.55","Stewart",2033,620.5,367,992.5
"fixed.ER.55","Stewart",2034,588,350.5,964.25
"fixed.ER.55","Stewart",2035,668,378.75,1074.5
"fixed.ER.55","Stewart",2036,661.5,391.25,1067.25
"fixed.ER.55","Stewart",2037,583,326.75,1006.5
"fixed.ER.55","Stewart",2038,537.5,274,928.25
"fixed.ER.55","Stewart",2039,499,250.75,877.25
"fixed.ER.55","Stewart",2040,503.5,240.5,913.25
"fixed.ER.55","Stewart",2041,529.5,256,940
"fixed.ER.55","Stewart",2042,505,241.75,911.5
"fixed.ER.55","Stewart",2043,466.5,216,881.5
"fixed.ER.55","Stewart",2044,435,185.75,837
"fixed.ER.55","Stewart",2045,432,186.75,877
"fixed.ER.55","Stewart",2046,445,182.75,897.25
"fixed.ER.55","Stewart",2047,439.5,179.5,873.75
"fixed.ER.55","Stewart",2048,415.5,162.75,879
"fixed.ER.55","Stewart",2049,387,155.75,829.25
"fixed.ER.55","Stewart",2050,363,136,797.5
"fixed.ER.55","Stewart",2051,364,128.75,799
"fixed.ER.55","UpperYukonR.",2024,2638.5,2308.5,3091
"fixed.ER.55","UpperYukonR.",2025,1350.5,1077.5,1729
"fixed.ER.55","UpperYukonR.",2026,1494.5,1083.75,2110.75
"fixed.ER.55","UpperYukonR.",2027,1350.5,906,1998.75
"fixed.ER.55","UpperYukonR.",2028,842.5,572.5,1320.5
"fixed.ER.55","UpperYukonR.",2029,959,617.75,1535.75
"fixed.ER.55","UpperYukonR.",2030,1273,805.75,2088.75
"fixed.ER.55","UpperYukonR.",2031,1135.5,684.75,1888.75
"fixed.ER.55","UpperYukonR.",2032,1032,602,1800.5
"fixed.ER.55","UpperYukonR.",2033,921.5,507,1683.5
"fixed.ER.55","UpperYukonR.",2034,823,414.25,1524.75
"fixed.ER.55","UpperYukonR.",2035,881.5,463.25,1587.25
"fixed.ER.55","UpperYukonR.",2036,940.5,500.5,1720.5
"fixed.ER.55","UpperYukonR.",2037,872,444,1569.5
"fixed.ER.55","UpperYukonR.",2038,801,392.5,1521.25
"fixed.ER.55","UpperYukonR.",2039,724.5,346.75,1415.25
"fixed.ER.55","UpperYukonR.",2040,688.5,325,1419.25
"fixed.ER.55","UpperYukonR.",2041,720.5,312.75,1470.5
"fixed.ER.55","UpperYukonR.",2042,733.5,303.75,1421
"fixed.ER.55","UpperYukonR.",2043,693.5,286.25,1408.25
"fixed.ER.55","UpperYukonR.",2044,669,246.75,1418
"fixed.ER.55","UpperYukonR.",2045,635.5,226.75,1373
"fixed.ER.55","UpperYukonR.",2046,603,225.75,1377
"fixed.ER.55","UpperYukonR.",2047,600.5,218.75,1388.5
"fixed.ER.55","UpperYukonR.",2048,610.5,218.75,1337.75
"fixed.ER.55","UpperYukonR.",2049,586,195,1328.75
"fixed.ER.55","UpperYukonR.",2050,553,174,1274.25
"fixed.ER.55","UpperYukonR.",2051,504.5,163.75,1190.25
"fixed.ER.55","Whiteandtribs.",2024,985,754.75,1242.75
"fixed.ER.55","Whiteandtribs.",2025,536,419,678
"fixed.ER.55","Whiteandtribs.",2026,539,416,707.5
"fixed.ER.55","Whiteandtribs.",2027,705,553,933.5
"fixed.ER.55","Whiteandtribs.",2028,738,551.75,959
"fixed.ER.55","Whiteandtribs.",2029,536,390,727.25
"fixed.ER.55","Whiteandtribs.",2030,403.5,286,575.5
"fixed.ER.55","Whiteandtribs.",2031,308,211,448.25
"fixed.ER.55","Whiteandtribs.",2032,315.5,203,475.5
"fixed.ER.55","Whiteandtribs.",2033,342.5,221.75,519
"fixed.ER.55","Whiteandtribs.",2034,316.5,198.75,502.25
"fixed.ER.55","Whiteandtribs.",2035,250,145.75,419
"fixed.ER.55","Whiteandtribs.",2036,197,118,338
"fixed.ER.55","Whiteandtribs.",2037,168.5,100.75,292
"fixed.ER.55","Whiteandtribs.",2038,172,100.75,308
"fixed.ER.55","Whiteandtribs.",2039,177,95,312
"fixed.ER.55","Whiteandtribs.",2040,151.5,82,289.5
"fixed.ER.55","Whiteandtribs.",2041,125.5,66,240.25
"fixed.ER.55","Whiteandtribs.",2042,106,53,205.25
"fixed.ER.55","Whiteandtribs.",2043,98,0,201.25
"fixed.ER.55","Whiteandtribs.",2044,97,0,197.25
"fixed.ER.55","Whiteandtribs.",2045,92,0,188
"fixed.ER.55","Whiteandtribs.",2046,78.5,0,179
"fixed.ER.55","Whiteandtribs.",2047,65.5,0,156
"fixed.ER.55","Whiteandtribs.",2048,58,0,133
"fixed.ER.55","Whiteandtribs.",2049,55,0,129.25
"fixed.ER.55","Whiteandtribs.",2050,51,0,119.5
"fixed.ER.55","Whiteandtribs.",2051,0,0,119.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4075,3626,4590
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2301.5,1914.25,2787
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2482.5,1944.25,3128.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2455.5,1878.25,3128.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2410.5,1821.25,3164.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3037,2314,4028.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3042.5,2313.25,4107.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2821,2076.75,3758.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2746.5,2004,3759
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2783,1941.25,3784.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2856,1993.5,3862.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2910.5,2107.75,4072.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,2968,2080.25,3984.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2836.5,1999.75,4024.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2829.5,1972.5,4010.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2858,1984,3986
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2901.5,2013,4020.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2910.5,2061.75,4018.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2910,2052.75,4071.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2876.5,1994.25,3910.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,2896.5,1983.75,4031.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,2896,2029,4057.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,2935.5,2082,4042.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,2938.5,2006.5,4036.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,2940,2017,3976.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,2900.5,2027,3981.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,2855.5,1973,3957
"fixed.ER.55","YukonR.Teslinheadwaters",2051,2873.5,1961.5,3877
"fixed.ER.60","Big.Salmon",2024,1902,1836,1971
"fixed.ER.60","Big.Salmon",2025,849.5,711.75,1038.25
"fixed.ER.60","Big.Salmon",2026,829,655,1047.25
"fixed.ER.60","Big.Salmon",2027,942.5,708.75,1211.25
"fixed.ER.60","Big.Salmon",2028,938,693.75,1229.25
"fixed.ER.60","Big.Salmon",2029,852,639.5,1134
"fixed.ER.60","Big.Salmon",2030,722,529.75,990.25
"fixed.ER.60","Big.Salmon",2031,526.5,362,754
"fixed.ER.60","Big.Salmon",2032,490,321.75,741
"fixed.ER.60","Big.Salmon",2033,507,319,778.75
"fixed.ER.60","Big.Salmon",2034,485.5,297.5,754
"fixed.ER.60","Big.Salmon",2035,427.5,263,688.75
"fixed.ER.60","Big.Salmon",2036,356,224.75,603
"fixed.ER.60","Big.Salmon",2037,298.5,172,519
"fixed.ER.60","Big.Salmon",2038,285.5,155,508.25
"fixed.ER.60","Big.Salmon",2039,278,155,488.25
"fixed.ER.60","Big.Salmon",2040,260,136,480.5
"fixed.ER.60","Big.Salmon",2041,227,121,441.75
"fixed.ER.60","Big.Salmon",2042,191.5,95,395.5
"fixed.ER.60","Big.Salmon",2043,179,82.75,381
"fixed.ER.60","Big.Salmon",2044,167,77.75,380.25
"fixed.ER.60","Big.Salmon",2045,158,70,354.25
"fixed.ER.60","Big.Salmon",2046,149,63,333.5
"fixed.ER.60","Big.Salmon",2047,135,54,312.25
"fixed.ER.60","Big.Salmon",2048,117,0,288.25
"fixed.ER.60","Big.Salmon",2049,107,0,274
"fixed.ER.60","Big.Salmon",2050,100.5,0,263.25
"fixed.ER.60","Big.Salmon",2051,97,0,264
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4635.5,4211,5165
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2175,1761,2708.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2412.5,1876.5,3144.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2578,1931.75,3444.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2088,1517,2782.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1841.5,1349.5,2444.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1746,1294.5,2481.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1368.5,951.75,2074.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1355.5,870,2158
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1349,809.75,2094.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1158.5,684.25,1859.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1017,615.25,1729.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,923.5,547.5,1613.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,814.5,439,1559
"fixed.ER.60","MiddleYukonR.andtribs.",2038,782.5,403,1481
"fixed.ER.60","MiddleYukonR.andtribs.",2039,720.5,361,1352.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,667,306,1317.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,589,276.75,1245.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,552,252.5,1153.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,478,206.75,1114.75
"fixed.ER.60","MiddleYukonR.andtribs.",2044,467,190,1093.75
"fixed.ER.60","MiddleYukonR.andtribs.",2045,435,166.75,1011.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,392.5,146.75,990.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,357.5,137,934.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,320,119.75,879.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,289,104,864.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,267.5,90.75,852.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,267.5,79,805.5
"fixed.ER.60","Nordenskiold",2024,2078,2022,2145.25
"fixed.ER.60","Nordenskiold",2025,1151,866,1564
"fixed.ER.60","Nordenskiold",2026,1393.5,943,2200
"fixed.ER.60","Nordenskiold",2027,1731.5,1064.5,2978.75
"fixed.ER.60","Nordenskiold",2028,1760.5,1021.75,2956.5
"fixed.ER.60","Nordenskiold",2029,1821.5,1091.75,3093.75
"fixed.ER.60","Nordenskiold",2030,1774.5,1068.75,3083
"fixed.ER.60","Nordenskiold",2031,1649,960,3017
"fixed.ER.60","Nordenskiold",2032,1477,861.5,2792.5
"fixed.ER.60","Nordenskiold",2033,1365,767,2543.25
"fixed.ER.60","Nordenskiold",2034,1278.5,662.25,2433.25
"fixed.ER.60","Nordenskiold",2035,1198.5,622,2381.25
"fixed.ER.60","Nordenskiold",2036,1208,654.5,2409.25
"fixed.ER.60","Nordenskiold",2037,1254.5,651.75,2276.75
"fixed.ER.60","Nordenskiold",2038,1270,703.25,2313.5
"fixed.ER.60","Nordenskiold",2039,1259.5,703.75,2369.25
"fixed.ER.60","Nordenskiold",2040,1309,648,2408
"fixed.ER.60","Nordenskiold",2041,1322,625,2409.5
"fixed.ER.60","Nordenskiold",2042,1321.5,684.75,2391
"fixed.ER.60","Nordenskiold",2043,1360,743.25,2490.25
"fixed.ER.60","Nordenskiold",2044,1405,702.5,2313
"fixed.ER.60","Nordenskiold",2045,1386.5,712,2395
"fixed.ER.60","Nordenskiold",2046,1388.5,683.75,2451.5
"fixed.ER.60","Nordenskiold",2047,1360.5,713,2417.5
"fixed.ER.60","Nordenskiold",2048,1358.5,686,2477.5
"fixed.ER.60","Nordenskiold",2049,1336,688.75,2486
"fixed.ER.60","Nordenskiold",2050,1347.5,691,2369.5
"fixed.ER.60","Nordenskiold",2051,1283.5,726,2301.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2523.5,2265.75,2797.5
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1022.5,835,1272.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,934,747,1194.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,802,638,1013
"fixed.ER.60","NorthernYukonR.andtribs.",2028,646,513.75,823.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,770.5,602.75,972.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,690,540.25,897
"fixed.ER.60","NorthernYukonR.andtribs.",2031,468,348.5,632.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,385,273.75,536.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,339,236,489.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,316,216,463
"fixed.ER.60","NorthernYukonR.andtribs.",2035,313,215.75,451.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,270.5,176,416.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,203.5,133,320.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,169,107,275
"fixed.ER.60","NorthernYukonR.andtribs.",2039,156.5,95,258
"fixed.ER.60","NorthernYukonR.andtribs.",2040,144,85,249.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,134,78,225.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,112.5,66,194.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,92,51,162
"fixed.ER.60","NorthernYukonR.andtribs.",2044,80,0,142
"fixed.ER.60","NorthernYukonR.andtribs.",2045,73,0,133
"fixed.ER.60","NorthernYukonR.andtribs.",2046,68,0,127.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,62,0,119
"fixed.ER.60","NorthernYukonR.andtribs.",2048,51,0,103
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,88.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,80
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,71
"fixed.ER.60","Pelly",2024,1737,1592,1926
"fixed.ER.60","Pelly",2025,941,770.75,1157
"fixed.ER.60","Pelly",2026,1166,932.75,1471
"fixed.ER.60","Pelly",2027,1172,908.5,1481.25
"fixed.ER.60","Pelly",2028,725.5,560,944.25
"fixed.ER.60","Pelly",2029,694,522.75,919.25
"fixed.ER.60","Pelly",2030,592,447,778.25
"fixed.ER.60","Pelly",2031,469,335,674.25
"fixed.ER.60","Pelly",2032,474.5,321.75,692
"fixed.ER.60","Pelly",2033,420,279,635.25
"fixed.ER.60","Pelly",2034,320,199,488.25
"fixed.ER.60","Pelly",2035,272,170,433
"fixed.ER.60","Pelly",2036,236.5,146,390
"fixed.ER.60","Pelly",2037,209.5,120,348
"fixed.ER.60","Pelly",2038,193,111,345.25
"fixed.ER.60","Pelly",2039,161,90,302.75
"fixed.ER.60","Pelly",2040,132,70.75,249.25
"fixed.ER.60","Pelly",2041,118.5,59.75,218
"fixed.ER.60","Pelly",2042,101,52,203
"fixed.ER.60","Pelly",2043,94.5,0,186
"fixed.ER.60","Pelly",2044,80,0,177
"fixed.ER.60","Pelly",2045,71,0,159.25
"fixed.ER.60","Pelly",2046,60,0,130
"fixed.ER.60","Pelly",2047,51,0,112.25
"fixed.ER.60","Pelly",2048,0,0,106.25
"fixed.ER.60","Pelly",2049,0,0,95.25
"fixed.ER.60","Pelly",2050,0,0,86
"fixed.ER.60","Pelly",2051,0,0,74
"fixed.ER.60","Stewart",2024,2067,1794.5,2395.5
"fixed.ER.60","Stewart",2025,900,703,1145
"fixed.ER.60","Stewart",2026,895.5,677,1215.25
"fixed.ER.60","Stewart",2027,766,567,1045.25
"fixed.ER.60","Stewart",2028,533,374.75,751
"fixed.ER.60","Stewart",2029,714.5,505,1022.25
"fixed.ER.60","Stewart",2030,781,559,1104.25
"fixed.ER.60","Stewart",2031,640.5,429.5,931.25
"fixed.ER.60","Stewart",2032,567.5,365.5,885.25
"fixed.ER.60","Stewart",2033,491.5,307,803.5
"fixed.ER.60","Stewart",2034,451,262,760.5
"fixed.ER.60","Stewart",2035,497,275.75,813.75
"fixed.ER.60","Stewart",2036,491.5,279.75,822.25
"fixed.ER.60","Stewart",2037,432.5,237.75,745
"fixed.ER.60","Stewart",2038,377.5,202.75,718.75
"fixed.ER.60","Stewart",2039,360,176.75,662
"fixed.ER.60","Stewart",2040,345,171,653
"fixed.ER.60","Stewart",2041,359.5,174,644.25
"fixed.ER.60","Stewart",2042,342,164.75,688.5
"fixed.ER.60","Stewart",2043,298.5,144,661
"fixed.ER.60","Stewart",2044,282.5,123.75,609.25
"fixed.ER.60","Stewart",2045,273,119,595
"fixed.ER.60","Stewart",2046,263.5,112.75,584.5
"fixed.ER.60","Stewart",2047,275,111.75,571
"fixed.ER.60","Stewart",2048,263.5,99.75,584.25
"fixed.ER.60","Stewart",2049,235.5,90.75,548
"fixed.ER.60","Stewart",2050,236,81,524.25
"fixed.ER.60","Stewart",2051,216,77.75,530.5
"fixed.ER.60","UpperYukonR.",2024,2672,2325.75,3079
"fixed.ER.60","UpperYukonR.",2025,1163.5,905.25,1550.75
"fixed.ER.60","UpperYukonR.",2026,1266.5,900.5,1815.75
"fixed.ER.60","UpperYukonR.",2027,1117,752.75,1665.5
"fixed.ER.60","UpperYukonR.",2028,705,451.5,1071
"fixed.ER.60","UpperYukonR.",2029,788.5,500.25,1261.5
"fixed.ER.60","UpperYukonR.",2030,1020.5,648,1642.25
"fixed.ER.60","UpperYukonR.",2031,846.5,504.75,1468.75
"fixed.ER.60","UpperYukonR.",2032,784,447.5,1414.5
"fixed.ER.60","UpperYukonR.",2033,675,371.25,1217
"fixed.ER.60","UpperYukonR.",2034,577,281,1136.75
"fixed.ER.60","UpperYukonR.",2035,607.5,300,1213.75
"fixed.ER.60","UpperYukonR.",2036,642.5,306.75,1258.25
"fixed.ER.60","UpperYukonR.",2037,580.5,265.25,1174.5
"fixed.ER.60","UpperYukonR.",2038,515,236.75,1073.75
"fixed.ER.60","UpperYukonR.",2039,448.5,203.75,990.25
"fixed.ER.60","UpperYukonR.",2040,402.5,188.5,981.5
"fixed.ER.60","UpperYukonR.",2041,444,179.75,1027.25
"fixed.ER.60","UpperYukonR.",2042,435,181,1003.5
"fixed.ER.60","UpperYukonR.",2043,406,169,949
"fixed.ER.60","UpperYukonR.",2044,370,152,902.75
"fixed.ER.60","UpperYukonR.",2045,345.5,141,843.25
"fixed.ER.60","UpperYukonR.",2046,330,131,839.5
"fixed.ER.60","UpperYukonR.",2047,346,129,856
"fixed.ER.60","UpperYukonR.",2048,333.5,119.75,859
"fixed.ER.60","UpperYukonR.",2049,305,108,810.5
"fixed.ER.60","UpperYukonR.",2050,290,96.75,751.75
"fixed.ER.60","UpperYukonR.",2051,281,81.75,725.75
"fixed.ER.60","Whiteandtribs.",2024,982,762,1248.25
"fixed.ER.60","Whiteandtribs.",2025,461.5,361,590.25
"fixed.ER.60","Whiteandtribs.",2026,469,358,625
"fixed.ER.60","Whiteandtribs.",2027,623,465.75,823.25
"fixed.ER.60","Whiteandtribs.",2028,630,457.75,842.25
"fixed.ER.60","Whiteandtribs.",2029,453.5,336.75,618.25
"fixed.ER.60","Whiteandtribs.",2030,331.5,233.75,470.5
"fixed.ER.60","Whiteandtribs.",2031,242,161.75,363
"fixed.ER.60","Whiteandtribs.",2032,246.5,155,378
"fixed.ER.60","Whiteandtribs.",2033,273,169,416
"fixed.ER.60","Whiteandtribs.",2034,243,150,401.25
"fixed.ER.60","Whiteandtribs.",2035,187,111,313
"fixed.ER.60","Whiteandtribs.",2036,139.5,84,249.25
"fixed.ER.60","Whiteandtribs.",2037,122,69,219
"fixed.ER.60","Whiteandtribs.",2038,121,65,225.5
"fixed.ER.60","Whiteandtribs.",2039,119,62,224
"fixed.ER.60","Whiteandtribs.",2040,103,52,206.75
"fixed.ER.60","Whiteandtribs.",2041,80.5,0,167.25
"fixed.ER.60","Whiteandtribs.",2042,66,0,138.25
"fixed.ER.60","Whiteandtribs.",2043,58,0,133.25
"fixed.ER.60","Whiteandtribs.",2044,58,0,131.25
"fixed.ER.60","Whiteandtribs.",2045,55,0,122.5
"fixed.ER.60","Whiteandtribs.",2046,0,0,108
"fixed.ER.60","Whiteandtribs.",2047,0,0,94.25
