"HCR","CU","year","H.50","H.25","H.75"
"status.quo","NorthernYukonR.andtribs.",2043,1805,102.25,7132.25
"status.quo","NorthernYukonR.andtribs.",2044,1697.5,59,7444
"status.quo","NorthernYukonR.andtribs.",2045,1668.5,51,6964.5
"status.quo","NorthernYukonR.andtribs.",2046,1640.5,15,6953.25
"status.quo","NorthernYukonR.andtribs.",2047,1625,13.75,6937.75
"status.quo","NorthernYukonR.andtribs.",2048,1623,0,6603.75
"status.quo","NorthernYukonR.andtribs.",2049,1352.5,0,6186.5
"status.quo","NorthernYukonR.andtribs.",2050,1191,0,6187.75
"status.quo","NorthernYukonR.andtribs.",2051,1030.5,0,6302.75
"status.quo","NorthernYukonR.andtribs.",2052,858.5,0,5881.25
"status.quo","NorthernYukonR.andtribs.",2053,787.5,0,5605.25
"status.quo","NorthernYukonR.andtribs.",2054,740,0,6054.25
"status.quo","NorthernYukonR.andtribs.",2055,757,0,5781.25
"status.quo","NorthernYukonR.andtribs.",2056,727.5,0,6288.75
"status.quo","NorthernYukonR.andtribs.",2057,589,0,6754.75
"status.quo","NorthernYukonR.andtribs.",2058,530.5,0,6591.5
"status.quo","NorthernYukonR.andtribs.",2059,564,0,6501.25
"status.quo","NorthernYukonR.andtribs.",2060,554.5,0,6273.25
"status.quo","NorthernYukonR.andtribs.",2061,478.5,0,6407.5
"status.quo","NorthernYukonR.andtribs.",2062,367.5,0,6710.75
"status.quo","NorthernYukonR.andtribs.",2063,354.5,0,6322.25
"status.quo","NorthernYukonR.andtribs.",2064,354.5,0,6180.75
"status.quo","NorthernYukonR.andtribs.",2065,277.5,0,5900.5
"status.quo","NorthernYukonR.andtribs.",2066,238,0,5492.75
"status.quo","NorthernYukonR.andtribs.",2067,220.5,0,4746.5
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,0
"status.quo","Pelly",2026,31,0,632.5
"status.quo","Pelly",2027,928.5,89.75,2076.25
"status.quo","Pelly",2028,51.5,0,999.25
"status.quo","Pelly",2029,640,0,1833.25
"status.quo","Pelly",2030,1537,130.25,3084.5
"status.quo","Pelly",2031,2265.5,641.75,5092.25
"status.quo","Pelly",2032,2770,937.25,6487.25
"status.quo","Pelly",2033,2859,796.25,6859
"status.quo","Pelly",2034,2561,471.75,6464.5
"status.quo","Pelly",2035,2669,371.25,6504
"status.quo","Pelly",2036,2753.5,446.5,7000.5
"status.quo","Pelly",2037,3123.5,535.5,7578.75
"status.quo","Pelly",2038,3379.5,409.25,8040
"status.quo","Pelly",2039,3050,407.5,8108.5
"status.quo","Pelly",2040,3072,305.75,8109.5
"status.quo","Pelly",2041,2928,326.5,7898
"status.quo","Pelly",2042,3118.5,313,8205.25
"status.quo","Pelly",2043,3296.5,237,8263.25
"status.quo","Pelly",2044,3068.5,185.5,8302.5
"status.quo","Pelly",2045,2844.5,254,8001.75
"status.quo","Pelly",2046,2817.5,101.5,8418.75
"status.quo","Pelly",2047,2866.5,68.5,8731.25
"status.quo","Pelly",2048,2794,9,9413
"status.quo","Pelly",2049,2510.5,0,9412.75
"status.quo","Pelly",2050,2213.5,0,9070.5
"status.quo","Pelly",2051,2074.5,0,8802.5
"status.quo","Pelly",2052,1827.5,0,8798.5
"status.quo","Pelly",2053,1744,0,8726.25
"status.quo","Pelly",2054,1753.5,0,8818.75
"status.quo","Pelly",2055,1755.5,0,8417.75
"status.quo","Pelly",2056,1557.5,0,7772.5
"status.quo","Pelly",2057,1459.5,0,7672.75
"status.quo","Pelly",2058,1313.5,0,7814
"status.quo","Pelly",2059,1509,0,7349.25
"status.quo","Pelly",2060,1344,0,7364.75
"status.quo","Pelly",2061,1252,0,6989.5
"status.quo","Pelly",2062,1191,0,6630.25
"status.quo","Pelly",2063,1303.5,0,6672
"status.quo","Pelly",2064,1127,0,6302.25
"status.quo","Pelly",2065,1103.5,0,6299.5
"status.quo","Pelly",2066,1035.5,0,5939
"status.quo","Pelly",2067,843.5,0,6091.75
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,0
"status.quo","Stewart",2026,13.5,0,431.5
"status.quo","Stewart",2027,440,53.25,1137.5
"status.quo","Stewart",2028,21.5,0,556.25
"status.quo","Stewart",2029,326.5,0,1541
"status.quo","Stewart",2030,1099.5,102.5,3006
"status.quo","Stewart",2031,1380.5,348.25,3922.25
"status.quo","Stewart",2032,1363,427.5,4411.75
"status.quo","Stewart",2033,1326,326,4880.75
"status.quo","Stewart",2034,1429.5,177.5,4977
"status.quo","Stewart",2035,1557,168.75,5346.5
"status.quo","Stewart",2036,1618,172,5396
"status.quo","Stewart",2037,1741,138.75,5749.25
"status.quo","Stewart",2038,1801.5,121.5,5743
"status.quo","Stewart",2039,1788,61.25,5981.5
"status.quo","Stewart",2040,1665.5,39,5759.75
"status.quo","Stewart",2041,1666,76.75,6291
"status.quo","Stewart",2042,1630.5,57,6719.75
"status.quo","Stewart",2043,1591,52,6450.75
"status.quo","Stewart",2044,1461,37.25,6983.5
"status.quo","Stewart",2045,1417,48.75,6894.25
"status.quo","Stewart",2046,1424.5,27.25,6426.75
"status.quo","Stewart",2047,1521.5,10.5,6575.5
"status.quo","Stewart",2048,1551.5,0,6818.75
"status.quo","Stewart",2049,1439,0,6432.5
"status.quo","Stewart",2050,1189.5,0,6427
"status.quo","Stewart",2051,1179.5,0,6310.75
"status.quo","Stewart",2052,1024.5,0,5817.5
"status.quo","Stewart",2053,942.5,0,6299
"status.quo","Stewart",2054,839.5,0,6460.75
"status.quo","Stewart",2055,824,0,5884.5
"status.quo","Stewart",2056,720.5,0,5862
"status.quo","Stewart",2057,648.5,0,6261.5
"status.quo","Stewart",2058,787.5,0,6508.25
"status.quo","Stewart",2059,662.5,0,7022.75
"status.quo","Stewart",2060,642,0,6402.25
"status.quo","Stewart",2061,583,0,6217.5
"status.quo","Stewart",2062,642.5,0,5949
"status.quo","Stewart",2063,578.5,0,5148.5
"status.quo","Stewart",2064,412.5,0,4997.75
"status.quo","Stewart",2065,417.5,0,5020.5
"status.quo","Stewart",2066,444.5,0,4982.25
"status.quo","Stewart",2067,457.5,0,4190
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,0
"status.quo","UpperYukonR.",2026,20.5,0,544
"status.quo","UpperYukonR.",2027,710,81,1550.25
"status.quo","UpperYukonR.",2028,26,0,629.25
"status.quo","UpperYukonR.",2029,379.5,0,1339
"status.quo","UpperYukonR.",2030,1313,185.5,3310.75
"status.quo","UpperYukonR.",2031,1928,595.25,4254
"status.quo","UpperYukonR.",2032,2158.5,743.75,4865
"status.quo","UpperYukonR.",2033,2195,564,5100.25
"status.quo","UpperYukonR.",2034,1947,344,4832.5
"status.quo","UpperYukonR.",2035,1865,276,4935
"status.quo","UpperYukonR.",2036,2034,405,5457.25
"status.quo","UpperYukonR.",2037,2031.5,355.25,5725.75
"status.quo","UpperYukonR.",2038,1994.5,231,5753.75
"status.quo","UpperYukonR.",2039,1882,167.75,5825
"status.quo","UpperYukonR.",2040,1754.5,113,5446.75
"status.quo","UpperYukonR.",2041,1887.5,212,5798.25
"status.quo","UpperYukonR.",2042,1981,196.75,6339.75
"status.quo","UpperYukonR.",2043,1742,120,6668.25
"status.quo","UpperYukonR.",2044,1651.5,40,6355.5
"status.quo","UpperYukonR.",2045,1663,84.25,6512
"status.quo","UpperYukonR.",2046,1691.5,23.5,6799.25
"status.quo","UpperYukonR.",2047,1610,17.25,6322.5
"status.quo","UpperYukonR.",2048,1609.5,0.75,6287.75
"status.quo","UpperYukonR.",2049,1456,0,6675.25
"status.quo","UpperYukonR.",2050,1236,0,6658.25
"status.quo","UpperYukonR.",2051,1133,0,6183
"status.quo","UpperYukonR.",2052,1005,0,5858.75
"status.quo","UpperYukonR.",2053,941,0,5455.5
"status.quo","UpperYukonR.",2054,866.5,0,5838
"status.quo","UpperYukonR.",2055,788,0,5799.75
"status.quo","UpperYukonR.",2056,683.5,0,5907.25
"status.quo","UpperYukonR.",2057,647,0,5300.25
"status.quo","UpperYukonR.",2058,582,0,5324
"status.quo","UpperYukonR.",2059,633,0,6029
"status.quo","UpperYukonR.",2060,569.5,0,6365.5
"status.quo","UpperYukonR.",2061,509,0,5751.25
"status.quo","UpperYukonR.",2062,485,0,5385
"status.quo","UpperYukonR.",2063,453.5,0,4991.5
"status.quo","UpperYukonR.",2064,531,0,4832.5
"status.quo","UpperYukonR.",2065,501,0,4849.25
"status.quo","UpperYukonR.",2066,337,0,5100.25
"status.quo","UpperYukonR.",2067,308,0,4684.5
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,0
"status.quo","Whiteandtribs.",2026,15.5,0,415
"status.quo","Whiteandtribs.",2027,642.5,72.75,1321.25
"status.quo","Whiteandtribs.",2028,52,0,792
"status.quo","Whiteandtribs.",2029,349,0,1132
"status.quo","Whiteandtribs.",2030,772.5,79.75,1751.25
"status.quo","Whiteandtribs.",2031,1111,350.5,2500.25
"status.quo","Whiteandtribs.",2032,1384,477,2861
"status.quo","Whiteandtribs.",2033,1336.5,428,3160.75
"status.quo","Whiteandtribs.",2034,1208.5,260.5,3234.5
"status.quo","Whiteandtribs.",2035,1048.5,160.5,2964.25
"status.quo","Whiteandtribs.",2036,1106.5,198.75,2938.25
"status.quo","Whiteandtribs.",2037,1147,190.25,3351.75
"status.quo","Whiteandtribs.",2038,1181,139.5,3449.25
"status.quo","Whiteandtribs.",2039,1122,129.5,3490.25
"status.quo","Whiteandtribs.",2040,1092,119.25,3456
"status.quo","Whiteandtribs.",2041,1049.5,116.75,3333.75
"status.quo","Whiteandtribs.",2042,1073,116.5,3458
"status.quo","Whiteandtribs.",2043,1052,72.5,3505.5
"status.quo","Whiteandtribs.",2044,1001,68.75,3438.75
"status.quo","Whiteandtribs.",2045,931.5,76.5,3571.75
"status.quo","Whiteandtribs.",2046,867.5,15.25,3525
"status.quo","Whiteandtribs.",2047,760,12.75,3450.25
"status.quo","Whiteandtribs.",2048,805,0,3341.75
"status.quo","Whiteandtribs.",2049,736,0,2870.75
"status.quo","Whiteandtribs.",2050,600,0,2811.5
"status.quo","Whiteandtribs.",2051,546,0,2822.75
"status.quo","Whiteandtribs.",2052,521,0,2728.75
"status.quo","Whiteandtribs.",2053,452.5,0,3027.75
"status.quo","Whiteandtribs.",2054,388.5,0,2899
"status.quo","Whiteandtribs.",2055,422.5,0,2934.75
"status.quo","Whiteandtribs.",2056,349.5,0,2969.75
"status.quo","Whiteandtribs.",2057,278.5,0,2626.5
"status.quo","Whiteandtribs.",2058,260,0,2528
"status.quo","Whiteandtribs.",2059,288.5,0,2549.25
"status.quo","Whiteandtribs.",2060,239.5,0,2668
"status.quo","Whiteandtribs.",2061,253,0,2568
"status.quo","Whiteandtribs.",2062,204,0,2649.25
"status.quo","Whiteandtribs.",2063,166.5,0,2485.75
"status.quo","Whiteandtribs.",2064,151.5,0,2636.5
"status.quo","Whiteandtribs.",2065,132,0,2388.5
"status.quo","Whiteandtribs.",2066,101,0,2448.25
"status.quo","Whiteandtribs.",2067,103.5,0,2427.75
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,0
"status.quo","YukonR.Teslinheadwaters",2026,31.5,0,728.5
"status.quo","YukonR.Teslinheadwaters",2027,823.5,79.5,1902.25
"status.quo","YukonR.Teslinheadwaters",2028,63,0,1443
"status.quo","YukonR.Teslinheadwaters",2029,861,0,3392.75
"status.quo","YukonR.Teslinheadwaters",2030,2167,269,5567
"status.quo","YukonR.Teslinheadwaters",2031,2859,676.75,6522.25
"status.quo","YukonR.Teslinheadwaters",2032,2955.5,912.5,7009.25
"status.quo","YukonR.Teslinheadwaters",2033,2846.5,737,7342.5
"status.quo","YukonR.Teslinheadwaters",2034,2645.5,597.5,7709.75
"status.quo","YukonR.Teslinheadwaters",2035,2578,327.5,7617.75
"status.quo","YukonR.Teslinheadwaters",2036,2868,286.75,8084.25
"status.quo","YukonR.Teslinheadwaters",2037,3106.5,397.25,8920.5
"status.quo","YukonR.Teslinheadwaters",2038,3260.5,274.5,9517.25
"status.quo","YukonR.Teslinheadwaters",2039,3284,185.25,9812.25
"status.quo","YukonR.Teslinheadwaters",2040,2871.5,126.5,10325.25
"status.quo","YukonR.Teslinheadwaters",2041,2836,177.25,9605.25
"status.quo","YukonR.Teslinheadwaters",2042,3095.5,186.5,9566.75
"status.quo","YukonR.Teslinheadwaters",2043,3404,119.5,10231
"status.quo","YukonR.Teslinheadwaters",2044,2990.5,83.75,10072
"status.quo","YukonR.Teslinheadwaters",2045,2705.5,91.75,11075.5
"status.quo","YukonR.Teslinheadwaters",2046,2753.5,41.75,11611.25
"status.quo","YukonR.Teslinheadwaters",2047,2561,30,11708.5
"status.quo","YukonR.Teslinheadwaters",2048,2490.5,0,11403.75
"status.quo","YukonR.Teslinheadwaters",2049,2484.5,0,11683.75
"status.quo","YukonR.Teslinheadwaters",2050,2345,0,12398.75
"status.quo","YukonR.Teslinheadwaters",2051,2124,0,12050
"status.quo","YukonR.Teslinheadwaters",2052,1814.5,0,11478
"status.quo","YukonR.Teslinheadwaters",2053,1559,0,11260.75
"status.quo","YukonR.Teslinheadwaters",2054,1438,0,11421.75
"status.quo","YukonR.Teslinheadwaters",2055,1278.5,0,10801.5
"status.quo","YukonR.Teslinheadwaters",2056,1231,0,10664.75
"status.quo","YukonR.Teslinheadwaters",2057,1306,0,9542
"status.quo","YukonR.Teslinheadwaters",2058,1255,0,9054.75
"status.quo","YukonR.Teslinheadwaters",2059,1437.5,0,8768.75
"status.quo","YukonR.Teslinheadwaters",2060,1256,0,9894.5
"status.quo","YukonR.Teslinheadwaters",2061,958.5,0,8758.25
"status.quo","YukonR.Teslinheadwaters",2062,959.5,0,8066.75
"status.quo","YukonR.Teslinheadwaters",2063,967,0,8311.5
"status.quo","YukonR.Teslinheadwaters",2064,927,0,8255.5
"status.quo","YukonR.Teslinheadwaters",2065,791.5,0,8270
"status.quo","YukonR.Teslinheadwaters",2066,674,0,9170.75
"status.quo","YukonR.Teslinheadwaters",2067,600,0,8553.5
