"HCR","CU","year","H.50","H.25","H.75"
"status.quo","Pelly",2052,0,0,79.75
"status.quo","Pelly",2053,0,0,96.75
"status.quo","Pelly",2054,0,0,95.5
"status.quo","Pelly",2055,0,0,105.5
"status.quo","Pelly",2056,0,0,112.5
"status.quo","Pelly",2057,0,0,94.5
"status.quo","Pelly",2058,0,0,88.25
"status.quo","Pelly",2059,0,0,70
"status.quo","Pelly",2060,0,0,75.75
"status.quo","Pelly",2061,0,0,46.25
"status.quo","Pelly",2062,0,0,36
"status.quo","Pelly",2063,0,0,30.25
"status.quo","Pelly",2064,0,0,18.25
"status.quo","Pelly",2065,0,0,27
"status.quo","Pelly",2066,0,0,17.75
"status.quo","Pelly",2067,0,0,3.25
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,0
"status.quo","Stewart",2026,0,0,0
"status.quo","Stewart",2027,0,0,0
"status.quo","Stewart",2028,0,0,0
"status.quo","Stewart",2029,0,0,0
"status.quo","Stewart",2030,0,0,0
"status.quo","Stewart",2031,0,0,0
"status.quo","Stewart",2032,0,0,113.5
"status.quo","Stewart",2033,0,0,119.25
"status.quo","Stewart",2034,0,0,103.75
"status.quo","Stewart",2035,0,0,144.25
"status.quo","Stewart",2036,0,0,272.5
"status.quo","Stewart",2037,0,0,241.25
"status.quo","Stewart",2038,0,0,288.75
"status.quo","Stewart",2039,0,0,401.5
"status.quo","Stewart",2040,0,0,466.75
"status.quo","Stewart",2041,0,0,564.5
"status.quo","Stewart",2042,0,0,550.5
"status.quo","Stewart",2043,0,0,749
"status.quo","Stewart",2044,0,0,974
"status.quo","Stewart",2045,0,0,1002.75
"status.quo","Stewart",2046,0,0,1032.25
"status.quo","Stewart",2047,0,0,1010.5
"status.quo","Stewart",2048,0,0,951.75
"status.quo","Stewart",2049,0,0,1262.5
"status.quo","Stewart",2050,0,0,1124
"status.quo","Stewart",2051,0,0,1151.25
"status.quo","Stewart",2052,0,0,1245.25
"status.quo","Stewart",2053,0,0,1296.5
"status.quo","Stewart",2054,0,0,1182.25
"status.quo","Stewart",2055,0,0,1159.5
"status.quo","Stewart",2056,0,0,1345
"status.quo","Stewart",2057,0,0,1618
"status.quo","Stewart",2058,0,0,1664.5
"status.quo","Stewart",2059,0,0,1785.75
"status.quo","Stewart",2060,0,0,1652.25
"status.quo","Stewart",2061,0,0,1472.25
"status.quo","Stewart",2062,0,0,1676
"status.quo","Stewart",2063,0,0,1534.75
"status.quo","Stewart",2064,0,0,1599.25
"status.quo","Stewart",2065,0,0,1451
"status.quo","Stewart",2066,0,0,1593
"status.quo","Stewart",2067,0,0,1298.5
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,0
"status.quo","UpperYukonR.",2026,0,0,0
"status.quo","UpperYukonR.",2027,0,0,0
"status.quo","UpperYukonR.",2028,0,0,0
"status.quo","UpperYukonR.",2029,0,0,0
"status.quo","UpperYukonR.",2030,0,0,0
"status.quo","UpperYukonR.",2031,0,0,0
"status.quo","UpperYukonR.",2032,0,0,52.25
"status.quo","UpperYukonR.",2033,0,0,94.25
"status.quo","UpperYukonR.",2034,0,0,79.5
"status.quo","UpperYukonR.",2035,0,0,119.75
"status.quo","UpperYukonR.",2036,0,0,210
"status.quo","UpperYukonR.",2037,0,0,146.75
"status.quo","UpperYukonR.",2038,0,0,116
"status.quo","UpperYukonR.",2039,0,0,108.5
"status.quo","UpperYukonR.",2040,0,0,158.25
"status.quo","UpperYukonR.",2041,0,0,292
"status.quo","UpperYukonR.",2042,0,0,275.25
"status.quo","UpperYukonR.",2043,0,0,384.25
"status.quo","UpperYukonR.",2044,0,0,453.5
"status.quo","UpperYukonR.",2045,0,0,513.5
"status.quo","UpperYukonR.",2046,0,0,510
"status.quo","UpperYukonR.",2047,0,0,442.75
"status.quo","UpperYukonR.",2048,0,0,421.5
"status.quo","UpperYukonR.",2049,0,0,462.75
"status.quo","UpperYukonR.",2050,0,0,479
"status.quo","UpperYukonR.",2051,0,0,516.25
"status.quo","UpperYukonR.",2052,0,0,421
"status.quo","UpperYukonR.",2053,0,0,456
"status.quo","UpperYukonR.",2054,0,0,418.5
"status.quo","UpperYukonR.",2055,0,0,583.5
"status.quo","UpperYukonR.",2056,0,0,704.25
"status.quo","UpperYukonR.",2057,0,0,648.75
"status.quo","UpperYukonR.",2058,0,0,624.5
"status.quo","UpperYukonR.",2059,0,0,487.5
"status.quo","UpperYukonR.",2060,0,0,449
"status.quo","UpperYukonR.",2061,0,0,425.25
"status.quo","UpperYukonR.",2062,0,0,498.25
"status.quo","UpperYukonR.",2063,0,0,463.75
"status.quo","UpperYukonR.",2064,0,0,463.5
"status.quo","UpperYukonR.",2065,0,0,415
"status.quo","UpperYukonR.",2066,0,0,357.75
"status.quo","UpperYukonR.",2067,0,0,275.75
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,0
"status.quo","Whiteandtribs.",2026,0,0,0
"status.quo","Whiteandtribs.",2027,0,0,0
"status.quo","Whiteandtribs.",2028,0,0,0
"status.quo","Whiteandtribs.",2029,0,0,0
"status.quo","Whiteandtribs.",2030,0,0,0
"status.quo","Whiteandtribs.",2031,0,0,0
"status.quo","Whiteandtribs.",2032,0,0,98.5
"status.quo","Whiteandtribs.",2033,0,0,100.75
"status.quo","Whiteandtribs.",2034,0,0,68.25
"status.quo","Whiteandtribs.",2035,0,0,136.25
"status.quo","Whiteandtribs.",2036,0,0,215.5
"status.quo","Whiteandtribs.",2037,0,0,252.75
"status.quo","Whiteandtribs.",2038,0,0,213.5
"status.quo","Whiteandtribs.",2039,0,0,189.5
"status.quo","Whiteandtribs.",2040,0,0,228.75
"status.quo","Whiteandtribs.",2041,0,0,345.75
"status.quo","Whiteandtribs.",2042,0,0,317
"status.quo","Whiteandtribs.",2043,0,0,396.25
"status.quo","Whiteandtribs.",2044,0,0,511
"status.quo","Whiteandtribs.",2045,0,0,477.75
"status.quo","Whiteandtribs.",2046,0,0,529.5
"status.quo","Whiteandtribs.",2047,0,0,590.75
"status.quo","Whiteandtribs.",2048,0,0,517.25
"status.quo","Whiteandtribs.",2049,0,0,661.25
"status.quo","Whiteandtribs.",2050,0,0,546.75
"status.quo","Whiteandtribs.",2051,0,0,587.75
"status.quo","Whiteandtribs.",2052,0,0,664.75
"status.quo","Whiteandtribs.",2053,0,0,656
"status.quo","Whiteandtribs.",2054,0,0,596.25
"status.quo","Whiteandtribs.",2055,0,0,662.75
"status.quo","Whiteandtribs.",2056,0,0,808.75
"status.quo","Whiteandtribs.",2057,0,0,808
"status.quo","Whiteandtribs.",2058,0,0,846.25
"status.quo","Whiteandtribs.",2059,0,0,789
"status.quo","Whiteandtribs.",2060,0,0,751.75
"status.quo","Whiteandtribs.",2061,0,0,725.25
"status.quo","Whiteandtribs.",2062,0,0,772.75
"status.quo","Whiteandtribs.",2063,0,0,688.5
"status.quo","Whiteandtribs.",2064,0,0,600.25
"status.quo","Whiteandtribs.",2065,0,0,639.75
"status.quo","Whiteandtribs.",2066,0,0,715
"status.quo","Whiteandtribs.",2067,0,0,425.25
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,0
"status.quo","YukonR.Teslinheadwaters",2026,0,0,0
"status.quo","YukonR.Teslinheadwaters",2027,0,0,0
"status.quo","YukonR.Teslinheadwaters",2028,0,0,0
"status.quo","YukonR.Teslinheadwaters",2029,0,0,0
"status.quo","YukonR.Teslinheadwaters",2030,0,0,0
"status.quo","YukonR.Teslinheadwaters",2031,0,0,0
"status.quo","YukonR.Teslinheadwaters",2032,0,0,198.25
"status.quo","YukonR.Teslinheadwaters",2033,0,0,449.75
"status.quo","YukonR.Teslinheadwaters",2034,0,0,168.5
"status.quo","YukonR.Teslinheadwaters",2035,0,0,448.75
"status.quo","YukonR.Teslinheadwaters",2036,0,0,527
"status.quo","YukonR.Teslinheadwaters",2037,0,0,673.5
"status.quo","YukonR.Teslinheadwaters",2038,0,0,501.5
"status.quo","YukonR.Teslinheadwaters",2039,0,0,527
"status.quo","YukonR.Teslinheadwaters",2040,0,0,570
"status.quo","YukonR.Teslinheadwaters",2041,0,0,992
"status.quo","YukonR.Teslinheadwaters",2042,0,0,1064.5
"status.quo","YukonR.Teslinheadwaters",2043,0,0,1616
"status.quo","YukonR.Teslinheadwaters",2044,0,0,1758.25
"status.quo","YukonR.Teslinheadwaters",2045,0,0,1853
"status.quo","YukonR.Teslinheadwaters",2046,0,0,1988
"status.quo","YukonR.Teslinheadwaters",2047,0,0,2075.25
"status.quo","YukonR.Teslinheadwaters",2048,0,0,2311.25
"status.quo","YukonR.Teslinheadwaters",2049,0,0,2268
"status.quo","YukonR.Teslinheadwaters",2050,0,0,2419.75
"status.quo","YukonR.Teslinheadwaters",2051,0,0,2373.75
"status.quo","YukonR.Teslinheadwaters",2052,0,0,2284
"status.quo","YukonR.Teslinheadwaters",2053,0,0,2776.5
"status.quo","YukonR.Teslinheadwaters",2054,0,0,2893.25
"status.quo","YukonR.Teslinheadwaters",2055,0,0,3048
"status.quo","YukonR.Teslinheadwaters",2056,0,0,3376.5
"status.quo","YukonR.Teslinheadwaters",2057,0,0,3544
"status.quo","YukonR.Teslinheadwaters",2058,0,0,3324
"status.quo","YukonR.Teslinheadwaters",2059,0,0,3936.75
"status.quo","YukonR.Teslinheadwaters",2060,0,0,3763.5
"status.quo","YukonR.Teslinheadwaters",2061,0,0,3521.5
"status.quo","YukonR.Teslinheadwaters",2062,0,0,3737.75
"status.quo","YukonR.Teslinheadwaters",2063,0,0,3395.5
"status.quo","YukonR.Teslinheadwaters",2064,0,0,3928.25
"status.quo","YukonR.Teslinheadwaters",2065,0,0,4278
"status.quo","YukonR.Teslinheadwaters",2066,0,0,3665.5
"status.quo","YukonR.Teslinheadwaters",2067,0,0,3072.75
