"HCR","CU","year","H.50","H.25","H.75"
"status.quo","Pelly",2046,0,0,70.5
"status.quo","Pelly",2047,0,0,79.75
"status.quo","Pelly",2048,0,0,80.25
"status.quo","Pelly",2049,0,0,95.25
"status.quo","Pelly",2050,0,0,178.25
"status.quo","Pelly",2051,0,0,86
"status.quo","Pelly",2052,0,0,83.75
"status.quo","Pelly",2053,0,0,28
"status.quo","Pelly",2054,0,0,37.5
"status.quo","Pelly",2055,0,0,32
"status.quo","Pelly",2056,0,0,27.5
"status.quo","Pelly",2057,0,0,20.5
"status.quo","Pelly",2058,0,0,12
"status.quo","Pelly",2059,0,0,7.75
"status.quo","Pelly",2060,0,0,0.75
"status.quo","Pelly",2061,0,0,0
"status.quo","Pelly",2062,0,0,0
"status.quo","Pelly",2063,0,0,0
"status.quo","Pelly",2064,0,0,0
"status.quo","Pelly",2065,0,0,0
"status.quo","Pelly",2066,0,0,0
"status.quo","Pelly",2067,0,0,0
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,0
"status.quo","Stewart",2026,0,0,0
"status.quo","Stewart",2027,0,0,0
"status.quo","Stewart",2028,0,0,0
"status.quo","Stewart",2029,0,0,0
"status.quo","Stewart",2030,0,0,21
"status.quo","Stewart",2031,0,0,117
"status.quo","Stewart",2032,0,0,320
"status.quo","Stewart",2033,0,0,932.5
"status.quo","Stewart",2034,0,0,307.5
"status.quo","Stewart",2035,0,0,312
"status.quo","Stewart",2036,0,0,359.25
"status.quo","Stewart",2037,0,0,739.25
"status.quo","Stewart",2038,0,0,779.25
"status.quo","Stewart",2039,0,0,846.5
"status.quo","Stewart",2040,0,0,2025.5
"status.quo","Stewart",2041,0,0,2588.25
"status.quo","Stewart",2042,0,0,2314.25
"status.quo","Stewart",2043,0,0,2514.75
"status.quo","Stewart",2044,0,0,2185.75
"status.quo","Stewart",2045,0,0,923
"status.quo","Stewart",2046,0,0,1302.75
"status.quo","Stewart",2047,0,0,1749.5
"status.quo","Stewart",2048,0,0,1616
"status.quo","Stewart",2049,0,0,1468.75
"status.quo","Stewart",2050,0,0,1525.25
"status.quo","Stewart",2051,0.5,0,1009.5
"status.quo","Stewart",2052,0,0,697.75
"status.quo","Stewart",2053,0,0,701.5
"status.quo","Stewart",2054,0,0,997.25
"status.quo","Stewart",2055,0,0,1435.5
"status.quo","Stewart",2056,0,0,2003.75
"status.quo","Stewart",2057,1.5,0,2367
"status.quo","Stewart",2058,0.5,0,1935.75
"status.quo","Stewart",2059,0,0,1787.25
"status.quo","Stewart",2060,0,0,1039.75
"status.quo","Stewart",2061,0,0,723.25
"status.quo","Stewart",2062,0,0,879
"status.quo","Stewart",2063,0,0,851.25
"status.quo","Stewart",2064,0,0,643.25
"status.quo","Stewart",2065,0,0,896
"status.quo","Stewart",2066,0,0,573
"status.quo","Stewart",2067,0,0,1003.25
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,0
"status.quo","UpperYukonR.",2026,0,0,0
"status.quo","UpperYukonR.",2027,0,0,0
"status.quo","UpperYukonR.",2028,0,0,0
"status.quo","UpperYukonR.",2029,0,0,0
"status.quo","UpperYukonR.",2030,0,0,12.75
"status.quo","UpperYukonR.",2031,0,0,106.5
"status.quo","UpperYukonR.",2032,0,0,70
"status.quo","UpperYukonR.",2033,0,0,98
"status.quo","UpperYukonR.",2034,0,0,45
"status.quo","UpperYukonR.",2035,0,0,67.5
"status.quo","UpperYukonR.",2036,0,0,105.75
"status.quo","UpperYukonR.",2037,0,0,104.5
"status.quo","UpperYukonR.",2038,0,0,91.25
"status.quo","UpperYukonR.",2039,0,0,256.75
"status.quo","UpperYukonR.",2040,0,0,314.25
"status.quo","UpperYukonR.",2041,0,0,600
"status.quo","UpperYukonR.",2042,0,0,607.5
"status.quo","UpperYukonR.",2043,0,0,435
"status.quo","UpperYukonR.",2044,0,0,351
"status.quo","UpperYukonR.",2045,0,0,160.25
"status.quo","UpperYukonR.",2046,0,0,104.5
"status.quo","UpperYukonR.",2047,0,0,197.5
"status.quo","UpperYukonR.",2048,0,0,457.5
"status.quo","UpperYukonR.",2049,0,0,541.5
"status.quo","UpperYukonR.",2050,0,0,464.5
"status.quo","UpperYukonR.",2051,0,0,218.5
"status.quo","UpperYukonR.",2052,0,0,557.5
"status.quo","UpperYukonR.",2053,0,0,447
"status.quo","UpperYukonR.",2054,0,0,496.5
"status.quo","UpperYukonR.",2055,0,0,687
"status.quo","UpperYukonR.",2056,0,0,539.75
"status.quo","UpperYukonR.",2057,0,0,1005.25
"status.quo","UpperYukonR.",2058,0,0,1029.5
"status.quo","UpperYukonR.",2059,0,0,627
"status.quo","UpperYukonR.",2060,0,0,399.5
"status.quo","UpperYukonR.",2061,0,0,430.5
"status.quo","UpperYukonR.",2062,0,0,375
"status.quo","UpperYukonR.",2063,0,0,385.5
"status.quo","UpperYukonR.",2064,0,0,299
"status.quo","UpperYukonR.",2065,0,0,621
"status.quo","UpperYukonR.",2066,0,0,745.5
"status.quo","UpperYukonR.",2067,0,0,659.5
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,0
"status.quo","Whiteandtribs.",2026,0,0,0
"status.quo","Whiteandtribs.",2027,0,0,0
"status.quo","Whiteandtribs.",2028,0,0,0
"status.quo","Whiteandtribs.",2029,0,0,0
"status.quo","Whiteandtribs.",2030,0,0,24.75
"status.quo","Whiteandtribs.",2031,0,0,25.5
"status.quo","Whiteandtribs.",2032,0,0,194
"status.quo","Whiteandtribs.",2033,0,0,379.25
"status.quo","Whiteandtribs.",2034,0,0,227.25
"status.quo","Whiteandtribs.",2035,0,0,182.25
"status.quo","Whiteandtribs.",2036,0,0,84
"status.quo","Whiteandtribs.",2037,0,0,197.5
"status.quo","Whiteandtribs.",2038,0,0,90.25
"status.quo","Whiteandtribs.",2039,0,0,284.25
"status.quo","Whiteandtribs.",2040,0,0,532.75
"status.quo","Whiteandtribs.",2041,0,0,792.5
"status.quo","Whiteandtribs.",2042,0,0,871.5
"status.quo","Whiteandtribs.",2043,0,0,786.75
"status.quo","Whiteandtribs.",2044,0,0,593.5
"status.quo","Whiteandtribs.",2045,0,0,271.75
"status.quo","Whiteandtribs.",2046,0,0,458
"status.quo","Whiteandtribs.",2047,0,0,668.5
"status.quo","Whiteandtribs.",2048,0,0,667
"status.quo","Whiteandtribs.",2049,0,0,381.25
"status.quo","Whiteandtribs.",2050,0,0,422.5
"status.quo","Whiteandtribs.",2051,1,0,512.5
"status.quo","Whiteandtribs.",2052,0,0,518
"status.quo","Whiteandtribs.",2053,0,0,229.5
"status.quo","Whiteandtribs.",2054,0,0,315
"status.quo","Whiteandtribs.",2055,0,0,799.25
"status.quo","Whiteandtribs.",2056,0,0,874.5
"status.quo","Whiteandtribs.",2057,0,0,759.25
"status.quo","Whiteandtribs.",2058,0,0,749
"status.quo","Whiteandtribs.",2059,0,0,1097
"status.quo","Whiteandtribs.",2060,0,0,804.75
"status.quo","Whiteandtribs.",2061,0,0,455.25
"status.quo","Whiteandtribs.",2062,0,0,290.25
"status.quo","Whiteandtribs.",2063,0,0,295.25
"status.quo","Whiteandtribs.",2064,0,0,222.75
"status.quo","Whiteandtribs.",2065,0,0,212
"status.quo","Whiteandtribs.",2066,0,0,188.75
"status.quo","Whiteandtribs.",2067,0,0,193.75
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,0
"status.quo","YukonR.Teslinheadwaters",2026,0,0,0
"status.quo","YukonR.Teslinheadwaters",2027,0,0,0
"status.quo","YukonR.Teslinheadwaters",2028,0,0,0
"status.quo","YukonR.Teslinheadwaters",2029,0,0,0
"status.quo","YukonR.Teslinheadwaters",2030,0,0,137.25
"status.quo","YukonR.Teslinheadwaters",2031,0,0,336
"status.quo","YukonR.Teslinheadwaters",2032,0,0,747.5
"status.quo","YukonR.Teslinheadwaters",2033,0,0,692.5
"status.quo","YukonR.Teslinheadwaters",2034,0,0,932.25
"status.quo","YukonR.Teslinheadwaters",2035,0,0,1001.25
"status.quo","YukonR.Teslinheadwaters",2036,0,0,1263.5
"status.quo","YukonR.Teslinheadwaters",2037,0,0,872.75
"status.quo","YukonR.Teslinheadwaters",2038,0,0,944.5
"status.quo","YukonR.Teslinheadwaters",2039,0,0,1014.75
"status.quo","YukonR.Teslinheadwaters",2040,0,0,1935.75
"status.quo","YukonR.Teslinheadwaters",2041,0,0,2842.25
"status.quo","YukonR.Teslinheadwaters",2042,0,0,3438
"status.quo","YukonR.Teslinheadwaters",2043,0,0,3881.25
"status.quo","YukonR.Teslinheadwaters",2044,0,0,2486
"status.quo","YukonR.Teslinheadwaters",2045,0,0,2073.75
"status.quo","YukonR.Teslinheadwaters",2046,0,0,2531.25
"status.quo","YukonR.Teslinheadwaters",2047,0,0,2823.75
"status.quo","YukonR.Teslinheadwaters",2048,0,0,3065.25
"status.quo","YukonR.Teslinheadwaters",2049,0,0,3753.5
"status.quo","YukonR.Teslinheadwaters",2050,0,0,4316
"status.quo","YukonR.Teslinheadwaters",2051,27,0,3618
"status.quo","YukonR.Teslinheadwaters",2052,0,0,2980
"status.quo","YukonR.Teslinheadwaters",2053,0,0,1260.5
"status.quo","YukonR.Teslinheadwaters",2054,0,0,1978.25
"status.quo","YukonR.Teslinheadwaters",2055,0,0,3446.5
"status.quo","YukonR.Teslinheadwaters",2056,0,0,4350
"status.quo","YukonR.Teslinheadwaters",2057,0,0,4467.25
"status.quo","YukonR.Teslinheadwaters",2058,0,0,4355.25
"status.quo","YukonR.Teslinheadwaters",2059,0,0,2771.5
"status.quo","YukonR.Teslinheadwaters",2060,0,0,2882.75
"status.quo","YukonR.Teslinheadwaters",2061,0,0,2516.25
"status.quo","YukonR.Teslinheadwaters",2062,0,0,1586
"status.quo","YukonR.Teslinheadwaters",2063,0,0,2094.5
"status.quo","YukonR.Teslinheadwaters",2064,0,0,1612
"status.quo","YukonR.Teslinheadwaters",2065,0,0,1754.75
"status.quo","YukonR.Teslinheadwaters",2066,0,0,2937.75
"status.quo","YukonR.Teslinheadwaters",2067,0,0,1774.25
